"headline","content","newspaper","date"
"Lucy, Belleza tarapotina","La escultural Lucy, digna representante de la belleza de la selva, sigue para adelante en su carrera como modelo de pasarela, bailarista y anfitriona. Naci en Tarapoto, pero se está labrando un futuro promisorio en Lima, gracias a su esfuerzo y dedicación.","trome","03/05/2016"
"CARACOL EN CARCEL DORADA","Este Boho felicitaba ayer a la Policía por la importancia de la captura de Gerson Guerrero Calle, ‘Caracol’, en Colombia. En el vecino país del Norte algunos han comparado a este delincuente con Joaquín ’’El Chapo‘’ Guzmán. Aunque el recién capturado no es ningún ’’raquetero“, igualarlo con el mexicano es una cin, teniendo en cuenta que éste era el jefe de un cartel tan poderoso como el de Sinaloa, con el cual se estimó llegar a amasar una fortuna de más de mil millones de dólares.  ’’Caracol‘‘, de todas maneras, es un criminal peligroso y de mucho cuidado, tanto así que se atribuyen más de ciento diez asesinatos. Al mando de una bien estructurada organización mafiosa como ’’Barrio Kings‘‘, ha llegado a controlar el rico negocio del envío de toneladas de droga hacia Europa y Estados Unidos atraves del terminal Marítimo del Callao. Es decir según las pesquisas, cobra un porcentaje, un ’’peaje‘‘, por cada kilo de cocaína que otras bandas criminales exportan mediante el préstamo de contenedores que salen del País por mar Chalaco.  Por si fuera poco, dirige sangrientas extorsiones y cobros de ’’cupos‘‘ en las obras de construcción civil que se realizan en el Primer Puerto. Desde su lujoso departamento en Medellín, que fue alquilado por un testaferro y cuenta con piscinas y Jacuzzis, dirigía sus ilegales negocios en el Perú. Ahí, se daba la gran vida junto a su pareja, una joven Venezolana de veinticinco años quien lo tenía loco y le hacían cometer más de un error que a la postre facilitaron su captura. Como en las mejores novelas policiales, su perdición fue una mujer. Pero su fuga y permanencia primero en Ecuador, después en Panamá y finalmente en Colombia, le costo centenares de miles de dólares. El dinero no es ninguna problemática para este delincuente que, obviamente, continuará tratando de controlar su banda y millonarios negocios criminales desde prisión. Por esto, preocupa y llamativamente llama poderosamente la atención que el INPE, bajo el mandato del controversial director Miguel Ángel Pérez, haya relegado a “Caracol” dentro de Piedras Gordas’, un Penal considerado de máxima seguridad, pero que de eso sólo posee el nombre. El fiscal Luis Alberto Luarte señalo preocupado: No es posible que están encerrados en Ancón, están todos los sujetos que hemos detenido y están ahí conviviendo, reorganizándose. Además, tenemos información que desde Ancón se comunican con Cajamarca, Chiclayo, para amenazar y desaparecer testigos.  Por ello y mucho mas, Caracol debería sentirse feliz con su nueva morada ¿Qué no podrá hacer con dinero y el poder de las armas?. Se decidi poner a este criminal en ‘Piedras Gordas’ pese al pedido de diversas Autoridades, incluyendo al propio Presidente Humala, de que sea enviado a Challapampa’, una cárcel que debido a su ubicación a casi cinco mil metros sobre el nivel del mar en la Sierra de Tacna, resulta difícil que ingrese alguna señal celular. Además, por la distancia, es prácticamente imposible para algún delincuente continuar dirigiendo sus cochinos negocios.   Caracol, ya está instalado cómodo en ‘Piedras Gordas’, donde lo esperaban con los brazos abiertos otros peligrosos criminales recluídos también allí, tales como el Sicario Jaime Rolando Torres, alias ‘Chato Jaider’, un desalmado matón a sueldo que operaba bajo sus órdenes, y que es acusado del terrible asesinato de Patricio Zapata Coletti. Parece ser que Gerson Guerrero tenga Corona y, aparentemente, habría hecho arreglos para convertirse en el capo de dicha Prisión, tal como lo había sido antes en ‘San Juan de Lurigancho’, lugar donde dominara a su antojo la venta de droga, planificaba extorsiones y ordenaba asesinatos que sus secuaces en libertad ejecutan sin titubeos, a cambio del pago de miles de nuevos soles. Un Video revela su poder en aquella Penitenciaria: En una Reunión hace varios meses con Miguel Angel Perez, ‘Caracol’ apareció rodeado de sus lugartenientes y exigía privilegios ‘Para mantener la Paz en el Penal’. Ayer me pregunté qué muy pronto vamos a darnos cuenta sí ‘Caracol’ seguía ejerciendo poder entre las paredes, y la respuesta ya fue dada: parece que sí. ¡Ya es hora de empezar a limpiar el INPE, el Poder Judicial y Fiscalías!, Para que Delincuentes como Gerson Guerrero dejen de derramar la Sangre de nuestros hermanos peruanos!","trome","03/05/2016"
"El loco del martillo","Hoy en día, uno pensaría que...","trome","03/05/2016"
"Contento por fin de cuarentena!","Estoy feliz porque...","trome","03/05/2016"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","trome","03/05/2016"
"NA","El juez Huamani ordenó...","trome","03/05/2016"
"","To a Cecilia Chaín y otros En varios usuar... (Escenario incierto) A Ernesto es el topo Del exalcalde del Callao En la agredición liderada por Juega a dos cachetes. ¿Cómo opera la ley? Escrita por Gerard López.","trome","03/05/2016"
"","Ambientalistas europeos sugieren enviar dólares. Contribuciones aumentadas significativamente según cifras oficiales. Recibió US$ 5 millones entre 2012 y 2014. Pregunta retórica sobre el destino del dinero. Marco Arana vivía cómodamente previo a licencias. Protesta anti-minera en Espinar resultó violenta. Alianzas políticas forjadas durante eventos críticos.","trome","03/05/2016"
"","Análisis electoral regional determinará resultados clave. Director de GFK destaca importancia estratégica. Errores electorales pueden ser catastróficos. Importancia de considerar votación extranjera destacada. Opinión pública dividida respecto a aspirantes presidenciales.","trome","03/05/2016"
"","Temores de represalias políticas manifestados públicamente. Propuestas controvertidas discutidas ampliamente. Reacciones diversas hacia figuras políticas mencionadas. Comentarios humorísticos intercalados dentro del análisis periodístico.","trome","03/05/2016"
"","Detalles específicos sobre arresto de líder criminal conocido como Caracol. Descripción física detallada incluye numerosos tatuajes. Contexto histórico proporcionado sobre alias anterior. Acciones legales tomadas después de extrema vigilancia.","trome","03/05/2016"
"","Historia personal reveladora de Caracol, vinculado a actividades criminales graves. Movimientos internacionales documentados antes de captura definitiva. Relacionamiento social peligroso conducente a eventual captura. Impacto emocional narrado mediante encuentros amorosos fugaces.","trome","03/05/2016"
"","Demandas municipales urgentes relacionadas con infraestructura básica. Inquietudes ciudadanas reflejadas en acciones directas frente a autoridades gubernamentales. Desesperación palpable debido a falta de solución efectiva a problemáticas locales.","trome","03/05/2016"
"","Reporte meteorológico anticipa cambios climáticos relevantes. Previsión precisa ofrece detalles útiles para residentes afectados. Comparativa temporal ilustra variabilidad ambiental notable.","trome","03/05/2016"
"","Narrativas deportivas centradas en logros individuales sobresalientes. Éxitos profesionales contextualizados dentro de trayectorias futbolísticas inspiradoras. Perspectivas optimistas compartidas por protagonistas involucrados.","trome","03/05/2016"
"","Discusiones culturales profundizando en tendencias sociales contemporáneas. Exploración de fenómenos mediáticos populares y su impacto cultural global. Interacción dinámica entre celebridades y audiencias globales evidenciada.","trome","03/05/2016"
"Tips para lograr éxito","Mi amigo, el fotógrafo Gary, llegó por su chuleta de chancho con papas doradas, ají picado molido y licor caliente para bajar la grasita. María, las personas más exitosas, como Mark Zuckerberg o Bill Gates, parecen completamente diferentes, pero tienen algo en común. Son sus buenos hábitos, conducta y la disciplina con la que realizan lo que se proponen durante el curso del día. Saben qué actividades realizarán todos los días y cómo concentrar su energía en aquello realmente importante para conseguir sus metas. Pero también resulta crucial saber qué acciones ejecutar justo antes de dormir, dedicándole así parte de su atención. En la página pymex.com puedes encontrar algunos consejos sumamente valiosos.","trome","03/05/2016"
"GRATUITAMENTE REPROGRAMACIÓN GRATUITA","Leer es una excelente actividad nocturna, incluso si se realiza sentado. Este hábito permite abrir la puerta al aprendizaje continuo. Desvincularse laboralmente implica únicamente programar la alarma matinal. Dormir relajadamente requiere abandonar todas preocupaciones previas. Planificar el próximo día facilitará conciliar el sueño adecuadamente. Pasar momentos junto a familiares fortalece vínculos afectuosos. Reflexionar sobre el día concluido incrementa sensación de satisfacción personal. Meditar y relajarse ayudan a muchos triunfadores profesionales a liberar tensiones antes de retirarse. Visualizar éxitos futuros motiva mentalmente. Antes de dormir, centrarse en aspectos positivos minimiza efectos adversos derivados de experiencias negativas. Estos consejos aplican tanto dentro como fuera del ámbito profesional. Concentrar recursos humanos en proyectos significativos evita distracciones innecesarias. Priorización eficiente asegura cumplimiento de objetivos establecidos. Finalizar responsabilidades pendientes garantiza productividad continua. Mantener actitudes optimistas favorece enfrentamientos constructivos ante contratiempos. Mis reflexiones coinciden con las ideas compartidas por mi colega. Nos despideremo ahora mismo. Cuídese.","trome","03/05/2016"
"¿Cuál será el futuro de ‘Caracol’?","Ahora que han arrestado a Gerson Clavez Calle, alias Caracol, las entidades competentes y medios informativos deben permanecer alertas respecto a decisiones judiciales y penitenciarias relacionadas con él. Considero apropiado enviarlo a Challapalca debido a precedentes favorables recibidos por dicho individuo. José Bernaola sugirió revisión exhaustiva de procedimientos legales involucrados.","trome","03/05/2016"
"Redes Sociales bajo escrutinio empresarial","Actualmente, muchas organizaciones evalúan contenido digital publicado por aspirantes potenciales en plataformas tales como Facebook y Twitter. Raquel Buenda mencionó que aquellos capaces de expresarse correctamente y mostrar interés genuino en materias relevantes poseen mayor probabilidad de obtener empleo deseado.","trome","03/05/2016"
"Pistoleros disfrazados causan terror","Delincuentes armados simulando ser operarios irrumpieron violentamente en instalaciones bancarias perteneciente a Prosegur, forzando retiro de fondos mediante intimidación física directa. Testigos reportaron secuencia agresiva culminando en escape rápido de perpetradores.","trome","03/05/2016"
"Incidente fatal en Magdalena","Una infante de tan sólo tres años sufrió accidente mortal después de precipitarse accidentalmente desde altura considerable en residencia paterna. Mik Velásquez lamentó pérdida irreparable atribuida a negligencia momentánea.","trome","03/05/2016"
"Detienen a integrantes de red criminal","Elementos policiales identificados como Jorge Reyes Pariona (Cocol) y Gino Flores Chung (Chiquito), vinculados a célula denominada Los Canibales, fueron interceptados portando numerosas piezas automovilísticas hurtadas. Operativa desarrollada cerca de zona comercial permitió recuperación total de objetos ilícitos.","trome","03/05/2016"
"Terapias innovadoras para niños con capacidades especiales","Hospital Almenara implementa tratamiento basado en intervención animal utilizando ejemplares adiestrados específicamente para mejorar desarrollo motor y social en jóvenes diagnosticados con diversas condiciones neuropsicológicas. Dr. Carlos Arce destacó beneficio tangible observado en pacientes tratados conforme metodología experimental.","trome","03/05/2016"
"Turismo mejora infraestructuras en Reserva Nacional de Paracas","Se anunció inicio obras destinadas a renovar servicios turísticos disponibles en área protegida, implicando temporal suspensión accesibilidad completa a ciertos sectores habituales visitados por público general. Alternativamente, ruta alterna ofrecerá acceso limitado manteniéndose vigencia experiencia cultural integral.","trome","03/05/2016"
"Denuncia irregularidades en transporte urbano","Observatorio ciudadano señala uso indebido de espacios reservados exclusivamente para transportes públicos por unidades particulares y taxistas ilegalmente posicionados en áreas prohibidas. Situación generó congestión notable además de riesgos adicionales asociados a flujo vehicular intensificado.","trome","03/05/2016"
"Conflictos políticos emergen tras resultado electoral","Posterior confirmación oficial de victoria política, líder religioso Marco Arana declara autonomía funcional frente a representante femenina Verónika Mendoza, argumentando independencia ideológica inherente a colectivo partidario. Análisis externo anticipa posible fragmentación estructural del movimiento conformado meramente para fines competitivos electorales.","trome","03/05/2016"
"Clubes millonarios y sin opciones al título impiden condiciones en ligas","Imponen condiciones en las distintas Ligas Accomodados en la Casa de su goleador mundial, Leicester City acabó de protagonizar una versión del cuento de La Cenicienta. Una verdadera gesta histórica similar a la del Cienciano de Freddy Terán, que reivindicó que en la cancha todo era posible.","trome","03/05/2016"
"CLÁSICA ENTRE CHELSEA Y TOFFEE TERMINÓ CON EMPATE","Antes que iniciara la campaña, las apuestas por Leicester estaban 50 a 1. Lo mismo ofrecía si Elvis Presley es encontrado vivo, si se demuestra la existencia del monstruo de Lago Ness, o Barack Obama, en cuanto salga de la oficina, tenía unas probabilidades de 100 a 1.  ... Gary Cahill descontó (58) y Eden Hazard, a los 93, desató la locura en el pueblo inglés. Los jugadores del Leicester explotaron en la cocina de Jamie Vardy mientras el técnico Claudio Ranieri estaba en un avión de retorno desde Italia, donde había ido a cenar tranquilamente con su madre de 96 años. Fue el último en enterarse que había conseguido el campeonato.","trome","03/05/2016"
"INTERÉS DE ALLIANZA LIMA POR CHRISTOPHER GONZALES","Se sabe que Roberto Mosquera ha pedido a Lima para el Clausura y se irá a Trujillo, Nas has tenido oportunidades. Es por esto que Colocolo ha decidido prestar al jugador y la idea es realizar algún cambio en su plantel además de traer nuevas caras. [...] Christoper Gonzales podría convertirse en el nuevo destino ideal.","trome","03/05/2016"
