"headline","content","newspaper","date"
"Por: EL BOHEMIANO","Este Bohemiano ha escrito columnas homenajes a unos de los poetas que considero más tiernos, Juan Gonzalo Rose. Lo conocí por ser el autor de la letra ese vals que inmortalizará la gran Tania Libertad: ‘Tu voz’. Tu voz, tu voz, tu voz existe / anida en el jardín de los sueños / mil veces decirte que te he olvidado’.  Murió el 12 de abril de 1983 en un hospital acompañado de su amigo Hugo Bravo, su hermana menor María Teresa, a quien le dediciará un célebre poema, y el joven poeta Julio Heredia. Una cirrosis se lo llevó al Olimpo. Se había sumido fundadamente en depresión y producto de élla, en alcoholismo, desde que enfermará y después muriera su madre, Jesús Groß, a la que él llamaba ’mi novía’. Nunca cesé ni siempre vivió con ella en una casóna de Magdalena.   En una entrevista de Carlos Hildebradt, el vate, reacio a ser entrevistado reconoció que intentó suicidarse con barbútricos por la depresión que le causaba la enfermedad de su progenitora. Hay una anecdota curiosa que me gustaría compartir con mis lectores, hoy que se celebra “El día de la Madre”: En aquel año 80, el maestro ya estaba mal por la depresión y, para levantarlo, sus amigos se proponían editar toda su obra en un solo volumen. Su editor, ‘Bocha’ Aguirre recibió como respuesta única: Hazlo, muchacho. Estoy cansado para apoyarme en eso.”  Ellos no lograron editarlo todo, pero sí una antología y conseguieron el local del Instituto Nacional de Cultura para presentarla, invitarán a toda la intelectualidad limeña que quisiera y estimaba al poeta y periodista. Además, había sido, durante la dictadura del ochentañero Odria, un luchador social y fue exilado a México. La noche de la presentación del libro, Juan Gonzalo estaba sorprendido, pues el lugar lucía abarrotado de amigos y admiradores, y empezó a leer su conmovedor poema ‘La pregunta’,  Mi madre dice: ¿Si matás pedrasados los pájaros blancos Dios te ha castigado? / Si pegás a tu amigo / el de carita de ángel / Dios te ha castigado…[...] Hoy dicen: / Si no amás la guerra / sino mates diariamente una paloma / Dios te ha castigado. ¡No es este nuestro Dios, verdad, mam?...., concluyó el poeta. Entonces, todo el auditorio se sobrecogió. Una anciana se paró media del auditorio. Era Jesús Gross, su madre enferma que llegó de incognito y no pudo aguantar escuchar ese poema dedicado a ella!  A pasos temblorosos avanzó hacia el hijo querido, y el hijo, a su vez, con lágrimas en los ojos, iba en búsqueda de su ’novia’ suma madre. Solos algunos meses después, morirá Gross y la tremenda casa de Magadalena, donde el poeta vivía con ella, fue vendida por sus hermanos quienes le alquilaban un cuartoito en la residencia San Felipe con pensión, donde terminó por consumirse. Pero hay otra manera, donde podamos ver que la madre siempre está en la mente del torpe de ‘Tu Voz’. Este poema extraordinario, extenso y altamente dramático se llama Carta a María Teresa, quién era su hermanita menor. Para ponerlo en contexto, lo escribió cuando era jovencillo, rebeldísimo, encarcelado y luego deportado a México. Su madre sufrió mucho. Por ello, la hija menor, María Teresa, le agarra celosa a su hermano mayor por hacerla llorar. Ahora extratos del poema ‘Carta a María Teresa!, escrito desde el exilio mexicano:  Para tí deber ser, pequeña hermana, el hombre malo que hacéis llorar a mama... Por eso fui una noche, el rostro de mi madre, astropoderoso de cielo cargado de cerámicas y llanto, en el cielo apagado de mí calabozo...  (…) Para tú deber ser, que a hermana, el fantasma que vuelca sal sobre mesa / el malhadado que rompa las puntas de los días: és que a tí hicieradesver llorar a máma...(…) Cuando esa hora sonés y seas empadrina en padre mio infancia, iremos de mano – por las calle de Lima, trinidad de gozo: risa de máma!”  El tiempo le daría la razón a Rose. Después de su mamita Jesus, tomó la posta en su cuidado María Teresa, la hermana menor, última íntegra familiar que estaría junto hasta su muerte. Esta mujer preciosa se llama Janet y celebrará su día al lado de su ahijada, que ha prometido servirlé un rico desayuno en la cama. Para ella y todas las mamitas del Perú, que se sacrifiquen por sus hijos, va nuestro reconocimiento y admiración, porque nunca, jamás de los jamases, abandonará a un hijo.","trome","08/05/2016"
"INFIDELIDAD","Uno piensa que después de leer ciertas historias, podría cambiar algo fundamental en sí mismo. Pero parece que algunas cosas permanecen constantemente iguales. Pasan años, experiencias diversas, incluso películas poderosas como Casino dirigida por Martin Scorsese pueden mostrarnos cómo una persona adicta al lujo, alcohol y otras sustancias destructivas terminará arruinándose a sí misma y a los que más quiere. Sin embargo, ¿qué esperanzas queda entonces? Esta reflexión surge tras presenciar una película donde Sharon Stone interpreta a una mujer engañada por su marido, sumergida en problemas financieros y emocionales causados por su propia conducta errática.","trome","08/05/2016"
"DENUNCIA OBRA PARALIZADA","Residente en el Rímac denunció que aunque comenzaron obras de pavimentación en la avenida Cajatambo a inicio de año, estas están completamente paralizadas. Esto genera preocupación tanto para él como para los habitantes locales afectados negativamente por la falta de progresos significativos. Solicita acción urgente por parte de las autoridades competentes para reanudar dichas labores.","trome","08/05/2016"
"AGRADECIDA POLÍCIA","Leída habitual de Trome expresa gratitud pública mediante carta enviada a través del periódico, reconociendo la valiosa atención brindada por los Suboficiales PNP Ricardo Blás y Erick Tapullima de la división de Tránsito del Callao. Gracias a su rápida respuesta, pudieron transportar a la escritora a su hogar tras experimentar complicaciones médicas graves.","trome","08/05/2016"
"MUERE NIÑA TRAS ACCIDENTE AUTOMOVILISTICO","Desafortunadamente, una tragedia ocurrió en Barranco cuando un automóvil impactó contra varios obstáculos, provocando la pérdida de una niña de apenas tres años. Presunta responsabilidad cae sobre un individuo de origen colombiano, sospechosamente bajo influencia etílica, quien posteriormente desertó del lugar antes de cualquier tipo de auxilio legal.","trome","08/05/2016"
"CRIME SIN CASTIGO","Agentes arrestaron a un temido sicario conocido como ‘Cholín’, implicado en el homicidio de un albacea perpetrado meses anteriores. Durante el operativo llevado a cabo en el corazón urbano limeño, fue capturado junto a cómplices intentando evadir justicia. Esta situación refleja la persistente violencia criminal aún vigente en áreas metropolitanas.","trome","08/05/2016"
"TRAGIC END OF STUDENT IN STREET THREAT","Durante un incidente violento registrado en horas nocturnas, Elizabeth Casaire Janampa sufrió fatal disparo en medio de un tiroteo callejero. Intentando proteger pertenencias robables, la víctima confrontó a ladrones armados, siendo alcanzada mortalmente. Testigos reportaron rápidamente el hecho, permitiendo intervenir agentes policiales frente a criminales que optaron por retirarse precipitadamente.","trome","08/05/2016"
"REGALA COCINA Y CAMPERA EXTRAEDORA","Como incentivo para soluciones domésticas prácticas, se ofrece una cocina completa y campana extractora a través de crucigramas semanales disponibles en portales digitales específicos. Concursantes podrán obtener premios acumulativos simplemente completando retos lingüísticos correctamente y proporcionando información requerida dentro de fechas establecidas.","trome","08/05/2016"
"EMPRESARIADO DESDE CASA","Emprendedoras residentes fuera del país cuentan con oportunidades únicas para desarrollar negocios aprovechando transferencias monetarias internacionales. Capacitaciones gratuitas facilitan iniciativas empresariales viables, asegurando así desarrollo económico individual y familiar.","trome","08/05/2016"
"EVENTO GRATUITO CELEBRACIÓN PISSCO SOUR","Evento cultural gratuito celebrará tradición culinaria regional distribuyendo piscco sour masivamente en plaza central de Villa María del Triunfo. Organización espera duplicar cifras históricas previstas, incentivando además festividad gastronómica amplia para toda comunidad.","trome","08/05/2016"
