"headline","content","newspaper","date"
"Allanan veinte casas para desbaratar mafia de extorsionadores","Fiscales realizaron operativos masivos en varias viviendas sospechosas de estar involucradas en actividades criminales.","trome","26/05/2016"
"Ya viene Tromé","Gary, un fotgrao, comparte tips para mantener una vida más saludable y organizada, destacando cambios simples en hábitos diarios como comer más vegetales y reducir el estrés.","trome","26/05/2016"
"Gracias por el Milagro concedido","Una mujer celebra alcanzar los 103 años de vida, atribuyendo su longevidad a una combinación de genética favorable y cuidados personales.","trome","26/05/2016"
"Exclusivo con Tarjeta Ripley","Ofrece importantes beneficios exclusivos para clientes portadores de tarjetas Ripley durante días específicos, incentivándolo mediante interesantes propuestas financieras.","trome","26/05/2016"
"Se llevan biciletín de casa de préstamo","Relata cómo unos individuos irrumpieron violentamente en una residencia privada para apropiarse ilegalmente de objetos valiosos.","trome","26/05/2016"
"Cañón Dívil, líder criminal, es capturado mientras dormía","Detención significativa de Loco Harry, considerado pieza clave dentro de una peligrosa agrupación delictiva especializada en sicariato y extorsión.","trome","26/05/2016"
"Increíbles Promociones","Descuento en muebles y 9 Descuento en línea blanca y 9 Descuento en Italika. Promoción válida del 25 al 30 de Mayo de 2046 o hasta agotar stock. Stock de 100 unidades entre toda la cadena a nivel nacional Solo para compras al crédito con Banco Azteca. No aplica a productos en liquidación. No acumulable con otras promociones.","trome","26/05/2016"
"‘El loco del martillo’","Hoy en día, uno pensaría que mientras dormía fue capturado el peligroso Harry Cano Dvila (36) bocado ‘Harry’, acusado de dirigir la sanguinaria banda ‘Los malditos de Bayvar’, dedicada a las extorsiones, tráfico de terrenos y responsable de variados asesinatos por sicariato, en San Juan de Lurigancho. Con ‘Loco Harry’ fueron detenidas otras 18 personas, entre ellas su padre, hermano y dos policías. A las 2:30 de la madrugada de ayer se inició el megaoperativo ‘Caña libre’, que movilizó a 500 agentes y 30 fiscales quienes de forma simultánea incursión en 20 casas de siete distintos distritos de la capital. El mayor contingente de GE Policías allanó la vivienda de ‘Loco Harry’, en el jr Sabandia 630, en la urbanización Villacamba – Huatanaco. Detalles adicionales indican que Agustín Rodríguez Carhuancho, esposo de ‘Loco Harry’, estaba presente durante el arresto. También fueron detenidos José Chinga Quispé, Gustavo Pérez Pillán, entre otros asociados policías paramilitares. Responsabilizándose tabanda de atacar colegios balazos y del estado al Circo de ‘La Paisana Jacinta’. ","trome","26/05/2016"
"Buscan a fugitivo","Gabriela Flores Gutiérrez (27), propietaria del cachorro negro conocido como ‘Negrita’, denuncia que alguien irrumpió en su hogar para secuestrar a su mascota. Solicitan información pública para localizar al culpable. Gabriela describe cómo observó a través de cámaras de seguridad a un individuo desconocido forzar la entrada principal de su residencia ubicada en Magdalena. Ella insta a cualquier persona con datos relevantes a contactar a las autoridades correspondientes.","trome","26/05/2016"
"Accidentes mortales","Un anciano murío y ocho pasajeros resultaron heridos después de que un autobús impactará a un peatón y posteriormente se empotró contra una vivienda en Magdalena. Testigos afirman que el conductor del bus intentó esquivar al peatón identificado como Juan Morales (65), causando así el fatal incidente. Autoridades investigan las circunstancias detrás del percance ocurrido en el cruce de las avenidas Junín y Tarapacá.","trome","26/05/2016"
"Chef innova platillos tradicionales","Presentamos nuevos sabores inspirados en ingredientes autóctonos. Cristian Torres, chef reconocido por su creatividad culinaria, presenta un contundente plato compuesto por cebiche acompañado de leche de tigre y pulpo bañado en salsa huayro. Este platillo fusiona técnicas modernas con elementos ancestrales, destacando especialmente el uso de papa nativa. Además, ofrece variantes tales como ‘Causa carretillera’ y ‘De causa crocante’, ideales tanto para compartir como disfrutar solos.","trome","26/05/2016"
"Extradición pendiente","Manuel Burga solicitó reconsideración frente a la posible extradición a EE.UU., argumentando su inocencia respecto a las acusaciones relacionadas con supuestos sobornos durante su gestión en la Federación Peruana de Futbol. Ante la sala penal permanente de la Corte Suprema, expresó emocionadamente su posición, esperando justicia dentro del país. La audiencia continúa bajo deliberación judicial.","trome","26/05/2016"
"Teleférico mecánico inaugurado","El nuevo teleférico mecánico de Lima, denominado ‘Loma Linda’, comenzó a funcionar permitiendo acceso gratuito a más de 5 mil visitantes desde su apertura. Ubicado estratégicamente en Cieneguilla, conecta diversos puntos panorámicas de la ciudad, brindando vistas únicas de árboles frondosos, aves diversas y cuerpos de agua cristalinos. Esta infraestructura representa un hito importante en transporte urbano sustentable.","trome","26/05/2016"
"Libertad condicional revisada","Ante preocupaciones emergentes, la libertad condicional otorgada previamente está siendo evaluada nuevamente debido a evidencias presentadas que sugieren violaciones potenciales. Durante la última sesión, representantes legales discuten intensivamente sobre criterios aplicables y procedimientos adecuados para garantizar equilibrio justo entre derechos humanos fundamentales y necesidades colectivas de seguridad social.","trome","26/05/2016"
"Dr. Alberto Tejada ofrece consejos médicos online","Partiendo mañana, 27 de mayo, Dr. Trome lanzará consultas médicas interactivas semanales mediante www.trome.pe bajo el liderazgo del urólogo Alberto Tejada. Esta iniciativa pretende ofrecer información clínica accesible y cercana, aunque no sustituye la consulta presencial.","trome","26/05/2016"
"Cómo mejorar relaciones personales según Trome","Evite concentrarse únicamente en aspectos negativos dentro de su relación sentimental. Valorar lo funcional fortalece vínculos afectivos. Además, mantener comunicación constante incluso antes de iniciar actividades cotidianas contribuye a conectar emocionalmente.","trome","26/05/2016"
"Recetas de cocina: Galletitas de Quinoa","Ingredientes incluyen harina, huevos, azúcar rubia, mantequilla, etcétera. Proceso consiste en mezcla inicial seguida de hornear a temperatura específica. Resultado ideal para compartir momentos dulces.","trome","26/05/2016"
"Historial militar peruano-boliviano destacado","Recordatorio histórico de batallas clave como la Batalla de Tacna y Alto de la Alianza, refiriéndose a eventos cruciales ocurridos en octubre-noviembre de 1879 contra Chile, marcando victorias estratégicas importantes para ambas naciones sudamericanas.","trome","26/05/2016"
"Removimiento seguro de verrugas","Para eliminar eficientemente verrugas maduras, identificar signos visuales claros previos al procedimiento. Utilizar alcohol para preparar área circundante minimizando riesgos post-procedimentales. Importancia de evitar extracción prematura debido a potenciales complicaciones cutáneas.","trome","26/05/2016"
"Expectativas vitales de animales diversos","Detalles biológicos sugieren longevidad variable dependiente de especie animalística. Ejemplo notable incluye tortugas alcanzando edades superiores a 150 años gracias a adaptabilidad ambiental y resistencia física inherente frente a predadores.","trome","26/05/2016"
"Denuncia pública de Pamela Franco contra Marco Chemo Ruiz","Afirma violencia doméstica perpetrada por deportista profesional, solicitando distanciamiento definitivo. Testimonios adicionales corroboran comportamiento violento, generando preocupación social respecto a dinámicas relacionales adversas.","trome","26/05/2016"
"Susy Díaz enfrenta críticas públicas","Modelo declara ausencia total de fondos bancarios atribuyendo recursos económicos exclusivamente a inversiones empresariales. Reitera independencia financiera ante rumores mediáticos vinculándolo a prácticas ilícitas financieras.","trome","26/05/2016"
"Actitud preventiva de Miguel Arce frente a alopecia","Actor reconoce progreso visible de pérdida capilar adoptando métodos alternativos para mitigar efectividad visual. Considera opciones quirúrgicas avanzadas mientras continúa explorando remedios convencionales.","trome","26/05/2016"
"Relacionales íntimas de figuras públicas analizadas","Discusiones candentes involucran parejas reconocidas en medios sociales, examinando repercusiones sentimentales derivadas de exposición mediática intensificada. Temáticas recurrentes incluyen reconciliaciones breves y conflictos emergentes.","trome","26/05/2016"
"Extremadamente importante mantener hábitos alimenticios correctos durante infancia","En estos días, muchos padres están preocupados debido a que el problema del sobrepeso infantil está afectando seriamente a niños pequeños. Muchos creen erróneamente que simplemente reducir calorías puede resolver el problema, mientras ignoran aspectos cruciales como la calidad de los alimentos. Puede parecer difícil controlar qué come nuestro niño, especialmente considerando cómo influyen factores externos como publicidad televisiva y presión social. Sin embargo, existen estrategias efectivas:  **Comienza mostrándoles buen ejemplo**: Observan constantemente nuestras acciones. Consumir snacks nutritivos regularmente hará más probable que adopten esos mismos hábitos. Evitar comida chatarra también reduce el consumo innecesario de carbohidratos simples.  **Promover actividad física**: Debemos incentivarlos a participar activamente en actividades recreativas fuera de pantallas electrónicas. Practicar algún deporte escolar o salir a jugar al parque contribuye significativamente a quemar calorías adicionales.  **Educación Nutricional**: Utilizar recursos visuales como el RICHO PLATO de Nestlé facilitará entender proporciones equilibradas de proteínas, verduras variadas, granos integrales y lácteos bajos en grasas.  Además, **beber líquidos apropiados**, incluyendo opciones naturales como zumos de frutas y té herbal, complementa bien cualquier dieta balanceada.","trome","26/05/2016"
"Paolo Guerrero se compromete públicamente","La noticia sorprendió a muchos seguidores del jugador Paulo Guerrero después de que anunciara su compromiso matrimonial mediante redes sociales. Publicó fotos románticas junto a Pamela López Salazar, describiéndolas como momentos especiales preparados meticulosamente. Expresó emociones profundas hacia su prometida diciendo: ‘He encontrado alguien especial’ y compartió detalles íntimos de su relación pública, generando reacciones diversas entre fans y medios.","trome","26/05/2016"
"Selección Peruana ajusta equipo rumbo a competencias internacionales","Roberto Mosquera realizó cambios tácticos dentro del plantel seleccionado, probando nuevas posiciones para Francisco Duclus y mandando a Walter Ibnez al banquillo. Durante prácticas intensivas, buscó optimizar rendimientos individuales y colectivos. Además, destacó la importancia de decisiones inteligentes respecto a movimientos de personal clave, anticipando enfrentamientos próximos tanto locales como continentales.","trome","26/05/2016"
"Andy Polo podría regresar pronto a Universidad Católica","Anticipando incrementos potenciales en valor económico, la dirigencia universitaria planea negociar rápidamente el retorno de Andy Polo. Actualmente prestado a Millonarios de Colombia, existe urgencia en consolidar términos favorables antes de eventos competitivos mayores como la Copa América Centenario. Paralelamente, se gestionan disputas legales pendientes relacionadas con contratos de préstamo internacional.","trome","26/05/2016"
"Calcaterra buscaría naturalización rápida para sumarse a Sporting Cristal","Para compensar salidas extranjeras y fortalecer el mediocampo, Sporting Cristal contempla integrar a Horacio Calcaterra bajo condición de ciudadanía peruana. Proceso legal avanzado permitirá cumplir requisitos temporales mínimos requeridos para debutar oficialmente en torneo doméstico actualizado.","trome","26/05/2016"
"Problemas financieros llevan a Sport Boys a declarar huelga indefinida","Después de meses acumulando adeudos laborales, el conjunto de Sport Boys optó por medidas extremas, cesando operaciones completamente. Situación financiera precaria motivó protestas continuas, demandando intervención administrativa urgente para restablecimiento de pagos regulares y condiciones dignas de trabajo.","trome","26/05/2016"
