"headline","content","newspaper","date"
"Lucy Con El Corazon Solito","Esta chica sexy de ojos soadores se llama Lucy y es una anfitriona y modelo que sueña hacerse de un nombre en la televisión. Calidades tiene para lograrlo, pues además de linda tiene carisma. Por eso afirma que por el momento prefiere estar sola con el corazón sin dueño.","trome","22/05/2016"
"Por Charles Bukowski","Este Bhola ha sido comentado y analizado las novelas de varios escritores jóvenes. Como toda ama de casa debe volver a los clásicos, aproveché mi viaje a Piura para el debate presidencial, y me lleve dos libros de Charles Bukowski (Alemania 1920–San Francisco 1994). Un insignificante cultor del llamado ‘realismo sucio’, con libros de nombres tan sugestivos como ’Escritos de un viejo decente’ (1969), ’La máquina de follar’, ’Erecciones, eyaculaciones y exhibiciones’, ’La senda del perdedor’ (1982) ó sobre la laureada ’Mujeres’. Su obra dividió a la crítica y al público. ¿Lo querías o lo odias. Yo opté por lo primero. Pero nunca hubo tantos Bukowksi como dedos de la mano: el viejo indecente, el maldito, el perdedor, el borracho, el poeta, el peleador, el solitario, el seductor de chicas universitarias. Siempre utilizó como su alter ego a Hank Chinaski. En sus cuentos y novelas, Chinaski es el típico loser. Tiene el bajo de todo Los Ángeles, el de cartero. Lo muerden los perros. Lo rechazan hasta las prostitutas porque es gigante, feo, y tiene calaveritis de nariz. Pero sabe pelear, es adicto al hipódromo y en las madrugadas tras escuchar música rock en una vieja radio, le da duro a las teclas porque tiene una única esperanza en un país donde los de su clase no tienen futuro. Quieres ser escritor… ¡Y lo logró! Solo que cuando ya estaba cerca de la tercera edad. A partir de los 50 años se hace consumidor habitual de alcohol y llega al reconocimiento y con él, fama, dinero y mujeres a montones. En ese momento, varios colectivos feministas comenzaron a atacarlo y lo tipificaron de machista. Ellas respondieron, porque nunca tuvo pelos en la lengua: A las mujeres yo les llamo máquinas de quejarse. Las cosas contúnel tipo nunca están bien para ellas. Y cuando meten toda esa histeria, tengo que salir, agarrar el automóvil e irme a cualquier lado, cualquiera cosa menos con otra mujer. Ante los ataques, siguió defendiéndose: Me dicen, Bukowski es un cerdo chovinista […] seguramente pintó alguna mala imagen de las mujeres en mis cuentos, pero con los hombres hago lo mismo. Inclusive yo salgo mal parado muchas veces. Si realmente pienso que algo es malo, digo que es malo sea hombre, mujer, niño o perro. Las mujeres son tan quisquillas, piensan que me las agarro con ellas en particular. Ese es su problema. Pero hay otro lado conocido del Maestro: el del corazón de poeta. El romanticismo también existe. Hay un libro de poemas suyo que nadie menciona: Toque el piano como instrumento de percusión hasta que los dedos te comiencen a sangrar (1979). Nadie reconoce que este trágico poema, “Pájaro Azul,” lo escribió el maldito, el duro Bukowski: Hay un pájaro azul en mi corazón que quiere salir /pero soy duro con él / le digo quédate dentro, no voy a permitir que alguien / te vea [….] Hay un pájaro azul en mi corazón / que quiere salir / a veces por la noche / cuando todos duermen / le digo ya sé que estas aquí / no te pongas triste […]. Más bien, el escritor desprecia a los “Chicos Buenos de la Pos Guerra”: No soy un hombre muy agradable. No conozco esta palabra. Yo siempre he admirado al Villano, al Fuera de Ley, al Hijo de Puta. No aguantó al Tipo Bien Afeitado, con su corbatín y su Buen Trabajo […] Me encuentro bien entre los Marginados porque soy un Marginal. No me gustan las leyes ni reglas. No me gusta ser moldeado por la Sociedad. Finalmente de su vida, se planta gracias a una Joven Devota, Linda, su esposa veinte cinco años más joven. Ella lo llevó finalmente por camino de adoquines Amarillos. ‘Hank’ pago Impuesto, se compró su Casa Frente al Mar de San Francisco, un buen Auto, al punto que escribió antes de morirse: La Peor Parte es Que Algún tiempo Después de Muerta, se va abrir la Verdad. Todos aquellos que me temían y me odiaban mientras vivía, abrazaran repentinamente mi Memoria. Mis Palabras Están en Todas partes [… se hará una Película sobre mi Vida. Me pintarán Muchísimo Mas Valiente de lo que Soy y con muchísimos mas Talento Del que Tengo ([...] La Especie Humana Exagera Todo: Sus Héroes y Enemigos, Su Importancia. Se hizo poner, en el Epíteto de su Tumba, la Frase: Don’t Try (no lo Intentes) interpretenlo cómo ellos quieren. Apagó el Televisión,","trome","22/05/2016"
"¿Juicio?","yersonesonlasredesselec-ción?  En todoel procesoclaramente,han tenido unpewoth. Sea,fueronsellasquepu-sieron ensena a Guzmán y le permitieron luego salir  de las redesserocial yesya, en esta segundaetapa,pien-so menos.","trome","22/05/2016"
"Pregunta a Mario Vargas Llosa:","Puede influir contra Keiko cómo en el 2011? Pienso que influyo mucho en el 2011, pero ahora menos. Ha mejorado su mensaje ¿PPK?, está llegando más al sector popular?","trome","22/05/2016"
"Opinión sobre PPK:","Después de estas discusiones sí,no, PPK, es mi hipótesis, había demostrado estar muy comprometido, en cho-fado en el proceso.Des-de aquí sus declaracio-nes han sido más claras, definitivas.Su equipo está más seguro en el debate técnico. Han habido cambios significativos.","trome","22/05/2016"
"Importancia de los próximos debates presidenciales:","Va a ser intenso.Va a haber propuestas ycrticas.Se sigue existiendo documentos tradicionales políticos encaminados hacia el otro y la pregunta táctica será qué respuesta dará cada lado?. Va a ser dos gallitos de pelea.Dos gallitos de pelea.En las elecciones a alcaldía,Susan Villar-né llevaba unagrandedistancia a Lour-des Flores y Lou-red sacó denuncia-con papeloshombres mostrándoles que Susan no supone responder bien en ese momento, le impactó mucho.","trome","22/05/2016"
"Operativos policiales contra celulares robados:","Declaran guerra al robo de celulares  	X Incauta-mientos masivos realizados por la Policía Nacional en galerías comerciales, confiscando numerosos dispositivos utilizados por criminales para actividades ilícitas.","trome","22/05/2016"
"Primera confrontación televisiva entre Keiko Fujimori y Pedro Pablo Kuczynski:","  	El primer debate presidencial entre los candidatos Keiko Fujimori (Fuerza Popular) y Pedro Pablo Kuczynski (Perú Posible) estará programado para llevarse a cabo desde las 19 horas en la Universidad Nacional de Piura organizado por el Jurado Nacional de Elecciones.","trome","22/05/2016"
"Proyecto de terminar líneas del metro durante gestión gubernamental:","El colectivo Cruzada Vial promueve la conclusión total de las infraestructuras ferroviarias urbanas bajo cualquier administración política electa.","trome","22/05/2016"
"Malestar económico reflejado en precios de frutas:","A pesar de descensos notables en costos de carne y verduras frescas, observamos incrementos preocupantes en tarifas unitarias de diversas variedades de frutas.","trome","22/05/2016"
"Artista local ayuda financiera mediante venta de arte:","Ángel Huillacahuaman utiliza sus habilidades artísticas vendiendo obras pictóricas elaboradas meticulosamente para solventar tratamientos médicos necesarios para su familia.","trome","22/05/2016"
"Marcha por Igualdad y Derechos Civiles:","Activistas marcharon demandando respeto e inclusión social, destacando la importancia de legislar derechos civiles equitativamente para toda población.","trome","22/05/2016"
"Captura de importante distribuidor de sustancias prohibidas:","Abner Ortiz Aliga, conocido proveedor clave en la cadena de suministro ilegal de drogas en Ventanilla, fue arrestado junto a múltiples paquetes destinados a microcomercialización.","trome","22/05/2016"
"Impacto cultural global de artistas latinos:","Eventos musicales protagonizados por figuras internacionales generan grandes concentraciones multiculturales, evidenciando la relevancia transcontinental de expresiones culturales latinoamericanas.","trome","22/05/2016"
"POLEMICO ENTRENAMIENTO CON PRENSA INVADIDA","Universitario ha perdido dos partidos seguidos, pero recibi ayer una injeccion animica de sus hinches que invadiron el entrenamiento en Sechura para tomarse fotos y llevarse un recuerdo de sus dolos. La U la tiene dificil hoy ante La Bocana, ala 130 pm, y en la previa recibi una charla tactica de su captain Rafael Ruidaz –va celular– quienes les pidio recuperar la garra y la alegra.","trome","22/05/2016"
"SPORT BOYS BUSCAR TRIUNFO CONTRA MANNUCCI","Sport Boys enfrentara hoy a Manuel Antonio Mansiche y Juan Jose Da Silva Juarez en la fecha cinco de la segunda division. La Misilera buscara su segundo triunfo al hilo, mientras el local intentara meterse entre los primeros lugares. Ayer, Coopsol gan 3–1 a Sporting Cristal y Los Caimanes empataron 2–2 contra Huaral.","trome","22/05/2016"
"REAL GARCIASANO LOGRA DOBLETA TRAS DERROTAR MILAN","Real Garcilaso obtenido su segundo doblete consecutivo (Serie A y Copa Peruana) tras derrotar ayer al AC Milan por 1–0 en tiempos extras, cortesia del español David Morales (110) en el Estadio Monumental de Lima. Esto marca el decimo titulo en esta competición para el equipo conocido como Vieja Senora.","trome","22/05/2016"
"PERUANA PAULO GUERRERO LISTO PARA VISITA A GREMIUM","Paulo Guerrero jugará mañana en Belo Horizonte frente a Gremium por la fecha 2 del Brasilerão. Después de 113 años, Flamengo volvería a conquistar la copa después de perder las últimas diez finales disputadas.","trome","22/05/2016"
