"headline","content","newspaper","date"
"Messi y Neymar lideran lista de futbolistas más caros","Los billetes ya están sobre la mesa. Messi y Neymar, el resto 341 MIL. Descenso mientras el equipo tuvo tres días de descanso.","trome","12/05/2016"
"Avanzan en Roma","Todos los caminos conducen a octavos. Novak Djokovic, Roger Federer, Rafael Nadal y Andy Murray avanzaron a esta ronda del Masters de Roma. ‘Nole’ le ganó al francés Stephane Robert por doble 7–5, mientras que el helvetico derrotó al alemán Alexander Zverev por 6–3 y 7–5. ‘Rafa’ no tuvo problema alguno contra el inglés Philipp Kohlschreiber por doble 6–3.","trome","12/05/2016"
"Cristiano podría marcharse al PSG","‘CR7’ encenderá la Ciudad Luz. Según información, el presidente del Real Madrid, Florentino Pérez, y el dueño del PSG, podrían llegar a un acuerdo para el traspaso de Cristiano Ronaldo, a cambio de unos 80 millones de euros, en caso los blancos no ganen la Champions esta temporada. Además, el escudo parisino ofrecería un salario neto de 20 millones de euros anuales.","trome","12/05/2016"
"Minuto de silencio Newcastle bajo en la Premier League","La trompeta tocó una melodía triste. El Newcastle, último lugar, sufrió pérdidas significativas después del triunfo del Sunderland, relegándolo aún más hacia el descenso.","trome","12/05/2016"
"Checho sufre por enfermedad de esposa","Roberto Mosquera enfrentará retos personales durante su gestión técnica. La situación económica limita posibles fichajes, obligándolo a trabajar con recursos disponibles.","trome","12/05/2016"
"Arquero Daniel Ferreyra se une al Sport Boys","Daniel Ferreyra pertenece oficialmente a FC Melgar, aunque no juegue activamente debido a restricciones de cupo. Busca nuevas oportunidades en el Sport Boys desde la próxima semana.","trome","12/05/2016"
"Penalty tapado con casco inspira a Diego Penny","Después de perder confianza tras un accidente, Diego Penny adopta medidas preventivas similares a las utilizadas por Petr Čech, utilizando un casco protector durante los juegos prácticos.","trome","12/05/2016"
"Juan Vargas listo para última presentación con Betis","Anticipando su partida definitiva, Juan Vargas está programado para participar en su posible último juego con el Real Betis, marcando así el fin de su ciclo en España.","trome","12/05/2016"
"Paolo Guerrero aclara rumores sobre U de Chile","Paolo Guerrero desconoció completamente los rumores relacionados con una transferencia potencial a Universidad de Chile, concentrándose únicamente en Flamengo y sus próximos objetivos deportivos.","trome","12/05/2016"
"Abdominal repentino alerta embarazo","Cambios físicos rápidos requieren atención especializada. Una dieta balanceada y ejercicio moderado ayudan a manejar cambios corporales durante el embarazo.","trome","12/05/2016"
"Las claves de Suzuka Electrnico","Nuevo diseño ofrece confort superior en todas las configuraciones. Oferta válida hasta fines de mes, disponible exclusivamente en puntos seleccionados.","trome","12/05/2016"
"App Store presenta respuesta literaria","Explorando temas complejos mediante narrativa moderna, destacando figuras clave dentro de la cultura contemporánea.","trome","12/05/2016"
"Boycott: definición histórica","Procedimientos estratégicos derivados de conflictos agrícolas en Irlanda dan origen al término boicot. Aplicable ampliamente en contextos comerciales y políticos.","trome","12/05/2016"
"Critican a Barboza por revelaciones íntimas","Controversias surgen tras declaraciones públicas involucrando relaciones sentimentales antiguas, provocando debates éticos en medios digitales.","trome","12/05/2016"
"Jeannette Barboza pagó dinero a Jean-Paul Strauss","Reacciones mixtas emergen tras divulgación pública de transacción monetaria ligada sentimentalmente, abriendo discusiones sobre moralidad personal.","trome","12/05/2016"
"Planificación de series exitosas según Diego Bertie","Defensor ferviente de continuar producciones populares, argumentando impacto cultural positivo y relevancia continua en audiencias masivas.","trome","12/05/2016"
"Loza minimiza relación con Guti Carrera","Reflexiona sobre experiencias pasadas, optando por mantener discreción respecto a menciones mediáticas recurrentes vinculadas a viejas historias románticas.","trome","12/05/2016"
"Ángel Chávez destaca éxito continuo de Son Tentacion","Confiamientos en fortaleza musical independiente sugieren adaptabilidad y resonancia constante con seguidores fieles, incluso fuera de formatos tradicionales.","trome","12/05/2016"
"Azúcar Moreno continúa fuerte en giras europeas","Persistencia profesional garantiza presencia global, consolidando reputación en diversos mercados musicales internacionales.","trome","12/05/2016"
"Miles marchan contra Maduro y los reprimen a bombazos y perdigones","Pgina 12 Raqueteros se llevaron mochila Conductora se de colombiana Camioneta de su comitiva cay a — precipicio, en Huancavelica  EL SOMBRIO foto grafico Gary lleg al restaurante por un olluquito con charqui, carne de chancho, camotito y arroz  co. Mara, me encontr con el mitico periodista de  Policiales, El sombrío. Estaba como siempre, con su clsico gans gris, una taza de caf y su cigarro en la boca. Gary, t no sabes lo deprimido que me pongo cuando regreso Del Callao. Casi todos los das hay muertos. Pero esa triste realidad la muestra una conversacin por WhatsApp que difundiu Cuarto poder entre uno de los sicarios de  col y el intermediario del mafioso: Cumpliste el encargo? Si, ya fue. Est muerto, dos en la cabeza, seis en la espalda y dos en el pecho. Me lo baj con otros dos de Loreto. El otro pregunta,*y quienes eran? No s,caso, Ya est hecho. Increible el desprecio por la vida humana, sobrino. En el Callao se han roto los moldes de la dlincuencia tradicional. Si ves las peliculas de  mafiosos, los sicarios estudian a su objetivo para sorprenderlo so solo. Estos asesinos de Caracol sienten placer matando por gusto, hasta con yapa, Ese tipo de lacras nunca existi en el puerto, sino hasta fines de los 99, cuando terminaba el gobierno de Fujimori. Los chiquillos comenzaron a tener armas, chicos que deberan estar jugando futbol o con bicicletas ya se agarraban a balazos. Misma  pelicula Ciudad de Dios. Luego, se reclut delincuentes como jefes de seguridad y asi empez la barbarie. Los adolescentes aprendieron y dieron vuelta a los tos, en esos anos bajbanos al Callao con mi hermano, el gran escritor y periodista Jorge Coco Salazar, El Negro, El mejor cronista policial de Caretas, Habia trabajado en la epoca dorada de la critica roja, de jovencito, y se conocia a todos los que un dia fueron taitas de El frente. Delincuentes bravazos,legendarios asesinos, pero de duelo con chaveta. El To Filo, El negro Candela. Ya estaban viejecitos, y nos invitan una vez al mes a un solar cerca a Carrillo Albornoz. All preparaban, para ellos, escabeche de  pelcano. Sobrino, hay que recordar los tiempos en la Isla de El Frente, un penal bravazo, Nos trajeron fuentes de cevice y cajas de cerveza. Sombrero, Jorge sabe, nunca mat con pistol. En la isla, los duelos eran a puntilla de sable, ninguno como el mio, uno contra uno... Ahora, estos chibolos se matan con pistolas como si fuera un juego de carnaval Gary, te puedo contar que con El negro Salazar vi mos el germeno de lo que hoy son los Caracol, Renzito, Jahi rol y tantos sicarios y asesinos que nunca en su vida han parado una bronca a puo limpio. Ahora, en el Callao, el mas esmirriado, el lorna del colego, el que no mataba ni una mosca, el enano bruto, el flacuchento, es el asesino mas rankeado. Pucha, ese senor Sombruo es un gran periodista. Me voy, cuidensen.","trome","12/05/2016"
"CAMIONETA DE SU COMITIVA CAÍÓ EN BARRANCO DE 40 METROS Y HAY DOS HERIDOS","xCandidata criticaseise ocho dias a Estados Unidos Kuezynski por otra en Huanto (Ayachucho), mientras se dirigía a Huanta tras haber realizado un mitin en Jauja (Junín) y luego en Huando (Huancavelica), la postulante sufrió un accidente automovilístico en el trayecto hacia el distrito de Dos de Mayo, ocasionándole graves consecuencias. Uno de los carros se precipitó por una pendiente abrupta dando vueltas de campana antes de quedarse varios metros más adelante. Juan Cámara (sonidista) y Rafael Huamaní, tripulantes de la camioneta 4×4 que transportaba equipos de sonido, sufrieron lesiones menores y fueron auxiliados rápidamente por integrantes de la comitiva, incluidos médicos. Posteriormente, fueron evacuados a un centro sanitario cercano.","trome","12/05/2016"
"KEIKO FUJIMORI CRITICA VIAJE DE PEDRO CASTILLO POR OTRO MOTIVO","PREOCUPADA Felizmente, no es nada grave. Dos personajes se han accidentado. Han sufrido ningún fractura, expresó Keiko Fujimori, manifestando tranquilidad después de enterarse del incidente. Además, menciona cómo Pedro Castillo ha ofrecido múltiples explicaciones respecto a ciertos eventos políticos, destacando inconsistencias en sus declaraciones públicas.","trome","12/05/2016"
"Enamorados recorren América en moto","Myriam Willy, francesa y guatemalteco, son enamorados y desde hace seis meses recorren América en dos motos básicas. Intentan mostrarle al mundo qué significa vivir intensamente siendo jóvenes y tener codicia; separándose solo cada cierta distancia. Pasan el continente americano abordo de dos motocicletas básicas. Durante su trayecto les ha tocado vivir cosas intensas y también muy tristes como el terremoto en Ecuador.","trome","12/05/2016"
"Accidente deja heridos dentro de campaña política","Se registró un accidente grave rodeando la comitiva de Keiko Fujimori, candidata presidencial de Fuerza Popular, cuando uno de los vehículos descendió abruptamente por un barranco de 40 metros, resultando gravemente lesionados Juan Camará (sonidista) y Rafael Huamaníchofén, pilotos de la camioneta 4×4 utilizada para transportar equipos de sonido. Posteriormente, ambas víctimas recibieron atención médica urgente.","trome","12/05/2016"
"Exfiscal afirma contradicción en versión de Keiko Fujimori","El exfiscal integrante del Equipo Especial Anticorrupción, Avelino Guillén, señaló que la candidata de Fuerza Popular, Keiko Fujimori, brindó hasta siete versiones contradictorias respecto al financiamiento de sus estudios superiores en el extranjero. Además, menciona que según información proporcionada por el expresidente Montesinos, dichos estudios fueron financiados mediante fondos ilícitos provenientes del Servicio Nacional de Inteligencia (SNI).","trome","12/05/2016"
"Defenderá incorporación de Avelino Guillén","Pedro Pablo Kuczynski, candidato presidencial de Peruanos por el Kambio, criticó a Keiko Fujimori por no aceptar debatir y aseguró que está comprometido a visitar diversas regiones del país antes de culminar su agenda programática. Defendiendo así la inclusión de figuras controversiales como Avelino Guillén en su planificación electoral.","trome","12/05/2016"
"Operativos policiales contra el crimen organizado","Durante operativos simultáneos, agentes de la Dirección General de Control de Drogas Incautaron más de 300 kilogramos de cocaína destinados al Puerto del Callao. Adicionalmente, en otra intervención, 14 individuos fueron arrestados por distribuir aproximadamente 400 kilogramos de cocaína utilizando métodos sofisticados denominados ‘hormiga’ en Junín.","trome","12/05/2016"
"Modelo golpeada accidentalmente por drone","Jess Adams sufrió un incidente fortuito cuando posaba para fotografías junto a la costa de Malibu, California. Una falla técnica provocó que un pequeño dron se precipitara hacia ella causándola heridas faciales significativas incluyendo afectaciones en la nariz, frente y áreas periocular.","trome","12/05/2016"
"Donald Trump empata en preferencias electorales","Recientes encuestas indican que el aspirante republicano Donald Trump ha logrado reducir considerablemente la ventaja inicial de su contrincante demócrata Hillary Clinton, situándose prácticamente en paridad rumbo a las próximas elecciones presidenciales estadounidenses.","trome","12/05/2016"
