"headline","content","newspaper","date"
"El mes pasado, el FMI rebaj su pronóstico de crecimiento económico global para el 2019 de 3,7 a 3,5%","No sabemos qué va a pasar, pero hay un efecto negativo en el comercio, en los tipos de intereses y en los mercados, añadió Christine Lagarde, Directora Gerenta del Fondo Monetario Internacional (FMI), durante la Cumbre Mundial de Gobierno en Dubai (Emiratos Árabes Unidos). Pidió a los gobiernos evitar caer en proteccionismo.  Juan Guaidó, Presidente Interino Venezolano, hace un llamado a las Fuerzas Armadas de Venezuela, asegurando que dependerá de ellos salvar la vida de miles de venezolanos. Confía en el ingreso de ayuda humanitaria hacia Venezuela, esperándolo en los próximos días. Alerta a los militares diciéndo que bloquearlo constituiría casi un «genocidio».","publimetro","11/02/2019"
"Protesta Masiva contra Pedro Sánchez","Miles de españoles protestaron en Madrid, demandando la dimisión del socialista Pedro Sánchez. Convocado principalmente por partidos de derecha, cerca de 50 mil personas se congregaron en la Plaza de Colón, clamando slogans como Sánchez Dimisión y Elecciones Ya. Argumentaban que Sánchez debería dejar el cargo debido a sus contradicciones constantes y diálogos mantenidos con independentistas catalanes.","publimetro","11/02/2019"
"¿Qué diferencias existen entre Incubadoras y Aceleradoras?","Las incubadoras y aceleradoras son fundamentales en el ecosistema empresarial, aunque operan en diferentes etapas de un negocio. Las incubadoras reciben ideas aún en concepto básico, proporcionando guías generales para materializar estas ideas. Contrariamente, las aceleradoras seleccionan empresas más avanzadas, buscando aquellos negocios que han alcanzado cierto grado de madurez y están preparados para ingresar al mercado. Además, las incubadoras frecuentemente proveen espacio físico compartido y conexiones útiles, mientras que las aceleradoras tienden a invertir capital a cambio de acciones en la compañía emergente.","publimetro","11/02/2019"
"Ayudas Humanitarias para Venezuela","El Presidente Interino de Venezuela, Juan Guaidó, anticipa el ingreso de ayuda humanitaria proveniente de países vecinos como Colombia y posiblemente Brasil. Destaca que aproximadamente 700 miembros de las FAES fueron movilizados por Nicolás Maduro intentando obstaculizar dicha entrega. Guaidó advierte que tal acción podría considerarse crímenes de lesa humanidad, reconociendo también el riesgo de confrontación armada.","publimetro","11/02/2019"
"Claudio Pizarro marca presencia en Alemania","Durante un encuentro futbolístico, Werder Bremen dominó ampliamente frente a Augsburg, destacándose Claudio Pizarro, quien entró al juego en el minuto 76. Su regreso fue aclamado por la multitud presente, evidenciando su importancia continua en el ámbito deportivo germano.","publimetro","11/02/2019"
"Resultados Futboleros Internacionales","Equipos líderes en España, Inglaterra e Italia mostraron variados éxitos en competiciones locales. Barcelona mantuvo su posición privilegiada en la Liga Española después de un empate ajustado contra Athletic Club. Manchester City retomó la cabeza de la Premier inglesa tras imponente victoria sobre Chelsea. Juventus consolidó su lugar en la Serie A Italiana con una convincente victoria sobre Sassuolo, siendo Cristiano Ronaldo figura clave.","publimetro","11/02/2019"
"Triumpho ecuatoriano en Sudamericanos Sub 20","La Selección Ecuatoriana Sub 20 conquistó el campeonato sudamericano juvenil, obteniendo diez puntos cruciales en la última ronda. Figuras sobresalientes incluyen a Leonardo Campana, autor de múltiples goles decisivos, solidificando así el éxito nacional en dicho certamen.","publimetro","11/02/2019"
"Actúanos más fuertes que lluvias y huaicos","Hay más de cuatro mil damnificados en el sur. Grupo El Comercio lanza campaña de ayuda. Puedes entregar agua embotellada, frazadas y alimentos no perecibles a los promotores de Publimetro.  Las lluvias, desbordes de ríos y huaicos que se dan desde la semana pasada en el sur del país han dejado hasta el momento seis muertos y más de cuatro mil damnificados en Arequipa, Moquegua y Tacna.  Ayer, el presidente Francisco Sagasti visit Moquegua para supervisar los trabajos de limpieza y reparación. Desde allá anunció que en un plazo de “48 horas” (es decir, mañana martes) se restablecería el tráfico en la Panamericana Sur y se habilitará una vía alterna –a través del puente Yaravic–, que permitirá la comunicación de las regiones de Moquegua, Arequipa y Tacna.","publimetro","11/02/2019"
"Subaru Confidence in Motion","JORGE SÁNCHEZ HERRERA  ARCHITECTURE AND URBANISM  JORGE SANEMANA ARCHITECTS.COM  Que sean claros primero, me parece sumamente relevante que, dentro de este nuevo discurso urbano que cada vez cobra más fuerza en la ciudad, se exija la eliminación de esa infame práctica de colocar rejas en áreas públicas. Aquellas que muchas comunidades utilizan argumentando medidas de seguridad privada, aunque estas restricciones realmente incrementan el riesgo debido a la reducción drástica del flujo peatonal natural.","publimetro","11/02/2019"
"¿Qué opinión tiene después de la audiencia del Jurado Nacional de Elecciones?","Hemos confirmado que esta tacha carece completamente de fundamento jurídico y está claramente impulsada por intereses políticos. Resulta evidente la falta de compromiso mostrada por el individuo detrás de dicha acción, especialmente considerando que ni él mismo compareció sino únicamente su abogado. Expuso Fernando Piñas, consultado sobre cómo veían la situación luego de la sesión judicial referida a la candidatura política de Julio Guzmán frente a la controversia surgida por una objeción formal interpuesta por un simpatizante de Acción Popular.","publimetro","11/02/2019"
"Finanzas Inteligentes: ¿Cómo Revisar el Estado de Cuenta de Mi AFP?","Revisar periódicamente el estado de cuenta de tu AFP permite monitorear el progreso de tu fondo de pensiones y evaluar la rentabilidad obtenida. Primera AFP ofrece orientación específica:  Tu cuenta individual es única e inviolable, contrastándose así con sistemas antiguos como ONP, donde los recursos eran colectivos. Solicita fácilmente tu reporte mediante contacto telefónico o digital, especificando dirección postal para recepción física trimestral. Además, acceder a información actualizable desde aplicaciones móviles facilita seguimientos constantes usando simplemente tu número de Documento Único de Identificación (DUI) junto con credencial electrónica correspondiente.","publimetro","11/02/2019"
