"headline","content","newspaper","date"
"Príncipes japoneses realizarán visita oficial al Perú","El prncipe japonés Fumihito y la princesa Kiko realizarán una visita oficial al Perú entre fines de enero e inicios de febrero del próximo año, con motivo del 140° aniversario del establecimiento de las relaciones diplomáticas entre los dos países.","peru21","19/12/2013"
"Piden reducción de candidaturas a la Defensoría y Tribunal Constitucional","El congresista Luis Galarreta propuso en Radio Exitosa que se debiera reducir a solo 20 candidatos la lista de aspirantes a Defensora del Pueblo, y también para el Tribunal Constitucional, de manera que se pueda hacer una elección antes del cierre de la presente legislatura.","peru21","19/12/2013"
"Ministerio Público: Fiscal Supremo electo","El Pleno del Consejo Nacional de la Magistratura eligió por unanimidad a la magistrada Zoila Aurora Ramos Rivera como nuevo fiscal supremo en reemplazo de Max Fernández Barrios. Previo balotaje, se consideraron a César Hinostroza Pariachi y Mateo Castañeda Pérez. El Tribunal Constitucional había pedido elegir entre ellos.","peru21","19/12/2013"
"Menor liquidez generará alza en dólar según coinciden analistas","De enero, la Fed comenzará a recortar su programa de estímulo monetario, disminuyendo de USD $85 mil millones a USD $75 mil millones las compras mensuales. Washington (Agencias): La Reserva Federal de EE.UU. anunció que desde enero empezarían a recortar su plan de estímulo monetario, debido a la mejora económica. Ben Bernanke menciona que si el avance del mercado laboral continúa favorable, las compras continuarán decreciendo mes a mes el próximo año.","peru21","19/12/2013"
"Consorcio invierte más de US$700 millones en Proyecto Irrigación","El Consorcio RO-SANTA CHAVIMOCHEC II adjudicó la concesión del proyecto, que necesitará aproximadamente US$715 millones, divididos entre inversión directa del consorcio y fondos gubernamentales. Este proyecto facilitará infraestructura hidráulica para regar 63,000 hectáreas adicionales.","peru21","19/12/2013"
"Colombia llama a referéndum para revocar alcaldía de Bogotá","Autoridades colombianas confirmaron que se organizará un referéndum para potencialmente remover al Alcalde de Bogotá, Gustavo Petro, bajo procedimientos separados de su reciente inhabilitación judicial. Un movimiento liderado por políticos opuestos solicita formalmente dicha consulta ciudadana.","peru21","19/12/2013"
"Brasil planea comprar cazas Suecos","Brasil está programado para adquirir 36 aviones caza de la compañía sueca Saab después de superar a rivales internacionales en licitación. Esta transacción forma parte de un compromiso hacia fortalecer capacidades militares autónomas futuras.","peru21","19/12/2013"
"Indignación internacional por incidente diplomático USA-India","Una situación tensa surgió luego de que la Viceconsulesa india fuera detenida en NY, provocando protestas bilaterales severas. Las acciones subsiguientes afectaron tanto a personal diplomático como a instalaciones consulares, destacándose tensiones sobre soberanías legales y tratamiento humano.","peru21","19/12/2013"
"APARECE REGISTRO DE VISITAS PERO CON SOSPECHOSAS ABSENTECES","El Instituto Nacional Penitenciario (INPE) encontró parte de la relación de las personas que visitaron a Óscar López Meneses mientras éste permaneció recluido en el Penal San Jorge, entre febrero del 2003 y enero del 2007.  Sin embargo, hay indicios de que se trata de un registro incompleto, ya que no figuran los nombres de algunas personalidades confirmadamente relacionadas con él. Entre estos están el empresario Augusto Vega Rioja (Vega Veguita) y el Mayor EP Talpo Ponce Montero, quienes manifiestan haber registrado sus visitas.  Esta situación genera controversia dado que estas omisiones podrían sugerir manipulación de información.","peru21","19/12/2013"
"COMISION PREPARARA UN INFORME PRELIMINAR EN MARZO DE 2014","Durante su sesión, la Comisión que investiga el Caso López Meneses acordó su plan de trabajo, incluyendo entrevistar aproximadamente entre 80 y 100 personas durante enero y febrero de 2014. Explicaron que planeaban sesionar tres veces por semana, reservándose días adicionales para evaluar materiales acumulados.  Informaron también que esperan presentar un informe preliminar en marzo o abril próximo, proporcionando detalles significativos sobre el progreso de la investigación.","peru21","19/12/2013"
"DALE OTRO GIRO A CASO LOPEZ MENEZES APARECE LISTADO DE VISITAS REALIZADAS ENTRE LOS ANOS 2003–2006","Un documento revela las visitas hechas a Óscar López Meneses durante su tiempo en prisión, generando reflexiones sobre la transparencia gubernamental y posibles manipulaciones de documentos. Según reportajes, varios individuos notables no aparecen en la lista, planteando interrogantes sobre la integridad de la documentación disponible.","peru21","19/12/2013"
"EDITORIAL: COMIENCE CON GRAN IDEA GROUP","Urbanía, líder en búsqueda inmobiliaria en Perú, presenta nuevas oportunidades dentro del sector residencial. Con más de un millón de metros cuadrados construidos, Urbanía participa activamente en desarrollos destacados tales como Villa Bonita y Paseo Tomás Valles en distintas regiones del país.","peru21","19/12/2013"
"MEJORAMIENTO ECONÓMICOS ESTÁNDAR TRAE REDUCCIÓN MONETARIA POR PARTE DE RESERVA FEDERAL DE EE.UU.","Desde enero, la Reserva Federal comenzará a disminuir gradualmente su programa de estímulo económico, ajustando sus compras mensuales de bonos hipotecarios y del Tesoro de Estados Unidos de USD $85 mil millones a USD $75 mil millones. Ben Bernanke señaló que esto refleja mejorías anticipadas en el mercado laboral local.","peru21","19/12/2013"
"To Fujimori. ¿No fue necesario estar en la última etapa de ese gobierno?","¿Y cómo ves tú a Vladimiro Montesinos?  Yo vi a Montesinos algunas veces cuando nos llevaban para contarle (las negociaciones), en algún momento intentó hablar conmigo sobre ti, yo siempre le respondí formalmente.  TE ATREVIMIENTO: Pensé mantenerme alejado de política completamente y creo que si no aceptara el cargo ministerial aún seguiríamos teniendo conflictos con países vecinos. Me encuentro tranquilo respecto a mi conciencia.  Preferirías cargar con vínculos políticos...  Opto por enfrentar esos cargos históricos y alcanzar soluciones pacíficas. Uno recibirá comentarios negativos inevitablemente.  Experimentaste hostigamientos después de la caída del régimen?  Uno de los grandes problemas fue la persecución constante por entidades gubernamentales durante años.","peru21","19/12/2013"
"Manipularon pólvora y mecha lenta arrojadas por comerciante de mamarratas’ y pap’rk’a, 5","Dos niños sufrieron gravemente tras detonación accidental de materiales pirotécnicos encontrados jugando cerca de un cerro. Resultaron con severas quemaduras siendo hospitalizados urgentemente. Investigaciones indican negligencia comercial responsable de dejar tales sustancias accesibles. Penas legales podrían incluir cárcel prolongada dependiendo de consecuencias físicas generadas.","peru21","19/12/2013"
"Ciudad","Manipulación de niños mediante juegos riesgosos incrementa accidentes letales relacionados con material pirotécnico. Comerciantes irresponsables contribuyen a tragedias aprovechándose festividades. Incidentes reportados involucran jóvenes lesionados seriamente. Medidas penales establecen castigos significativos bajo código legal vigente.","peru21","19/12/2013"
"Región Metropolitana","Indecopi inició acción judicial contra dominio piratebay.pe por infracción de derechos de autor internacionalmente reconocida. Sitio web objeto de múltiples procesos previos donde suspensiones similares dictaminadas. Caso refleja preocupación global hacia protección intelectual digitalizada.","peru21","19/12/2013"
"Chorrillos","Detención efectuada de individuo implicado en balacera dirigida a roba-restaurante fallido. Dos empleadoras resultaron heridas defendiendo propiedad. Arresto realizado post-fuga evidencia rápida respuesta policial. Circunstancias destacan creciente amenaza criminal urbana.","peru21","19/12/2013"
"Emigración masiva","Datos muestran más de 2.5 millones de compatriotas partieron definitivamente en últimos 23 años. Destino principal identificado como Chile, seguido por otras naciones sudamericanas y EE.UU. Mayoría corresponde a adultos activos laboralmente. Fenómeno contrasta con tendencia inversa observada en flujo migratorio externo hacia país.","peru21","19/12/2013"
"Extranjería permitirá regularización migratoria en enero","Desde inicio año próximo, ciudadanos foráneos encontrarán oportunidad de ajustar situación migratoria conforme nuevo reglamento ley 30103. Proceso facilitará inclusión documental aunque excluye aquellos con registros criminales. Cambios normativos buscan optimizar integración socio-económica dentro territorio nacional.","peru21","19/12/2013"
"Puñete de cristal","Un hombre identificado como José Luis Ramírez García recibió un impacto letal mientras estaba sentado frente a su vivienda.","peru21","19/12/2013"
"Detienen a sospechosos de homicidio","Agentes policiales detuvieron a cuatro individuos implicados en el mortal incidente ocurrido cerca de la residencia de la víctima.","peru21","19/12/2013"
"Investigan causa del fatal accidente","Las autoridades están investigando si el arma utilizada pertenecía a alguna organización criminal localizada en el distrito de Villa María del Triunfo.","peru21","19/12/2013"
"Reacciones ciudadanas","Vecinos expresaron preocupación debido a la frecuencia de actos violentos en esa zona específicamente relacionados con disputas criminales.","peru21","19/12/2013"
"Informe oficial","Según informes preliminares, el proyectil provenía de un rifle calibre 12 mm, utilizado comúnmente en actividades ilegales.","peru21","19/12/2013"
