"headline","content","newspaper","date"
"Donde habita el demonio","Un grupo de investigación paranormal acude a un departamento habitado por entidades misteriosas.","peru21","31/12/2013"
"Una inspiradora comedia 3 PARA TODA LA FAMILIA ESTRENO MAÑANA RESUELVE Y GANÁ CON EL MARTES 31 DE DICIEMBRE DE 2013 MUCHOS PREMIOS, MUCHO ENTERTENIMENTO www.peru21.pe CRUCIGRAMA.21 El tema ¿Qué? Que grabó X 6 dt da Gian Marco Zignago escribiaba al corazón en el Hospital Edgardo Rebagliatti, en donde está Scar Avilés. Me quedo en Combaté. Será mi tercer año en el programa aunque los chicos se vayan del reality. Somos una familia. Para conmemorar sus 40 años de carrera artística, la agrupación de rock AC/DC planea una gira mundial que incluye Sudamérica. Según diarios extranjeros, el grupo australiano liderado por Brian Johnson confirma que el tour incluiría Brasil y Argentina y se están negociando conciertos en Paraguay y Perú para octubre de 2014. Pero el empresario Stefano Arnenghi aclara que la gira sudamericana solo produciría en el 2015. AC/Dc es para el 2015, eso puede ser, dijo. Somos varios empresarios que estamos negociando un concierto del grupo desde hace dos años. Enviamos la oferta este año, pero aún está en standby. Los promotores definirán quién nos trae. Sabremos esto dentro de siete meses. Realísticamente, las probabilidades de que AC/DC lleguen a Sudamérica son de un 60%. Por ahora, existe un 30% de posibilidad de presentarse en Lima, comentó Arnenghi. Nicola Porcella sobre su futuro en televisión: El formato del canal 2 me pareció interesante. Vanessa me ayudará mucho. Sobre seguir en la próxima temporada de Estás En Guerra!, Nicola dice: He estado dialogando con la producción y todavía no ha surgido ningún acuerdo. Cuando vuelva de viaje intentaremos nuevamente llegar a algún arreglo. De no haber novedades consideraré otras propuestas como la de Canal 2. La mayoría de mis compañeros probablemente permanecerán aquí. Mis circunstancias son diferentes. Respecto a dirigir Mañana Estás En Guerra!: Actualmente no solicité ese puesto debido a que evalúo qué camino tomar. Además, prefiero conservar energías para futuros proyectos. Me interesa también analizar aspectos económicos. Con respecto a Canal 2, encuentro el concepto bastante estimulante y contar con Vanessa Terkez será muy beneficioso. Acerca de saber que muchos seguidores desean continuar viendo Estás En Guerra! incluso sin él: Esa información no estaba disponible previamente. Considero improbable que el show pierda audiencia simplemente por cambios personales. Quienes decidan reemplazar mi posición deben hacerlo adecuadamente. Actualmente sabemos que Yaco Eskenazi podría estar dirigiendo otro proyecto en Canal 4. Él definitivamente posee habilidad suficiente para ello.","nan","peru21","31/12/2013"
"Rechazo. Apra, PPC, Fuerza Popular y Per Posible preocupados por declaraciones del presidente contra operación entre medios de comunicación.","Las declaraciones del presidente Ollanta Humala contra la asociación entre los grupos El Comercio y EPESA despertaron el rechazo de los partidos de oposición e incluso de algunos aliados del oficialismo, quienes advertían una amenaza para las libertades de expresión y de prensa. Parejas de estas acciones, el expresidente Alan García calificó las palabras de Humala como una amenaza directa a los medios de comunicación.","peru21","31/12/2013"
"Debe estar al Margen","El Instituto Prensa y Sociedad (IPYS) también se pronunció, instándoles al gobierno a permanecer al margen de la situación mencionada anteriormente. Además, solicitaron precisión en cuanto al alcance de las palabras emitidas por el Presidente.","peru21","31/12/2013"
"Análisis 	Vargas Llosa Periodista ","Considera que las declaraciones de Humala tienen similitudes alarmantes con tácticas utilizadas previamente por líderes políticos latinoamericanos conocidos por suprimir la libertad de prensa. Argumenta que valerse del concepto de concentración mediática puede resultar intolerable bajo principios democráticos fundamentales.","peru21","31/12/2013"
"Del Director Balance Político 2013","Este artículo ofrece una evaluación política del año 2013, señalando casos significativos de corrupción y cómo afectaron la percepción pública del gobierno actual. Destaca especialmente el caso López Meneses como factor clave detrás de la incertidumbre política anticipada para 2014.","peru21","31/12/2013"
"Raíces Familiares Monárquicas?","Tras la aclamación de Nadine Heredia como presidenta interina del Partido Nacionalista Peruano, figuras públicas sugieren que esto podría representar un intento de consolidar influencias políticas personales más amplias, potencialmente orientadas hacia aspiraciones electorales futuras.","peru21","31/12/2013"
"Opina.21","Como Neruda, la gente parece preferir a Humala callado y ausente. Durante 2012 manteniéndose en silencio alcanzó tasas elevadas de aprobación, mientras que en 2013, debido a comentarios frecuentes, experimentó una notable baja popularidad.","peru21","31/12/2013"
"Apristas Critican Que No Asume Responsabilidades","Figuras apristas como Javier Velázquez Quesquén y Mauricio Mulder reprochan al presidente Humala por evadir responsabilidades relacionadas con problemas persistentes de inseguridad ciudadana, atribuidos erróneamente a entidades locales según ellos.","peru21","31/12/2013"
"Actual Esquema Genera Desigualdad Regional","Empresarios y especialistas proponen revisar la manera en que se asigna el Canon Minero, buscando extender beneficios económicos a áreas geográficamente marginadas que carecen de actividades mineras relevantes.","peru21","31/12/2013"
"Receta de Fin de Año: Pavo de Navidad","PREPARACIÓN Ponga la rejilla en el último nivel y precaliente el horno a 280°C. Pele el pavo con abundante agua y déjelo secar.Luego, éntrelalo con el jugo de limón.Mezcle la sal, la pimienta, la nuez moscada y el ajo en polvo en un bol.Frote el pavo, por dentro y por fuera, con esta mezcla.Doble hacia adentro la pleita del cuello, llénelo con dos hojas de laurel, una rama de tomillo y ciérrelo con un palillo.Rellene la cavidad principal con la cebolla, las manzanas y las hojas de laurel restantes.Cierre cosándolas.Ponga el pavo en una asadera.Introdúzcale mantequilla, debajo de la piel de la pechuga y úntele todo.Arrastre las patas con pañitos y mézclelas con una taza de caldo durante una hora.Vierta otra taza más del caldo y el zumo de naranja y cubra la pechuga con papel aluminio.Baje la temperatura del horno a 170°C.Asé durante dos horas y media, bañándole constantemente con sus jugos y añadiendo más caldo según sea necesario.Apague el horno y déjelo reposar durante media hora.Recolección los jugos de la asadera, déjeselos enfriar, desgráselos y mézelos con la miel y el caldo restante de pavo.Uléale al fuego y réduzlós unos minutos, agregue la harina de maíz diluida en el jerez.Deje hervir hasta que espese y rectifique la sazón.Sírvase el pavo con puré de manzana y su salsa.Se puede acompañar con salsa de uva:Cocción a fuego bajo de un kilogramo de uvas Borgoña con una taza de azúcar, apálcelas bien,cuélyespenéselas con una cuchara de harina de maíz diluída enmedia taza de Porto.","peru21","31/12/2013"
