"headline","content","newspaper","date"
"Posición y años en Administración Pública","Dominio inglés a nivel avanzado (certificado).  Los interesados deben enviar su currículum actualizado indicando sus pretensiones salariales al correo hunting@hrplus.com.pe mencionando SEC-%r.  ESTÁN CONTRATANDO:  **Colaborador Senior de Ventas** Una empresa de telecomunicaciones está buscando un Collaborator Senior Sales que cumpla con el siguiente perfil:","peru21","10/12/2013"
"CONSULTOR SENIOR DE VENTAS","- Identificación de clientes potenciales y consejería a prospectos de clientes en la venta de servicios de conectividad. - Lograr el objetivo de visitas diarias a empresas (90% labor en terreno visitando compañías, ofreciendo consultoría en servicios de internet dedicado, wifi gestionado, seguridad perimetral y telefonía IP). - Cumplir metas de facturación mensuales. - Implementar estrategias comerciales dirigidas a capturar, mantener y fidelizar a los clientes. - Supervisión de oportunidades de venta hasta cerrar.","peru21","10/12/2013"
"REQUISITOS PARA CONSULTOR SENIOR DE VENTAS","+ Experiencia previa en ventas directas en el ámbito de telecomunicaciones, idealmente. * Estudios en Telecomunicaciones, sistemas, marketing, administración o áreas similares. Conocimientos básicos de networking e infraestructuras inalámbricas.","peru21","10/12/2013"
"BENEFICIOS OFERTADOS POR EMPLEADOR","+ Salario fijo garantizado. * Comisiones disponibles desde la primera transacción exitosa. + Premios adicionales por cumplimiento de metas colectivas. + Contratos formales desde el inicio de labores. + Potencial desarrollo profesional dentro de un conglomerado económico sólido.","peru21","10/12/2013"
"AUDI BUSCA PROFESIONALES COMO:","**Asesor Comercial** Responsabilidades principales: - Prospección activa de nuevos clientes y manejo eficiente de su portfolio existente. - Cumplimiento de cuotas de venta asignadas mes a mes, además de seguimiento riguroso durante toda la jornada de negociación. - Desarrollo y entrega de presupuestos personalizados a los clientes. - Proporción de alternativas financieras adaptadas a necesidades individuales. - Gestión efectiva de relaciones comerciales tanto dentro como fuera del punto de atención al público.  Perfil deseado: Educación formal en Administración, Ingeniería industrial, Economía u ocupaciones equivalentes. Entre 2 a 3 años de experiencia relevante en relación clientela. Competencias lingüísticas en inglés técnico-intermedio recomendables.","peru21","10/12/2013"
"SEGUNDA CONVOCATORIA PUBLICA INTERNACIONAL","Proyecto Peru 2021 invita a organizaciones locales o globales del área tecnológica a expresar su interés mediante documentos específicos enviados antes del límite establecido. Esta iniciativa forma parte de colaboraciones conjuntas destinadas a mejorar herramientas digitales para monitorear cadenas de suministro de productos forestales en el país peruano. Detalles completos pueden encontrarse contactándose electrónicamente según instrucciones proporcionadas anteriormente.","peru21","10/12/2013"
"CARLO ANCIELOTTI MINIMIZÓ LA REACCIÓN DE ÁNGEL DI MARÍA","Lo observé tranquilo. Si enfrenta algún inconveniente, sabe que puede contar con mí, comentó Carlo Ancelotti respecto a Angel Di María después de un encuentro deportivo significativo.","peru21","10/12/2013"
"CHAMPIONS LEAGUE HOY","Destacados candidatos para el Balón de Oro incluyen a Messi, Cristiano Ronaldo y Franck Ribery. Barcelona continúa rompiendo récords bajo la dirección táctica de Pep Guardiola. Partido crucial donde FC Copenhagen enfrentará al Real Madrid en búsqueda de avances hacia la próxima fase del torneo europeo más prestigioso.","peru21","10/12/2013"
"LOS MEJOR VALORES DEL FTBOL LATINOAMERICANO SE DESTACAN","William Chiroque recibió reconocimiento por marcar el mejor gol sudamericano del año gracias a su habilidad destacada frente al adversario y el guardameta. Su ejecución perfecta resultó en una celebración merecedora de admiración universal.","peru21","10/12/2013"
"ANGÉL COMIZZO EXPONE FRUSTRACIÓN TRAS PARTIDA PERDIDA","Tras perder un juego decisivo, el entrenador argentino mostró claramente su insatisfacción debido a cómo ocurrió la pérdida, especialmente considerando el esfuerzo realizado por revertir un déficit inicial. Sus comentarios reflejan preocupación y determinación para discutir aspectos cruciales con su equipo próximamente.","peru21","10/12/2013"
