"headline","content","newspaper","date"
"Las Locuras de Marco López (Parte I)","Marco López ha estado causando sensación últimamente gracias a sus extravagancias públicas. Desde correr desnudo por plazas principales hasta intentar volar sin ayuda mecánica desde miradores populares, cada acción parece más insólita que la anterior.","trome","28/09/2014"
"Cartas: Dr. Carmen","(52 años)—Querida Dra. Carmen, Le envío esta carta con la esperanza de que pueda cambiar mi vida. No exagero cuando digo que me siento en profunda soledad. Ya llevo unos meses sin tener pareja y he tratado de conocer alguna mujer para empezar una relación estable, pero aún así no he tenido éxito. Puede que sea difícil creérselo, pero realmente necesito encontrar alguien sincera, comprensiva y trabajadora, preferiblemente entre los 30 y 54 años, que esté dispuesta a tomarnos una cita y considerar nuestra posibilidad futura. Soy un hombre fiel y honrado. Por favor llámame al: 978–865448.  Gracias anticipadamente.  Intereses casuales: Dr. Carmen Jr. Mir Quesada 247, segundo piso. Lima 1. Mail: doctoracarmen@eltrome.com","trome","28/09/2014"
"Qué Significa Tu Nombre?","Nombre: Clementina (Que perdona fácilmente). Origen Latino. Tiene mucha voluntad. Imaginativa y sensible. En el amor, generosa y comprensiva con la persona que ama.","trome","28/09/2014"
"Sabías Que...","En 1972 nació la actriz estadounidense Gwyneth Paltrow, a quien se ha calificado como ‘La Novia de América’ o ‘La Grace Kelly de los ’90’. Un día como hoy hace algunos años ocurrieron eventos significativos relacionados con ella.","trome","28/09/2014"
"Fiesta a:","**ARIK:** Hoy domingo es un buen día para cumplir tus deseos. Si no tienes ganas de salir aprovecha para descansar. **TAURO:** Uno es dueño de su destino, piensa bien los pasos que vas a dar. Una llamada puede ponértete muy feliz. **GÉMINIS:** Encuentras vacaciones y deseos para renovarte espiritualmente. ¡No te dejes llevar por la ira! **CÁNCER:** Momento excelente para hacer algo diferente y romper con la rutina. Un buen paseo dominguero hará mejor sentirte. **LEÓN:** Las cosas pasan por algo, si esa persona sale elegida es porque probablemente no fuera indicada. Cuídate mucho. **VIRGO:** Cambiar siempre es positivo, no temas ante retos nuevos en tu vida. Disfruta tiempo en familia. **LIBRA:** Algún ser especial está interesado en ti y espera poder conocerte mejor. Dedícate a aquello que disfrutes. Sé amable. **ESCORPIO:** Pasarás momentos agradables olvidándote de problemas antiguos. Esta persona te resultará encantadora. **SAGITARIO:** Noticias llenas de alegría están cerca. Evita perder tiempo en trivialidades. **CAPRICORNIO:** Manteniendo una mentalidad optimista, todo marchará bien. Asuntos sentimentales van favorablemente. **ACUARIO:** Inspírate y dedica este día a reforzar tu espíritu. Hay personas pendientes de ti. **PISCIS:** Estás favorecido para alcanzar tus objetivos, basta con decidirse firmemente. Espera mensajes importantes.","trome","28/09/2014"
"Este Bolso en la Revista Ellos & Ellas","Ya casi cumple dos décadas desde que el maestro Quentin Tarantino recibió la Palma de Oro por Pulp Fiction, motivo suficiente para rendir tributo a este director noruego-americano. Tras visionar dicha película, muchas perspectivas cinematográficas cambiaron radicalmente. Durante una entrevista dejó varias reflexiones destacadas: Creo que hay simpatía hacia figuras oscuras dentro de mí. Presento personajes complejos revelando aspectos oscuros poco comunes. Explica cómo Hollywood tradicionalmente resolvía conflictos dramáticos rápidamente mientras él buscaba explorar narrativas criminales innovadoras inspiradas también por directores icónicos como Sergio Leone.","trome","28/09/2014"
"Pulp Fiction: Historias Cruzadas","Esta emblemática obra cuenta diversas tramas intercaladas protagonizando a enamorados asaltantes, boxeadores fugitivos, limpiadores de cadáveres refinados, sicarios contratados y una impresionante actuación de Uma Thurman. Ganó múltiples nominaciones al Óscar incluyendo Mejor Director y Película, siendo reconocida tanto por su brutalidad como por su ingenioso guión musicalizado magistralmente.","trome","28/09/2014"
"Reservoir Dogs: Primer Impacto Cinematográfico","Su debut muestra a un grupo heterogéneo de ladrones planeando un audaz golpe bancario bajo identificaciones codificadas por color. Destaca especialmente la interpretación de Steve Buscemi como el imprevisto Sr. Rosa. La tensión aumenta conforme avanza la historia culminando en giros argumentales impactantes.","trome","28/09/2014"
"BUSCAMOS PERSONAL PARA SERVICIOS DE COMEDORES INDUSTRIALES","Te ofrecemos todos los beneficios conforme a ley.  Buscamos personal experimentado para los siguientes puestos:  - Auxiliares Generales (lavado de platos y limpieza de comedores) - Mozos e Ayudantes de Cocina - Auxiliares de limpieza  Información y postúlate: Tráe tu CV documentado, y una copia de tu DNI vigente a los siguientes lugares:  -Centro Cultural de Ate Vitarte km 7.5 Carretera Central, Ale (9:00 am único horario). Ref: Al frente de la plaza mayor de la municipalidad de Ate. -San Borja] Jr. Morelli 110 Torre 1 Centro comercial La Rambla (03:00 p.m. único horario). Ref: Cruce de Javier Prado con Av. Aviación, -EETEE] Oficina de empleo de Lun, Av. 28 de julio mz, 2 lote 1 (09:30 am a 11:30 am). Ref: Frente al colegio Marco Jara (9:00 am único horario) -Centro de Lima, Av. Garcilaso de la Vega 1348  piso (09:00 am). Ref: C.C. Cyber Plaza – Frente al Real Plaza del centro civic.","trome","28/09/2014"
"Lo hicieron así...","peguárdo sí encío. Respeté a la mu sue hi... x no insulto ni dejé llevar por el impetu. Hoy la marea está más calmada, considera usted el tiempo de contar su historia. Una firma de una señora junto a una foto con dos bailarines que se abrazan. Un par de brazos con los trabajadores en un club campes tre, Esto podría ser el resumen de un día ahí donde Edwin Sierra. The CMIC se convirtió, de noche a mañana, en uno de los seres más perversos de nuestra jungla farandulera. Pero el cariño de su gente parece que nunca despareció. Él decidió hablar, contar su verdad, someterse a la af rente, sin tartamerías ni frases medias. Imagina que nadie confía en alguien... Pues, en mis dos perros rottweilers que tengo en casa. Me has dado hasta en el piso. Pero no lo lograron. Soy un tipo pacífico Amarú; quisieron matarme y no pudieron. ¿Crees en Dios? Por supuesto. Soy Católico. ¿Respetas los mandamientos? Yo entiendo por qué preguntas. Uno de ellos ordena: «No mates» y jamás lo he hecho. ¡Qué te acusan que hiciste abortar a tu excuñada Greisy! Jamás lo hice. Inventaron que había levado a una clínica de Lima y la propia entidad se encargo de traer abajo eso versándole. ¿Élla era tu enamorada? Vivi conmigo desde los 14 años, como cree! Tengo documentos. Jamás me metí con la pareja o la exp’ de un amigo, mucho menos con la hermana de mi mujer. ¡Es una chica atr activa y vivida en tu casa! -Amigas allegadas llegaron ellay pues, suma mam’, el hermano y hasta jugamos al perro colombiano que tenía en su tierra. Yo ayudé y apoyé a todos. -La chica estaba siendo mi amiga? Sí, pero a razón de tanto problema no la he vuelto a ver. Si nos cruzamos, seguro que la saludé, porque la utilizaron para hacerme daño. -Otro tema es que aseguren que tú hija la tienes abandonada... -A mí hija la ves siempre. Los que me odian quieren que voy a ambos con un carro para grabar cuando la vis ito, la saco a pasear y le doy beso. Cumplies con su pensión? Cuando decidimos separarnos con Milena, hicimos una conciliación: Le dejábamos el departamento a nombre de mi hija y una mensualidad muy buena. Primeramente, porque quiero que mi beb tenga su casa desde ya y segundo, mas alla de mis rencores sinceramente, gener osamente. Pero luego sucedió algo gracioso... -Porque lo dices? -Dos días después que llegamos a ese acuerdo, ella sale diciendo que tiene videos, pruebas contra mí. O sea, espera firmar para luego, denunciar que yo era malo. Tenía todo preparado. -Sabes que Milena vive aún en su departamento con su nueva pareja? Me da pena que no resp eta a su hija. La prensa sabe que el muchacho vive allí y yo también sé quién es quien quini.","trome","28/09/2014"
