"headline","content","newspaper","date"
"Reacciones tras debut de ‘Comadre’ en otro canal...","Bienvenid@ tarde y mira qué datos tenemos para compartir hoy. Si eres latino (BPashanasi): Mi hermano está encerrado, porque juicios les hemos hecho todos. Me favorecen mis motorizadas alucinadoras que están trabajando en el reality, pues nunca donándome, petición menciona genéramos vacunas... Pregunta: ¿Cómo tomas lo dicho por Michelle?  No me cansaré de decírselo, indicó Angie.  Si fuera así diría Nicolás Porcella tuvo una relación con Milett Figueroa.   Me siento bien, esta mañana me gusta hablar y lo que haya que decir, lo haré con él. Nuestra relación se encuentra en un buen momento, no hay nadie que la deteriore.   Sobre los entretelones con Diana Sanchez, Soifer fue drástica al declarar:  Como tomas lo dicho por Michelle  No me cansaré de decirlo, si alguien quiere saber algo más pregúntenle directamente a Nicole. Quién se apiñaca pierde», dijo Michelle.","trome","12/09/2014"
"Afirma que Candychiquita era la chica dulce y linda","Se viene una sorpresa divertida para Shirley. Es un nuevo romance, poco raro, un poquito gracioso. Parece que va haber una historia bastante interesante, adelantó la actriz, quien desea trabajar en la conducción con su novio Sasha Settembrini.  Queremos conducir eventos cómodos dupla, confesó Arelys, durante el preestreno de Los caballeros del zodiaco.","trome","12/09/2014"
"Pastillitas de El Bhó","**Enemigo Mo:** La relación entre Alan García y el dato de su partido a la alcaldía de Lima, Enrique Chávez, puede confundir a cualquiera, pero no a este columnista. La diferencia del expresidente frente a la candidatura de su ex ministro de transportes, radica en que Alan nunca ha tolerado que otra persona lleve a buen puerto una candidatura aprista. Torpedo a Luis Alva Castro en 1990, ignoró a Carlos Roca y Mercedez Araoz. Solo Alan salvará al Perú... y al Apra; parecer ser su consigna de político veterano y napoleónico, y siempre le bajará la llanta a los candidatos de su partido. Más claro, ni el agua.  **Rector Blindado:** El juez del tercer juzgado constitucional, Ricardo Chang, anula las investigaciones de una comisión parlamentaria al rector de la universidad Garcilazo de la Vega, Luis Cervantes. Lo acusan de cobrar millones de soles en sueldos para sí mismo y sus parientes más cercanos. Lo más sorprendente es que esto ocurrió dentro de la misma Garcilazo!  El congresista Daniel Mora se muestra indignado y anuncia que apelará el fallo, pero también denunciara al juez por prevaricación. Qué pasa en el poder judicial? Intervienen y anulan decisiones de los legisladores con prepotencia. Parece la tremenda corte!","trome","12/09/2014"
"EPÍSTOLA SELLEVO MI SOLES","EN MENOS DE UN MINUTO, DE LOCAL apPROBAN A PUENTE PIEDRA  [e] d in armados ingresan al ee e cucEers trabajadores. Uno de ea pacct d en la pierna. en en entra a la oficina, roba el (i) m*(montojunto que robaron)","trome","12/09/2014"
"CUIDADO CON ESTAFADORES","Gary llegó al restaurante por un tacu-tacú con un lomito de carne bien jugoso y una jarrita de emoliente al tiempo. ‘María, a la gente honesta solo le queda tener muchísimo cuidado para no ser víctima de los delincuentes, que cada días multiplican e inventan métodos para quedarse con nuestro dinero, joyas, terrenos, vehículos y hasta mascotas.’ Esto es lo que hace varios meses, especialmente en Miraflores, un sujeto apodado ‘El elegante’. Presentándose siempre con alhajas de oro y comportamiento educado, seduce principalmente a mujeres haciéndolas creer que recibe dólares genuinos.","trome","12/09/2014"
"TIPOS DE ESTAFAS","Hay múltiples tipos de estafa, destacando aquellas realizadas mediante llamadas telefónicas debido a que el delincuente evita dar la cara, reduciendo así riesgos propios. Entre estas están engañar jubilados haciendo creer que cobrarán más por años de servicio, o disfrazarse de policías solicitando depósitos urgentemente bajo pretextos alarmantes. También existen fraudes digitales, tales como enviar emails fraudulentos o crear páginas webs falsas de entidades financieras para obtener información sensible.","trome","12/09/2014"
"ESTAFADOR APODADO ’LAS BELLAS’","Un grupo conocido como ‘Las Bellas’, compuesto por cuatro individuos, utiliza estrategias específicas para perpetrar robos dentro de residencias vacías ubicadas en zonas privilegiadas. Inician distracciones con empleados clave, posteriormente forzan entradas alternativas y saquean objetos de alto valor económico, llevándose botines valuados en miles de dólares utilizando mochilas equipadas con ruedas para facilitar su escape.","trome","12/09/2014"
"DENUNCIA CONTRA GRUPO CORAZÓN SERRANO","Tras conocerse públicamente el lamentable incidente relacionado con Edit Aguilar, surge indignación hacia el Grupo Corazón Serrano por ofrecer remuneraciones insuficientes a nuevos integrantes. Esta situación ameritará investigación oficial según declaraciones emitidas por funcionarios gubernamentales responsables de supervisión laboral.","trome","12/09/2014"
"CASO DE MUERTE DENUNCIADO COMO INSULTANTE PARA LOS TRABAJADORES","Una madre reportó ante las fuerzas del orden cómo ciertos grupos criminales operan audaces ataques durante horas nocturnas, aprovechando ausencias temporarias de vigilancia interna para ejecutar hurtos significativos, resultando incluso en actos violatorios físicamente graves contra algunos afectados directamente involucrados en estos eventos adversos.","trome","12/09/2014"
"ROBO MASIVO DE QUIÑUA","Durante un periodo vulnerable provocado por intimidaciones verbales dirigidas a obreros encargados de custodia material, bandas especializadas procedieron a apropiarse ilegalmente de grandes cantidades de quiñua almacenada, estimando pérdidas monetarias sustanciales derivadas de tal acción ilícita.","trome","12/09/2014"
"ASENTANDO PRESIÓN POLICIAL","Operativo exitoso culmina con arresto de sospechosos implicados en secuestro digital de adolescentes, quienes fueron contactadas inicialmente a través de redes sociales. Mediante táctica investigativa coordinada, elementos de seguridad lograron interceptar y neutralizar actividades peligrosas planeadas por el infractor identificado.","trome","12/09/2014"
"DETENCIÓN POST-FUGA","Dos individuos intentaron escapar tras haber cometido un hurto considerable de recursos agrícolas, siendo rápidamente intervenidos gracias a la rápida respuesta de cuerpos especiales dedicados a combatir dichas transgresiones legales.","trome","12/09/2014"
"CRIMINALIDAD DIGITAL INFANTIL","Detención de joven universitario responsable de acosar sexualmente a varias jóvenes a través de plataformas online, usando imágenes comprometedoras para manipular emocionalmente a sus víctimas. Acción preventiva tomada después de alerta generada por progenitora de menor afectada.","trome","12/09/2014"
"SECUESTROS VIA TRANSITIVA","Delincuentes explotan vulnerabilidades urbanísticas para realizar asaltos selectivos a viajeras femeninas, capitalizando situaciones cotidianas para ejercer control coercitivo y extracción de pertenencias de valor.","trome","12/09/2014"
"DELICTUALIDADES MULTIFÁCTICA","Capturas simultáneas reflejan diversificación delictiva contemporánea, evidenciando casos variados desde homicidios vinculados a disputas territoriales hasta robos masivos de commodities básicos, demostrando compleja red de actividad antisocial activa en distintas áreas metropolitanas.","trome","12/09/2014"
"Avance de temporada","En Encuentralos en Lima: C.C. Plaza Norte y C.C. Megaplaza, en Ica y Cajamarca: /xq C.C. El Quinde Y En Arequipa: C.C. Arequipa Center Y C.C. Parque Lambrama|. cencosud Primero estas t soloes adelincuencia sigue impá[email protected], y los hampones son, cada vez, más feroces. Solo un minuto le bastó a cuatro avezados sujetos para asaltar el local de una cadena de ventas de materiales de construcción y ferretera, de donde rob[a]ron más de 20 mil soles.","trome","12/09/2014"
"Gran caos y congestionamiento vehicular causa ayer, en diferentes calles de Lima, el paro de transportistas del Callao convocado en contra de la implementación del Alt...","Debido a la falta de autobuses en el puerto, los usuarios tardaron para llegar a sus destinos. Los taxis colectivos aprovecharon esta situación y cobraron hastal10 soles por pasajero. La medida fue suspendida en la tarde, tras una reunión de los dirigentes con funcionarios del Ministro de Transportes y Comunicaciones.","trome","12/09/2014"
"Procura Julia Príncipe solicita investigación preliminar contra congresista fujimorista","Julia Príncipe solicitó ayer a la Fiscalía de la Nación investigar de manera preliminar al congresista fujimorista Joaquín Ramírez Gamarra por presunto delito de lavado de activos, debido a operaciones económicas irregulares. Indicó que Ramírez habría adquirido inmuebles y vehículos a título personal y hasta 19 sociedades inmobiliarias, grifos y un club de futbol (UTC).","trome","12/09/2014"
"Perú es el segundo país más optimista del mundo según estudio","Perú ocupa el segundo lugar mundial en términos de optimismo ciudadano respecto a mejorías económicas, superado únicamente por China, según un análisis realizado por el Centro estadounidense Pew Research. Un 77% de los encuestados creen que su economía mejorarán próximamente.","trome","12/09/2014"
"Inspección judicial en caso de homicidio de Myriam Fefer","Este viernes, el tribunal buscará verificar si la defensa de la fiscalía está correcta, argumentando que Eva Bracamonte, hija de la víctima, permitió ingresar al sicario Alejandro Trujillo Ospina. La defensa sostiene que él entró por otra parte de la vivienda.","trome","12/09/2014"
"Tradiciones gastronómicas destacadas en Mistura 2014","El Mundo de las brasas sigue cautivando al público con especialidades como el chancho al palo y otros manjares tales como el chicharrón de conejo. Además, El Mundo de los nguches ofrece cachangas rellenas muy populares, especialmente aquellas elaboradas estilo chiclayano.","trome","12/09/2014"
"Continúa huelga médica después de 122 días","La reunión entre representantes gubernamentales y la Federación Médica Peruana terminó infructuosamente, continuando así la protesta laboral iniciada hace más de tres meses. El ejecutivo propone suspender la manifestación, mientras que los profesionales insisten en resolver sus reclamos previos.","trome","12/09/2014"
"Salvoconducto para Oscar Pistorius","El conocido deportista sudáfrica Oscar Pistorius logró evitar la máxima penalización legal por haber sido encontrado negligente al disparar accidentalmente a través de la puerta cerrada del baño hacia su esposa, la modelo Reeva Steenkamp.","trome","12/09/2014"
"Richard Kiel, actor recordado por interpretar a Tiburon, muere","Conocido principalmente por su papel de Tiburon en películas de James Bond, el actor Richard Kiel falleció a los 74 años. Su carrera cinematográfica también incluye apariciones memorables en varias producciones fuera del género de acción.","trome","12/09/2014"
"Selección peruana aplaudida en aeropuertos","Después de críticas anteriores, la delegación peruana recibió ovaciones tanto en el Aeropuerto Jorge Chavez como en el exterior, marcando un cambio positivo en la percepción pública hacia el equipo nacional.","trome","12/09/2014"
"Christian Cueva y Miguel Araujo firman contrato con Alianza Lima","Ambos jugadores están confirmados para hacer su debut oficial con Alianza Lima enfrentándose a Real Garcilaso en el próximo encuentro programado en el Cuzco. Esta transferencia marca un nuevo capítulo en sus carreras dentro del campeonato local.","trome","12/09/2014"
"Sarah Brandner deja Bastian Schweinsteiger por Ana Ivanovic","La relación amorosa entre el jugador alemán Bastian Schweinsteiger y la modelo alemana Sarah Brandner concluyó recientemente, dando paso a rumores de un romance emergente con la tenista serbia Ana Ivanovic.","trome","12/09/2014"
"Falcao ficha por Manchester United","El delantero Radamel Falcao firmó formalmente con el Manchester United, buscando contribuir significativamente al éxito del equipo inglés. Expresó su satisfacción por integrarse a tal institución deportiva.","trome","12/09/2014"
