"headline","content","newspaper","date"
"LA CRISIS DE LAS FAMILIAS ROTAS","Hoysedauna  guaparalacrianza  do los hijos, porderqueresen ersonas debien. Tromeses el diario dela familia porquesabequeestaeselncleobsico delasociedad. Lacrisisde valores, la delincuencia, el aumento dela corrupción, el desorden, la informalidad y lainformación son males que asfixian a nuestro país y que se dan por la evidente composición de la familia.","trome","16/09/2014"
"REFLEXIÓN SOBRE MUERTE DE CESAREO CERATTI","Análamentamos lamuertedeGustavoCeratti quien nos deja un gran legado musical. Todas sus canciones fueronsunosuceso, pero ‘Trátame suavemente’ y ’Picnic en el aire’ son mis favoritas. Gracias totales! Pero esto nos debería hacer reflexionar y entender la moral: El alcohol, el tabaco y losestupefacientes no nos conducen a nada bueno.","trome","16/09/2014"
"MATAN OBRA EN UN FUMADERO","Por buscar a supareja, quiénaddictaalasdrogasoñoesásecasaridón de unhostal abandonado que es usadocomofumaderodel obrero de construcción Jorge Palma Seco (37)fueasesinado a cuchilladas por laparejademás de la mujé, quesoncontrábanel sitio,RitaPalmaInformoque días después de la tragedia recibió un llamado telefónico de esa mujer, quien le dijo:Ya estoy aquí. Claro está que él colgó el teléfono y horas más tarde hallaron el cuerpo en el lamentable estado mencionado anteriormente.","trome","16/09/2014"
"ROBO MILLONARIO EN CASINO","En cincominutos,cuatro delincuentes armados y con gorras redujeron a los empleados yclientes de un casinode juego ubicado en el centro de Lima. Abrieron la bodega y se llevaron 100 mil soles, según información preliminar obtenida por la Policía Nacional.","trome","16/09/2014"
"ASESINATO TRÁGICO DESPUÉS DE FIESTA","Un obrero fue brutalmente atacado tras intentar mediar en una discusión durante una pollada. Clara Palma relató cómo ocurrió el incidente mientras buscaba a su compañera Marisol Montoya. Durante la noche, llegaron varios individuos relacionados con la disputa inicial, resultando en graves consecuencias físicas para el protagonista involucrado.","trome","16/09/2014"
"IMPULSAN DINERO ELECTRONICO","Scar Rivera, representante de Asbanc, anunció planes para implementar dinero electrónico permitiendo pagos básicos mediante dispositivos móviles. Esta iniciativa pretende integrar a miles de ciudadanos dentro del sistema bancario formal utilizando tecnología accesible.","trome","16/09/2014"
"CORREDOR AZUL COMPLETA REDESIGNACIÓN TRANSPORTE","Con miras a mejorar el servicio público de transportes urbanos, se planea retirar varias rutas tradicionales sustituyéndolas por buses modernizados bajo el proyecto Corredor Azul. Este movimiento estratégico incluirá nuevas áreas geográficas cubiertas eficientemente por estas unidades renovadas.","trome","16/09/2014"
"LAS LOMAS DE PRIMAVERA: NUEVA OFERTA TURÍSTICA","Una nueva propuesta turística denominada Las Lomas de Primavera será inaugurada próximamente en el distrito de Carabayllo. Ofrece recorridos guiados enfocándose en flora local única, proporcionando así oportunidades educativas y recreacionales para residentes locales y visitantes.","trome","16/09/2014"
"VALIENTE SUBOFICIAL ASCENDIDO POR ACTO HEROICO","Johnathan Yauri, suboficial de segunda clase, demostró valentía frente a ladrones armados en defensa pública. Ascendido luego de recibir reconocimiento oficial, su acción destacó ante autoridades gubernamentales, marcando un precedente significativo en términos de seguridad ciudadana.","trome","16/09/2014"
"EMPRESAS PODEROSAS SEGÚN ÚLTIMA ENCUESTA","Recientemente divulgada, la última encuesta económica destaca a importantes corporaciones liderando sectores clave en el Perú. Entre ellas figuran el Banco de Crédito del Perú, Interbank y Movistar, reflejando influencias considerables en ámbitos financieros y comunicativos respectivamente.","trome","16/09/2014"
"LUIS CASTILLA BUSCARÁ TIEMPITO EXTRAORDINARIO AL FINAL DE SUS FUNCIONES MINISTERIALES","Algunos creen que, después de haber dejado el Ministerio de Economía, Luis Miguel Castilla podría ocupar algún cargo internacional. Él mismo afirma estar más preocupado por pasar más tiempo junto a su familia, especialmente con sus dos hijas.","trome","16/09/2014"
