"headline","content","newspaper","date"
"Callao: Celoso mata a dos taxistas","En el Callao, conocido como Colombo, desató un baño de sangre en una pollada celebrada en el lugar tras ver a su enamorada hablar y reír con un acompañante. Uno de ellos resultó muerto a tiros. Las víctimas eran padres de familia.","trome","01/09/2014"
"Capturan a sicario que asesinó a boxeador amateur","Conducía un auto modelo Talento, alias Carlitos, quien había escapado hacia Chile después de perpetrar el crimen. El móvil aún está bajo investigación, aunque podría tratarse de un ingeniero detrás del acto criminal.","trome","01/09/2014"
"Detienen a ecuatoriano que transportaba menores ilegalmente","Juan Tumay Murudumbay fue capturado en el Aeropuerto Internacional Jorge Chavez con documentos falsificados y dos adolescentes rumbo a Honduras y posteriormente a Estados Unidos.","trome","01/09/2014"
"Cumplen años felices","Mary Rosa Castro celebra sus 97 años rodeada de familiares quienes destacan su espíritu jovial y optimista como clave para alcanzar tal longevidad.","trome","01/09/2014"
"Encuentro familiar durante festival de cometas","Durante el evento realizado en el Parque Candamo, familias compartieron tiempo haciendo volar más de 200 cometas, siendo Carlos Gamarra el campeón con su diseño innovador.","trome","01/09/2014"
"Felipe Osterling deja legado político","Ex líder histórico del PPC, Felipe Osterling Parodi, falleció dejando un importante legado por su defensa de la democracia frente a la dictadura autodenominada liderada por Fujimori.","trome","01/09/2014"
"ilar coheren— EE ee ea becrearun vnculo afect— buscarayudamdica.","Cuando los pequ — te. Sielpadre vivefuera se desarollostenaza tivo deseguridad y pro— Siantesdelas 37  ossondesvinculados — decasa, debeseguirpre— — aelcciiciiaciEs — teccinparaquelosme—  			temporanementedelan sen en la vidadel me— noresse desenvuelve ensin tecnologíaconelvientre, 	domanam, aumentan las normas para establecer principios ynornas. k futuro. (Ma—  			Sentiren el futroproblesmdoble mente de depresín y — nanosdeloren la espalda baja que 	posibilitades de presentarren el futuropro— — Aunquenovivaconelm riela Lu— mén, hay sangrado  			blemás de ansiedad, advierte. siendo figura deauto— ridamen, escaso—,  preséncia aleja, contracción  el padreen importancialejos,  ofrece la figurala de au— toridad; esdecir, ponerelas y velaporelcump— plimiento delasmais mas.","trome","01/09/2014"
"SUPUESTAS CONVERSACIONES DE MILETH CON CHRISTIAN MEIERY OTROS SOBRE POSIBLE AMPAY"," Embanaran Embarranan MODELO NIEGA QUE SEA VERDADE TODO Y AFIRMAN QUE ES INTENCIONAL DAÑARLA  Una serie de mensajes falsificados circulan sobre Mileth Figueroa y Christian Meier, sugiriendo planes oscuros detrás de sus acciones públicas.","trome","01/09/2014"
"¿PORQUE CONTINUAS PUBLICANDO ESTAS COSAS?","Las imágenes hackeadas involucran a varias personalidades intentando manchar reputaciones mediante rumores infundados. Miles de usuarios han denunciado estos ataques digitales.","trome","01/09/2014"
"¡EXCLUSIVA!: MAGDYEL UGAZ APARECE COMO FIGURA DESTACADA EN GRAN SHOW DE CUMBIA","Durante el aniversario de Sensual Karicias, Magdyel Ugaz debutó animando junto a su característico papel ‘Teresa’ en Alfombra hay sitio, mostrándose emocionada ante tanto público.","trome","01/09/2014"
