"headline","content","newspaper","date"
"COMOMEDIADOR QUE ERES, CUÁL ES EL PRINCIPAL PROBLEMA QUE VE SUSANA VILLAR?","La amargura.  Ella se ha tomado fotos con Nicolás Porcella y Rafael Cardozo, de Esto es guerra.   ¿Ayudará creérselo?  Una foto no ayudá a crecé, así telés metes con el Papa o con Dalí Lama, pero una foto té puede derribár. Un candidát con Dalí Lama noteva ascender muchos votós, ún candidató con Vladimiro Montesinos té podrá reventar, és lo qué querér decir.","trome","14/09/2014"
"QUÉ COMENTARIO TE SUGERIRÍA...","Meparece digno dé na novél.  A las nuevas generaciónes, qué han nácío en los 90 y votán por primera véz, lé interesón ó política?  Lé interessón hablar dé politiquén, pero séme antojequé no lé intéressa participar dé ellá.  Esta elección vá á ser únetermétór pa lo qué vá á ser él 2021.  Na olcro.  Según Mélendez, Alan sé há encargadód estudiar durante 40 años cómo votan los perúnanos. ¿Crees qué é polítican más sagáz y el qué méns nos conna?","trome","14/09/2014"
"EL MEJOR CANDIDATOS ÉS ALAN GARCIA","Para mí, Alan García seguís siendo el mejor candidató qué existe.","trome","14/09/2014"
"DETIENTEN ALCALDE POR MANEAR EBIO","No predicar con el ejemplo. El alcalde de Carmen de la Legua-Rímac, Daniel Cañahuiri Rubio, foi intervenídól madrugá de ayer por manear su vehículoen presuntuo estado dé ebriedad, en el distritó de Los Olívios.  Los eficientes policíaless intervínieron al señál qué posulta a la reeleción, en lacuada 32 dé la avéni Alfredo Lecea, aceptó haber tomado licor, pero dijo qué soló había hecho un brindis y manejábá para ‘destressarse’  ‘Saludos’, comentó Raquel Loayza, ingeniéra del Servício Nacionál del Meteorología (Senamhi).  Aadiqué paramañán oscilar entre 20 y 21 grados centigrados, pero tendrémos brilló solar, assicomó ventós.","trome","14/09/2014"
"ABANCAY – APURIMAC BUS CAE AL GTIMO Y DEJA 26 MUERTOS","Trágico accidente en el interior del país. Un bus de la empresa ’Los Manantiales’, qui se dirigía de Nasca al Cusco, se precipító a un bismó de 200 metros de profundidad, aproximadamenter en el kilóméro 313 de la via Puquio-Chalhuanca (Reión Apurmac).  Los passajeros de la unidad de transportes insatrada set trasladaban ana tierras cusqueñas para participar en la festividá dé ’Señor de Huanca; dóndes veneran al ímagén de un Cristo flageladopintado en un piedra.  La zona onde ocurrió el accidénte está desconoció coma ’Siete Vueltas’. La Policía Nationalinformó qué es un lugár difícil, por lo qué se dificultó el rescate.  Según el repórtéo del Ministerió Publico, pérecieron 26 personas. Entre las víctimas mortales figural el chofer del bus, Richar David Chougue Arapa.","trome","14/09/2014"
"YA RESPONDIÓ PREGUNTAS DE INTERPELANCIÓN","Las preguntas lá vi y las responde mill veces afirmó el Ministro del Interiore, Daniel Urresti respectó al pliegó interrogatoriário qué las bancadas de oposiición están promotivándo para que aclare ante el Congresso los cuestionamientos a su gestion.  En otro moménto, Urresti indicó qué la titular del Gabinet Ministrial, Aná Jarra, li ordón dedicarse al trabajor de su portafoliyo y evité enfarcarse en disputas con sus detractores.   Soy disciplinad producto mia formación. Ass qué tengo qué acatar lo qué dice mi jeff","trome","14/09/2014"
"CAMBIAN CARA DE LOS BARRACONES","Las facías en el Callo fueron pintadas desde ayer por cerca de 200 estudiantes de la Escuela Profesionál Superiór de Diseño Gráfico Integra, parte del Instituto Avanz Systems. Hoy, la feria seguirá ofreciendo chancho al palo, cebollita, limón, sal, aj..., empiece, dosis de bueno gustó y mucho sentimentó son los principales ingredients para un sabróso cevice, asegura El López Tuya (40)  Este cocineró y papá de dos hijos ganó el premió Mejor Cevice Dé Mercado; en Mistura 2014. Nos encontramos en sucaretilló dé la quadra 2 del jirón Huascar Achárraga, atrás del Mercado No 1 de Surquillo.","trome","14/09/2014"
"LOS HIJOS SON LO PEOR PARA MI MADRE","Mi mamá siempre me contó que era hija única, aunque tenía tres hermanos mayores. Cuando eran pequeños, mis tíos iban a visitarla a la ciudad y nunca llevaban dinero. Mi mamá estaba preocupada porque no traían plata y entonces empezó a contar mentira diciendo que no tenía otros hermanos. Yo descubrí esto gracias a unas cartas escritas por mi bisabuelo, quien menciona tener cuatro nietos. Ahora estoy tratando de encontrar a esos hermanos perdidos.","trome","14/09/2014"
"Defunción","Victor Aniceto Calle Vallas Gracias San Judas Tadeo y Virgen de Guadaloupe. uuu... Tu devoto: M.S.","trome","14/09/2014"
"DENUNCIA ASALTOS EN AVENIDA SALAVERRY","Quiérian denunciar los asaltos a mano armada del qué son víctimas los estudiantes de la UPC, en la av. Salaverry. Al promedio de las 10:30 de la noche, aparecen delincuentes que amenazan a los muchachos y les quitatan todo lo que tienen de valor (mochilas, laptops, relojes, billeteras y otros). Alguno tiene que frenar esta ole criminal.  Ismael Rivera – rivera@hotmail.com Hacemos un llamado a las autoridades para que realicen una mejor vigilancia (serenos y policías) en dicha parte de la ciudad. Por esa zona se acaba de inaugurar un Real Plaza. ¡Alto a la delincuencia! EL VARÓN QUE NO LE PAGARÍAN INTERÉS A FONAVISISTAS? Durante su presentación en el Congreso, donde sustento el Presupuesto para el 2015, el Ministro de Economía, Luis Miguel Castilla anunció oficialmente el pago para aquellos que apostaron al Fonavi. La pregunta que hago es: ‘¿Le pagarán los intereses a los fonavisistas?’ Fuera nomás en los que están postergados injustamente. Ricardo Morales – deportes@hotmai.com Desde el Gobierno se asegurará que estar garantizados los fondos para la devolución del Fonavi, cuya primera fase será realizada antes de fines de año. La lucha delos fonavisistas empieza a dar buenos resultados.","trome","14/09/2014"
"ASESAN LO DEFENDER BOT DE SU NOVA","Para evitar el robo de 500 soles, el chofer Williams Rojas estaba junto a él (27) do un balazo en el estómago fue asesinado, tras enfrentarse a unos delincuentes que intentaban robárselo. Karen Estrella (25), pareja de la victima, cuenta que el crimen ocurrió días atrás en su local ‘Kye Farm’, ubicado en la mz. E, de la asociación Amauta, Donde también funciona un agente bancario. ‘Ahí no había cerrado aún la botica, pero William y yo estábamos en el fondo del local arreglandolo todo para irnos. De pronto escuchamos ruidos que hacen al mover la vitrina. Le dije: ‘No sé si están robándonos’. Y así llegaron por un pasadizo para pedir ayuda, pero fue a sacarlos, continúa la joven. Los ladrones le dispararon cuando salió a defenderse. Abordaron un vehículo y huyeron hacia otro lado. Posteriormente, el herido era llevado al hospital de Vitarte dónde falló ante la firme acción policial. Williams Rojas trabajaba como chofer de pañinería en Junín ha celódas vueltas a Lima de vacaciones, según José Uriegas)","trome","14/09/2014"
"BARRY PROFESIONAL","INDUY MOTORES DIESEL ANDINES S.A. Empresa Metal mecánica certificada en Norma ISO 14001, desea incorporar colaboradores por incremento de sus actividades: PINTORES, SOLDADORES, ARMADOR SOLDADOR, CARPINTEROS, OPERARIOS DE ACABADO, OPERARIO DE FIBRA DE VIDRIO, AYUDANTES EN GENERAL + Tener secundaria completa.+ Experiencia mínima de 6 meses como operario de producción en industrias,+ Residir en la zona sur de Lima,+ Disponibilidad para realizar horas extras (Sabados y domingos)+ Incorporación a planilla desde el primer dia de trabajo.+ Capacidad permanente y convenios educativos para familiares.Interesados presentarse en nuestra planta: Antigua Panamericana Sur Km 38.2 — LURIN. Lunes 15 a Viernes 19 de Septiembre de 8:00 a.m. con DNI y CV. Actualizado.","trome","14/09/2014"
