"headline","content","newspaper","date"
"Que papel juega la dieta en la osteoporosis?","Una dieta rica en frutas y vegetales baja el riesgo de osteoporosis.  Beber más de 2 tazas de café al dia aumenta el riesgo de osteoporosis, al igual que el alto consumo de alcohol.  Una dieta rica en sodio y fumar contribuyen al riesgo de osteoporosis.  La vitamina D es esencial para ayudar a la absorción de calcio.","publimetro","04/03/2015"
"Cómo jugar Introduce un número...","Introducir un número, de modo que cada fila, cada columna y cada caja de 3x3 contenga los dígitos 1–9. No hay matemáticas implicadas. A solucionar el puzzle con el razonamiento y la lógica.","publimetro","04/03/2015"
"Hay voluntad en el Congreso para debatir la unión civil entre personas del mismo sexo?","Simplemente no tienen las ganas de debatirlo. Lo que sucede es que los congresistas están viniéndose obligados a hacerlo por la presión que está ejerciendo la población. Este es un tema que no se puede postergar más. Ya lo hicieron por más de un año y medio y las excusas se les están terminando.   Siento que es debatir este tema un tema que se hace evidente ellos (la Comisión desde la cabeza, pues el propio Juan Carlos Eguren (presidente de la Comisión de Justicia del Congreso) ha dicho varias veces que quiere que este sea un debate rápido. Siento que es un tema que ellos prefieren no tocar. Dentro de todo, confo en que el próximo martes ya negociaran todo lo que se pueda para decir que esta comisión hizo algo sobre el tema. Y es que, al fin y al cabo, este es un asunto que está en la cresta de la ola en todo el mundo, y a más tardar en tres años ya tendremos unión civil para personas del mismo sexo.  Hay congresistas que temen que si comenzamos a darnos ciertos derechos ya no podrán detenernos. A lo que realmente le tienen miedo es a una sociedad totalmente igualitaria.","publimetro","04/03/2015"
"Kevin Costner se pone EL BUZO DE ENTRENADOR","Entrevista sobre su papel en McFarland, estreno de mañana.","publimetro","04/03/2015"
"Primera reunión de diálogo nacional recoge propuestas que se votaran esta semana en el Congreso","Se impone la idea de la ‘curul vacía’ para desafectar a parlamentarios sancionados por diversos delitos sin que sean reemplazados por sus partidos. Congresistas transitorios no podrán cambiar de bancadas ni formar parte de comités. También avanzará la no reelección inmediata de alcaldes y gobernadores regionales.","publimetro","04/03/2015"
"Marcelo Ospina presenta autos futurísticos en Salón Internacional del Automóvil de Ginebra","Visitantes probaron prototipos tecnológicos en el stand de la fabricante alemana Opel. Presentación de nuevos modelos que participan en el prestigiado evento automovilístico en Suiza.","publimetro","04/03/2015"
"Presidente Humala destaca consenso alcanzado en segundo diálogo político","Durante la sesión, se discutió ampliamente sobre la necesidad de implementar medidas efectivas para combatir el fenómeno del robo, según expresó Gastón Acurio, preocupándose especialmente por cómo afecta la percepción del sector turístico.","publimetro","04/03/2015"
"Supresión de visas Schengen para peruanos y colombianos está política y técnicamente definida","Desde junio próximo, estos países tendrían libertad para viajar dentro del área Schengen. Esta medida refleja un proceso creciente de cooperación internacional liderado por España.","publimetro","04/03/2015"
"Forces politiques ont convenu de sanctionner les défections parlementaires lors du deuxième dialogue national","Les forces politiques présentes à cette réunion ont unanimement approuvé une proposition pour punir ceux qui changent de parti politique sans justification valable, afin de préserver lintégrité legislatrice.","publimetro","04/03/2015"
"Proyectos económicos buscan mejorar condiciones laborales y aumentar salarios mínimos","El Ministerio de Producción considera ajustar incrementos salariales basados en evaluaciones rigurosas de la productividad nacional, buscando equilibrios justos que beneficien tanto a trabajadores como a economías locales.","publimetro","04/03/2015"
"Consumidor peruano más exigente y empoderado","Gracias al aumento del poder adquisitivo y al fácil acceso a información digital, los compradores están ejerciendo mayores expectativas hacia servicios y productos ofrecidos en el país.","publimetro","04/03/2015"
"Nuevo Canal Noticias lanzamiento informativo instantáneo","Presentación de un medio dedicado exclusivamente a proporcionar notificaciones rápidas y precisas, cubriendo acontecimientos relevantes a escala global.","publimetro","04/03/2015"
"Contaminación atmosférica causa miles de muertes prematuras en la UE","Informe revela que cerca de 430,000 individuos pierden la vida anualmente debido a factores ambientales adversos relacionados con la contaminación urbana.","publimetro","04/03/2015"
"Coalición internacional mata a miles de militantes extremistas en Iraq","Operaciones llevadas a cabo bajo dirección de EE.UU. logran significativamente limitar capacidades operacionales del EIIL, forzándolas a posiciones defensivas.","publimetro","04/03/2015"
"Venezuela requiere visas para estadounidenses","Medida tomada en represalia a acciones percibidas como hostiles por parte de Estados Unidos, estableciendo reciprocidad diplomática frente a restricciones previas.","publimetro","04/03/2015"
