"headline","content","newspaper","date"
"McDonald’s elimina pollos criados con antibióticos","La cadena de comida rápida McDonald’s anunció que eliminará de su menú los productos elaborados con pollos criados utilizando antibióticos. Este movimiento surge ante el incremento de preocupación respecto a la resistencia antimicrobiana crucial para la salud humana. Se prevé que dicha restricción sea aplicada dentro de dos años en todos sus aproximadamente 14,000 establecimientos ubicados en EE.UU.","publimetro","05/03/2015"
"Cómo dormir más rápido usando técnicas respiratorias","Se recomienda probar la antigua técnica respiratoria conocida como ‘4–7–8’, desarrollada por yoguis indios. Consiste en inhalar lentamente por la boca mientras cuentas hasta cuatro, retener la respiración contando hasta siete, seguido de exhalar también por la boca contando hasta ocho. Además de facilitar conciliar el sueño rápidamente, puede ser útil para reducir el estrés mediante prácticas repetidas.","publimetro","05/03/2015"
"Reformas necesarias en el sistema de transporte peruano","Alfonso Frez sostiene que sí existe ya una reforma efectiva en marcha gracias a la gestión de Susana Villaran, enfocándose en transformar integralmente el sector transportista de Lima. Según él, esto implica superar décadas de rezagos acumulados, aunque reconoce obstáculos culturales significativos donde nuevas administraciones descartan logros pasados. Ricardo Salazar añade que cualquier intento de mejora debería detallarse meticulosamente para garantizar resultados positivos duraderos.","publimetro","05/03/2015"
"Novedosa Propuesta en la Plaza de Larcomar Desde Este Sabado...","NA","publimetro","05/03/2015"
"Reforma del Transporte es Una Estafa","Alcalde de Lima Critica Proceso Iniciado por Susana Vilarna. Seala Que Él Fue Quién Empezó El Reordenamiento Del Transporte En Su Gestión Anterior. Confirma Retiro Parcial De Combis En Rutas De Lima.","publimetro","05/03/2015"
"Jarana Para Recebir a Cosa Nuestra Grupo Peruano Que Triunfa En Via Del Mar Regresa a Lima. Ahora Vamos Por El Grammy, Dicen.","NA","publimetro","05/03/2015"
"Respuesta Chilena No Es Satisfactoria","Presidente Humala Anuncia Una Protesta Más Energía Parte Del Gobierno Peruano Por Supuesto Caso De Espionaje.","publimetro","05/03/2015"
"Caído El Líder De Los Zetas En México","Omar Treviso, Sangüínaro Caopo Del Narcotráfico, Fue Capturado En Nuevo León En Exitosa Operación De Inteligencia Realizada Sin Disparos.","publimetro","05/03/2015"
"Hallazgo Importante: Investigadores Descubrieron Fsiles De Cocodrilos Prehistóricos En La Amazona Peruana","Se Ha Hallado Fsiles De Siete Especies De Cocodrilos Que Vivían Hace Apoximadamente 13 Millones De Años En La Amazona Peruana. Esta Concentración Representa La Mayor Existen En Tiempo O Lugar En Historia Terrestre.","publimetro","05/03/2015"
"Acoso Sexual Será Castigado Con Penas Privativas De Libertad","El Acoso Sexual En Espacio Pblico Serán Penalizados Entre Tres A Doce Años Dependiendo De La Severidad De La Falta Y Edad De Persona Agraviada.","publimetro","05/03/2015"
"Pastor Linares Come Una Biblia: Opinin Crítica Sobre Figuras Políticas Actuales","Opini Personal Expresando Desprecio Profundo Por Clase Politica Actual Considerándola Como Indeseable Y Reprensible.","publimetro","05/03/2015"
"Alberto Fujimori Califica Eliminar Voto Preferencial Como Oscura Jugada","Expresidente Fujimori Argumenta Que Quitar Voto Preferencial Significaría Retroceder A Vieja Partidocracia Y Amenazar Democracia Auténtica.","publimetro","05/03/2015"
"Inversiones Turísticas Veraniegas Suben Notablemente","Gerenta General Del Jockey Plaza Detalla Incremento En Ventas De Vestuario Y Actividades De Entretenimiento Durante Meses De Verano.","publimetro","05/03/2015"
