"headline","content","newspaper","date"
"Cómo reducir el consumo de agua","Riega tus plantas en las horas frescas del día.  Hazlo mejor temprano en la mañana que en la noche, porque así evitarás el crecimiento de hongos. Ahorrarás hasta 300 galones al mes.","publimetro","03/03/2015"
"Problemas con aguas residuales en barrios limeños","Ojalá este testimonio de alguien que vive en Lima, igual que tú, te sirva para valorar mejor el agua potable que tienes en casa.  Nos organizamos para vaciar nuestras aguas servidas cada cuatro o cinco días, para que el pozo pueda ser limpiado nuevamente. En verano, el olor es insufrible. Así no vivimos una vida digna, comentó un residente afectado.","publimetro","03/03/2015"
"Participación ciudadana ambiental","Este año Publimetro junto a San Luis se sumará a la campaña Hazla Por Tu Playa de LOHP (Life Out Of Plastic). Puedes colaborar recolectando basuras marinas en la playa La Ensenada este próximo domingo 8 de marzo.","publimetro","03/03/2015"
"Elección universitaria vocacional","¡Escoge la carrera de tu vocación! Consulta aquí más información: Universidad Alber Peru… Fecha: Martes 8 de Marzo Hora: Consulta detalles específicos en el sitio web indicado.","publimetro","03/03/2015"
"Clases magistrales gratuitas","Dirigido a entusiastas del jazz, ofrece una experiencia única en música clásica moderna. Ubicación: WTC Center West Tower (Oriente 160) Horario: 7:30 p.m. Ingreso gratuito.","publimetro","03/03/2015"
"Perfil profesional de Omar Francia","Omar Francia, aclamado ilustrador latinoamericano, destaca por trabajar en series icónicas como Star Wars, Arrow, y Batman. Ha compartido cómo comenzó en el arte secuencial inspirándose en profesionales experimentados y buscando oportunidades en eventos globales como la Comic-Con de San Diego.","publimetro","03/03/2015"
"Popcorn Festival en Lima","El renombrado artista gráfico argentiniano Omar Francia visitará Lima para presentarse en el Pop Corn Festival. Participará en actividades relacionadas con cómic y cultura popular.","publimetro","03/03/2015"
"Presentación musical de Joss Stone","La famosa intérprete de soul Joss Stone hará vibrar Lima con su actuación en la Huaca Pucllana. Abriendo el espectáculo, la agrupación peruana Kanaku & El Tigre prometen energía y ritmos contagiosos.","publimetro","03/03/2015"
"Salud planetaria: Primer paso del festival SelvMonos","Anuncia su agenda preliminar para celebrar la conservación natural. Artistas locales y regionales compartirán espacio en diversas áreas dedicadas a diferentes géneros musicales.","publimetro","03/03/2015"
"Visita especial de Slash","El legendario guitarrista envió mensajes directos a sus admiradores peruanos anticipando su próxima aparición en Lima. Detalles disponibles próximamente.","publimetro","03/03/2015"
"#PerNeedsKatyPerry","Fans peruanos impulsan la petición online para que Katy Perry visite el país. Rumores sugieren una posible fecha en septiembre, aunque aún falta confirmación oficial.","publimetro","03/03/2015"
"Revelaciones detrás de ‘Cenicienta’","Durante el avant-premiere de Disneys Cinderella, Lily James y compañía cautivaron a la audiencia mostrando atuendos impresionantes y recreando elementos clave de la película.","publimetro","03/03/2015"
"Controversia mediática involucra a Dakota Johnson","Actriz protagoniza polémica debido a sketches humorísticos emitidos en televisión estadounidense, generando críticas variadas en plataformas digitales.","publimetro","03/03/2015"
"Descubrimientos histórico-científicos atribuidos errneamente","Según investigaciones literarias, episodios ficticios podrían haber predicho hallazgos significativos en física contemporánea.","publimetro","03/03/2015"
"Impacto de la osteoporosis en ancianos","Datos alarmantes revelan tasas elevadas de cirugías ortopédicas debidas a fracturas óseas severas causadas por dicha condición médica prevalente en adultos mayores.","publimetro","03/03/2015"
"Predicciones astrológicas semanal","Para distintos signos zodiacales, consejos enfocados en lograr balance personal y éxito tanto en ámbitos sentimentales como profesionales.","publimetro","03/03/2015"
"Expectativas frente a Ricardo Gareca","Opiniones divididas respecto a la gestión actual del seleccionador nacional de fútbol. Expertos analizan aspectos tácticos y estratégicos necesarios para fortalecer el equipo.","publimetro","03/03/2015"
"JOSS STONE EN MIRAFLORES","Cantante britnica se presenta hoy en la Huaca Pucllan.","publimetro","03/03/2015"
"Lleg la hora de debatir propuesta de unin civil","Hoy se rene Comisin de Justicia y Derechos Humanos del Congreso. Proyecto de ley presentado por el parlamentario Carlos Bruce en septiembre del 2013 figura primero en la agenda. Gays y lesbianas tienen los mismos derechos que los dems, dijo ayer en plantn en la Plaza San Martin. Activistas presentaron anoche una lista de 130 razones –una por cada congresista– para aprobar la unin civil entre personas del mismo sexo.","publimetro","03/03/2015"
"Bill Gates es el ms rico del mundo","AtF Forbes public su ranking anual. En la lista –entre los puestos 894 y 1712– figuran % seis peruanos.","publimetro","03/03/2015"
"Dt argentino fue presentado oficialmente ayer en la Videna","Dice que este es el mayor desafio de su carrera y ofrece formar un equipo competitivo para las eliminatorias sudamericanas.","publimetro","03/03/2015"
"Caravana?","Danos al patrimonio en Barranco.","publimetro","03/03/2015"
"Horas pueden ser retenida una persona por la policía","Para extender ese plazo se debe recabar una orden judicial. La detencin preliminar solo durar 24 horas. Luego, el fiscal podria solicitar su detencion preventiva u ordenar su libertad.","publimetro","03/03/2015"
"Fuerza Popular asistirá hoy a la segunda reunion del dialogo","Ser representado por los congresistas Juan Dász Dios y Elard Mélgar. No ir Keiko FujímorI. Aña Jára confirma que 16 agrupaciones han confirmado su presencia. Se aborda la reforma politica y electoral.","publimetro","03/03/2015"
"Presidente Ollanta Humala afirma que el Gobierno tiene las pruebas de que Chile espió al Perú","Tenemos inclusive cadenas a las personas que participaron, esto no se queda ah nomás, señaló en entrevista en Palacio con la prensa extranjera. ¿Quedará así nomás?, preguntó. - Esperamos que haya una respuesta oficial de Chile, porque no dar respuestas es una respuesta.","publimetro","03/03/2015"
"Eurolibertades","Un millón de euros libres de impuestos gracias a Gibraltar.","publimetro","03/03/2015"
"Multimedia","Sony Xperia Z4 Tablet Compact Review | Techradar UK.","publimetro","03/03/2015"
"Nuevo iPhone llega mañana","iPhone 6 Plus review: bigger but still beautiful.","publimetro","03/03/2015"
"Facebook compra Oculus VR por $2 billones","The deal gives Facebook access to virtual reality technology for its more than 900 million users worldwide.","publimetro","03/03/2015"
"Daniel Ralecas, juez a cargo del caso.  Desestim el pasado jueves la denuncia contra Fernández por considerar que la acusación de Nisman no presentaba inguna prueba, que, Las grabaciones  v revelan que Rabbaní planeaba vender armas y petróleo a Argentina.","NA","publimetro","03/03/2015"
"Apple decide agregar 32 nuevos emoji son creados con un código que incluye carácter es para imágenes mucho más sofisticadas.","NA","publimetro","03/03/2015"
"Brasil: PBI sufrirá grave contracción Los analistas prevén que la economía de Brasil sufrirá este año una contracción del 0,58%... ...registrará su peor comportamiento Desde la baja de 4,35% Que sufrió en 1990.","nan","publimetro","03/03/2015"
"Popcorn festival llega a Lima Una cita imperdible para fanáticos del cómic...","NA","publimetro","03/03/2015"
"TEMA DEL MES: Población sin servicios básicos ¿Cómo sobrellevan miles de personas? Sin agua ni luz?","NEOFINA SANTÍN MATUTE tiene que ir cada tres días a un pilón público de Sedapal para traer agua a su hogar...","publimetro","03/03/2015"
"¡Participe! Segunda Edición del POP CORN FESTIVAL Del 21 al 23 de marzo en Jockey Plaza","NA","publimetro","03/03/2015"
