"headline","content","newspaper","date"
"NO SE ARREPIENTE POR BRONCA","El actor estadounidense Sean Penn (54) habl sobre su broma de la green card (tarjeta de residencia) que sorprendió durante la última edición de los Premios Oscar, afirmando que no tiene absolutamente nada de qué disculparse.  Hay que ser muy tonto para no captar la ironía cuando se vive en un país tan xenofóbico, dijo Penn en un acto promocional de su película *The Gunman*, la noche del sábado en Beverly Hills.  Como se recordará, Penn exclamó ¿Quién le dio a este hijo de puta la tarjeta de residencia? antes de anunciar a *Birdman*, del mexicano Alejandro González Iñárritu, como ganadora del Óscar a Mejor Película.","publimetro","09/03/2015"
"CHRIS EVANS LE DA UNA SORPRESA A NIÑOS DEL HOSPITAL EN SEATTLE","Enfundado en su traje de Capitán América, personaje que ha interpretado ya en cinco películas, el actor estadounidense Chris Evans (33) visit este fin de semana el Hospital de Niños de Seattle, noroeste de EE.UU.  Acompañado de su colega Chris Pratt (35), protagonista de *Guardians of the Galaxy*, Evans alegró el día de chicos, quienes recibieron regalos de las películas y se tomaron fotos con sus héroes favoritos.  ¡Gracias Marvel por enviar regalos a nuestros pacientes! ¡Están emocionados de recibirlos!, escribió el hospital en su cuenta de Twitter.  El propio Evans agradeció a Pratt en Twitter y comentó: Día increíble en Seattle con Chris Pratt. Conocí a verdaderos héroes. Me siento inspirado y agradecido, escribió.  La visita formaba parte de una apuesta que ambos hicieron en el marco del Super Bowl. Si los Seahawks de Seattle ganaban, Evans visitaría el hospital de Seattle. Si ganaban los Patriots, Pratt visitaría un hospital de Boston. Como Pratt perdió, tuvo que cumplir su apuesta vestido de Star-Lord, su personaje en Guardians of the Galaxy. Pero como no les pareció buena idea dejar a los niños de Seattle sin la oportunidad de conocer a sus superhéroes, ambos se pusieron de acuerdo para visitarlo el fin de semana.","publimetro","09/03/2015"
"EL VIDEO DE ‘CHICA’ CHASE YA TIENE MILLÓN Y MEDIO DE VISUALIZACIONES EN YOUTUBE","Una niña de Bahamas de cuatro años llama “fea” a otra chica en video viral. Su madre le preguntó cómo le había ido en la escuela y ella le explicó cómo contestó a un compañero que la insultó.","publimetro","09/03/2015"
"DEFINITIVAMENTE SI. EL MUNDO ESTÁ AVANZANDO PARA RECONOCER MAYOR PARTICIPACIÓN POLÍTICA DE MUJERES","Medida propuesta sugiere aumentar representación femenina hasta alcanzar un 50% tanto en el Congreso como en el gabinete ministerial. Actualmente, apenas cerca del 25% de curules están ocupadas por mujeres y menos aún en cargos ministeriales. Ejemplo regional muestra avances significativos hacia igualdad de género en política.","publimetro","09/03/2015"
"PILOTO PERUANO EMPIEZA BIEN SU CAMPAÑA EN WRCS..:","NA","publimetro","09/03/2015"
"Consumidores peruanos presentan más reclamos","Empiezan actividades por la Semana del Consumidor. Indecopi ofrecerá ferias informativas para fortalecer el respeto de sus derechos. En el 2014, stación esta institución acogió 41.177 reclamos, 31% más que en el 2013. El sector con más casos registrados fue el de servicios bancarios y financieros. ¿Sabes cómo hacer un reclamo? Entre los años 2011 y 2014 se impusieron 26.848 sanciones a más de 10 mil proveedores.","publimetro","09/03/2015"
"Ellas mejoran | Obamas insiste | Secretos de Slash con lleno total","NA","publimetro","09/03/2015"
"En manos de | ellas mejoran | Obama insiste | Secretos de Slash con lleno total","NA","publimetro","09/03/2015"
"Hazla por tu Playa","Este fin de semana se realizó campaña de limpieza en 200 puntos del país, incluyendo ríos y lagunas. Publimetro y San Luis se unieron a iniciativa de Life Out Of Plastic (L.O.L.) y Conservamos por Naturaleza. Público general El objetivo de esta acción simbólica de limpieza es que todos  osotros seamos — concientes de nuestro consumo y cómo impacta el ecosistema, nos cuenta Irene Hofmeijer, fundadora de L.O.L. Uno de los casos que resaltó fue el de Iquitos. El sábado pasado, 45 voluntarios (entre ellos 25 niños) limpiaron el puerto de Bellavista-Nanay punto de partida hacia atrativos turísticos como la tribu de los Borás, lodges y refugios.","publimetro","09/03/2015"
"Ana Jara pide igualdad salarial en el Día de la Mujer","Después de todas las edades fueron homenajeadas ayer en el Parque de la Exposición. Había música, bailes y diversos talleres. La Primera Ministra, Ana Jara, recordó ayer, en el marco del Día Internacional de la Mujer, que desde el año 2008, la brecha salarial entre hombres y mujeres en el sector público se ha reducido de 24 a 15%. Queremos igualdad, desarrollo, una sociedad más justa, queremos a nuestras mujeres libres e iguales y seguiremos trabajando por eso, señaló durante el Festival de la Mujer, realizado en el Parque de la Exposición.","publimetro","09/03/2015"
