"headline","content","newspaper","date"
"MALTRATOS A TRABAJADORAS DEL HOGAR EN SU DÍA SE SOLICITA RESPETO POR SUS DERECHOS FUNDAMENTALES","En su día, solicitamos que se respeten sus derechos fundamentales, tales como contar con un seguro de salud, poseer un contrato por escrito y recibir salarios iguales o mayores al mínimo legal. Página anterior GARECA PREPARA LA CANCHA CON UN NUEVO EQUIPO ANTE EL DESAFÍO CONTRA VENEZUELA HOY A LAS 7 PM EN FORTH LAUDERDALE.","publimetro","31/03/2015"
"EXIGENCIA JUSTIFICADA DE RATIFICACIÓN DEL CONVENIO 189 DE LA OIT POR PARTE DE LAS TRABAJADORAS DOMÉSTICAS","Entender que las trabajadoras domésticas pidan la ratificación del Convenio 189 de la OIT es justo dado que reclaman simplemente derechos básicos similares a cualquier empleado, ajustándolos a la especificidad de su ocupación. Esto incluye protección contra la explotación, acceso a prestaciones mínimas vitales, contratos escritos, derecho a organizarse sindicalmente y otras condiciones justas de trabajo. Además, les corresponde facilitar completar sus estudios secundarios y formarse profesionalmente.","publimetro","31/03/2015"
"ANA JARA ES CESIONADA COMO PRIME MINISTRA POR EL CONGRESO","Ana Jara debe dejar su cargo dentro de 72 horas después de obtener 72 votos a favor, 42 en contra y dos abstenciones. Ella expresó gratitud diciendo Es un honor. Durante más de cuatro horas, el debate giró en torno a la recolección ilegal de datos personales por parte de la Dirección Nacional de Inteligencia. Los parlamentarios argumentaron políticamente aunque reconocían su capacidad personal. Posteriormente, varios funcionarios ofrecieron respaldo público a Jara, mientras algunos criticaron duramente la situación.","publimetro","31/03/2015"
"PROBLEMA INFLACIONARIO CAUSA ALARMAS ENTRE EXPERTOS FINANCIEROS","Expertos anticipan que eventos recientes relacionados con fenómenos meteorológicos adversos impactarán significativamente la economía local, elevando preocupaciones sobre la inflación. Un incremento proyectado podría situar la tasa anual fuera del margen objetivo propuesto por autoridades monetarias. Factores adicionales como variaciones en combustibles también presionan el panorama económico.","publimetro","31/03/2015"
"SEGUIMIENTO POLICIAL REVELADO MEDIANTE MENSAJES PRIVADOS CONFIRMÓ ESPIONAJE CHILENO SOBRE PERÚ","El Presidente Ollanta Humala confirmó públicamente mensajes interceptados mediante aplicativos móviles que evidenciaron actividades de inteligencia extranjeras dirigidas a Perú. Anticipó acciones diplomáticas firmes buscando reparaciones de parte de Chile. Adicionalmente, menciona procedimientos judiciales pendientes contra militares implicados en filtraciones de información confidencial a agentes externos.","publimetro","31/03/2015"
"Buscar diferente acción para lograrlo nos motivó a abrir ‘LifeStruck’","Le comenté a Publimetro Biana Sanché del Solar, gerente general de la empresa.  ‘Arma tu equipo, Esta prueba es propicia para que corres con y contra tus amigos, colegas o familiares. Puedes formar equipos y premiar a los de mejor rendimiento.’ P.E. ee Fabiana Sanché del Solar, gerente general de LifeStruck Perú.  La prueba contará con doce obstáculos distribuidos en una ruta de cinco kilómetro. Se iniciará en el Centro Deportivo Marathón del Boulevard de Asia y recorrerán los circuitos creados por la zona, para luego volver al mismo punto de partida. Los participantes deberán emplear fuerza, agilidad y resistencia para superar retos tales como cargar sacos de arena, trepar muros, saltar vallas, subir y bajar escaleras, atravesar laberíntos y aguas pantanosas para llegar a la meta.","publimetro","31/03/2015"
"Tiger Woods deja de rugir","Por primera vez desde 1997, el golfista más popular de la historia sale esta semana del Top 100 del ranking mundial. Publimetro repasa seis hechos destacables en la trayectoria del icónico deportista californiano.  Su inicio que ha estado durante 19 años, de manera ininterrumpida, hasta esta fecha. En el año 2000, ganó tres de los cuatro Majors consecutivamente. El primertítulo Eldrick ’Tiger’ Woods, nacido en California, gan su primer título profesional en 1996. Esto le valió para entrar entre los 100 mejores golfistas del mundo, lista semanal. En 1997, Woods alcanzó el primer puesto del ranking y logró mantenerse 683 semanas como número uno del mundo.","publimetro","31/03/2015"
"Vin Diesel","El protagonista y cerebro detrás de Rapidos y Furiosos nos habla del estreno de la séptima parte de esta saga, que se podrá ver desde mañana en salas de Lima. Adelanta que esta nueva aventura tendrá un toque más dramático y emotivo.  LAS MUJERES NOS VERÁN MAS  Ha pasado 15 años desde que el equipo de Rapidos y Furiosos tomó las calles de Los Ángeles. Ahora están aquí, más velozes y más fuertes. ¿Cómo has vivido este emocionante viaje?  Lo primero que hago es pensar en lo bendecido que soy por formar parte de algo que alcanzó un éxito que ningún uno de nosotros anticipábamos jamás. Además, me doy cuenta de que muchas cosas han pasado en mi vida personal: me convertí en padre y me siento a gusto de haber madurado un poco. No puedo expresar con palabras lo increíble que todo esto hubiese parecido hace 15 años...  En cada nueva entrega de la saga hay más coches y mucha más acción, pero en Rapidos y Furiosos 7 también hay mucho corazón y emoción...¿Qué tan importante es este balance?","publimetro","31/03/2015"
"Jay-Z le hace la guerra a Spotify","El rapero Jay-Z quiere hacerle la guerra a la famosa plataforma de música en streaming Spotify. Ayer presentó en Nueva York su propia plataforma musical llamada Tidal, que ofrece 25 millones de canciones, sin anuncios, por un precio de $19.99 dólares al mes.   Spotify está disponible en 31 países y promete una calidad superior a sus competidores. También ofrece una opción de $9.99 dólares para quienes quieran un sonido más convencional. La nueva plataforma permite además ver 75 mil videos musicales, tiene identificador de melodías y gestor de redes sociales y listas de reproducción.","publimetro","31/03/2015"
"Presenta la colección","Abandona la vida sedentaria. En la primera edición abandonaras la vida sedentaria:  Sabrás todo sobre tu ciclo menstrual. Te ejercitarás con una rutina de gimnasia en la oficina. ¡Respirarás bien!  Además, conocerás cómo insertar hábitos saludables en tu cotidianidad gracias a voluntariados enfocados en educación medioambiental.","publimetro","31/03/2015"
