"headline","content","newspaper","date"
"Premios destacados en categorías especiales:","+ — Mejor Película Animada.  En esta categoría, la gran ganadora fue Big Hero 6, predominada por el simpático robótico Baymax.  * — Videojuego más adictivo.  Esta categoría fue ganada por Minecraft, el éxito global basado en bloques.","publimetro","30/03/2015"
"Angelina Jolie reconocida como Mejor Villana: Actriz apareció después de operación médica importante."," Pese a haber sido nominada como la Mejor Villana por su actuación en Maleficent, Angelina Jolie hizo aparición pública acompañada de sus hijas Shiloh y Zahara luego de una cirugía significativa realizada para reducción de riesgos cancerígenos.","publimetro","30/03/2015"
"Ben Stiller galardonado con Premio Principal: Actor recibió distinción por su rol cómico.","Stiller obtuvo el codiciado trofeo dorado por su memorable representación en Night at Museum 3, consolidándose así entre los principales comediantes contemporáneos.","publimetro","30/03/2015"
"Presentación Musical Futura: The Lamasturas debutará mañana en Lima.","Este conjunto emergente combinará géneros musicales tradicionales con influencias modernas durante su espectacular inicio en La Noche de Barranco. Su repertorio incluye tanto composiciones originales como clásicos adaptados a su singular estilo.","publimetro","30/03/2015"
"Convocatoria Emprendedora Juvenil: Subsidio económico disponible para jóvenes visionarios.","Mediante la iniciativa ‘Para quitarse el sombrero’, organizada por la Fundación Romero, aspirantes podrán competir por fondos destinados a fomentar nuevas ideas comerciales. Inscripción está abierta hasta mediados de año.","publimetro","30/03/2015"
"Ofertas Profesionales Multinacionales: Posibilidades de empleo en sectores estratégicos.","Empresa líder solicita talentos experimentados en áreas críticas tales como minería, energética y transporte. Ofrece condiciones óptimas de trabajo y potencial profesional considerable dentro de importantes proyectos corporativos.","publimetro","30/03/2015"
"Eventual Encuentro Práctico sobre Desarrollo Comercial: Empresas buscan acelerar su crecimiento.","Organización conjunta entre AA & Company y SNi ofrece talleres enfocados en técnicas efectivas para expandir mercadeo y relaciones clientelas. Evento gratuito orientado a PYMES tendrá lugar próximamente.","publimetro","30/03/2015"
"Importancia del Ejercicio Regular: Impacto positivo notable en longevidad humana.","Investigaciones sugieren que mantener rutinas físicas moderadas puede disminuir drásticamente probabilidades de muerte temprana comparativamente a factores asociados directamente con sobrepeso.","publimetro","30/03/2015"
"Astrológica Perspectiva Mensual: Predicciones detalladas según signos zodiacales.","Desde Aries hasta Piscis, astrónomos proporcionan guías específicas basadas en movimientos celestiales, recomendando acciones prácticas para maximizar resultados personales y financieros conforme avanza el calendario lunar.","publimetro","30/03/2015"
"Opiniones Ciudadanas sobre Autoridad Local: Discusiones sobre ampliación de roles de serenos.","Según voceros locales, aunque actualmente carecen de suficiente respaldo legislativo, podría considerarse otorgar mayores capacidades a los cuerpos de seguridad comunitarias siempre que sean debidamente instruidos y supervisados.","publimetro","30/03/2015"
"Metropolitan Culinary Challenge Announced","This years Metropolitan Culinary Challenge brings together chefs from various regions who have been selected through rigorous rounds globally. They compete for the title of Metro Super Chef. The jury members include renowned figures such as Gloria Hinostroza, Javier Ampuero, and Hajime Kasuga. Gloria Hinostroza, since joining Le Cordon Bleu Perú in 1997, has published five books on Peruvian cuisine alongside USMP University and won several awards including First Prize at the ADEX Cooking Contest in 1995.","publimetro","30/03/2015"
"French Election Results Show Right-Wing Victory","France witnessed its center-right alliance triumph during the second round of departmental elections. This coalition comprises UMP led by former President Nicolas Sarkozy and Union of Democrats and Independents (UDI). According to early estimates, the right-wing parties secured between 65 and 71 out of France’s 101 departments while the Socialist Party retained control over up to 35 areas. Meanwhile, the National Front faced significant losses not winning any department despite expectations.","publimetro","30/03/2015"
"Germanwings Crash Investigation Progresses","Investigators isolated 78 distinct DNA profiles near where the Germanwings plane crashed last Tuesday in French Alps. These samples will undergo comparison against those provided by relatives of the victims. Additionally, efforts continue to construct access roads suitable for off-road vehicles facilitating evacuation operations involving helicopter transport due to challenging terrain conditions.","publimetro","30/03/2015"
"Tragic Building Collapses in New York City","Two bodies were discovered among debris following the collapse of three apartment buildings in Manhattan after what appeared to be a gas explosion. Despite these findings, identities remain undisclosed pending further investigation. Public reaction includes criticism towards individuals taking photos amidst ongoing rescue efforts.","publimetro","30/03/2015"
"Francisco Leads Palm Sunday Mass Honoring Martyred Faithful","On Palm Sunday, Pope Francis conducted mass ceremonies paying tribute to those killed because of their faith, particularly referencing ISIS attack victims. Thousands gathered wearing traditional attire carrying palm branches, reflecting both solemnity and celebration within religious observance contexts.","publimetro","30/03/2015"
"Political Shifts Following Bolivian Elections","Opposition gains momentum across key cities in Bolivia defeating incumbent party leaders amid regional electoral contests. Notably, opposition candidate Soledad Chávez achieved victory in El Alto securing approximately 53% votes compared to official nominee Edgar Patana. Similarly, Luis Revilla was re-elected mayor of La Paz highlighting broader political shifts away from ruling party dominance.","publimetro","30/03/2015"
"Main Suspected Terrorist Killed During Tunis Operation","Authorities announced death of primary suspect behind March attacks targeting Tunisia Museum of Bardo attributed to terrorist group affiliations linked closely with AQ affiliates under leadership suspected being Khalid Cheikh. Concurrently, thousands marched condemning extremism emphasizing national resilience against terror threats.","publimetro","30/03/2015"
"Brazil Defeats Chile Amid Tough Match Conditions","Despite harsh playing conditions marked by numerous fouls Brazil managed to secure a narrow win over Chile thanks largely to goals scored late in match time notably by Roberto Firmino ensuring continued unbeaten streak under coach Dunga leading team preparations ahead Euro qualifiers.","publimetro","30/03/2015"
"New Zealand Rugby Team Secures Silver Medal","At just eighteen years old Sebastián Alfaro clinched silver medal representing Peru in junior category mountain biking event held recently in Colombia overcoming challenges throughout race course demonstrating exceptional skill level amongst competitors.","publimetro","30/03/2015"
"Maro Hart Wins Asian Rally Championship Stage","During recent rally stage hosted locally driver Maro Hart driving his Honda Civic emerged victorious marking successful performance contributing significantly toward overall standings within South American context showcasing competitive edge internationally recognized events.","publimetro","30/03/2015"
"Nadal sigue lejos de su mejor nivel","Eliminado por Verdasco en Masters de Miami ... .. EN CINES MAÑANA Imágenes capturan momentos clave.","publimetro","30/03/2015"
"SERVICIO DE SERENAZGO CON MAS ATIBUIDACIONES?","Alcaldes de Lima se reuniran mañana con ministro del interior José Luís Pérez-Guadalupe. Roberto Gomez-Baca, alcalde de Surco, solicitará que los serenos puedan pedir documentos, registrar bienes o personas y realizar detenciones. Pro-Secure considera necesario crear una Escuela de Serenos para capacitar a estos agentes. También que se dicté una ley del Serenazgo que dé el marco legal para poder actuar. Página siguiente discute decisiones políticas importantes relacionadas con figuras públicas.","publimetro","30/03/2015"
"HOY SE DECIDE LA SUERTE DE ANA JARA","Pleno del Congreso debatirá esta tarde moción de censura en contra de la jefa del gabinete ministerial, María Antonieta Jaírén-Jara. Discusiones intensificándose mientras Angelina Jolie es electa por niños en Kids Choice Awards tras extirparse los ovarios. Actriz recibió premio como la Mejor Villana.","publimetro","30/03/2015"
"PLANTAS PARA EL SEÑOR DIOS","Tradición de dar palmadas multiplica en Iglesias de Lima para Domingo de Ramos. Cardenal Juan Luis Cipriani refleja sobre temas religiosos y sociales relevantes.","publimetro","30/03/2015"
"POR MUERTE DEL CANILERO BLINDADOS TELECABLES ANUNCIAN SANCIÓN","Detalles específicos omitidos debido a fragmentación textual.","publimetro","30/03/2015"
"CRECES ALTO EN CIUDADES ECUESTRES","Datos incompletos disponibles referentes a desarrollos urbanísticos.","publimetro","30/03/2015"
"SURCO AMPLÍA SUS VIAS","Nuestra prioridad es ampliar la vía, pero también afectar lo menos posible las áreas verdes. Roberto Gómez-Baca expresa planes futuros para infraestructura urbana y seguridad pública. Detalla colaboración interdistrital y proyectos pendientes con autoridades municipales.","publimetro","30/03/2015"
"TA MARÁ ENTENDER ESTE CONFLICTO MINERO","¿Por qué se oponen los pobladores de Islay a este proyecto? Gobierno lidera mesas de dialogo buscando resolver tensiones causadas por propuestas mineras. Descripción histórica del proyecto Ta Mará y conflictos asociados. Movilización social frente a riesgos ambientales percibidos.","publimetro","30/03/2015"
"LA SEMANA SANTA COMIENZA HOY","Celebraciones masivas en distintas iglesias de Lima. Arzobispo Juan Luis Cipriani dirige ceremonias significativas marcando el inicio de eventos religiosos centenarios.","publimetro","30/03/2015"
"EMERGENCIA DECLARADA EN TUMBES","Estado de emergencia declarado por 60 días ante fenómenos climáticos severos. Impacto visible en regiones cercanas provocando evacuaciones preventivas.","publimetro","30/03/2015"
"MOCIÓN CONTRA PRIMEIRA-MINISTRA ANALIZANDOSE HOY","Congreso debate actual situación política interna enfocándose en figura gubernamental principal. Opinión variada dentro de espectro legislativo sugiriendo resultados inciertos.","publimetro","30/03/2015"
"YA CONOCÉIS LA NUEVA RETIRADA COMBINADA?","Superintendencia introduce opción innovadora para pensionados próximos a retirarse. Beneficios potenciales descritos bajo perspectiva regulatoria económica.","publimetro","30/03/2015"
"REDUCIR TARIFA CENTRAL RESERVISTA","Medidas financieras implementadas reducen tasas de reserva monetaria promoviendo fluidez crediticia en economías locales.","publimetro","30/03/2015"
"ACCESO INTERNET CRECE EN EL PAÍS","Incremento notable en penetración digital observado principalmente entre jóvenes. Factores contribuyentes analizados revelando avances tecnológicos sustanciales.","publimetro","30/03/2015"
"PERÚ PREPARARSE PARA CRECER REGIONALMENTE","Perspectivas optimistas presentadas por funcionarios económicos anticipando expansión continua a pesar de adversidades externas.","publimetro","30/03/2015"
"EMPRESAS PUEDEN INVIERTE HACIA OPIS","Análisis exhaustivo de oportunidades comerciales ofrecidas por programas gubernamentales incentivando inversiones estratégicas.","publimetro","30/03/2015"
"METRO SUPER CHEF COMPITE LOCALMENTE","Concurso culinario internacional invita a aspirantes a competir por título honorífico. Jurado especializado evalúa talentos emergentes en ámbitos gastronómicos.","publimetro","30/03/2015"
