"headline","content","newspaper","date"
"Idense Adam Levin abre hoy el festival.","Este texto parece describir eventos relacionados con un festival musical organizado por Adam Levin. Los invitados internacionales ofrecerán clases magistrales gratuitas de guitarra en el Auditorio del Instituto Cultural Peruano-North Americano (ICPNA) desde hoy hasta el próximo viernes a las 11 a.m. Además, el sábado tendrá lugar una exposición conjunta de alumnos y docentes. Como clausura festiva, el domingo se realizará La Noche de Guitarra del Mundo, reunión de todos los invitados del festival. Todos los conciertos tendrán inicio a las 7:30 p.m. Las entradas están disponibles en taquilla a precios diferenciados según el día.","publimetro","16/03/2015"
"Rey de Redes. Gianmarco supera los 2 millones de seguidores en Twitter","El cantautor peruano Gianmarco superó este último fin de semana los 2 millones de seguidores en su cuenta oficial de Twitter @glanmarcomusic, manteniéndolo así en el primer puesto de los peruanos más seguidos en dicha plataforma social. Expresa gratitud por alcanzar esa cifra significativa de seguidores. Le sigue Bruno Pinasco con aproximadamente 1 millón 550 mil seguidores y Beto Ortiz con cerca de 1 millón 520 mil.","publimetro","16/03/2015"
"ELVIS CRESPO","El cantante puertorriqueño nos invita a conocer aspectos íntimos de su hogar y menciona su deseo de apartarse de controversias anteriores. Habla también de su nuevo sencillo titulado Tatuaje. Reflexiona sobre cómo sus cinco hijos jóvenes motivan su carrera profesional. Cree que aunque no es perfecto como padre, está disponible para guiarlos y proporcionarles el apoyo necesario. Reconoce aprender de sus hijos que, aunque son suyos, no le pertenecen completamente. Aborda preocupaciones respecto a posibles interpretaciones erróneas de letras explícitas de canciones frente a sus descendientes, destacando la educación sexual natural y enfatizando enseñanza moral sin dramatismos innecesarios.","publimetro","16/03/2015"
"Empleo Británico","Anuncio de vacancias para diversas funciones administrativas y técnicas en Newton College. Detalles incluyen requisitos específicos para candidatos aplicándose antes del 20 de marzo de 2015. Entre estas oportunidades figuran Junior Administrators, Academic Secretaries y Programmers Analysts, especificando habilidades requeridas y beneficios asociados.","publimetro","16/03/2015"
"Emprendimiento 18","Artículo centrado en la relevancia de contar con seguros adecuados para PyMes debido al incremento en riesgos operativos. Introduce el producto Multirriesgo Pyme de Pacific Seguros diseñado para mitigar impactos financieros derivados de incidentes adversos tales como robo, incendio, terremoto e inundación. Subraya la ventaja competitiva que representa invertir en seguridad financiera mediante seguros accesibles.","publimetro","16/03/2015"
"Cómo Jugar Sudoku","Instrucción básica para resolver puzzles de sudoku introduciendo números de tal manera que cada línea horizontal, vertical y bloque de 3x3 tenga únicamente los dígitos del 1 al 9. Este ejercicio requiere raciocinio logístico y observacional sin implicar conocimientos avanzados de matemáticas.","publimetro","16/03/2015"
"Horóscopo Semanal Ariel Bracamontes","Predicciones astrológicas personalizadas para diferentes signos zodiacales correspondientes a fechas específicas. Consejos prácticos dirigidos a optimización emocional, relaciones personales y progresos económicos bajo influencias astrales particulares.","publimetro","16/03/2015"
"Entrevista exclusiva con Su líder Billy Corgan...","NA","publimetro","16/03/2015"
"Martin Belaunde ahora evalúa refugiarse en otro país","Dio entrevista vía Skype. Evaluaba la posibilidad de pedir refugio en otro país o regularizar su situación migratoria en Bolivia.  Martin Belaunde Lossio rompió su silencio. El exasesor del nacionalismo concedió una entrevista desde La Paz, donde cumple arresto preventivo hasta este 21 de marzo por haber fugado del Perú tras dictársele prisión preventiva por sus nexos con ‘La Centralita’ y la corrupción del Gobierno Regional de Cajamarca, liderada por su expresidente César Álvarez.  ‘Usaremos todos los recursos legales disponibles para decidir qué acción vamos a seguir: buscar otro país o regularizar mi situación migratoria’, declaró Belaunde al programa Sin pelos en la lengua, de América Televisión, vía Skype.  Además, se mostró dispuesto a declarar ante la comisión que investiga su caso en el Congreso. ‘Que venga aquí y yo les cuento todo lo que quieren saber’, desafío. Pero añadió más tarde que ‘la comisión que me está investigando todavía no me ha citado ni tampoco se ha puesto en contacto con mis abogados’.   El empresario reiteró ser víctima de una persecución política perpetuada por el gobierno peruano y la prensa.","publimetro","16/03/2015"
"Mariscal Ayala no descarta alianza de Perú Posible con el nacionalismo","El secretario del partido Perú Posible, Marcial Ayala, señaló ayer que su agrupación evalúa una alianza con el nacionalismo para las elecciones del 2016.  ‘En política es posible cualquier combinación entre ideologías similares o cercanas. Esto se definirá conforme pasa el tiempo, probablemente hacia octubre o noviembre. Ningún proyecto político se puede descartar completamente. Todas las ideas valen algo, eventualmente muchos caminos convergen’, indicó. No obstante, destacó que actualmente cerca del 55% de intención de voto pertenece a Alejandro Toledo. Ayala opinó que era ‘comprensible’ debido a la investigación que enfrenta por el Caso Ecotecnia. Consideró que la opción ideal sería que el líder de su partido, el expresidente Alejandro Toledo, sea el candidato.","publimetro","16/03/2015"
"Alan García dice no temer a Urresti como candidato en el 2016","El expresidente Alan García aseguró ayer sentirse tranquilo respecto a una potencial candidatura del exministro del Interior, Daniel Urresti, en las próximas elecciones presidenciales del 2016.  ‘Soy un democrático y, consecuentemente, estoy preparado para competir con cualquiera que decidan hacerlo. No veo ningún inconveniente’, afirmó el líder aprista durante un evento en Chiclayo. Evitó emitir juicios sobre si Urresti podría ser un buen o mal candidato, argumentando que esa tarea corresponderá a la percepción pública. ‘Mi rol no consiste en formarme criterios sobre individuos específicos, únicamente entorno a aquello que necesita nuestro pueblo’, explicó.","publimetro","16/03/2015"
"Premio Internacional de Gastronomía","Nuestro grupo editorial presenta una nueva edición del prestigioso certamen de alta cocina. Participantes de diversas partes del globo podrán compartir sus innovadoras recetas y técnicas culinarias. Este año, además de obtener fama mundial, los galardonados tendrán acceso a experiencias gastronómicas exclusivas en destinos emblemáticos.","publimetro","16/03/2015"
"Cómo reclamar indemnización por accidente de tráfico","Si has tenido problemas después de un incidente en carretera, consulta cómo proceder para solicitar compensación adecuada. Desde documentar correctamente el percance hasta entender tus derechos bajo la normativa vigente, encontrarás guía completa para navegar este complicado proceso.","publimetro","16/03/2015"
"Skerry puede decir mucho, la cosa es que lo hagan","GDavid Kenner.  La policía brasileña inició ayer la búsqueda de víctimas en el estado suroriental de Santa Catarina, después de que el sábado un autobús cayera en la zona, dejando 49 fallecidos. Entre las víctimas que iban en el autobús que cay unos 400 metros por una montaña, se encontraban 8 niños, 3 adolescentes y 38 adultos (24 eran mujeres y 14 hombres). Con pesar por los muertos del accidente, twitteó @CAbrasiail15.","publimetro","16/03/2015"
"Presidente venezolano gobernará por decreto en materia de seguridad y defensa","Ante la tensión con EE.UU., Venezuela enfrenta amenazas significativas, declaró el líder socialcristiano venezolano Roberto Enriquez, instando al mandatario Nicolás Maduro a devolver US$50 mil millones depositados sin justificación legal en bancos extranjeros.  Maduro obtuvo autorización legislativa para emitir decretos con rango, valor y fuerza de ley, permitiendo manejar crisis políticas internas mientras persiste la controversia internacional.","publimetro","16/03/2015"
"Incidente mortal deja más de 48 personas fallecidas en Santa Catarina","Trágicamente, un autobús descendió aproximadamente 400 metros por una pendiente abrupta resultando en múltiples fatalidades incluyendo infantes y jóvenes. Autoridades locales están investigando causas detrás del incidente catastrófico.","publimetro","16/03/2015"
"Uruguay y Ecuador avanzan hacia normalización política","Ambos países continúan dialogando intensivamente para resolver diferencias históricas relacionadas con reclamaciones territoriales. Esperan firmar tratados bilaterales próximamente que consoliden relaciones pacíficas y cooperación regional.","publimetro","16/03/2015"
"Protestas masivas en Brasil exigen reformas gubernamentales","Decenas de miles marcharon en varias ciudades portando banderas nacionales solicitando medidas urgentes contra la corrupción vinculada al caso Petrobras, además de pedir incrementos sustanciales en educación y servicios sanitarios. Manifestantes también exigían renuncia anticipada de la presidenta Dilma Rousseff.","publimetro","16/03/2015"
"Colombia evalúa estrategia militar post-bomba pausada","Después de detener temporáneamente ataques aéreos contra posiciones guerrilleras, el presidente colombiano Juan Manuel Santos recalibró tácticas militares buscando incentivar conversaciones de paz efectivas con grupos insurgentes.","publimetro","16/03/2015"
"Espíritu competitivo define nueva era futbolística sudamericana","Equipos regionales muestran destreza técnica excepcional en competiciones continentales, marcando récord de victorias consecutivas y estableciendo nuevas normas de excelencia deportiva dentro del ámbito latinoamericano.","publimetro","16/03/2015"
"Nuevo hito ecuestre: Potrillo liberal conquista premio prestigioso","Edwin Talaverano guió exitosamente al joven equino Liberal a través de emocionantes carreras, culminando en una memorable victoria en el Gran Premio Latinoamericano, resaltando talento emergente en hipódromos globales.","publimetro","16/03/2015"
"Formula Uno inaugura temporada con resultados mixtos","Lewis Hamilton encabezó el inicio promisorio de la temporada, aunque algunos contendientes experimentaron contratiempos técnicos. Equipos ajustan configuraciones esperando maximizar eficiencia aerodinámica en circuitos venideros.","publimetro","16/03/2015"
"Roger Federer avanza en Indian Wells","El legendario jugador Suizo continuó mostrando habilidad superior al eliminar rivales formidables, preparándose meticulosamente para etapas posteriores del torneo.","publimetro","16/03/2015"
"Billy Corgan reflexiona sobre trayectoria artística","Durante una charla íntima, el icónico músico compartió percepciones profundas respecto a evolución creativa personal y críticas persistentes en la industria musical contemporánea.","publimetro","16/03/2015"
