"headline","content","newspaper","date"
"ONES ESTÁN BLOQUEADAS POR EL GOBIERNO DE EE.UU.","COREA DEL NORTE PRUEBA MISILES  Corea del Norte probó un nuevo sistema de lanzamiento múltiples de alta precisión en su último ensayo supervisado por Kim Tuynzin. Pretende evaluar la eficiencia del mismo.","gestion","01/08/2019"
"CONFIRMA SU REDUCCIÓN EN COMPROMISO NUCLEAR SI NO RECIBE PROTECCIONES CONTRA LAS SANCIÓNES DE EE.UÚ","Si bajo estas circunstancias no tomáramos acciones adicionales, procederíamos a minimizar nuestros compromisos nucleares, declaró Mohammed Javad Zarif, añadiendo que Europa debería garantizar a Irán la posibilidad de exportación petrolera para recibir ingresos necesarios.","gestion","01/08/2019"
"CHILE: CAÍDA DE APPOBCACIÓN PARA SEBASTIAN PIERRA","(EFÉ) Según resultados de la Encuesta Ciudadana hecha por Activa Research, la popularidad del presidente Pierrra descendió en julio al 14.7% desde el 15.5% anteriormente registrado. Los principales temas preocupantes incluyen salud, educación y pensiones.","gestion","01/08/2019"
"ACUERDO NUCLEAR Y DECISIÓN MONETARIA DE IRAN","Irán anunció ajustes monetarios significativos debido a la depreciación económica causada por sanciones internacionales, además de amenaza de reducción nuclear ante falta de cooperación internacional.","gestion","01/08/2019"
"UNIVERSIDAD DEL PACIFICO REVELA SUS LIBROS PREMIADOS","Un economista de dicha institución eligió obras relevantes políticamente y socialmente importantes, tales como KK.RPPK de Luke Harding, explicando cómo ciertos eventos históricos afectaron dinámicas gubernamentales locales.","gestion","01/08/2019"
"RICARDO GARECA ENTRE LOS DIEZ MEJOR TECNICOS SEGUN FIFA","El técnico argentino está nominado junto a figuras reconocidas mundialmente como Pep Guardiola y Jurgen Klopp. Fans tienen oportunidad de votar hasta el 19 de agosto mediante plataforma digital oficial de la FIFA.","gestion","01/08/2019"
"Propuestas económicas discuten límites legislativos","La posibilidad de elección de la remuneración integral computada por período anual para aquellos que ganen más de 2400 soles al mes está en debate. Según el laboralista Germán Lora, la propuesta del plan es errónea dado que la restricción reside en la legislación vigente, requerida así una norma equivalente en jerarquía. Para que los beneficios laborales sean otorgados independientemente del nivel y tipo de salario, es necesario eliminar la barrera de los 2400 soles establecida en la ley, afirmó.","gestion","01/08/2019"
"EE.UU. repite acción contra madera peruana","EE.UU. vuelve a bloquear envíos de madera ilegal procedente del Per destaca cómo la Oficina de Representante Comercial de EE.UU. instruyó a la Aduana americana para impedir el paso de cargamentos de madera originados en la compañía peruana WCA E.I.R.L., citando evidencia de explotación ilícita encontrada durante investigaciones realizadas conjuntamente por ambas partes según el Tratado de Libre Comercio existente. Esto resulta en el bloqueo temporal de dichas mercancías hasta resolver estas irregularidades.","gestion","01/08/2019"
"Rol modernizado del CEO","Durante una mesa redonda organizada por Gestión y el PAD-F. Escuela de Dirección de la Universidad de Piura, figuras destacadas como Ricardo Stok, Renzo Ricci, Ivo Gagliuffi, Micaela Rizzo Patrón y Jessica Benza exploraron el papel renovado del CEO en contextos actuales marcados por la innovación digital, sustentabilidad y ética empresarial. Destacaron la necesidad de un modelo de gestión más colaborativo y descentralizado, junto con estrategias proactivas ante problemas estructurales como la corrupción.","gestion","01/08/2019"
"Reacción de Gloria S.A. ante regulaciones FDA","Tras recibir advertencias de la Administración Federal de Medicinas y Alimentos de EE.UU., relacionadas con prácticas de etiquetado engañosas, Gloria S.A. admitió usar leche en polvo además de leche evaporada en sus productos destinados al exterior. Ante esto, aseguran modificar procesos productivos específicamente para satisfacer criterios regulatorios americanos, argumentando diferencias técnicas en producción nacional versus internacional.","gestion","01/08/2019"
