"headline","content","newspaper","date"
"Terremoto financiero post-electorales","Tras la contundente victoria en las primarias del candidato presidencial Alberto Fernandez, que coloca al peronismo a un paso de volver al poder, se ha vivido un terremoto en los mercados financieros, que apoyan a Macri, quien responsabiliza de estas tensiones al temor que despertó.  Diálogo. Mauricio Macri conversó con Ed Herder opuesto Albertto Fernández, quien se comprometió a llevar calma a los mercados.","gestion","15/08/2019"
"Sube salario mínimo y recorta impuestos","Salario mínimo aumentará beneficiando aproximadamente a 2 millones de trabajadores, además de ofrecer un alivio en el tributo a las ganancias que afecta a los salarios. Bonificaciones adicionales incluyen $86.20 mensuales para empleados públicos, fuerzas armadas y policías. Medidas también benefician a pequeñas empresas mediante planes de pago extendido hasta diez años para deudas fiscales. Anuncio gubernamental contempla congelación de precios de combustibles durante 90 días.","gestion","15/08/2019"
"Inauguran actividad subterránea de Minera Chuquicamata","La mina chilena de cobre Chuquicamata, ubicada en Atacama, transiciona de minería a cielo abierto a operaciones subterráneas después de más de un siglo de producción superficial. Esta transformación asegurarán otras cuatro décadas de vida útil al yacimiento, proyectándose incrementos graduales en la producción mineral hasta llegar a 320,000 toneladas anuales de cobre fino y más de 16,000 toneladas de molibdeno fino. La obra requiere inversiones superiores a USD 5,000 millones y promete explorar reservas estimadas en 1,028 millones de toneladas.","gestion","15/08/2019"
"Container como forma de innovación","Utilizando chapas metálicas, el proyecto residencial en Miraflores ofrece una visión moderna y conceptual dentro del barrio tradicional. Según el arquitecto Jordi Puig, estos materiales reflejan tendencias europeas adaptadas al contexto local, priorizando espacios sociales amplios y funcionales. Su experiencia internacional influye notablemente en proyectos locales donde combina diseño contemporáneo con sensibilidades regionales.","gestion","15/08/2019"
"Workaholic: Obsesión versus Entusiasta","¿Disfrutas tu trabajo o eres considerado demasiado laborioso para recibir elogios y respeto social? Explora cómo distinguir entre dedicación profesional genuina y dependencia patológica al trabajo. Investigaciones sugieren que mientras algunos pueden sentir satisfacción personal incluso trabajando extensamente, otros enfrentan consecuencias adversas para la salud física y emocional debido a hábitos laborales extremos. Motivaciones positivas derivan de encontrar sentido intrínseco en nuestras labores, contrastando con aquellas impulsadas exclusivamente por exigencias externas o búsqueda constante de reconocimientos.","gestion","15/08/2019"
"Paro contra Tara Marai deja pérdidas por S¡ 250 millones","El ministro de Economía y Finanzas, Carlos Oliva, afirmó que no se observaron impactos importantes en la actividad económica del Sur ni en la producción minera por las protestas contra Tara María.  Las protestas contra el proyecto minero Tara María realizadas en Arequipa habrían tenido un impacto coequivalente a S/ 250 millones, el 0.4% del Producto Bruto Interno (PBI) nacional mensual, según el ministro de Economía y Finanzas, Carlos Oliva. Durante su presentación ante el Congreso de la República, donde explicó el pacto económico de las protestas contra Tara María, señaló que el 22% del PBI de Arequipa sufrió algún grado de afectación con esta crisis social.","gestion","15/08/2019"
"Oliva Considera que no Hubo Impactos Importantes","El ministro de Economía y Finanzas, Carlos Oliva, comentó que el paro también provocó problemas temporales en el Puerto de Matara, resultando en aproximadamente US$ 100 millones menos en exportaciones. Según él, dicho descenso representa más un retraso que una pérdida definitiva, dado que se espera compensarlo próximamente. Además, mencionó que el impacto laboral en Arequipa fue notable, estimándose que cerca de 344,000 individuos debieron suspender sus labores. Confiep reportó pérdidas mayores, ascendiendo a unos US$ 800 millones durante las mismas protestas.","gestion","15/08/2019"
"Entrevista: ‘Anglo Americana está Atenta a Posibles Cambios Radicales’","Diego Ortega, vicepresidente de Asuntos Corporativos de la compañía encargada de Quellaveco, declaró estar vigilante frente a potenciales modificaciones sustanciales en la legislación minera general. Expuso cómo el conflicto generado por grupos radicales en Moquegua podría influir negativamente en el avance constructivo del proyecto. Admitió además que la firma evalúa estrategias alternativas conforme evolucionen dichas circunstancias legales.","gestion","15/08/2019"
"Proyectos Legislativos Buscan Mejoras Laborales en Sector Salud","El gobierno planea elevar los salarios de los profesionales sanitarios mediante un incremento presupuestario solicitado al Congreso. Esta medida surge tras revelarse que muchos médicos y enfermeros están contemplando dejar sus roles gubernamentales motivados principalmente por deficiencias remuneracionales. Desde septiembre próximo, se anticipa un aumento considerable en los pagos básicos destinados a mejorar así la retención de talento humano en el ámbito público de salud.","gestion","15/08/2019"
"Impacto Global: Producción Fabril China Desacelera","La producción manufacturera en China experimentó una caída pronunciada en julio, marcando su ritmo más bajo en casi dos décadas. Las tensiones comerciales persistentes con Estados Unidos continúan ejerciendo presión sobre diversas industrias y consumidores. Los últimos resultados sugieren que podrían intensificar los incentivos económicos para mitigar el declive continuo, especialmente en infraestructuras clave y desarrollos urbanísticos.","gestion","15/08/2019"
"Compañías aseguradoras están en desacuerdo con propuesta del presidente Martín Vizcarra","Hay personas en condición económica de adquirir un seguro, pero no lo hacen, y el presidente les ha dado un salvavidas al ofrecerles seguro gratuito, en vez de mostrárselas que hay un sector privado que puede atenderlos, manifestó Ello llevará a un peor servicio para todos (en el SIS), expresó.","gestion","15/08/2019"
