"headline","content","newspaper","date"
"Debate deportivo: El balance entre victorias e introspección","Luciana Valeria Tel·ler Ramírez Un deporte que siempre se debe querer ganar, pero también reconocer cuando se ha fallado.  Hace treinta años, Victor Lam ingresó a Goodyear como práctico. En mi época los ingenieros solían provenir de universidades prestigiosas como la UNI o San Marcos. Al mencionarle a mi primer jefe que venía de la ciudad de Lima, él respondió ‘eso pueden ser cualquier cosa menos ingenieros’. Sin embargo, decidimos probarlo. Ahora, recordando esos momentos, Lambert afirma estar orgulloso de haber superado aquel desafío inicial.  ‘Uno debe saber aceptar los retos más difíciles’, reflexiona actualmente mientras ocupa el cargo de gerente general peruano de la empresa.","gestion","19/08/2019"
"Conversación con Víctor Lambert, líder innovador","¿Cómo logré convertirme en gerente general?, pregunta Víctor Lambert durante nuestra conversación. Su respuesta revela cómo desde joven aspiraba ocupar posiciones clave dentro de la compañía donde lleva trabajando muchos años. Este largo periodo ha influido notablemente en su manera de liderazgo, caracterizada por buscar equilibrios personales con todos sus colaboradores. Intenta comprender dónde están paradas estas personas y qué sensaciones experimentan.  Para ello, utiliza métodos informales, compartiendo experiencias propias con quienes apenas comienzan en la industria. Un claro ejemplo ocurrió hace poco cuando abordó directamente a un nuevo aprendiz, invitándolo a compartir sus preocupaciones laborales. De esta manera, fomenta un ambiente basado en la confianza mutua.  Al evaluar candidatos potenciales, indaga profundamente en sus metas profesionales internas, independientemente de la jerarquía del rol buscado. Más allá de verificar antecedentes académicos o trayectoriales previas, está interesado genuinamente en conocer acciones pasadas significativas ya que considera que todas tienen objetivos valiosos.  Además, distingue sinceridad frente a adulación mediante consultas indirectas sobre percepciones externas hacia ellos mismos. Esta técnica permite identificar respuestas auténticas sin sentir presión alguna. En cuanto a describirse ante terceros, reconoce humildemente que probablemente destacarán su capacidad escuchadora, valor fundamental según él mismo admite.  Preguntas incómodas surgen inevitablemente, tales como admitir fallos cometidos. Para Lambert, estos no derivaron tanto de malas elecciones estratégicas, sino quizás de involucrarse demasiado en áreas fuera de competencia propia. Reconociendo esto, nunca lamenta ni evita enfrentar consecuencias naturales de dichas situaciones.  Como figura representativa de alto nivel ejecutivo, entiende bien la importancia de ejemplificar conductas adecuadas. Cree firmemente en inspirar respeto y seguir siendo fiel a sí mismo, alejándose así de actitudes impostadas. Sus actividades recreacionales incluyen lectura extensiva, visitas cinematográficas junto a familia cercana, además de mantener hábitos físicos activos como correr regularmente.","gestion","19/08/2019"
"Protestas laborales afectan proyectos mineros","Empresas como Buenaventura, Las ‘Bambas’, Doerr Run están enfrentándose a conflictos sociales significativos. Esta situación ha llevado a pérdidas estimadas en más de $50 millones según la Cámara de Comercio de Moquegua. Además, la compañía Southern Peru también está envuelta en disputas relacionadas con el uso de recursos naturales.","gestion","19/08/2019"
"Salgado refuta posición de FP respecto a renuncia de Vizcarra","La congresista Lucinda León aclara que solicitar la renuncia del Presidente Martín Vizcarra no representa la postura oficial de Fuerza Popular. Destaca que cualquier acción futura deberá seguir conforme a la constitución peruana. Por otra parte, indica que la opción de vacancia planteada por legisladores no corresponde a la línea partidaria.","gestion","19/08/2019"
"Renuncia de Vizcarra no considerada fuerza política","Se menciona que la solicitud de renuncia del presidente Vizcarra no es vista como una táctica de poder político por parte de Fuerza Popular. Adicionalmente, se destaca que el partido Aprista ve favorablemente la vacancia presidencial, aunque señalan que dicha medida aún requiere consenso legislativo.","gestion","19/08/2019"
"Vizcarra insta a apoyo popular ante posible adelanto de elecciones","El presidente Martín Vizcarra llama nuevamente al pueblo peruano a respaldar la propuesta gubernamental de adelantar las elecciones generales al año 2020. Durante este contexto, recalca la urgencia de implementar reformas políticas y judiciales frente a la percepción pública de falta de representación adecuada.","gestion","19/08/2019"
"Acción Republicana presenta regulación sobre materiales educativos","Una iniciativa liderada por la bancada republicana sugiere otorgar mayores facultades a los padres para supervisar los materiales utilizados en la enseñanza básica, permitiendo así asegurar que sean congruentes con sus valores personales. Dicha normativa podría impactar cómo se integran temas contemporáneos como géneros iguales en currículos escolares.","gestion","19/08/2019"
"Corrupción registra aumento alarmante en primer semestre","Un total de 5536 nuevas causas penales por corrupción se han registrado en el país solamente en el periodo de enero a julio. Según el fiscal especializado Omar Tello, la mayoría de estos casos proviene de entidades locales tales como municipalidades distritales. Los tipos de delitos más recurrentes incluyen peculado, cohecho y colusión.","gestion","19/08/2019"
"Alberto Fernandez critica manejo económico actual de Argentina","El candidato presidencial argentino Alberto Fernández advierte que bajo las circunstancias actuales, Argentina carece de capacidades financieras para honrar compromisos con el FMI. Sugiere además que existió negligencia en el manejo de las reservas monetarias por parte del gobierno anterior, exacerbando problemas fiscales.","gestion","19/08/2019"
"Cambios ministeriales anticipan respuesta a crisis argentina","Después de resultados adversos en las elecciones primarias, el presidente Mauricio Macri realiza modificaciones clave en su equipo económico, designando a Hernán Lacunza como Ministro de Economía. Estos movimientos buscan mitigar tensiones derivadas de incertidumbres macroeconómicas y mantener la calificación crediticia del país.","gestion","19/08/2019"
"Entonces Sondeo liderado a temas SAE de Apoyo Consultora","Evolutiony ec pacen lap que alumredn(i lo en los proxmws seis meses.  ENTRE SONDEO LEDHA DO A TEMAS SAE DE APPO CONSULTORA  trimetre del 2015, cuando  gobernaba Ollanta Humala.  El ltimo sondeo registra que el pesimismo aument y la confianza para invertir se ubicacion en snivel ms bajo  dsde el primer trimetere del 2009, durante el segundo  govierno Alan Garcia, quando se enfrente al impacto de la criais financieras que  habe stallo en setiembe del 2008.","gestion","19/08/2019"
"Cómo le irá a la relación entre el Ejecutivo y el Congreso en los próximos 12 meses?","(ol.de e)e(cumlvs) . Empeorara mucha o algo . Se mantenira normal Mejorara algo o muy poco 51 se adelantan ele<ciones al 2020 _B _Si se mantine _lema ongna 2021 Fuente: Sondeo realizdo a temas SAE de Apoyo Consultora en 390.19","gestion","19/08/2019"
