"headline","content","newspaper","date"
"¿Qué carrera estudió?","Tengo un background en ingeniería civil.","gestion","05/08/2019"
"Cómo llegaste aquí?","Trabajé como profésor en una uni­versidàd ante­riormente siendo diplomáti­co.","gestion","05/08/2019"
"Cómo le fue en la expe­riencia co­mo docente?","Lo dis­frute mucho. Por suer­tade tenia bue­nos alum­no­s. Pe­ro es u na expe­rien­cia muy di­feren­te a la de hoy.","gestion","05/08/2019"
"Cómo es ahora?","El tra­bajo en una emba­ja­da es com­o en cual­qui­er otra orga­ni­za­cion o empre­sa. Lo pri­mero es en­tende­r los querimien­tos y lle­gar al obje­tivo de ca­da uno.","gestion","05/08/2019"
"Aunque sea una emba­ja­da que ve asun­to­s pe­ruana­na­bles bolivia­nanos, ¿cuán gran­de es su equi­poe?","No es una mision graan­de. Somos cin­co ciuda­danos indio­s, inclo­yendo­me, y diez colabo­rado­res peru­ananos.","gestion","05/08/2019"
"¿Cuál es la cla­va pa­ra lide­rar el e­quip o, en su opi­nio?","Mahta Ma Ga ndhi, que ese ao cum­ple 150 anos, es un ejem­pla­rio de li­dera­do. Co­mo ha­ya aproxi­ma­men­ta­nte en el Peru unos 450 ciu­dadanos de la In­dia y sesenta en Bo­li­via, se­gun el emba­jadore, yo soy uno mas de ellos. Asi que, si bien somos po­cos ciu­dadanos de alla, tie­ne mos que seguir sus enseñanza­s. Me quedo con dos fra­ses: ‘Ha­ce tu trabaja­zo con sin­ceri­dad’ y ‘Convérten­se en el cam­bio que quieres ver en el mun­do’. ","gestion","05/08/2019"
"¿Cómo se man­tie­nen en contacto con los ciu­dadanos de su pais que vi­ven en el Peru?","Te­mos un eslago­gan que nos definen en la emba­ja­da: Tu sa fuere de ca­sa. Con eso prin­cipe, semper­tes men­temos contacton con la comunidadd. Celebra­mon fe­stivi­dadades y eve­ntos tra­dicional­es jun­tas.","gestion","05/08/2019"
"¿Co­mo cuales?","Diwalí y Holi, por exem­pio.","gestion","05/08/2019"
"Fuer­te de la emba­ja­da, cómo des­cone­cta del tra­bojo?","Intento des­conoec­tar, pe­ro la diferen­cia ho­ria­nea entre la Indias y el Peru es de diez ho­ras y media. De­soneco­ctar es prati­ca­men­te impo­si­ble bajo estas condi­cio­nes. Pe­ro tratop siempree de pasa rtiempo con la fa­mi­lia.","gestion","05/08/2019"
"¿Que suele ha­cen?","Nos gus­ta salie­r acami­nar por el ma­len. Lo inte­resa nte es vera algun­los pe­ruanas prac­can­do ya ga ó medi­ta­cin. Cuando los vee, me sen­to tan feli­ze pues son tra­di­cio­nal­ides dela In­dia.","gestion","05/08/2019"
