"headline","content","newspaper","date"
"Balance ruanos consolidaron su presencia","Con sabor nacional:  Los autores peruanos están ganando terreno en comparación con años anteriores cuando predominaban los escritores extranjeros.  Esta edición de la Feria Internacional del Libro de Lima atrajo más atención hacia la producción local, reflejándose en mayores números de asistencia y ventas.","gestion","06/08/2019"
"Análisis Pluma Nacional","No es el único caso: los autores peruanos también lideran en popularidad dentro de las principales editoriales.   Permiso para retirarme, Malasmañana y «Voz humana» fueron algunos de los trabajos más solicitados durante la feria, mostrando así una clara inclinación hacia la narrativa peruana contemporánea.","gestion","06/08/2019"
"DATO","Para mejorar aún más estas estadísticas, José Carlos Álvarez, presidente de la Cámara Peruana del Libro (CPL), sugirió implementar estudios detallados sobre el perfil demográfico de los asistentes, además de explorar opciones digitales para ampliar el alcance de estos eventos culturales.","gestion","06/08/2019"
"¡Ahí está! Odio cuando la gente deja documentos en mi sillón","Una reflexión humorística compartiendo frustraciones cotidianas relacionadas con objetos dejados sin permiso en lugares personales.","gestion","06/08/2019"
"Deportes Sport tendrás mi venganza metiendo esto en el fondo de...","Artículo dedicado a Benoit ‘Piccolo’ Clemente quien obtuvo el oro panameño en surfing. Destaca cómo él manejó su éxito junto con el respaldo de patrocinadores y la importancia de mantener el rendimiento físico mediante competiciones internacionales continuas.","gestion","06/08/2019"
"Centro de Alto Rendimiento de Punta Rocas","Descripción del recién inaugurado Complejo de Alto Rendimiento ubicado en Punta Rocas, diseñado específicamente para entrenamientos avanzados de surfistas. Este centro forma parte de las instalaciones legadas después de los Juegos Panamericanos Lima 2021, ofreciendo múltiples facilidades modernas destinadas a potencializar el desarrollo del talento surfero en el país.","gestion","06/08/2019"
"Presidente del Congreso pide salir de la crisis. Pero respetando la Constitución","Pedro Olaechea le ofrece a Ejecutivo dar prioridad a sus pedidos de presupuesto  Salvador del Solar señaló que se busca una salida constitucional al  conflicto. Ministro de Justicia afirma que respaldo ciudadano en encuesta le da legitimidad a proyecto de adelanto de elecciones.  El titular de la PCM, Salvador del Solar, y el presidente del Congreso, Pedro Olaechea, sostuvieron ayer su primera reunión oficial tras la crisis originada por la presentación del proyecto del Ejecutivo que busca  adelantar las elecciones el próximo año.  A término de la reunión, Olaechea indicó que las  necesidades del pueblo están por encima de cualquier crisis política, por lo que le ofreció a Del Solar darle prioridad a los  requerimientos de presupuesto que envía el Ejecutivo. Todos tenemos que trabajar para el bienestar del Perú y, por eso, tiene usted el visto bueno respecto a la  prioridad de trabajar todos esos requerimientos  presupuestales y leyes de gestión que necesita el presidente, señaló.","gestion","06/08/2019"
"Revela Informe de Panorama: Hidroeléctrica de Chaglla aparece en sistema de sobornos de Odebrecht","Panorama reveló que el mencionado proyecto aparece en el sistema encriptado My Web Day, que utilizó la constructora brasileña para el pago de coimas.  Según documentación obtenida por el dominical, en los registros se evidencia proyecto Chaglla junto a un monto superior a US$ 400,000 en el rubro ingresos. En esta relación de proyectos, también se encuentran otras obras en las que Odebrecht ya reconocí el pago de ilegítimos: Interoceanica Sur, Chacas-San Luis, Costa Verde, entre otras.  Los detalles de si hubo sobornos en Chaglla los pueden dar Jorge Barata, Marcelo Odebrecht y Sergio Nogueira según indica Panorama. Fechas y una cláusula anticorrupción fueron aspectos destacados en el reportaje.","gestion","06/08/2019"
"Presidential Crisis Deepens Amid Calls for Early Elections","The President of Congress offers Executive priority budget requests amid political turmoil. Minister of Justice claims citizen support lends legitimacy to early election proposal. In light of recent events where the executive proposed advancing elections next year, discussions between key government figures highlight ongoing efforts towards constitutional solutions amidst escalating tensions.","gestion","06/08/2019"
"BREAKING NEWS: Dictan prisión efectiva a Cerrón","La Corte Suprema sentenció cuatro años seis meses de prisión efectiva al gobernador de esa región, Vladimir Cerrón Rojas, por los delitos de negociación incompatible y aprovechamiento del cargo. Este veredicto involucró además valorización indebida de una obra de saneamiento en La Oroya. Además, se imputó una reparación civil de S/ 850 mil, conforme a información proporcionada por Cadena TV de Huancayo.","gestion","06/08/2019"
"La confianza del consumidor deja de caer en julio, pero pesimismo persiste","El resultado de Lima fue el que más influ enció en la recuperación de la confianza de los consumidores a nivel nacional, pues subió de 94 a 98 puntos en junio. En el resto del país solo subió un punto.  Javier Priale av.e.r.p.n.a.lemanogsuo.com.pe  Luego de dos meses de caída consecutiva, el Índice de Confi ana del Consumidor (ICC) revirtió esta tendencia y subió en el mes de julio, aunque el dicador aún se mantiene dentro del territorio del pesimismo.  El indicador, medido por GFK, subió a 95 puntos a nivel nacional en el séptimo mes de 2019, luego de bajar hasta los 92 puntos en junio. An con esta mejora, el ICC seguía siendo menor que se tenía en mayo en que alcanzó los 96 puntos (ver gráfico).  Salvo en el mes de febrero, en que dicho índice logró un repunte y llegó a los 104 puntos, en el resto del año se mantuvo dentro del terr itorio pesimista, como sucedió en la mayoría de meses desde inicios del 2017.","gestion","06/08/2019"
"Incidentes económicos internacionales","(Reuters) Poblacionismo de López Obrador hace sufrir a inversionistas  Inversores extranjeros se desprenden de activos mexicanos, mientras la bolsa del país acumula una caída de 19% en un año.  Un año después de la elección del presidente mexicano, Andrés Manuel López Obrador, los inversionistas ven pocas razones para ser optimistas.   Sin embargo, el derrotista no ha result ado ser la pesadilla que algunos temían, los activos locales están bajo el promedio y las perspectivas no mejoran. Analistas redujeron sus proyecciones de crecimiento para este año a un 0.2%; la estatal Petroleos Mexicanos está al borde de una rebaja de su calificación mas alla del nivel básico y falta sellarlo definitivamente el nuevo acuerdo comercial del pais con Estados Unidos.  El ni ce de Confianza del Consumidor  Lima e Interior  Total Nacional  ---  -- um --* Imenor  93  Por nivel socioeconómico  Por grupos de edad  -NSEA/B NS EC NES ED NE SE ___..._24 25_39 _40_m$ ... _X__/ 104 96  90 99  96 93 91 ; 95 _H/_/ 91 84 89 Mar. Abr May. Jun Jul : Mar. Abr Sz ... ... u_1 a,...%7 [, *? U FUENTE: GIK ENTRE 18 v 24 Años  Se reduce el optimismo en los consumidores más jóvenes  El ICC medido por Gfk también reveló que en el mes de julio hubo diferencias entre la sensaci ón que tienen los ms jóve ns con el resto de edades. ","gestion","06/08/2019"
"Volatilidad financiera internacional"," (DailyFX) Las preocupaciones geopolíticas continúan aumentando, especialmente debido a las tensiones entre Irán y Arabia Saudí. Estas tensiones podrían tener implicancias significativas en los mercados energéticos globales, dado que ambos países son actores clave en la producción petrolera mundial. Además, otros factores como las políticas fiscales divergentes entre potencias occidentales y asiáticas añaden incertidumbre adicional a los escenarios futuros de mercado.","gestion","06/08/2019"
"Ni los dólares ni los euros pueden salvarnos de la crisis económica","El gobierno regional o local utilizará fondos provenientes del Canon únicamente tras firmar convenios específicos con el Ministerio de Vivienda.","gestion","06/08/2019"
"Opinión Calendario Laboral del Padre","Ha anunciado en medios de difusión que se pretende simplificar el sistema tributario. Actualmente coexisten el Nuevo Regimen Único Simplificado (RUS), el Régimen Especial de Rentas (RER), el Mype Tributario y el Régimen General. La reforma debe garantizar justicia y capacidad contributiva adecuada.","gestion","06/08/2019"
"¿Qué hacemos con el Impuesto a la Renta Empresarial?","Las exportaciones nacionales continuaron descendiendo debido a factores internos y externos, afectando especialmente sectores clave como minería y pesquerías.","gestion","06/08/2019"
"Combustibles: Precios más accesibles gracias a Repsol","La compañía petrolera Repsol ha decidido reducir los costos de diversos tipos de gasolina, impactando favorablemente en el bolsillo de los ciudadanos.","gestion","06/08/2019"
"Moody’s reduce expectativas de crecimiento para el Perú","Ante la incertidumbre política y tensiones comerciales globales, Moodys ha ajustado su pronóstico de crecimiento económico del país para el año corriente.","gestion","06/08/2019"
"Norma de Sunat permite excepción temporal en aplicación de multas","Intendencias de Aduanas podrán suspender temporariamente ciertas penalizaciones fiscales, facilitando así procesos administrativos complejos.","gestion","06/08/2019"
"Teletrabajo informal sigue siendo predominante","Aunque legalmente está regulado, muchos empleadores optan por modalidades contractuales alternativas evitando formalización completa.","gestion","06/08/2019"
"Consumo privado podría aumentar modestamente según BCPR","Expectativas conservadoras sugieren un leve repunte en el consumo doméstico, reflejando cautelas frente a variables macroeconómicas adversas.","gestion","06/08/2019"
"Opinin","uestro pas no est todava en crisis economica. Tenemos ms de cinco aos envueltos emm  p ro_c_es_de_decline. Y si bien, gracias al merito del  Banco Central de Reserva del Per, tenemos una  inflacin baja que flucta so bre el 2% anualylos  pcios promedio de exportacin de los ultimos tres aos re._ultan tres veces ms alto: que los  registados la dcada  19932002, nuestro  to anual es cada vez  menor (bajamos de 8% en junio del 2011 a 2.6% a mediados del 2019). Asimismo, nuestra  invrsin es cada vez ms reducida: de un  crecimiento real anualizado de 19.4%en serie mbre de 1998 bajamos  1.4% a ... ","gestion","06/08/2019"
