"headline","content","newspaper","date"
"Una amistad sin fronteras, un filme sobre odios y humanismo","NA","elcomercio","04/02/2019"
"El doctor Elmer Huerta repasa la presencia del cáncer en la historia","NA","elcomercio","04/02/2019"
"Exitosa operación: Participaron más de 40 socorristas","Rescatados en Oyn A salvo. Luego de permanecer unas 90 horas atrapados en una mina de carbón, anoche cuatro operarios fueron sacados con vida y llevados a un hospital en Huacho. Los hombres fueron sorprendidos por un derrumbe la madrugada del jueves en la mina Pampahuay, de 1.050 m de largo, cuando ampliaban el socavón.","elcomercio","04/02/2019"
"EE.UU. anuncia que su ayuda humanitaria ya está en camino","Juan Guaid solicitará a la  Unión Europea alimentos y medicinas para Venezuela","elcomercio","04/02/2019"
"Super Bowl","Los Patriots hacen historia por sexta vez","elcomercio","04/02/2019"
"Entrevista en TV","Salaverry: Se acab el tarjetazo, el padrinos Respaldo internacional. El presidente encargado afirma que centros de acopio estarán en Colombia, Brasil y una isla caribeña.","elcomercio","04/02/2019"
"Las empresas de tiles escolares potencian sus marcas","NA","elcomercio","04/02/2019"
"Diálogo editorial","-2- Editorial lunes 4 de febrero del 2019 La incapacidad de reconocer la naturaleza dictatorial del régimen que encabeza Nicolás Maduro en Venezuela es una vergüenza. Editor...[continúa]","elcomercio","04/02/2019"
"Política","Dies decisivos en Peruanos por el Cambio Ser o no ser oficialista... Página completa dedicada a temas políticos relacionados con Peruanos por el Kambio y decisiones gubernamentales relevantes.","elcomercio","04/02/2019"
"Gamorra y Gamarra","Victoria súbita George Forsyth les roba cámaras a alcaldes y politiquillos, con un tema capital: el combate a las máﬁas en un distrito que las tiene en toda su maldad, extorsionando al emporio textil de Gamarra....[continúa]","elcomercio","04/02/2019"
"Y Toledo para cuándo?","En el año de la lucha contra la corrupción, parece que nuestra justicia tiene favoritos, o al menos intocables; sino no se explicaría cómo después de dos años de que se determinara la prisión preventiva para el ex presidente Alejandro Toledo, éste sigue tan orondo viviendo sin mayores problemas en Estados Unidos.[...] Lea mañana en política a José Carlos Requena.","elcomercio","04/02/2019"
"El camino hacia la acusación","La investigación a Humala y Heredia por el Caso Odebrecht ya se cerró. El fiscal Jurez ahora debe presentar la acusación para que vaya a juicio oral. Detalles sobre la investigación: La investigación preparatoria al ex presidente Ollanta Humala y su esposa Nadine Heredia, por el delito de lavado de activos, concluyó en enero. [...] Qué pasó en el camino y qué se viene?","elcomercio","04/02/2019"
"El Caso Toledo","Hasta nos llegaron a decir que Pedro Pablo Kuczynski había hablado con Donald Trump por teléfono por el Caso Toledo! Y cuando el tema del ex presidente quemaba, PPK tuvo que viajar a Estados Unidos. La rapidez culminó con una publicación en redes sociales de Eliane Karp: Qué vergüenza, PPK, te que tan muchos negocios y lobbys has hecho!...","elcomercio","04/02/2019"
"Investigación a Humala y Heredia","La investigación a Humala y Heredia por el Caso Odebrecht ya se cerró. El fiscal Juréz ahora debe presentar la acusación para que vaya a juicio oral.","elcomercio","04/02/2019"
"Rescate exitoso de cuatro mineros en Oyn","Cuatro mineros fueron rescatados anoche después de estar atrapados 90 horas en un socavo. Sobrevivieron gracias a la coordinación entre diversas instituciones y equipos de rescate.","elcomercio","04/02/2019"
"¿Silencio del gobernador?","Elmer Cceres Llica ha optado por no dar declaraciones públicas significativas durante los primeros días de su gestión como gobernador de la Región Arequipa.","elcomercio","04/02/2019"
"Intensas lluvias causan problemas","Las fuertes precipitaciones provocaron inundaciones y desbordamientos en distintas partes del país, afectando infraestructuras y agricultura.","elcomercio","04/02/2019"
"El loco del martillo","Hoy en día, uno pensaría que...","elcomercio","04/02/2019"
"Lluvias intensas causaron desborde en tres regiones","Las fuertes precipitaciones provocaron inundaciones en varias áreas de Apurímac, Junín y Arequipa. Cerca de cinco viviendas y más de doce hectáreas agrícolas resultaron dañadas en Huampica, distrito de Andarapa, en Andahuaylas. Autoridades junto a COER están llevando a cabo acciones de limpieza. Prolongadas lluvias también generaron problemas en Ocobamba, provincia de Chincheros, obligando a ejecutar obras de saneamiento mediante equipos pesados.","elcomercio","04/02/2019"
"Crisis política en Venezuela","Estados Unidos está preparándose para enviar ayuda humanitaria señaló el asesor de seguridad nacional, John Bolton. Esperamos evitar bloqueos por parte del régimen, añadió. Además, se anticipa una cooperación multinacional para distribuir recursos básicos en países vecinos. Nicolás Maduro calificó dicha acción como precursora de una invasión extranjera mientras continúa resistiendo ante críticas internacionales.","elcomercio","04/02/2019"
"Nayib Bukele se proclama presidente de El Salvador","Después de mantener ventajas significativas frente a rivales políticos, Nayib Bukele termina treinta años de hegemonía bipartidista en El Salvador. Prometió erradicar la corrupción y mejorar condiciones sociales. Su victoria refleja el cansancio público hacia prácticas corruptas históricas. Ahora enfrente retos importantes relacionados con bandas criminales y economías debilitadas.","elcomercio","04/02/2019"
"Historia del cáncer revelada","Investigaciones sugieren que el cáncer data de miles de años atrás, siendo descubierto incluso antes de Cristo. Documentos médicos antiguos muestran referencias tempranas a tumores malignos. Estudios contemporáneos confirman diagnósticos similares en momias Inka, evidenciando así la persistencia de esta condición patológica a través de eras distintas.","elcomercio","04/02/2019"
"Deuda tributaria: Ahorra hasta S/3.780","ucido de cada consumo en esos rubros que realice en el año hasta un  máximo de 3 UIT (S/12.600). Así, para determinar el IR final, primero se calcula el ingreso bruto anual y a ese monto se le resta 7 UIT disposi- do por ley y, además, se le restan hasta 3 UIT adicionales por concepto de gastos en bares, restaurantes, hoteles, alqui-leres, servicios independientes y de salud, y aportes a Essalud de trabajadores del hogar. El IR se paga solo sobre el ingreso superior a esas deduc-ciones.","elcomercio","04/02/2019"
