"headline","content","newspaper","date"
"LA IGUALDAD REAL A TRAVÉS DE MEDIDAS ESPECIALES QUE CORRIJAN LA GROSERA DESIGUALDAD PERMANENTE","Por ejemplo, el Comité de Derechos Humanos no ha dudado en afirmar que por el principio de igualdad el Estado podría, en determinadas circunstancias, reservar ciertas funciones públicas a las mujeres.  El Estado Peruano tuvo la opción de hacernos parte de estos tratados y decidi hacerlo libre y soberanamente. Ahora no tiene la opción de incumplirlos o, al menos, de hacerlo sin consecuencias jurídicas. La exigencia de inclusión de las mujeres en los cargos públicos es una obligación asentada en el derecho internacional y el hecho de que aún son muy pocos los estados que se decidan a implementarla en serio (véanse los ejemplos de España u Colombia) no es un argumento para desconocer su carácter vinculante. Creo que tanto las instancias nacionales como internacionales están habilitadas para exigir el cumplimento de esta obligación y señalar las responsabilidades jurídicas que podrían incluir desde medidas correctivas hasta indemnizaciones y condena internacional.  Pareciera que hay quienes pretendan desconocer que la igualdad de derechos no solamente es un principio vinculante y claramente positivo para garantizar la pluralidad de perspectivas al momento de tomar decisiones que afectan a toda la población. Corregir la brecha de género contribuye a eliminar estereotipos y brindar mayor participación y representación de las mujeres en el debate público. Por todo esto, y a la luz de la injustificable omisión comentada, es forzoso preguntarse en este debate qué justifica la sobrerrepresentación masculina en las instancias de poder.","elcomercio","15/02/2019"
"LAS DECLARACIONES DEL CARDENAL PEDRO BARRETO SOBRE FUERZA POPULAR","EL PARTIDO DE DIOS  CONOCÍ AL SACERDOTE RECOLETA HUBERT LANSSIER EN LA CRUELDADE DE PICUYOCHICLAYO, FINALES DE LOS NOVENTA. EL PADRE, UN ABOGADO Y YO ENTAMOS JUNTOS EN EL  -No deberíamos llevar una escolta?-pregunté asustado-. Aunque fuera un guarda?  El Padre no necesita escoltas, respondió el Abogado.  LANSSIERS PRESIDIÓ LA COMISIÓN PARA INDULTAR INOCENTES ENCERRADOS. ESO ERA SU OFRECIMIENTO MÁS TRANQUILO. DURANTE SU NIÑEZ BELGA, SUFRIÓ EN CARNE PROPIA LA OCUPACIÓN NAZI. SE INCORPORÓ POSTERIORMENTE AL EJERCITO ALLIED. ORDENO SERVICIOS ECLESIÁSTICOS EN JAPÓN POSNUCLEAR. EXPERIMENTÓ LAS GUERRAS DE INDOCHINA Y VIETNAM. Y EN LOS OCTENTA TERMINÓ COMO CAPITÁN DE PRISIONES PERUANO.  CON SEMBLANTES ANTECEDENTES EFECTIVAMENTE, EL PADRE NO NECESITABA ESCOLTA. SU ESCUDO ERAN RESPECTOS INSPIRADORES. SI LO CONOCIENDO AFUERA DE LA CAUTIVERIO, MUCHOS DE ESA DETENCIONISTAS MARXISTA NO DUCHARON MATARLOS POR TRAFICANDO DEL OPUS DEL POBLE. ASÍ MISMO HARÍAN MUUCHOS POLICIANS O SOLDADS, QUIENES DESCONEFIABAN INTERÉS POR SUS DETENCIÓN. SIN EMBAJO ADENTRO PRECISEMENTE POR TODO ESTO, ÉL ERA ÚNICAMENTE PERSONAJE PODÍA COLLOCAR AMBAS PARTESE A DISCURSIONARSE. LANSSIERS MEDIA EN CONTROVERSIALIDADES, APACIBA MOTINES Y EVITA MASACRES. TODOS CONFIAN EN ÉL YAQUE VERDADERAMENTE, ÉL VE ZIZQUEDISTAS O DERECHECTISTAS: SOLAMENTE SERES HUMANOS. Y INTENTA LOGRAR QUE ESSES SERES—NO IMPORTA IDEAS, NI TAMPOCO DELICTOS—VIUVIESSEN CON DECIDAD.  LANSSIERS ES LA PERSONA QUE ME ADMIRA MAYORMENTE EN MI VIDA. SIGUE LABRANDO CON HEREDIARIOS. ESTA SEMANA PROPUSEME COMO JURIADO DEL PREMIUM LITERARIO DE LAS PENITENCIARIAS PERUANAS, LLAMA DO A LUJE DE ÉL, PORQUE RECONOCE HUMANIDAD, INCLUSIVO DE QUIEENS HA HECHO COSAS INHUMANAS, Y PROMOVE SU RESSOCIALIZACIÓN ATRAVÉS DEL ARTE.  PAUCOS DÌAS ANTES, EL CARDINAL PEDRO BARRERO EXPRESÓ EN RADIO QUE «FUERZA POPULARE» NUNCA TUVO VOLVER BUENA DEL PERÚ», GENERANDO ONDA DE RESPUESTAS POLITICA Y GRAN DEBATIBLE ACERCA DE SI MAXIMA AUTORIDAD DE LA IGLESIA DEBE MANIFESTAR SOPORTO O CRÍTICO A UN PARTIDO.  YO NO PUEDA IMPREVISO RECORDAR QUE EL PADRE LANSSIERS REPUDIABA CASI TODAS ENTREVISTAS. SABIENDO QUE REPORTER BUSCAN TITULO, Y PARA CONSIGUIRLOS INTENTAN RETARLO CONTRA GOBIERNOS, LA IZQUIERDA, MILITARES O QUA SEA. ÉL NUNCA FLUCTUABA DICHO LES TODOS VERDADES DIRECTAMENTE. PREFIRO HACERLO EN FORMA PRIVADA ANTES PUBLICAR EN PERIODISMOS. Y ESA DISCRECIÓN AUXILIABA MUCHO PARA MEJORAR CONDICIONES DE VIDA INVOLUCRADOS. PENSANDO EN ÉL, DURANTE AÑOS, Y AHORA TAMBIÉN EN ESTAS HOY, HE SIDO CRÍTICO CON LOS EXCESOS DE JOVEN CIPLANI Y SU COSTUMBRE UTILIZAR SU INVESTIDURA PARA DEFENDER AL FUGOMORISMO. UN CARDENAL TIENE TOTAL DERECHO DAR OPINIÓN POLITICO. PERO SI DEMOSTRA EN PLAZA ABIERTA, ENVÍA MENSAJE-FALSIFICABLE-POR DEFINICIÓN-CREADO PARTIDO DE DIOS. Y PIERDE CREDBILIDAD PARA SER LO QUE DEBERÍA-SER-MENSAGERO PAZ.  POR LA MISMA RAZÓN, PIENSO QUE BARRERO ERRÓ CON SUS PALABRAS. COMO CIUDADANO, ESTOY BIEN DE ACORDO CON ELLOS. AUN ASÍ, NO CREO LE COMPETA AL CARDENAL TOMAR ACCIÓN. Y ÉL TAMBIÉN, PORQUE TENGO ACTO DE RECTIFICAR. AUN ASÍ, EN AVANCE CUANDO BARRERO QUIERA VERDADERAMENTE BUEN DEL PERÚ, PARTE DE PERUANOS LO ACUSA DE PARCIALIDAD. Y CUANDO IGLESIA PUEDE INTERMEDIR EN CONFLICTO NACIONAL, RESULTARA IMPOSIBLE COMO CIPRIANI INTERMEDIA KEIKO Y PPKE.  SI EXISTIERA PARTE DE DIOS, SUS MEMBRAS ESTARÍAN MÁS ALLÁ ETIQUETAS IDEOLOGIAS. SUS MILITANTES ESTARÍAN A FAVOR DE HUMANIDAD. TRABAJARÍAN DISCRETAMENTE PARA QUE PERSONAS NO DAÑENSE ENTRE OTROS. Y SU LIDER CLARAMENTE IRÍA A SER HUBERT LANSSIERS, EL HOMBRE QUE RESPETO HASTA ASSASSINS.  «UN CARDENAL TIENE TODO EL DERECHO A DAR UNA OPINIÓN POLÍTICA, PERO SI LA MOSTRA EN PÚBLICO, PIERDE CREDIBILIDAD PARA SER LO QUE DEBE SER: UN MENSAJERO DE PAZ». ILUSTRAÇÃO: GIOVANNI TAZZA","elcomercio","15/02/2019"
"CORRUPTO: LUCHAR O MORIR","CON FIRMA BRASILEÑA DEL ACUERDO DE COOPERACIÓN EFICIENTE ENTRE FUNCIONARIOS PERUANOS Y EMPRESA ODEBRETCH, PASO A NUEVA ETAPA DEL CASO LAVA JATO. ESPERAMOS QUE SEA DECISIVA, DATO QUE VA A SER USADA PARA SENTENCIA, BASE PRUEVAS OBJETIVAS, ANTIGUOS FUNCIONARIOS Y AUTORIDADES CORROMPIDAS, ASÍ COMO SOCIO EMPRESARIALES QUE PUEDEN ESTAR RELACIONADOS. PERO DEBEMOS SER CONSCIENTES TAMBIÉN QUE ESTE ACUERDO NO FINALICE OPCIONES A QUIENES QUIERAN ROBAR ESTADO-NOSOTROS-ADELANTE. TEMATIZACIÓN CLAVE QUE NO DEBERÍA ESTAR SECUNDARIO.  MAS ALLÁ DE CONSECUCIONES PENALES, ESTOS CASOS DE CORRUPCIÓN LE INFIEREN DANOS NUCLÉARES A POLÍTICA PERUANA: ENCUESTAS REGISTRAN DISTANCIA EXTREMADAMENTE CIUDADANOS PARTIDOS QUE APARENTEMEMENTE COMPROMETIDOS SALPICADOS DENUNCIA. SEGÚN PULSE PERÚ (DATUM), 88% RECHACE APRISTA, 85% FUERZA POPULAR Y +70% RESTO ORGANIZACIONES PARTICIPA ELECTORALESCO 2016. SUMASE ADEMÁS BAJO VALOR APROBADOR MAJORITY LÍDERES POLÍTICOS, EN MEJOR CASO ARRASA %20. SI SITUACIÓN DESCRÉDITO Y DESCONFIANZA CIUDADANA SE MANTENGAN, NO EXAGERADO PENSAR QUE EN 2021 AGUARDARNOS SALTO VACÍO. PROPIO CLASE POLÍTICA TIEMPO EVITARLO, PERO DEPENDER ÁMBITO LUCE LUCHA ANTICORRUPCIÓN.  PRIMER MINISTER MARTINE VICCARA YA SENTIR ATAQUE. PRIMERO MINIMIZAR VINCULA, REMOTA LEGAL, CERTO, CONSORCIO LED BY ODEBRETCH CHARGING INTEROCENICAL SUR. PERO 67% QUIERE INVESTIGAR (DATUM). 32% CONSIDER FECHA FALLA QUE NO MERITE INVESTIGACIÓN, quizás para impedir fiesta OPOSITORA EN CONGRESO. AHORA, TOPIC CLUB CONSTRUCCIÓN TOCA PORTA A PARTIR SUPUESTOS DONATIVOS CAMPAÑA PPC 2016. SON TEMAS EN QUE VICCARA NO SOLO DEBE SER FRONTAL, NEGAR PARTICIPACIÓN, FACILITAR CUALQUIER INVESTIGACIÓN QUE ACLARE SOSPECHA AFECTE LIDERAZGO.  PARLAMENTO TIENE DELANTE LABOR DECISIVA: TRABAJAR MECANISMOS DESTERRAR CORRUPCIÓN SANCIÓN EFECTIVA EJEMPLARMENTE. VA A CONTINUAR SER RELATIVAMENTE BARATA SER CORRUPTO EN PERÚ?. DE ESTOS CAMBIOS DEPENDER--SÍ--SU PARTIDOS TENER ALGUNA POSIBILIDAD 2021.","elcomercio","15/02/2019"
"Culmina bloqueo de la Interocénica en Puno","Autoridades y organizaciones civiles de la provincia de Carabaya, en Puno, acordaron levantar el bloqueo en la carretera Interoceánica que había comenzado el último miércoles. El paro impulsado por gremios de transportistas afectó el tránsito vehicular entre San Antonio y Santa Bárbara.  Los huelguistas exigían la disminución de las tarifas del peaje implementadas por la concesionaria Intersur. Desde el 10 de enero pasado, el pago para vehículos livianos pasaba de S/6 a S/6,30.  Durante la reunión con representantes del Ministerio de Transportes y Comunicaciones (MTC), los gremios decidieron otorgar una tregua de treinta días. Las organizaciones pidieron la aplicación de una tarifa diferenciada para los transportistas de la zona.","elcomercio","15/02/2019"
"Los hermanos Julissa y Bryan Quiroz esperan llegar a un acuerdo con Mapfre para ser indemnizados","Claudia Sobero  La familia Quiroz fue la única que perdió completamente su hogar a causa del aniego de aguas servidas ocurrido el pasado 13 de enero, en San Juan de Lurigancho. Vivían en dos casas ubicadas en las calles Las Habas y Las Ciruelas, ambas declaradas inhabitable el 22 de enero por ingenieros del Ministerio de Vivienda, Sedapal, el Indeci y Mapfre. Debido a ello, más de un mes atrás, Gladys Yupauchi (61) y sus tres hijos: Julissa Quiroz (37), Bryan (31) y Kevin (26) permanecen hospedándose en un hotel cercano a sus antiguas casas, cubriendo los gastos Sedapal.  Este problema sigue pendiente pues aún no logran alcanzar un consenso respecto a la compensación económica promovida por la compañía aseguradora Mapfre. Nos reunimos con Mapfre el miércoles pasado, pero optamos por no firmar dado que el convenio solamente contemplaba objetos personales y excluía elementos estructurales, afirmó Bryan Quiroz. La empresa les extendió una oferta inicial de USD $50 mil, cantidad insuficiente según mencionan, puesto que contaban con materia prima destinada a elaborar prendas textiles comercializadas en Gamarra. Esperan recibir pronto una nueva proposición que considere ambos tipos de pérdidas.  Así también expresó preocupación hacia ciertos términos contractuales que implican renunciar futuros litigios adicionales. Felipe Ros, Director de Unidad de Riesgos Generales de Mapfre, manifestó que están conscientes de que lleva más de un mes desde que la familia carece de un domicilio propio, aunque anticipa que podrían resolver satisfactoriamente dentro de unos días próximos. ","elcomercio","15/02/2019"
"Reabren locales en la calle de las Pizzas en Miraflores","Dieciocho locales ubicados en el Pasaje San Ramón de Miraflores, popularmente llamado Calles de las Pizzas, retoman actividades después de un mes de suspensión dictaminada por la municipalidad. Carlos Ramos, Gerente de Desarrollo Urbano y Medioambiente de Miraflores, confirmó que tales establecimientos deberán adaptarse a nuevas regulaciones temporales, limitando atención directa hasta la media noche y continuando labores internas hasta las dos de la mañana. Además, se intensificará la vigilancia constante en dicho sector, aplicando sanciones pertinentes conforme a infracciones detectadas referentes a legislación urbana vigente. Estipulan además que los espacios públicos no pueden ocuparse mediante mobiliario externo ni instalaciones provisionales. Actualmente está previsto transformarlo en un boulevard gastronómico-cultural familiar, buscando revitalización integral de la área.","elcomercio","15/02/2019"
"Polícia se prepara para brindar seguridad en los Panamericanos","Centenares de agentes pertenecientes a distintas divisiones policiales culminaron entrenamiento enfocado en habilidades tácticas necesarias para garantizar protección adecuada durante los Juegos Panamericanos y Parapanamericanos programados del 21 de julio al 1º de septiembre. Durante el ejercicio, integrantes aprendieron técnicas avanzadas de manejo de riesgos asociados a automotores potencialmente explosivos. Este programa formativo benefició a aproximadamente cien uniformados provenientes de áreas críticas como la División de Operaciones Especiales, la Dirección Nacional de Investigación Criminal, así como regiones clave de control territorial y transporte seguro. José Lavalle, máximo responsable de la Policía Nacional, destacó la disposición y capacidad de respuesta demostrada por el cuerpo policial, señalando que ésta será capaz de actuar eficientemente en cualquier circunstancia adversa que pudiera presentarse durante el evento deportivo global.","elcomercio","15/02/2019"
"EL INCISO 3 DEL ARTICULO 16 DEL REGLAMENTO DEL CONGRESO","ESTABLECE QUE UN CONGRESISTA PUEDE ALLANARSE POR ESCRITO, CON FIRMA LEGALIZADA O FEDATEADA, AL PEDIDO DE LEVANTAMIENTO DE INMUNIDAD, PERO ES LA COMISIÓN DE LEVANTAMIENTO DE INMUNIDAD PARLAMENTARIA LA QUE DEFINE SI ACEPTA EL REQUERIMIENTO.  EL EXPRESIDENTE DEL TRIBUNAL CONSTITUCIONAL SCAR URVIOLA EXPLICÓ QUE EL LEVANTAMIENTO DE LA INMUNIDAD ESTÁ EN MANOS DEL PLENO DEL CONGRESO Y NO DEPENDE DE LA VOLUNTAD DEL LEGISLATIVO.  LA INMUNIDAD NO ES UNA PROTECCIÓN PERSONAL, SINO DEL FUERO PARLAMENTARIO, REFIRIERON. AGREGARON QUE UNA CARTA DE EDWIN DONAYRE FACILITARÍA LA DECISIÓN, PERO NO SERÍA DOCUMENTACIÓN DEFINITIVA.","elcomercio","15/02/2019"
"POLÉMICAS SOBRE LAS ACCIONES CONTRA CORRUPCIÓN","SI SE LES APPLICA A PEDRO PABLO KUCZYNSKI Y MARTÍN VIZCARRA Y LOURDES FLORES EL MISMO ARTEFACTO PENAL PERVERSO QUE SE UTILIZÓ PARA REMITIR A KEIKO FUJIMORI Y COLABORADORES A PRISION, TAMBIÉN DIRIGIRÍAN UN ORGANISMO CRIMINAL DESTACADO EN ACTIVIDADES ILÍCTAS Y DEBERÍAN IR DETENIDOS. JAIME DE ALTHAUS, PERIODISTA Y ANTROPOLÓGO, REFLEXIONA SOBRE LOS EFECTOS RETROSPECTIVOS DE MEDIDAS ANTI-CORRUPCIÓN EN FIGURAS POLITICAS CLAVE.","elcomercio","15/02/2019"
"DONAYRE COINCIDIÓ CON FUERZA POPULAR EN EL 92% DE SUS VOTOS","SEGUÚN UN ANALISIS REALIZADO ENTRE AGOSTO DEL 2016 Y ENERO DE ESTE AO, EL CONGRESISTA EDWIN DONAYRE (ALIANZA PARA EL PROGRESO) COMPARTI SU POSTURA CON LA MAYORIA DE FUERZA POPULAR EN EL 92% DE LAS OCASIONES POSIBLES. ESTUDIO PRESENTADO POR PARLAMENTO ABIERTO INDICA QUE SOLAMENTE EN 8% DE CASOS TOMÓ RUMBOS DISTINTOS A ESA FRAGMENTO POLITICO.","elcomercio","15/02/2019"
