"headline","content","newspaper","date"
"Coincidencias de las expertas, la cadena del abuso no tendrá fin","Son hombres 1.234  tienen entre  35 y 39 años 34 tenían más de  cinco ingresos a  u na penitenciaría. Población carcelaria según tipo de sentencia hasta mayo del 2018: Presos por delitos específicos: 5.455 Procesados: 2.975 Sentenciados: 4.543 Total general: 8.410 Del total, 92% eran varones.","elcomercio","27/02/2019"
"Casos emblemáticos de búsqueda judicial","Se detalla sobre individuos requeridos legalmente por casos graves de agresión sexual hacia menores bajo el programa de recompensas. Entre estos están Reyes Moreno acusado de actuar en el Callao, Germán Ruíz Barrera vinculado a eventos en Huánuco, y Néreo Roberto Huamali relacionado con incidentes en Junín. Las cantidades ofrecidas van desde S/25 mil hasta S/30 mil dependiendo del caso.","elcomercio","27/02/2019"
"No debe caer en el olvido – El Caso Jimenita","Fecha: 02/02/2018 Descripción: Trágicamente, Jimena, quien tenía once años, sufrió atroz destino tras haber sido víctima de rapto y posterior agresiones sexuales antes de encontrarse sin vida calcinada. El sospechoso principal identificado es Carlos Gustavo Alva Mendoza.","elcomercio","27/02/2019"
"Abuso reportado dentro de institución educativa","Fecha: 02/04/2018 Un lamentable evento tuvo lugar cuando una niña de apenas tres años resultó afectada durante actividades escolares en un establecimiento ubicado en Chincha. Como consecuencia directa, autoridades policiales emitieron órdenes judiciales contra el encargado administrativo de dicha entidad, conocido como Pablo Machado.","elcomercio","27/02/2019"
"Veredicto Judicial Finalizado","Fecha: 09/08/2018 Información relevante indica que Ramiro Chiguan Flores enfrentará pena perpetua después de hallazgos concluyentes respecto a acciones criminales cometidas contra su propia descendiente femenina, acontecido en vivienda localizada en sector denominado El Progreso perteneciente a región La Libertad.","elcomercio","27/02/2019"
"Análisis estadístico de denuncias formales ante fiscalías","Datos recolectados muestran cifras alarmantes referentes a incidencias de índole sexual documentadas oficialmente en distrito capitalino comprendida entre los años 2015 y 2017 sumando un acumulativo de 21.861 registros. Detalles adicionales revelan distribuciones demográficas tanto victimarias como perpetradoras enfatizando predominancias masculinas en roles activos frente a mayor vulnerabilidad femenina.","elcomercio","27/02/2019"
"Perspectiva editorial: Abordajes temáticos urgentes","Artículo firmado por Giulio Valdivieso-Gene, Editor de la sección País, resalta preocupaciones sociales emergentes relativas a seguridad pública y particular atención requiere fenómeno creciente de explotación juvenil. Destaca también iniciativas gubernamentales significativas tales como remoción masiva de personal académico implicado en conductas indebidas.","elcomercio","27/02/2019"
"Premiación Internacional Reconoce Excelencia Periodística","Diario El Comercio obtuvo galardón otorgado por Sociedad para el Diseño Noticioso (SNDS) reconociendo excelencia visual y periodística global. Este honor posiciona al medio peruano junto a renombrados periódicos internacionales incluyendo The New York Times y Guardian, reflejando compromiso constante con estándares superiores en comunicación informativa.","elcomercio","27/02/2019"
"Historia Inspiradora: Ascenso Profesional de Daniel Peredo","Narrativa biográfica dedicada a explorar trayectoria profesional de Daniel Peredo, figura icónica en transmisión deportiva nacional. Desde primer encuentro televisivo auspiciado por Alberto Beingolea, pasando por momentos clave en carrera ligados a emocionales goles históricos, culminando en homenaje gráfico realizado por Pedro Canelo e Ilustraciones de Victor Sanjinés García.","elcomercio","27/02/2019"
"Despedida Emocional a Figuras Emblemáticas","Reflexión emotiva acompañada de tributo artístico dedicado a recordar contribuciones fundamentales de figuras notorias en ámbitos culturales y mediático-permanece vivo el impacto dejado por personajes influyentes quienes han marcado épocas mediante talento singular y entrega incansable.","elcomercio","27/02/2019"
