"headline","content","newspaper","date"
"TERKES STATEMENTS ON SENTIMENTAL MATTERS AND POSSIBLE RECONCILIATIONS WITH GEORGE FORSYTH","Ordenaron hechos de su pasado. Pese a ello, la artista indicó que, en el plano sentimental, aún debe mantener la calma antes de abrir su corazón.  Antes de cualquier nueva relación, él debe sanar. Yo me encuentro tranquila, enfocada en mí misma y viendo qué se viene para el próximo año, señaló Terkes, quien también presentó la revista de Agatha Lys para la temporada 2020.  Por otro lado, Vanessa Terkes también pronunció respecto a una posible reconciliación con George Forsyth, su expareja aunque todavía esposa. La actriz dejó en claro que, pese a los problemas legales, su vida continúa adelante.  La vida está hecha de reconciliaciones, pero ese tema (referente a George Forsyth) prefiero no tocar. Prefiero mantenerme tranquila, agregó.","ojo","23/11/2019"
"CHRISTIAN CUEVAS ACCUSED BY SHIRLEY ARICA OF BEHAVIOR DURING PARTY","Cuéval se puso faltoso  Shirley Arica reveló que durante una fiesta, el deportista intentó forzarla a seguir consumiendo alcohol cuando quería irse a su hogar. Él quería seguir tomándole y yo estaba decidida a marcharme. Intentó llevarme obligadamente y le manifesté claramente que no deseaba acompañarlo más, explicó Shirley en un avance de El Valor de la Verdad.  Malero Negro: El Dios Supremo de la Oscuridad y Brujería.","ojo","23/11/2019"
"JEFFERSON FARFÁN DENIED EXPLOITING HIS CHILDREN ACORDÓ DE ‘FOR’CUENTA TO KLG’S COMMENTS","Un abogado de Jefferson Farfán aseguró que su cliente no explota a sus hijos, refiriéndose así a las afirmaciones realizadas previamente por Melissa Klug. Según palabras del representante legal, poner a los niños en situaciones comerciales equivale a cosificarlos, algo totalmente desaconsejable según menciona Pardo Figueroa, insistiendo además en proteger a los menores de disputas familiares innecesarias.","ojo","23/11/2019"
"MOVEMENT FROM THE STAGE TO SCREEN: JEFEFERSÓN FARFÁN INSPIRED FILM RELEASE","Indicó que la película El 10 de la calle, basada libremente en la vida de Jefferson Farfán, sólo tangencialmente toca temas relacionados con la paternidad. Esta producción cinematográfica narra diversos aspectos de la existencia personal, futbolística y familiar del protagonista.","ojo","23/11/2019"
"CRITICAL VIEWPOINT ON MAGIC BLACK ARTISTRY","Magia Blanca – Magia Negra – Budú  Ofrecemos Amarres para Parejas en tan solo 30 minutos, independiente del tiempo transcurrido o distancia geográfica. Garantizamos efectividad absoluta tanto nacional como internacionalmente. Ofrecemos servicios discretos incluidos rituales de magia blanca y negra, curaciones energéticas y alejamientos eficientes frente a rivales personales mediante prácticas ancestrales africanas.","ojo","23/11/2019"
"TONY SUCCAR SHARES THOUGHTS ABOUT DANIELA DARÇOURT AND YAHAIRA PLAÑECIDA","Tony Succar, ganador de un premio Grammy, compartió su admiración hacia Daniela Darçourt, destacando su talento musical. Respecto a Yahaira Pláñezida, comentó críticamente sobre su colaboración actual con Sergio George, reconociendo ciertos elementos musicales positivos mientras recalca la importancia de defender géneros tradicionales como la salsa.","ojo","23/11/2019"
"THE POWERFUL MESSAGE OF “GENNET”: NEW MOVIE SHOWCASES SOCIAL ISSUES","‘Genett’, una obra audiovisual centrada en temáticas sociales relevantes, muestra la experiencia única de una niña sordo-ciega adoptada por españoles quienes facilitan su desarrollo profesional. Este filme destaca cómo superar barreras físicas permite alcanzar grandes logros profesionales y humanísticos.","ojo","23/11/2019"
"DIARY OJO OFFERS HEALTHY COOKBOOK COLLECTION AS PART OF ITS PROMOTION","Diario OJO iniciará una campaña ofreciendo laminas gratuitas con recetas saludables cada semana. Contra los mitos populares, se informa que la carne de cerdo posee múltiples beneficios nutricionales, siendo rica en proteínas y baja en grasas saturadas. Los interesados recibirán colecciones completas de recetas variadas y sabrosas.","ojo","23/11/2019"
"PERSONAL REFLECTIONS ON LOVE AND LIFE TRANSFORMATIONS","Una mujer reflexiona sobre su búsqueda constante de amor genuino y felicidad duradera. Tras varias experiencias fallidas, considera conformarse con una relación estable aunque careciente de profundidad emocional. Busca consejos psicológicos para entender mejor sus expectativas y posibles bloqueos internos que afectan sus decisiones sentimentales.","ojo","23/11/2019"
"Denuncian a Evo Morales por ‘Sedicín’ y ‘terrorismo","PROTESTAS, INCIDENTES Y DISTURBIOS NO CESEN Santiago. A cinco semanas del estallido social en Chile, los incendios, saqueos y manifestaciones continúan. Frente al aumento de la violencia, el Gobierno de Sebastián Piñera solicitó nuevamente calma.  La Paz. El Gobierno provisional de Bolivia presentó ante la Fiscalía una demanda criminal contra el exmandatario Evo Morales, refugiado en México después de haber renunciado, bajo cargos de ‘sedición y terrorismo’.   El procedimiento legal está basado en un audiolibro divulgado por Arturo Murillo, Ministro del Interior, donde aparentemente Morales instruiría cortar ciudades mediante bloqueos.","ojo","23/11/2019"
"Roba camiónada de chocolate","Un individuo robó veinte toneladas de chocolates de una fábrica sin realizar ningún tipo de pago. Logró engañarse haciéndose pasar por transportista, llenó su vehículo con mercaderías valuadas en 50 mil euros y escapó sin contratiempo alguno.","ojo","23/11/2019"
"Carlos Gallardo confirma participación de Paolo Guerrero en Boca Juniors","El directivo deportivo de Boca Juniors, Nicolás Burdisso, sostiene conversaciones preliminares con Paolo Guerrero respecto a firmar contrato con dicho club argentinoun futuro próximo. Según información proporcionada por Martin Costas, periodista de TNT Sports, existe un acuerdo verbal alcanzado hacía aproximadamente unas tres semanas atrás.","ojo","23/11/2019"
"Raúl Ruidíaz anticipa retos futuros en eliminatorias mundialistas","Lo difícil será conservar y elevar nuestra calidad competitiva, expresó Raúl Ruidíaz, enfocado en fortalecer el plantel seleccionado rumbo a las próximas eliminatorias mundiales. Veremos cómo evolucionaremos hacia mayores alturas añadió el jugador, reflexionando sobre el impacto positivo obtenido gracias a torneos antecesormente disputados.","ojo","23/11/2019"
