"headline","content","newspaper","date"
"Juntos a Federer","Juan Román Riquelme y Juan Martín Del Potro estuvieron en la exhibición de los tenistas Roger Federer y Alexander Zverev en el Parque Roca.  Riquelme, jugador de Boca Juniors, posó con Federer y sus amigos en una velada donde ambas leyendas se elogiaron.","ojo","21/11/2019"
"España Diego Costa","Fox Sports informó que ingresará al Atlético de Madrid después de haber sido operado por una hernia que lo mantendrá fuera de juego durante aproximadamente tres meses.","ojo","21/11/2019"
"Regresan. El espectáculo teatral...","El espectáculo teatral que emociona tanto a niños como adultos vuelve a Lima como parte de su gira internacional: Aventuras Congeladas 2. Esta nueva entrega se estrenará hoy y continuará hasta el 24 de noviembre en el centro comercial Boulevard (calle Antonio Poło 756, Pueblo Libre).","ojo","21/11/2019"
"Guerra podría ganar un Óscar","EsTo Es Guerra, protagonizada por Benjamin Lukovsky, competirá en el Óscar del año siguiente como Mejor Película Extranjera representando a Bolivia.","ojo","21/11/2019"
"Mañana firme en el 2020","Con el eslogan ATV enciende la magia de la TV, el grupo ATV presenta a sus principales figuras en la preventa del 2020. Además, se anunciaron los derechos exclusivos de las Olimpiadas Tokyo 2020 y confirmaron que Magaly Medina permanecerá en ATVs.","ojo","21/11/2019"
"Miguel Hidalgo rompe su silencio... ","Me porté mal con gente que respeto. Comenta Miguel Hidalgo respecto a su divorcio de Tilsa Lozano. Expone cómo cambió su comportamiento debido a la ausencia de su pareja y sus hijos, mencionando también investigaciones realizadas sobre algunos personajes públicos.","ojo","21/11/2019"
"Rosala va con todo en los Grammys","La cantante española Rosala está nominada a dos premios Grammy 2020, siendo reconocida en categorías importantes como Mejor Nuevo Artista y Mejor Disco Latino Urbano Alternativo.","ojo","21/11/2019"
"Musical y Futbol Tomás Lima","Este sábado, Lima será sede de múltiples eventos musicales y deportivos de renombre mundial, tales como Vivo X el Rock, Una Noche de Salsa 10, y la gran final de Copa Libertadores entre Flamengo y River Plate.","ojo","21/11/2019"
"Melissa Klug niega lucración con hijos","Tras afirmaciones de programas locales, Melissa Klug aclara que cualquier reparación de dispositivos electrónicos ofrecida a cambio de apariciones mediáticas no constituye una remuneración económica significativa.","ojo","21/11/2019"
"Sería nuevo ‘Tot’?","Según comentarios emitidos por Medína, Yahaira Plasencia parece haber incrementado notablemente el tamaño de su busto, aunque esto aún queda abierto a especulaciones.","ojo","21/11/2019"
"Massiel Cardozo feardozaz@grupoepensa.pe","Después de recibir noticias preocupantes sobre la salud de su madre, Gustavo Mazuelos fundó Nutri-Lis y Evita, empresas enfocadas en producir alimentos más sanos y libres de ingredientes nocivos.","ojo","21/11/2019"
"Casos Pelea Corazón","Horóscopo semanal proporcionado por Amatista, detallando predicciones específicas según signos astrales, abordando temas emocionales y situaciones cotidianas esperadas para diferentes grupos zodiacales.","ojo","21/11/2019"
"ANEZ ENVÍA LEY PARA CONVOCAR A ELECCIONES","LA PAZ. La autoproclamada presidenta interina de Bolivia, Jeanine Áñez, envió al Congreso de su país un proyecto d e ley para convocar a elecciones generales. Según afirmó, espera como gobierno que sea  base para generar un consenso nacional. La iniciativa también propone elegir nuevas autoridades del órgano Electoral.","ojo","21/11/2019"
"PAPA FRANCISCO INICIA SU GIRA ASIÁTICA","BANGKOK. El Papa Francisco llegó ayer a la capital tailandesa, Bangkok, para comenzar una histórica visita de tres días. Este viaje supone el primer paso en 35 años de un Sumo Pontífice a Tailandia, país budista, aunque minoría católica ha esperado con fervor su llegada. El Pontífice permanecerá en el país asiático hasta el sábado, cuando volará a Japón.","ojo","21/11/2019"
"ATAQUE ISRAEL CONTRA OBJETIVO IRANIENSE EN SIRIA CAUSÓ 23 MUERTOS","DAMASCUS. La aviación israelí atacó, mediante lanzamientos nocturnos de misiles, objetivos iraníes en Siria. Esto provocó la muerte de al menos 23 personas según el Observatorio Sirio para los Derechos Humanos. El bombardeo fue una acción de represalia contra los Altos del Golán, territorio ocupado por Israel desde 1967. Entre los fallecidos había civiles; los restantes fueron militares.","ojo","21/11/2019"
