"headline","content","newspaper","date"
"Importancia","Incluir en la dieta los ácidos grasos esenciales omega 3 y omega 6 es de suma importancia para potenciar nuestro organismo; ya que el cuerpo no los puede sintetizar y solo los obtiene de los alimentos.  No obstante, es más común encontrar fuentes de omega 6 y tener un menor aporte de omega 3, aunque este último es el que genera mayores beneficios. Debe existir una correcta proporción para encontrar sus aportes.  Enfatiza en incrementar el consumo de omega 3 para así poder disfrutar de sus tantos beneficios. Entre estos destacan, por ejemplo, regular la glucosa en sangre y mejorar la insulina, reducir los valores de colesterol LDL (malo) y triglicéridos, disminuir los valores de presión arterial, aliviar la ansiedad, entre otros.  Algunas fuentes con este triplete son las nueces, semillas de cáñamo, salmón, semillas de linaza, etc. Organízate y varía tu alimentación. Notaras la diferencia.","ojo","20/11/2019"
"Casos Del Corazón","Podrías sentir certa angustia, y es que has estado descuidado tus relaciones sentimentales. Trate de solucionarlo ya.  Daniel (25 años, Barranco). Estimada Doctora Magaly, mientras estoy en una encrucijada. Te escribo para pedirte tu consejo. Ha llegado el momento de tomar una decisión muy importante en mi vida. Resulta que tengo cuatro años de relación con María, a quien amo con todo mi corazón. Todo este tiempo con ella ha sido maravilloso. Hemos construido una relación basada en la confianza mutua y en la comunicación. Mi conexión con ella llegó hasta tal punto que pensaba pedirla matrimonio en diciembre. Sin embargo, mi proposición inesperada hizo que dude de mis deseos de casarme con ella. Soy publicista. Hace poco mi padre conversó conmigo para proponerme que dé una maestría en Comunicación Digital en España. Me dijo que él podría pagarme el curso completo. La idea me agradi porque sería en beneficio de mi futuro profesional. No obstante, eso implicará estar lejos de María por dos años. Todavía no se lo he dicho. No sé cómo reaccionara ella. La amo, pero también quiero crecer profesionalmente y me interesa conocer otra cultura. He pensado que puedo estudiar la maestría y retornar después de los dos años para casarme con ella. Pero temo que mi enamorada lo tome a mal y piense que no la amo. No quiero que termine conmigo. Por otro lado, también he pensado en lo que muchas personas dicen, que el amor de lejos no funciona. ¿Qué hago, doctora?, ella o mi maestría en España?, el amor de mi vida o mi próspero futuro profesional? Ayúdenme, por favor.","ojo","20/11/2019"
"Convivir Antes Del Matrimonio Beneficia Futuro A La Pareja","Muchas parejas optan por convivir antes de casarse. Esto les permite experimentar nuevas situaciones, tener acuerdos, mostrarles tal y como son. También sirve para saber si serán compatibles en el matrimonio.","ojo","20/11/2019"
"La Policía propinó durísimo golpe al crimen organizado.","Durante cinco años, funcionarios públicos utilizaron drogas, para lo cual usaron la fachada de un sindicato de construcción civil de la CGTP en Nasca.  Su principal objetivo habrá sido asegurar su presencia en obras de construcción civil en Nasca y Vista Alegre, para lo cual habrían atacado y asesinado a los integrantes y dirigentes de los otros sindicatos.  Entre sus víctimas se encontraría el policía Rubén Felipe Larín Ariquipa, quién fue asesinado en septiembre de 2017, en un restaurante de Vista Alegre.","ojo","20/11/2019"
"Proceso judicial continúa tras captura de narco vendiendo droga nuevamente.","Carlos Alberto Sayán Dañíquez (34), detenido que había conseguido fugarse el último sábado pese a estar recluído, fue recapturado gracias a la colaboración de Agentes de Inteligencia del Departamento de Investigación Criminal de Chimbote y de la Dirección de Inteligencia de Lima.   Localizados cerca del asentamiento humano Sanchez Millá, en Nuevo Chimbote, seguía involucrado en actividades ilegítimas relacionadas con la distribución de sustancias prohibidas, tal como evidenciaron cuando encontraron 327 gramos de marihuana y 10 envoltorios de pasta básica de cocaína durante su intervención.","ojo","20/11/2019"
"Dos fallecen al despistar auto en carretera central – Jauja.","El accidente vehicular resultó fatal para Eduardo y Luis Herrera Orellana, además de dejar gravemente lesionado a Angelo Ospina Orellana, primo de los fallecidos. Las autoridades investigadoras han iniciado las correspondientes diligencias legales respecto al incidente registrado en el km 74 de la Carretera Central.","ojo","20/11/2019"
"Comando Vermelho termina en prisión.","Doce individuos pertenecientes a Los Malditos del Comando Rojo, implicados en secuestros, homicidios y narcotráfico, enfrentan sentencias luego de un megaoperativo realizado en Puerto Maldonado. Estos hechos están siendo procesados bajo cargos graves debido a múltiples violaciones cometidas previamente.","ojo","20/11/2019"
"Heroico rescate de neonato por agente policial.","Gracias a las directrices proporcionadas por teléfono por médicos del hospital, un agente policial salvó la vida de un infante prematuramente dado a luz. Esta acción valiosa tomó lugar en el sur de Bogotá, demostrando habilidades excepcionales fuera de contexto habitual.","ojo","20/11/2019"
"Ingenioso diseño de vivienda temporal para indigentes.","La Fundación BedDown innovó al adaptar un área destinada inicialmente para automóviles, transformándola en un sitio habitable nocturno para personas sin hogar. Además de proveer alojamientos temporales equipados adecuadamente, también brinda acceso a cuidados sanitarios completos.","ojo","20/11/2019"
"Escarabajos eléctricos diseñados inspiradores.","Siguiendo tendencias modernas, el diseñador Brent Walter reinventó clásicos Escarabajos VW, dando origen a mini-motos denominadas ‘Volks-pods’. Utilizando componentes originales combinados con tecnología actual, estas máquinas fusionan nostalgia y funcionalidad contemporánea.","ojo","20/11/2019"
