"headline","content","newspaper","date"
"Me urge recuperar mis libros de Harry Potter","Buscándolo, pero no con planes  de volver, sino porque quiero  que me devuelva la colección  de libros de Harry Potter que  le presté, pero ella no quiere.  Cada vez que voy a su  casa en búsqueda de ellos,  me tiene parado   fuera por horas sin abrirme.  Le juro que he intentado   olvidarme de esos libros para ya  no tener que pasar malos  tiempos, pero son muy  importantes para mí porque marcaban  mi infancia y me introdujeron  en el hábito por la lectura.  Además, fue el último  regalo de mi abuela, quién alleció hace unos años.","ojo","07/11/2019"
"Consejos sentimentales"," Si alguien te interesa y están en las primeras fases de su relación amorosa, es preferible no apurar las situaciones, pues puede alejar a tu pareja debido a la presión emocional. Lo ideal será permitir que los afectos evolucionen naturalmente.","ojo","07/11/2019"
"Qué buscar cuando nos enamoremos?","Las características más relevantes que las damas maduras desean encontrar en sus parejas masculinas incluyen la seguridad económica, sentido del humor, capacidad intelectual y sinceridad. Además, resulta fundamental que estos hombres demuestren fiabilidad ante cualquier circunstancia.","ojo","07/11/2019"
"Cómo superar una ruptura sentimental","Para enfrentarse adecuadamente tras haber terminado una relación, primero debemos otorgar espacio suficiente a nuestro antiguo compañero/a como para sanar esa pérdida. Manteniendo distancia física durante este período crítico, eventualmente podrás comunicarte desde un lugar de respeto mutuo acerca del significativo vínculo que compartisteis mediante aquellos objetos personales valiosos.","ojo","07/11/2019"
"Beneficios del Magnesio contra Insomnio","Un análisis llevado a cabo por investigadores de la universidad de Pretoria reveló beneficios notables al administrar complementos de magnesio a individuos padeciendo insomnio. Estos sujetos experimentaron mejora notable en calidad y duración del descanso nocturno, además de reducir sensiblemente síntomas asociados a estrés diurno. Resulta evidente entonces cómo el magnesio influye positivamente tanto en funciones cognitivas relacionadas con renovación celular como también promoviendo relajamiento generalizado necesario antes de conciliar el sueño reparador.","ojo","07/11/2019"
"Agresión. En Vinto, muere defensora del pueblo","Defensora del Pueblo por Patricia Arce Guzmán, Parrcia Arce Guzmán. Una mujer identificada como defensora del pueblo fue víctima de una brutal agresión en Vinto.","ojo","07/11/2019"
"Falsa alarma de secuestro de avión","MÁSTRICH AMSTERDAM. Una falla técnica provocó ayer una falsa alarma de secuestro de un avión de Air Europa, con destino a Madrid (España), en el aeropuerto de Schiphol, en Ámsterdam (Países Bajos). El hecho desencadenó el despliegue de un dispositivo policial y de emergencias, según informó la aerolínea. Los pasajeros y los miembros de la tripulación fueron evacuados.","ojo","07/11/2019"
"Notificación legal emitida por el MTC","El Ministerio de Transportes y Comunicaciones (MTC) advirtió conforme a disposiciones legales específicas, solicitando a varias entidades naturales y jurídicas tomar nota formal de determinadas obligaciones pendientes relacionadas con autorizaciones en telecomunicaciones.","ojo","07/11/2019"
"Incidentes políticos en Cochabamba","En Cochabamba, un grupo de manifestantes prendieron fuego a las instalaciones de la municipalidad, liderada por Evo Morales. Durante el incidente, llevaron al líder político por la fuerza, rocían pintura y le cortaron el pelo.","ojo","07/11/2019"
"Operativo anti-informal en Atocongo","La Policía llevó a cabo un operativo contra el servicio informal de transporte en el puente Atocongo, ubicado en el metro 11 de la Panamericana Sur. Como consecuencia, se retiró placas a varios vehículos por carencia de autorización oficial.","ojo","07/11/2019"
