"headline","content","newspaper","date"
"EXCLUSIVA: Excelsa traerá talleres y shows a Perú","Barbara Torres, popular ‘Excelsa’ de ’La Familia Peluche’, visita nuestro set para marcar que durante su estadía en el Perú ofrecerá talleres de actuación y shows familiares en ciudades como Pucallpa, Chiclayo, Iquitos, Lima, Tacna, Trujillo y Piura.","ojo","14/11/2019"
"Cómo prevenir los trastornos mentales?","Cultivar tus aficiones nunca deberías abandonar actividades que disfrutas, tales como bailar, pintar o ayudar socialmente. Relacionarte sanamente también contribuye positivamente. Expresar gratitud, solicitar disculpas y compartir preocupaciones con alguien de confianza pueden mejorar significativamente tu estado mental.","ojo","14/11/2019"
"Truco para controlar los impulsos","Encuentra formas alternativas de distraerte cuando enfrentes comportamientos impetuosos. Ejercicio físico ligero, meditación breve o conversaciones constructivas podrían servir como herramientas útiles para manejar estos momentos difíciles.","ojo","14/11/2019"
"Comunidad llama atención mundial hacia prevención del abuso infantil","Esta fecha marca el reconocimiento global enfocado en combatir el flagelo del abuso sexual infantil mediante acciones preventivas promovidas por entidades civiles y gubernamentales.","ojo","14/11/2019"
"Signos reveladores de abuso sexual infantil","Cambios notorios en el comportamiento de niños víctimas incluyen irritabilidad, déficit comunicacional, problemas de sueño, pérdida de interés académico y deterioro en relaciones sociales. Psiquiatras sugieren intervenciones profesionales urgentes tras identificar estas señales.","ojo","14/11/2019"
"¿Qué significa ser un antisuicidológico?","Un medicamento clasificado bajo esta categoría está diseñado específicamente para regular emociones asociadas a estados depresivos severos, proporcionando así un equilibrio emocional más estable.","ojo","14/11/2019"
"Robert Quibell convierte su visión en realidad comercial","Desde joven mostró habilidades comerciales inspirándose en experiencias personales dentro de su hogar. Con determinación transformó su curiosidad inicial en éxito profesional, obteniendo licencias formales para distribuir productos de renombre internacional.","ojo","14/11/2019"
"Importancia de planificación estratégica en época navideña","Juan Miguel Tirado destaca cómo la anticipación y adaptación estratégica resultan cruciales para maximizar beneficios económicos durante periodos festivos clave.","ojo","14/11/2019"
"Amor y dificultades sentimentales","Doctora Magaly Moro ofrece orientación personalizada basada en casos complejos donde conflictos internos amenazan la continuidad de relaciones afectuosas profundas.","ojo","14/11/2019"
"Reflexiones matrimoniales: ¿Listo para casarse?","Antes de dar el siguiente paso vital, analiza detenidamente compatibilidades fundamentales y aspiraciones compartidas con tu futuro esposo/a.","ojo","14/11/2019"
"Coqueteo digital: Empleando emoticones eficientemente","Utilización inteligente de símbolos digitales facilitará diálogos íntimos online, mejorando conexiones virtuales.","ojo","14/11/2019"
"Impacto negativo de romances platónicos","Relaciones idealizadas frecuentes pueden derivar en insatisfacción crónica y baja autoconfianza debido a expectativas irreales persistentes.","ojo","14/11/2019"
"Malhechoras aprovechan ausencia del propietario","Un grupo formado por tres mujeres y un varón ingresó al local de un centro comercial ubicado en la avenida El sol. Los malhechores aprovecharon que el dueño había cerrado su negocio para irse a almorzar.","ojo","14/11/2019"
"Abogado asesinado vincula mafia de traficantes de tierras","El abogado Jorge Briceño Solano fue ultimado en el asentamiento humano Los Pinos, en Nuevo Chimbote, región Ancash. Según las primeras pesquisas policiales, el asesinato está relacionado con mafias de tráfico de tierras. Familiares mencionaron que recibía amenazas desde hacía meses.","ojo","14/11/2019"
"Sube cifra de muertes por Dengue","Al menos 15 personas murieron de dengue en la Región Madre de Dios según indica el hospital Santa Rosa. Gustavo Martín Rosell, vice ministro de salud, señaló que más de tres mil pacientes presentan síntomas en los últimos días.","ojo","14/11/2019"
"Menores de albergue se amotinan y secuestran vigilante","Ocho adolescentes del albergue Virgen Milagrosa de Coipe, Huánuco, armados con objetos cortantes y fragmentos de cristal, se amotinaron y secuestraron a un miembro de seguridad para fugarse. Organización colombiana involucrada.","ojo","14/11/2019"
"Agente PNP deja huérfanos a hijos pequeños","Fabíola Ramos Rodríguez, oficial de Policía Nacional del Perú, falleció después de ser impactada accidentalmente por vehículos. Sus padres expresaron profundo duelo y solicitaron privacidad.","ojo","14/11/2019"
"Excesoqueleto mejora calidad de vida de persona con esclerosis múltiple","Mari Carmen Gandiaga utiliza un exoesqueleto desarrollado por Tecnalia en España, permitiéndole recuperar cierta movilidad. Esta innovación médica ofrece nuevas oportunidades de independencia a individuos con discapacidades motoras severas.","ojo","14/11/2019"
"Manifestantes bolivianos demandan salida de Jeanine Áñez","Protestas masivas ocurren en Bolivia reclamando la destitución de la Presidenta interina Jeanine Áñez. Manifestantes confrontaron fuerzas militares y policías resultando en incidentes violentos.","ojo","14/11/2019"
"Cancelan fechas futbolísticas por falta de garantías","Selección chilena suspendió partidos internacionales incluyendo el amistoso contra Perú debido a la situación política-social en Chile. Conversaciones comenzaron con Panam, pero también fracasaron por limitaciones temporales.","ojo","14/11/2019"
"Uruguayos podrían liderar ataque de Alianza Lima","Entrenador Pablo Bengoechea evalúa utilizar a Adrián Balboa y Federico Rodriguez en el próximo partido crucial contra Sport Huancayo buscando consolidar posibilidades de título.","ojo","14/11/2019"
"Peña desea tener minutos en partido contra Colombia","Sergio Peña expresa entusiasmo por potencial inclusión en el once titular para enfrentar a Colombia, destacando fortalezas del seleccionado peruano.","ojo","14/11/2019"
"Continuidad técnica en Cienciano","Director técnico Marcelo Grioni permanecerá en Cienciano para la próxima temporada, enfocado en retomar roles protagónicos a nivel nacional e internacional.","ojo","14/11/2019"
"Shivyla Villareyes se tatúa prueba de amor","A Felix Moreno quién...   En tanto, seleccion se páginas. Párrafo siguiente...  Exautoridad chalaca cumplirá establecimiento penitenciario.","ojo","14/11/2019"
"Suprema valida allanamientos e incautaciones","Justicia hunde a Luciana y Alan Len como miembro de la Comisión Permanente del Congreso, fue derogada por su oposición al Código Penal. La situación legal de Luciana Len empeora, opinó el abogado Carlos Rivera. El economista, polítologo y excandidato presidencial Miguel Hilario advirtió que es una vergüenza que Lucia Len siga en la Comisión Permanente (del Congreso, como representante del APRA) como si nada hubiera pasado. La hoja de vida de la exfujimorista indica estudios que son falsos según la tesis de la Fiscalía.","ojo","14/11/2019"
"Dictan 18 meses de prisión preventiva","Por matar y enterrar a mujer. El Primer Juzgado de Investigación Preparatoria de la Corte Superior de Cajamarca orden 18 meses de prisión preventiva contra Fredric Zulueta Montoya, quien el 7 de octubre asesinó a su esposa Isabel Huapaya Espinch. El sujeto estuvo prófugo y la policía lo detuvo en Lima. Además – será procesado– conocerse que habrá matado a su pareja y luego la enterr en el patio de su casa, en Cajamarca.","ojo","14/11/2019"
"Encerro a jovencita 11 días en un cuarto","María Vasquéz mevasquezgrupoepensa pe  Un vigilante fue detenido al ser denunciado por su expareja, quien lo acusa de haberla mantenido secuestrada y ultrajándola sexualmente durante 11 días en el hostal Churre, de la avenida Huandoy, en Los Olivos. CYPP (29) desapareció el último 2 de noviembre, cuando salió de su casa en el mismo distrito. Su familia presentó una denuncia por desaparición y se enteró de que el hombre detrás del hecho seria su expareja Jimmy Joel Leiva Claros.","ojo","14/11/2019"
"Baajan de moto y asesinan a taxista ‘llanero’","De un balazo en la cabeza fue asesinado un taxista venezolano, en San Martín de Porres. Cuando regresaba a su casa, en la asociación San Antonio, luego de dejar su vehículo en una cochera, Jesús Chono Osuna (30) fue ultimado por dos sujetos que bajaron de una moto lineal. Lo llevaron a un hospital, pero falleció. Se presume un ajuste de cuentas.","ojo","14/11/2019"
