"headline","content","newspaper","date"
"Campeón ascendió a la Liga I","LOS JUGADORES. En medio de un clima de alegría y expectativa, pero también de bastantes tensiones, todo parece manejarse con tranquilidad en la interna del club cuzqueño. Fue el director técnico Marcelo Grioni el encargado de mantener la calma desde un principio, asegurando que aún no han ganado nada y que la mejor estrategia para un partido importante es conservar esa paz.  La plantilla que jugará en el campo del Garcilaso de La Vega podría cambiar algo debido a una reciente lesión de Héber Valencia, según comentó el entrenador imperial. Todos están listos para entrar al juego en cualquier instante.","ojo","10/11/2019"
"Messi lideró triunfo de Barça","* Lionel Messi dirigió el triunfo de Barcelona frente a Celta de Vigo con un triple espectacular. Abrió el marcador temprano y amplió rápidamente la ventaja, culminando con otro gol impresionante. Sergi Busquets cerró el resultado favorable.","ojo","10/11/2019"
"Seattle Sounders avanza a playoffs","Orejas, Edison Flores está en óptimas condiciones después de ayudar a su equipo a clasificar a los play-offs del Torneo Apertura de la Liga Bancomer MX, superando a Puebla.","ojo","10/11/2019"
"Inter recibirá a Fluminense","Este sábado, Inter de Porto Alegre enfrentará a Fluminense en búsqueda de recuperación en el Campeonato Brasileiro. Paulo Guerrero espera marcar diferencias en el duelo crucial.","ojo","10/11/2019"
"Ind. Valle coronándose en Copa Sudamericana","* Independiente del Valle consiguió el título de la Copa Sudamericana tras vencer a Colon de Santa Fé. Jugadores clave incluyen a Luis León, John Narváez y Cristian Ramírez, quienes sellaron la victoria.","ojo","10/11/2019"
"Paolo Guerrero guiará ataque azulgrana","Mañana, el Milán será rival de Inter de Milano en la fecha 12 de la serie italiana. Cristiano Ronaldo seguirá siendo pieza central en el ataque milanés.","ojo","10/11/2019"
"Carrera hacia la MLS Cup continúa","Raúl Ruidiaz sigue destacándose en la competición estadounidense, contribuyendo significativamente al éxito de Seattle Sounders en la fase eliminatoria.","ojo","10/11/2019"
"Brunella descarta matrimonio pronto","Durante una entrevista televisiva, Brunella Horna afirmó que actualmente no contempla el matrimonio ni la maternidad, enfocándose más en desarrollar sus proyectos personales.","ojo","10/11/2019"
"Regreso exitoso de Moral Distinta","Después de casi un año ausentes, la agrupación chilena Moral Distrita volverá a presentarse en Perú, promoviendo su nueva etapa musical.","ojo","10/11/2019"
"Defensa legal de Pantera","Brenda Carvalho manifestó solidaridad hacia su compañero David ‘Pantera’ Zegarra, criticado públicamente por incidentes previos, argumentando que él merece una segunda oportunidad.","ojo","10/11/2019"
"Lo último de Johnny Padlla","Johnny Padilla compartió detalles íntimos de su carrera musical durante una charla exclusiva, reflejando su amor por la música tradicional y contemporánea.","ojo","10/11/2019"
"Libertad celebra retorno a su patria","Para Tania Libertad, retornar a su país significa compartir experiencias musicales profundas, especialmente emocionada por llenar completamente el Gran Teatro Nacional.","ojo","10/11/2019"
"Filántropo árabe entrega casa a niño","Conoci al menor tras difundirse un video en que se ve al pequeño realizando tscolares debajo de un poste de alumbrado público, en el distrito de Moche. Tras evaluar el caso de Victor, el empresario  extranjero viajó a nuestro país para ayudar al menor de escasos recursos. La mañana de ayer, Muhammar y su socio mexicano, Gilberto Rosas, fueron recibidos por los pobladores de Moche en medio de gran algarabía. El filántropo del renombre de Bahrein entreg oficialmente la vivienda de dos pisos que le había construido al niño nororiental. La nueva edificación se ubica en la manzana D lote 1 del pasaje Godoy.","ojo","10/11/2019"
"Pinera admite excesos al reprimir marchas","Santiago. El Presidente Sebastian Piñera reconoció que ha habido excesos policiales durante las manifestaciones en Chile. Hay excesos, abusos, incumplimientos de las normativas del uso de la fuerza. mal juicio o delitos, señaló mientras dialogaba con el periódico El Mercurio. Pierá también mencionó que está preparándose un proyecto de reformas constitucionales.","ojo","10/11/2019"
"Rechazo generalizado hacia propuestas de Dilogüo","No tenemos intención alguna de negociar con Evo Morales y su gobierno, declaró Carlos Mesa, principal líder de la oposición boliviana, refiriéndose a las sugerencias hechas por el ejecutivo boliviano respecto a establecer mesas de diálogo para resolver la situación política actual causada por controversias electorales.","ojo","10/11/2019"
"Ex-presidente brasileño sale de prisión y critica a Bolsonaro","Luís Inácio Lula Da Silva salió de prisión y envío un mensaje directo al presidente Jair Bolsonaro diciendo que él está de vuelta y listo para combatir cualquier injusticia percibida. Además, animó a Bolsonaro a priorizar el pueblo sobre grupos extremistas.","ojo","10/11/2019"
"Berlín conmemora 30 años de la caída del Muro","La capital alemana celebró el trigésimo aniversario de la demolición del famoso Muro de Berlín, recordando cómo dividía la urbe entre 1961 y 1989. Decenas de miles congregados frente a la emblemática Puerta de Brandemburgo honraron aquel hito histórico.","ojo","10/11/2019"
"Partidazo en el Norte: Carlos Mannucci recibe a Universidad Cesar Vallejo","Carlos Mannucci espera retar a la Universidad Cesar Vallejo en un emocionante duelo programado para las 7:30 PM en el estadio Mansiche. Ambos equipos buscan consolidar su posición dentro de la clasificación del torneo Clausura.","ojo","10/11/2019"
