"headline","content","newspaper","date"
"Claudia Meza y Poly’ Ávalos solicitan exclusión del fiscal","Las jóvenes demandantes de la denominada ‘fiesta del terror’, donde afirmaron haber sido drogadas, pidieron la exclusión del fiscal encargado debido a supuestas irregularidades durante el proceso judicial.  Hemos pedido la remoción del fiscal, identificado como Isidro Flores Santander, argumentando falta de seriedad en la investigación y presuntas infracciones procesales, declaró la defensora legal de ambas víctimas, Katty Cachay.","trome","08/08/2019"
"Cuto Hernández enfrenta amenazas tras escándalo mediático","‘Cuto’ Hernández está siendo blanco de intimidación verbal desde que trascendió información relacionada con él y Bruno Agustín, vinculado a ciertos eventos privados, comentó el implicado directamente involucrado en estos acontecimientos públicos. Reiteradamente hemos intentado obtener testimonios cruciales que aún están ausentes. Además, expresó preocupación personal ante posibles riesgos físicos derivados de dichas circunstancias.","trome","08/08/2019"
"Mariela Zárate narra episodio romántico controversial","En medio de controversias generadas por publicaciones sensacionalistas, Mariella Zárate compartió detalles íntimos de su relación sentimental previa con alguien cercano al mundo artístico. Esta situación provocó diversas especulaciones dentro del ámbito público, especialmente cuando surgieron imágenes incriminatorias atribuidas erróneamente a ella.","trome","08/08/2019"
"Cartas al Dr. Carmen buscan consejos sentimentales","Un individuo refiere cómo una ruptura emocional motivó cambios significativos en su perspectiva hacia las relaciones interpersonales. Expresa deseos de establecer conexiones más profundas y duraderas, enfocado principalmente en encuentros sinceros y auténticos. Solicita orientación profesional mediante correspondencia dirigida específicamente a la Dra. Carmen.","trome","08/08/2019"
"Proyecto editorial destaca importancia de lactancia materna","Una iniciativa informativa recalca beneficios asociados a prácticas nutricionales tempranas, destacando ventajas sanitarias inherentes a la alimentación natural infantil. Este segmento educativo pretende incrementar consciencia pública sobre métodos óptimos de cuidado neonatal.","trome","08/08/2019"
"Marifér muestra entusiasmo por sorteo local","Con gran expectativa, Marifér expresa su disposición a participar en sorteos locales organizados por medios impresos populares. Destaca la relevancia cultural de tales actividades para comunidades urbanas, evidenciando así el impacto social positivo generado por dinámicas similares.","trome","08/08/2019"
"Políticos bajo escrutinio por corrupción masiva","Investigaciones exhaustivas realizadas por equipos especializados descubren redes complejas de corrupción política financiadas por grandes corporaciones internacionales. Revelaciones sorpresivas incluyen figuras políticas notorias y profesionales influyentes quienes podrían verse implicados en transgresiones legales severas.","trome","08/08/2019"
"Será procesado por corrupción","Señalan que aún falta información pendiente cuando permitió que el pago de 610 millones de soles sea fraccionada, renunciándola casi en su totalidad.  La procuradora Edith Lagos señaló que Aramayo lamenta que Villanueva haya sidomencionado sin mencionar sistemas para identificar a las personas involucradas.","trome","08/08/2019"
"Presidente dice que Villanueva tendrá que responder","Este debería recibir la debida atención connuestra lucha frontal contrala corrupción, expresó Sergio Duva frente a declaraciones previas. Verdad, es una noticia muy grave. Un comunicado reveló que Villanueva obtuvo licencia al Bancada Alianza para el Progreso.","trome","08/08/2019"
"Intromisión en devolución de fondos","El Fiscal Vela expresa preocupación por las ‘intromisiones’ sobre la devolución de 524 millones de soles a Odebrecht por venta de planta eléctrica Chaglla. Cualquier divergencia debe resolverse según la ley, manifiesto en entrevista radiofónica.","trome","08/08/2019"
"Casos de extracción están cerca de cerrarse","El Ministro Zeballos indica que los casos del Cholo Toledo y ManitoHinostroza estarán listos para extradición hacia mayo del próximo año.","trome","08/08/2019"
"Consenso necesario antes de hablar","Legisladores de Contigo evalúan suspender conversaciones con el Primer Ministro argumentando que el acuerdo no puede surgir unilateralmente.","trome","08/08/2019"
"Sentencia impacta relación política","Noticias sugieren que la decisión contra Vladimir Cerrón podría fracturar más a Perú Libre, evidenciando divisiones internas nuevamente.","trome","08/08/2019"
"Actor Jason David Frank impedido de dejar país","Jason David Frank, conocido por interpretar a Tommy Oliver en Power Rangers, está detenido temporalmente en Perú debido a irregularidades documentarias relacionadas con su entrada al país.","trome","08/08/2019"
"Motociclistas hacen ranas como castigo","Tras violar normativas de transporte exclusivas para competidores de eventos deportivos, policías obligaron a realizar ejercicios físicos específicos a los infractores.","trome","08/08/2019"
"Puerto Rico ofrece $50 millones de dólares","Autoridades locales buscan recuperar fondos robados mediante incentivos financieros significativos ofrecidos a aquellos capaces de proporcionar pistas útiles.","trome","08/08/2019"
"Robots voladores ahora disponibles","Una compañía japonesa exhibe nuevos modelos de drones diseñados para transportar humanos, mostrando capacidades avanzadas en vuelo controlado.","trome","08/08/2019"
"Paletas Frontón debutará en juegos","Claudia Suárez buscará obtener una medalla de oro representando al Perú en Paletas Frontón, disciplina introduciéndose en estos juegos continentales.","trome","08/08/2019"
"Sub-23 queda último en torneo continental","Equipo dirigido por José Nol Solano culmina séptimo después de perder en penales contra un equipo alterno ecuatoriano.","trome","08/08/2019"
"Detalles familiares","Escribe una carta o graba una canción y déjalá a tu pareja.  Hay muchas interpretaciones respecto a este punto, algunos dicen que no se trata de infidelidad ya que no se consume un encuentro sexual. Hay quienes creen que coquetear con otra persona mientras se tiene pareja sí cuenta como deslealtad.  Puede tratarse de falta de respeto según cómo tome cada individuo la situación.","trome","08/08/2019"
"Que hacer?","Si vives esta situación y realmente te desagrada, el especialista recomienda hablar claro con la pareja y poner límites en la relación. Importante hacerlo cuanto ocurra. Explicar tu molestia y lo mal que te hacen sentir ciertos comportamientos. Pasar por alto conductas consideradas ofensivas solo genera más daño.","trome","08/08/2019"
"Ingredientes","+ ½ kg de olluco picado. + ¼ taza de arroz. + ½ kg de pollo... Presentación: Dorar en aceite la cebolla, ajo, ají colorado, pimienta y comino; agregar el olluco y la papa cortada en cubos, sazonar con sal y dejar cocinar.","trome","08/08/2019"
"Las Cosas Claras","Antes de iniciar una relación, comunica qué puedes tolerar y qué no. Evalúa continuadamente si seguirás con la relación basándote en estos criterios. Respecto a la pareja, demostrar madurez significa no dudar de ella.","trome","08/08/2019"
"Trabajemos Juntos por una Sociedad Mejor","Enséñale a tu hijo a ser organizado. Motívalo explicándole que volverán a encontrarse con amigos y profesoras. Organización permite alcanzar metas y gestionar futuras responsabilidades académicas.","trome","08/08/2019"
"Guerra avisada...","Convencer a los escolares de cumplir con sus obligaciones requiere motivación parental. Restaurar hábitos saludables previos a la pandemia ayudará a adaptarse a nuevas exigencias educativas.","trome","08/08/2019"
"Programa Cultural","Este jueves continúan eventos culturales gratuitos en Lima. Participantes presentarán diversas disciplinas artísticas, destacando música, danza y gastronomía local.","trome","08/08/2019"
"Cómo escribir?","Amor no correspondido describe aquel afecto unilateral. Generalmente resulta destructivo debido a la combinación de emociones negativas involucradas.","trome","08/08/2019"
