"headline","content","newspaper","date"
"Olga Zumarn pide que Marina Mora y Jessica Newton fumen la pipa de la paz...","Hunmm... Olga Zumarn pidi que Marina Mora y  Jessica Newlon fumen la pipa de la paz, pues sus entredichos no le hacen bien a los concursos d e belleza... Bueno, soy fugaa porque mi amorcito está participando en los Juegos Panamericanos y necesita unos masajes.... Suuuvaaaa.","trome","01/08/2019"
"Sully Senz descarta posible reconciliación con Erik Elera","Sully Senz descartó que existiera la posibilidad de reconciliarse con el también padre de su hijo, el canadiense Evan, y el inicio de los tramites del divorcio. Hace medio año nos separamos, el proceso siempre será difícil, pero yo soy optimista. He recibido mensajes de él diciéndonos que estamos haciendo esto mal, agregó Sully, que invitará al Festival USA; que se realizará por octava vez, el próximo 9 y 10 de noviembre en Miami. Han iniciado los tramites del divorcio.","trome","01/08/2019"
"Karla Tarazona cuenta cómo sigue siendo madre tras ruptura","Mi relación con Lenard León terminó, pero seguimos manteniendo contacto por nuestros hijos, Alessandro y Stefano, comentó Karla Tarazona respecto a su expareja, Leonardo León, Cuando viene a visitarnos les dice ‘Hola’ a ellos, aunque aún los llama ‘papi’. Mis hijos están aprendiendo a quererlos a los dos.","trome","01/08/2019"
"Greissy Ortega revela sentirse más libre después de separación","Tras finalizar mi relación con Italo Villaseca, decidí enfocarme completamente en mis hijos. Actualmente vivo momentos maravillosos viendoles crecer y disfrutándome este periodo tan importante junto a ellos, expresó Greissy Ortega, refiriéndose a su nueva fase personal post-separación.","trome","01/08/2019"
"Leonard León comparte detalles íntimos de su paternidad","Ser padre es algo increíble, especialmente poder formar parte de la crianza de mi hija. Ella cambió totalmente nuestra perspectiva hacia la maternidad y la importancia de cuidar a nuestras familias, menciona emocionadamente Leonard León mientras reflexiona sobre su rol actual dentro de su hogar familiar.","trome","01/08/2019"
"EL LOCUTOR DEL MARTILLO","HOY EN DÍA, SE PODRIA CREER QUE...","trome","01/08/2019"
"CONTENTO FINAL DE QUARENTENA!","ESTOY CONTENTO POR FIN DE QUARENTENA!","trome","01/08/2019"
"URGENTE: BUSCAN PERRO PERDIDO. RECOMPENSA: 500 SOLES.","NA","trome","01/08/2019"
"NA","EL JEFE ORDENÓ...","trome","01/08/2019"
"","Después de minutos, las cámaras capturaron a Matta saliendo del lugar con mochila llena.","trome","01/08/2019"
"AGENDA SEMANAL","Joseph Angeles nos presenta eventos destacados de la semana incluyendo premios NK S 500 y más actividades culturales.","trome","01/08/2019"
"FUGA EN YATE","El fotgrapo Gary llegó sorprendentemente al restaurante con su amigo, el veterano periodista de política Cigarrito, quien pidi algunos platos marinos. Mara –me dijo– dame unos choritos a la chalaca, un arroz con conchas gigantes con tentáculos de pulpo y un sudado de ‘pez gato’, todo por el prófugo Félix Moreno, quien fue gobernador del Callao. [...] «Ahora, recién se confirma que en febrero estuvo en el velero Free & Easy y en un yate llamado Darling». […] «Moreno también sufrió de desarraigo emocional y habrá estado entre abril y junio en su casa de La Molina, porque extraviaba a su esposa».","trome","01/08/2019"
"ALARMA SOCIAL","[...] Una persona cruel tiró desde el quinto piso a un indefenso cachorro provocándole la muerte. Solicitan castigos severos bajo la ley 30407. [...]","trome","01/08/2019"
"¿QUÉ OPINO?","«Creo que Paolo Guerrero es el mejor delantero de América», preguntó Figueroa en una encuesta realizada por Trompete Reportero.","trome","01/08/2019"
"OFERTAS ESPECIAL","Promoción válida sólo el jueves 1 de agosto. Encuentra precios especiales en diversas categorías como vestimenta infantil, tecnología y alimentos variados.","trome","01/08/2019"
"NOTICIAS RECIENTES","Detención de individuos involucrados en robos domiciliarios identificados como Dorita, Narizon y Gringo. Capturados tras escapatoria fallida cerca de Los Olivos.","trome","01/08/2019"
