"headline","content","newspaper","date"
"Los Audios De Vizcarra","Por: ELBO Te Bo recibe correos de sus jvenes lectores: ‘Bo, estbamos muy enfocados en los Panamericanos y ahora vemos tremendo escndalo por la suspensin del proyecto minero Ta Mara’ Paso a transcribir parte de los audios del mandatario Martn Vizcarra con dirigentes de Arequipa, del 24 de julio, que han hecho que algunos ya pidan la vacancia presidencial: ‘Vizcarra ([...] La poblacin en sus dudas, en su resistencia, ya est bien, pero no paren nada absolutamente nada y por eso logramos eso. Ahora muy bien, ya se dio. Ahora hay argumentos para retroceder y ya se present, vamos a hacerlo, pero no es que se pueda hacerlo maana. O sea, hay que verlo, pero hay que trabajarlo.’ Autoridad local: ‘[...] Como no nos creen desde hace un tiempo, entonces lo nico que queremos, por favor, es que no nos echen la culpa a nosotros por decisiones que no hemos tomado. Es algo que me molesta porque muchas veces dicen ’no, los alcaldes; no, los gobernadores’. […]’  Vizcarra: ‘Lo que s puedo comprometerme aqu, sabiendo cules son mis posicin transparente, buscar alternativas de solucin, No podra yo ahorita salir y decir ’voy a cancelar, bajo qu argumento, o sea, tengo que preparar el argumento […].’  Autoridad local: ‘Quera dare una sugerencia, qu le parece si usted, hoy da o maana, hace un mensaje al pueblo y usted va a estudiar la posibilidad, de acuerdo a la presentacin de la revisin para anular la licencia y que todo esto a usted lo obliga a bsicamente elegir la vida humana (…) Usted rever-te esta situacin y todo el mundo gana y todos ganamos, la paz y las fiestas de Arequipa, las Fiestas Patrias, todo vuelve a la normalidad. Creo que es lo mas sensato, señor presidente, es lo ms adecuado. Vizcarra: ‘Yo voy a declarar que he conversado antes con el gobernador, alcalde provincial, alcaldes distritales y he escuchado claramente su posicin, que representa a la del pueblo. Entonces esa posicin nosotros vamos, en funcin a la documentacin que se presenta vamos[…] En el tema administrativo t no puedes adelantar tus actos. Vamos a analizar la posicin que han presentado. Ya ustedes saben cual es la posicin, no puedo adelantar porque yo s. Lo que s, decirles que hemos tomado conocimiento [.] Nuevos audios revelados ayer tambin del 24 de julio dan a entender que Vizcarra apoyara al gobernador regional arequipeo contra la licencia de construccin de Ta Mara, alo que haba Vizcarra: ‘Yo mismo, con los tcnicos, les vamos a dar el soporte[… El dor ha presentado unas consideraciones tcnicas y legales. Perfecto, comencemos, dmosle contenido a esa posicin. () Yo me pongo con ustedes a buscar contenido a esa justificacin y solitos vamos a encontrar la justificacin. () Se ha llegado hasta esta situacin y hay que sustentarla, yo voy a estar con ustedes (% lo que hay que hacer es revertir administrativamente. Con qu? Con la medida que presenta el gobenador. […] Vayamos juntos, las posiciones tcnicas que ustedes tengan yo las respaldo. “Nuevo Dos Caras’ Vizcarra: El mandatario, das antes de su mensaje presidencial, se reuni con los dirigentes del conflicto. Y l, que ingres con la postura de hacerles reflexionar para que acaten la ley, sali diciendo que ’por una semana’ los que estaban en contra podan presentar sus objeciones al proyecto’ Eso pareci una capitulacin. El 28 de julio anunci su propsito de adelanto de elecciones para el 2020 y no mencion para nada en qu iba a quedar Ta Mara’ Era evidente que en ese tiempo no pensaba sacar adelante el proyecto para no quemar su capital poltico’ Pero lo que no saba es que lo haba grabado por lo bajo una de las autoridades toma carreteras’ Con una total falta de respeto, al moqueguano lo agarraron de cholito!’ Ah reconocia que iba a preparar la manera de bajarse el proyecto minero, para beneplcio de sus interlocutores. Pero lo que me parece ms grave es que el sbado declar: “A mi me mandaron ese audio porque me queran intimidar. Me pregunto, s efectivamente lo queran intimidar, por qu inmediatamente no denunci la presunta extorsin? Como presidente de la Republica estaba en su derecho de exponer en pblico a estas lacras, pero call porque pensaba que sus ahora aliados le van a tener un poquito de consideracin. El mandatario qued como el villano de Batman, Harvey Dos Caras’ Dent. Qu situacin tan pattica y qu dao para la gran inversin en el pas.","trome","13/08/2019"
"FIORELLA JUNTA SUS CUPONES","La espectacular Fiorella est chinita de la risa porque el lunes consigi ms de una cartilla de Haz tu Agosto; la nueva promocin de Trome que trae 30000 premiazos de hasta 100000 soles en efectivo, Tendr ms oportunidades de ganar y todos los das recorto mis cupones dijo feliz.","trome","13/08/2019"
"Grela Grella Gilberto Grella-Urdanivia","Crece preocupación tras denuncia de Keiko Fujimori. Piden prisión preventiva por 36 meses.","trome","13/08/2019"
"GRAVE ACCIÓN CONTRA POLÍTICOS AVENTUREROS","(Me dan escalofrios al imaginarme la lista de congresistas que serán elegidos el 2021. ¿Qué aventureros e improvisados vendrán?) Porque que sean novatos en política o que vuelvan después de un tiempo no garantiza su capacidad y calidad moral. Esperamos que los electores piensen mil veces antes de dar su voto.","trome","13/08/2019"
"MUERE UN HOMBRE TRAS SER ATERRIZADO POR MOTOTAXISTAS","Un extranjero muere de un disparo en el pecho por sicarios que persiguieron más de tres cuadras en moto-taxi.  Lleg diciendo que buscaba al sujeto que un dia antes le había robado el celular.","trome","13/08/2019"
"HERMANAS ROBADAS DE ILUSIONES","Nos arrebataron la ilusión Gemelas pierden 3000 soles guardados para su cumpleaños número 15 debido a un robo perpetrado por vecinos.","trome","13/08/2019"
"ASESINO DE JEFE DE SEGURIDAD DETENIDO DESPUÉS DE LIBERACIÓN INICIAL","Detienen nuevamente a Chaneque y Kike, quienes previamente habían sido capturados y posteriormente liberados bajo fianzas. Temen por su vida.","trome","13/08/2019"
"LA PROMESA DE VIAJE GRATIS ESTÁ AHÍ","Promoción especial ofrece viajar gratis a Cartagena, México DF y Panamá gracias a tarifas especiales disponibles únicamente por poco tiempo.","trome","13/08/2019"
"¡PARA TODOS LOS NIÑOS! PROGRAMA EDUCATIVO GRACIAS A MATERNELLE","Metro inaugura Sala de Lactancia Materna en la estacion Gamarra, ofreciendo charlas educativas gratuitas para padres y cuidadores.","trome","13/08/2019"
"EXPOSICIÓN DE CASAS DISPONE PRÓXIMO EVENTO PARA OFICIALES DE PAZ","Evento Expo Feria Inmobiliaria presenta oportunidades de préstamo accesible para agentes de ley interesados en obtener casas nuevas.","trome","13/08/2019"
"CURSO GRATUITO DE FORMACIÓN PROFESIONAL","Capacítate en Gasfitería, Electricidad y Construcción Acabados. Inscripciones limitadas disponibles en tiendas seleccionadas.","trome","13/08/2019"
"¿QUÉ PASARA CON TA MARA?","Nuevo audio sugiere reversión del proyecto Ta María. Ministros convocados ante controversia generada por decisiones gubernamentales.","trome","13/08/2019"
"SE BUSCA JUSTICIA PARA SUBOFICIAL ELVIS MIRANDA","Comunidad demanda acción legal frente a injusticias enfrentadas por personal militar destacado.","trome","13/08/2019"
"¿Por qué Villanueva acusa a PPK?","Una pregunta clave que surge después de la revelación de Barata es ¿por qué Villanueva acusaba a PPK de corrupto cuando – según lo declarado por Barata – él había recibido una coima?  Tal vez, dicen algunos, porque Odebrecht le aseguró que nunca revelara ese secreto, a cambio de tumbarse a PPK y crear un caos político. No hay que olvidar que fue Odebrecht la que filtró al Congreso los contratos que hizo la empresa de PPK cuando la administraba su socio, el chileno Gerardo Sepúlveda.  Niego tajantemente haber recibido un solo centavo de este señor (Barata) o de cualquier persona relacionada a la empresa Odebrecht, respondió Villanueva. También renunció a su inmunidad parlamentaria, a sabiendas que no podría evitarlo.  El ‘brujo’ tiene mucho que explicarle al país. Sobre todo por qué impulsó la vacancia de PPK. Su supuesta lucha contra la corrupción parece haber sido un cuentazo.","trome","13/08/2019"
"Conductores Insultan a agentes","Agregó que las sanciones serán enviadas a sus viviendas en un plazo no mayor de siete días hábiles.  Se les toma la fotopapeleta y cuando se les interviene, nos insultan. No les importa pagar la multa de 336 soles. Sin embargo, también se les está restando 20 puntos en su Record de conductor, se quejó.","trome","13/08/2019"
"Camión queda atorado en túnel","Un camión se qued atascado en el túnel de la Plaza Unión, en el Cercado de Lima, causando gran congestionamiento vehicular.   El chofer del camión argumentó que no calculó bien la altura máxima (4.40 metros) y siguió avanzando hacia arriba. Trataron de retroceder usando gas para liberarlo.","trome","13/08/2019"
"*Capturaron a jóvenes venezolanos* **Venían armados y eran buscados por robos** ***Integrantes de pandillas enfrentan proceso judicial***","Cuatro sujetos, entre ellos un venezolano, fueron intervenidos cuando transportaban diversos enseres, en Villa El Salvador. Venezolano mata a compañero venezolano a tiros, en San Juan de Lurigancho. Hallan restos que serían de dentista en Huaro-chiri.","trome","13/08/2019"
"**Rescate heroico termina en tragedia**","Investigan accidente fatal de soldados colombianos durante exhibición aérea. Dos militares murieron al desprenderse la cuerda que los mantenía suspendidos cerca de Medellín. ","trome","13/08/2019"
"Recontra loca hoy (Rch)","Primeras noticias de la mañana incluyen reportes importantes sobre política nacional e internacional.","trome","13/08/2019"
"Histories de miedo para contar en la oscuridad","Una colección de historias escalofrientas diseñadas para mantener a los lectores pegados a sus sillones mientras exploran temáticas oscurecedoras.","trome","13/08/2019"
"Exigencia – No exijas a tus hijos notas altas...","No exijas a tus hijos notas altas, sino que aprendan bien sus lecciones escolares. Esto es más importante que cumplir únicamente con expectativas externas. Explica Antonella Galli, psicoterapeuta cognitivo-conductual, Si observas cambios notables en el rendimiento académico de tu hijo, podría estar viviendo una situación de depresión. Considera buscar orientación profesional.","trome","13/08/2019"
"Criar niños sin racismo","Desde edades tempranas, los niños absorben conceptos relacionados con el color de piel y otros aspectos físicos. Educar contra el racismo requiere hablar abiertamente sobre estas diferencias y promover valores inclusivos dentro del ámbito doméstico.","trome","13/08/2019"
"Qué hacer cuando te roban","Si eres víctima de hurto, comunícate rápidamente con tu banco para evitar malversaciones financieras. Además, realiza una revisión exhaustiva de tus cuentas bancarias y considera realizar una denuncia formal ante las autoridades competentes.","trome","13/08/2019"
"Nuevo tamaño grande","Presentamos nuestro nuevo producto disponible ahora en diferentes dimensiones adaptándose a diversos usos cotidianos.","trome","13/08/2019"
"Claúsula de los Juegos Panamericanos ‘19","Un evento lleno de éxitos y celebraciones culmina con la participación activa de voluntarios y deportistas locales, quienes mostraron destrezas excepcionales frente a audiencias internacionales.","trome","13/08/2019"
"Macarena Vélez fue ampayada","Imágenes capturan a Macarena Vélez junto a un acompañante después de salir de una disco nocturna. Ella aclara públicamente que él es simplemente un primo hermano.","trome","13/08/2019"
"Melissa Paredes habla de su relación","Tras recibir una sorpresa romántica de su pareja, el Gato Cuba, Melissa Paredes comparte detalles sobre cómo fortalecen su conexión sentimental año tras año.","trome","13/08/2019"
