"headline","content","newspaper","date"
"Defiende a Macarena Vega","Georgette Crdenas pidi justicia para su amiga Macarena Vega, quién denunció al abogado Adolfo Bazán por acoso e intentar grabar partes íntimas. Pobrecita Macarena. Me llamó mucho la atención que la hayan sacado (del programa). Me parece que el tipo es un sinvergüenza: Creo que ya sabe perfectamente cómo hacer esas cosas. ¡Ojalá le caiga todo el peso de la ley al tipo, así sea abogado y tenga muchos amigos conocidos, porque a veces la justicia en el país depende de conocidos y no de justicia real, lamentó la modelo.Yo sé que una se tiene que cuidar, pero la gente también debe aprender a respetar, precisó Crdenas, quien se sumó a la campaña de la colecta pública para la prevención de cáncer, programada para los días 4 y 5 de septiembre.","trome","23/08/2019"
"Celebración familiar","Ernesto Pimentel celebró el primer mes de su hijo Gael siendo uno de los portadores de la antorcha de los Juegos Parapanamericanos, que se inician hoy. Mi hijo Gael cumple un mes, está espectacular, creciendo, así que vengo con todas las ganas de celebrar la vida corriendo y con una sonrisa hermosa, dijo Ernesto, quien comentó que su ciclo continuará hasta el 1 de septiembre, pero siempre nos damos tiempo para atender a nuestro beb. A mí me toca (atenderlo) a las 12 y a Miluska, desde las 9 de la mañana, estamos organizados, señaló. Por otro lado, agradeció a los organizadores de los Juegos Parapanamericanos por haberlo seleccionado como uno de los portadores de la antorcha, Debemos reconocer que somos embajadores de una ciudad que tiene que ser más inclusiva, respetuosa con las personas que tienen distintos problemas para moverse, manifestó.","trome","23/08/2019"
"** Pastillazos **  DEL BURO","Este Buró ve la coyuntura política más movida que Kike Suero saliendo de madrugada de ‘La Casa de la Salsa’ en noche de corcho libre. Por eso, agarré mi ‘espada del augurio’ de los Thundercats para que me permita “ver más allá de lo evidente” con estos Pastillazos que tanto reclaman mis lectores. Martín Vizcarra: ¿Qué tan cierto es ese rumor que corre entre los corrillos políticos sobre el presidente Vizcarra, de que estaría detrás del pedido del fiscal José Domingo Pérez, para que PPK cumpla prisión preventiva ‘por hacer negocios’? Hasta a los analistas cercanos a Palacio les parece demasiada coincidencia que después de las deserciones de Mercedes Araoz, Carlos Bruce y Ana María Choquehuanca de la bancada oficialista, el fiscal los accuse de asistir a reuniones proselitistas que demuestren que Pedro Pablo ‘no estaría enfermo’, como él dice. El jefe de Estado ha sido enfático en negar cualquier injerencia y asegurar que ‘las visitas a PPK no justifican un cambio de su status carcelario’. Si fuera cierta esa versión, sería muy grave y sólo demostraría que el mandatario estaría dispuesto a combatir con las mismas armas vetadas que usa el fujiparlamento para destruir todas las iniciativas del ejecutivo. Por otro lado, no le haría bien a la lucha contra la corrupción porque empañarían –si fueran ciertos esos rumores– la imagen del fiscal Pérez, cuya actuación goza de buena aceptación según las encuestas. Emisorismo ‘Pedro Picapedrus’: Para algunos, el estilo bruto del presidente del Congreso, Pedro Olaechea, se parece al rengo personaje de Piedrapiedra, que requería a su amigo Pablo Martínez. Olaechea confundió a Vizcarra con ‘el enano’ de los dibujitos animados y lo pegó en su primer mensaje, donde apareció acompañado por Salvador Heresi y la inefable Karina Beteta. Sin embargo, a este columnista le pareció insólito su segundo pronunciamiento, de que le van a dar prioridad a una maratoniana serie de debates sobre los casos de diversos legisladores. All hay una clara estrategia para ajustar cuentas con Daniel Salaverry y Yesenia ‘Salvadorita’ Ponce. Así, el Parlamento sigue dilatando el debate de temas urgentes, como es el adelantamiento electoral. Como para cerrar filas, Olaechea solicitó encontrarse cara a cara, solos, aún pidió fecha y lugar específicos, y en un arranque osado propuso la Iglesia de San Francisco como sede. Parecería que el dirigente cree poseedor absoluto del juego y descuida que el primero en mandar es Vizcarra y puede recibir invitaciones en Palacio de Gobierno. Esposo de Vilcatoma con Rochela: La ardiente parlamentaria Yeny Vilcatoma abandonó su retórica anti-corrupción y prefirió vociferar persecución política!, pues el ente Contralor halló que su consorte Manuel Elera habría hecho gala de opulentas adjudicaciones contractuales con diversas instituciones públicas, aun sabiendo que debía abstenerse debido a su matrimonio con la diputada. Qued expuesta Roche la voz femenina de Fuerza Popular, Milagros Salazar, quien pretendía cargar culpas hacia el congresista Richard Arce y su esposa, mas ante consultas periodísticas respecto al escándalo del compañero de Vilcatoma, admitió que ‘Si corresponde indagar, que se proceda’. Posteriormente, lanz frases heladoras: ‘Se encuentra periodo de representatividad legislativa.’ Traducción: Una semana para dejar impune a una funcionaria autodenominada vigilante, aunque ella misma pretenda inviolabilidad. Desenchufé el aparato televisivo.","trome","23/08/2019"
"DIARIO REPORTERO","Mi amigo Gary llegó por su arroz con pato con ensalada de cebolla y ají limo, además de una jarra de chicha morada fresquecita. María, en tiempos así hay que ser muy precavidos, desde cuando caminamos por la calle hasta con lo que publicamos en las redes sociales, especialmente en Facebook. Muchos delincuentes marcan a sus víctimas desde su casa, las siguen cuando van a dejar a sus hijos al colegio y hasta a sus centros de trabajo. Por eso, hay que andar observando el panorama y midiéndo riesgos. A la mínima sospecha, debemos ponernos en alerta para actuar.  Muchas personas publican en sus redes sociales fotografías con detalladas referencias sobre sus viajes o salidas de paseo al parque, un almuerzo en un restaurante o sus escapadas con sus parejas, sin tener en cuenta que con ello están diciendo, sin querer, que no están en sus casas. Los delincuentes utilizan ahora mucho la tecnología. La información que comparten sus posibles víctimas les son de gran utilidad. Otro grave error es contarle a otras personas sobre movimientos comerciales, cobranzas de altas sumas de dinero o si tienen plata guardada bajo el colchón.   Hace unos días, Hector Chávez (39), jefe de recursos humanos de una empresa, fue asesinado en su propia casa, en San Juan de Lurigancho. Según la policía, los autores del crimen serían amigos suyos que robaron los 8 mil dólares que había ahorrado para comprarse un carro. Aquí te dejo algunos consejos para tus lectores:  Ya sea a pie o en auto, procuren no utilizar siempre la misma ruta para salir o llegar a casa. No transiten por calles y parques solitarios, tampoco si notas la presencia de personas sospechosas. Preste atención a acciones extrañas, como personas que escupen o manchan la ropa, recolectan objetos o dinero del suelo, o le ofrecen supuestos regalos de oro. Recuerde el famoso ‘cuento’ del tumi de oro. Si lleva mochila o bolso, cólguelo delante suyo, incluso en lugares donde haya varias personas. Cuando está en la calle, no mostre el celular, reloj, joyas u otros objetos valiosos. No cuente dinero en público y jamás lo saque de la cartera o la billetera en la calle. No publiqe en las redes sociales fotos, selfies ni ninguna información que pueda ser utilizada por los delincuentes.","trome","23/08/2019"
"PARA CUALQUIERA CONSULTA SOBRE ESTA PUBLICACIÓN LLAME AL:","311–6399","trome","23/08/2019"
"GRACIAS SAN JUDAS TADEO POR INTERCEDER A DIOS CONCEDIENDOME MUCHOS MILAGROS","Disculpas la longitud. Hecho el Depósito Legal en la Biblioteca Nacional del Perú No 2001–1992. Los artículos firmados y/o de opinión son de exclusiva responsabilidad de sus autores. Dirección – Contenido elaborado … Fax 316353. Impreso en la planta Pando de Empresa Editora El Comercio SA. Pagina web: www.elcomercio.com. Teléfono: 311–6500. Publicidad: 708–9999. Derechos reservados. Olcay – Télfono: 311–6500. Publicidad: 708–9999. Prohibida su reproducción total o parcial.","trome","23/08/2019"
"HECHO EL DEPOSITO LEGAL EN LA BIBLIOTECA NACIONAL DEL PERÚ NO 2001–1992","Los artículos firmados y/o de opinión son de exclusiva responsabilidad de sus autores. Dirección – Contenido elaborado … Fax 316353. Impreso en la planta Pando de Empresa Editora El Comercio SA. Pagina web: www.elcomercio.com. Teléfono: 311–6500. Publicidad: 708–9999. Derechos reservados. Olcay – Télfono: 311–6500. Publicidad: 708–9999. Prohibida su reproducción total o parcial.","trome","23/08/2019"
"Invitan a disfrutar de experiencias saludables en Plaza Norte","Se ofrece una experiencia gastronómica donde destacan especialistas en nutrición quienes enfatizan los antioxidantes, energía y prevención contra ciertas enfermedades.","trome","23/08/2019"
"Parapanamericanos: Antorcha pasa por plaza de armas hacia el estadio Nacional","Este año, la antorcha parapanamericana visitará importantes lugares emblemáticos culminando en el estadio Nacional. Hay recomendaciones específicas debido a posibles cortes viales cercanos al evento.","trome","23/08/2019"
"Madre herida tras enfrentarse a dos ladrones","Ana Espinoza resultó gravemente herida después de intervenir en un atraco perpetrado junto a su hogar. Testimonios indican que los criminales escaparon rápidamente dejándola tendida en el pavimento.","trome","23/08/2019"
"Investigación revela curiosa relación entre humanos y animales exóticos","Recientemente capturada mediante cámaras ocultas, una pareja encontró a un peculiar animal similar a un león dentro de su propiedad, causando admiración y confusión.","trome","23/08/2019"
"Francisco rezó por una joven víctima de violencia doméstica","Durante una audiencia pública, el Papa Francisco expresó solidaridad y ofreció bendiciones a favor de una menor afectada por circunstancias adversas relacionadas con maltrato físico.","trome","23/08/2019"
"Asesorías disponibles para aspirantes a empleo","Existen oportunidades laborales variadas, especialmente dirigidas a estudiantes universitarios buscando práctica en áreas administrativas o de marketing. Detalles adicionales están disponibles en centros designados.","trome","23/08/2019"
"Selección Peruana prepara convocatoria para partidos internacionales","Tras confirmaciones preliminares, Ricardo Gareca anunció próximas listas de llamados para encuentros frente a Ecuador y Brasil, manteniendo figuras clave como Paolo Guerrero y Miguel Trauco.","trome","23/08/2019"
"John Trebejo logró medalla de oro en kata","Desde temprana edad inspirado por películas de artes marciales, John Trebejo alcanzó éxito internacional en competencias de Karate Kata, representando dignamente a su país en eventos multilaterales.","trome","23/08/2019"
"Raymi 2019 celebra aniversario","Este viernes 23 y sábado 24 de agosto celebrará su duodécimo aniversario de puesta en valor el sitio arqueológico Vichama, ubicado en el distrito de Vegota (Huaura). Organizada por la Zona Arqueológica Caral (ZAC), dirigida por la Dra. Ruth Shady.","trome","23/08/2019"
"Ofrece embarazadas nutrientes indispensables","Proporciona nutrientes necesarios para el crecimiento fetal durante el embarazo, además de regular los niveles de glucosa y ácidos grasos en la sangre, así como reducir el colesterol.","trome","23/08/2019"
