"headline","content","newspaper","date"
"SABE Y EL DESCUBRIMIENTO DEL FUEGO","Busca promover el interés en las ciencias de niños de primaria.  La Revolución  de repente, si prestamos más atención a qué y cómo comemos, y la evolución que estas actividades implican, el comer cobraría más sentido.  Esta acción debería convertirse en el mayor acto político de nuestra vida, pues comemos tres veces al día y elegimos cada uno de los bocados. Tenemos tres oportunidades diarias de hacer de esta selección algo positivo para nosotros y para el mundo en el que vivimos.  Que cocinar y comer sean todos los días fascinantes. Comamos y cocinemos con sentido. La cocina se impregna de nuestra cultura. La manera en la que cocinamos y lo que comemos representa quiénes somos y de dónde venimos. Esto es increíble cuanto hemos construido los seres humanos a partir de este descubrimiento.","correo","04/02/2018"
"OPINIÓN | DIARIO CORREO.PE","Ciencia y cocina es uno de los programas de nuestro proyecto de educación alimentaria en el que utilizamos la cocina como laboratorio científico para promover el interés de niños de primaria en las ciencias. Es fantástico ver cómo una actividad que realizamos todos los días está llena de ciencia: desde leer una receta, seguir el orden, interpretarla, dar y observar; hasta medir y ser testigo de las reacciones químicas y físicas que ocurren cuando sancochamos un huevo, hornear una torta o doramos una carne. Inclusive incluso percibir los sabores y aromas al comer. Sin embargo, lo más interesante de SABE es que nos ha permitido darnos cuenta de algo que era fundamental y a lo cual no le habíamos prestado mucha atención: la importancia del descubrimiento del fuego para nuestra especie.   Nosotros, los homo sapiens, somos la única especie que cocina sus alimentos, que controla el fuego y, gracias a él, evolucionamos, pudiendo consumir una gran variedad de alimentos que otras especies; esto es uno de los factores que posibilitaron que nuestro cerebro creciese y desarrollará superpoderes, tanto para cosas buenas como malas. Esta idea fascina a los niños, haciendo que el mundo parezca magia, tal como realmente es.  Una nueva perspectiva. SABE permite mirarnos hacia aquello extraordinario dentro de lo que considerábamos rutino y monótono, y poder apreciar la vida y nuestras acciones llenas de curiosidad sobre los secretos de nuestra misma existencia y la perfección del ecosistema al que pertenecemos. Por ejemplo, el sol carga de energías los alimentos que ingieren ya sea cocidos o crudos, proporcionando fuerzas adicionales a nuestro organismo para realizar funciones vitales tales como latidos cardiacos más fuerte. Podremos comenzar a entender mejor todo lo relacionado a nuestro sistema natural. Piensen en nuestros cinco sentidos que inicialmente sirvieron para diferenciar entre aquellos elementos aptos para consumo humano y otros que no son adecuados, además fueron afinándose para identificar entre gustos dulces, salados, amargos o ácidos. La gastronomía refleja parte importante de nuestra herencia cultural. El modo en que preparamos platillos y lo que degustamos revela información acerca de quienes somos y de donde provenimos; así surge el refrán ‘Dime que comes y yo te dire quien eres’. Resulta sorprendente toda la infraestructura social humana creada basadas en estos hallazgos fundamentales.","correo","04/02/2018"
"Cláusula de Restaurantes del Mall del Sur en SJM","Treinta y siete restaurantes ubicados en el centro comercial Mall del Sur, en San Juan de Miraflores, fueron clausurados en un acto liderado por la Fiscalía de Prevención del Delito de Lima Sur, luego de constatar diversas deficiencias relacionadas con medidas de higiene y protección.  Durante su inspección, las autoridades visitaron varios locales, identificándose fallas significativas en lugares como Restaurante Perruno, donde se detectaron infracciones graves en materia de salubridad y seguridad. Además, en el local de La Salchichaperla, se descubrieron extintores caducados junto con instalaciones eléctricas deterioradas. Similar situación ocurrió en el establecimiento La Choza de la Anaconda, donde también se encontraron productos vencidos. Frente a tales anomalías, el Ministerio Público decidió proceder con la clausura temporal de dichos negocios además de impuestas multas.","correo","04/02/2018"
"Vacuna para Varicela Donación","Gracias al respaldo internacional, específicamente de países vecinos, está próximo el arribo de un lote conteniendo 100 mil dosis de vacuna contra la varicela al país. Como resultado, adelantará su aplicación en niños de un año de edad conforme a su inclusión en el Esquema Nacional de Vacunación.   Abel Salinas, ministro de Salud, menciona que dicho número representa sólo una parte de una donación más amplia realizada por aliados internacionales, mientras simultáneamente se tramita otra solicitud similar destinada a completar aún más el inventario disponible. Tal acción anticipa superar expectativas previas referentes a dotación de vacunas disponibles.","correo","04/02/2018"
"Corresponsabilización Municipal en Mantenimiento Urbano","Vecinos de distintas zonas reportan negligencia municipal ante solicitudes repetidas dirigidas hacia la Municipalidad de Chorrillos solicitando reparaciones básicas en infraestructuras recreativas públicas como columpios y toboganes. Incidentes lamentables resultan evidenciados mediante accidentes causados por falta de atención preventiva, tal como ocurre frecuentemente en otras regiones bajo mandatos similares ignorados sistemáticamente.","correo","04/02/2018"
"Identificación Distrital Necesitada Mejoras Residuo Gestión","Recientemente, el Ministerio del Ambiente señaló a 92 distritos requieren acciones correctivas prioritarias para optimizar manejo de residuos sólidos. Advertencias legales están contempladas frente a omisión persistente de cumplimiento por parte de entidades gubernamentales pertinentes. Autoridades competentes enfrentan llamados explícitos a ejecución eficiente de políticas sanitarias fundamentales, enfocado particularmente en eliminación de vertederos peligrosos constituyéndose amenaza directa a la salud pública.","correo","04/02/2018"
"Reglamentación Pendiente Para Atención de Enfermedades Raras","Existen aproximadamente dos millones de individuos padeciendo patologías catalogadas como raras, muchas derivadas genéticamente complicadas dificultando diagnosis precisa. Ejemplos relevantes incluyen Hemoglobulinuria Paroxística Noturna y Angioedema Hereditario. Desde Junio de 2011 existe legislación formal orientada a proveer atención especializada, aunque actualmente sigue ausente regulación definitiva indispensable para activar protocolos apropiados.","correo","04/02/2018"
"Análisis Situación Presidencial Actual","Posición política del presidente Pedro Pablo Kuczynski muestra declive notable debido a controversias vinculadas a conflictos de interés asociados a roles empresariales previos. Discrepancia generalizada impacta negativamente percepción popular, exacerbada por próximas revelaciones adicionales. Cambios ministeriales parecen incapaces de revertir tendencia adversa, especialmente considerando movimientos legislativos emergentes que ponen en tela de juicio legitimidad continuada del régimen.","correo","04/02/2018"
"Procuraduría peruana firma acuerdo de impunidad con Brasil","Los fiscales Germán Juréz Atuche y José Domínguez Pérez se comprometieron a respetar los términos del acuerdo de compromiso de inmunidad con las autoridades brasileras para evitar acciones legales en Perú hacia el exCEO de la constructora nordestina y sus directivos, incluyendo a Jorge Barata. Así consta en documentos obtenidos por este medio, enviados a la Unidad de Coordinación Judicial Internacional del Ministerio Público.","correo","04/02/2018"
"Correa/POLÍTICA/Los Intocables","Entre los ejecutivos de ODEBRECHT protegidos por el acuerdo de inmunidad están figuras clave como Marcelo Odebrecht y Jorge Barata. Este último será interrogado primero por el Fiscal Juréz Atuche, encargado también de indagar al expresidente Ollanta Humala y su esposa Nadine Heredia por posibles ilícitos financieros relacionados con partidos políticos.","correo","04/02/2018"
"PJ evalúa mañana apelación del ‘Club de la Construcción’","Mañana, el colegiado “A” de la Sala Penal Nacional analizará la apelación de prisión preventiva vinculada al caso del Club de la Construcción. Esta medida judicial incumbe a cinco individuos implicados en cargos de cohecho activo genérico, según determinará el Tribunal Anticorrupción.","correo","04/02/2018"
"“No sale hablando mal de quienes te dieron de comer”: Alcorta sobre salida de Fujimori Jr.","La congresista Lourdes Alcorta criticó duramente la partida de Kenji Fujimori y otros nueve miembros de Fuerza Popular, argumentando que aquellos que abandonan un partido deberían hacerlo sin emitir comentarios adversos. Además, señaló la ausencia de liderazgo efectivo en el Ejecutivo actual.","correo","04/02/2018"
"Casos violentos impactan a familias en Lima","Una madre demanda justicia después del brutal homicidio de su hija pequeña en San Juan de Lurigancho, atribuido a Cesár Augusto Gustavo Alva Mendoza. Captado en cámaras de vigilancia, el hombre está prófugo aunque identificado como responsable del horrendo acto cometido frente a testigos silenciados.","correo","04/02/2018"
"Premier Arroyo enfoca atención en violencia sexual infantil","Mercedes Arroyo destacó la urgencia de combatir la violencia sexual contra niños y adolescentes, especialmente tras el doloroso incidente ocurrido en San Juan de Lurigancho. Promete colaboración intensificada entre ministerios para mejorar respuestas judiciales ante estos flagelos sociales.","correo","04/02/2018"
"Incremento significativo en presupuestos sanitarios para combate al cáncer","Para enfrentar eficientemente el aumento de incidencia cancerígena, el gobierno asignó más recursos económicos al sistema de salud, elevándolo a $733.239 millones. Esto facilitará mejor acceso a tratamientos especializados y programas de prevención temprana, crucial dado que muchas veces los pacientes son diagnosticados tardíamente.","correo","04/02/2018"
"Preocupación creciente por playas inservibles en provincias limenas","Inspecciones gubernamentales evidenciaron falencias graves en infraestructura básica y servicios públicos en playas populares de Santa Rosa y Anconcito. Falta de saneamiento adecuado y sistemas de emergencia constituyen amenazas latentes para visitantes locales y turísticos.","correo","04/02/2018"
"Abordaje integral requerido para erradicar el cáncer","Expertos recalcaron la imperiosa necesidad de adoptar hábitos de vida sanos y someterse regularmente a evaluaciones médicas preventivas. Estudios sugieren que cambios dietéticos simples pueden mitigar considerablemente el riesgo de desarrollar tipos específicos de cánceres asociados a patrones alimenticios deficientes.","correo","04/02/2018"
"Restauranteros chorrillanos sufren clausuras abruptas","Inspectores municipales procedieron a clausurar múltiples negocios culinarios en el mall comercial de Miraflores, detectando infracciones severas relativas a normativas de salubridad pública. Multas adicionales acompañan tales suspensiones temporarias, motivadas por negligencias administrativas persistentes.","correo","04/02/2018"
"PPK ACUSA A ‘PERSONAS EXTREMISTAS’ DE PROPICIAR SU REMOCIÓN PARA LLAMAR A ELECCIONES ADICIONALES","Diario Correo / Conferencia de prensa Pedro Pablo Kuczyski señala que quienes impulsan su vacancia están buscando generar caos. Pablo Kuczynski indicó que detrás de las mociones de vacancia también está el deseo de realizar elecciones anticipadas.","correo","04/02/2018"
"MARÍSA GLAVE INSISTE EN PEDIR LA DIMISIÓN DE PPK","Correspondiendo a la posición política de Nuevo Perú, Marísa Glave declara que más allá del indulto ofrecido a Fujimori, existen causas suficientes para remover a Kuczynski. Ella recalca que estas acciones políticas deben conducir hacia elecciones tempranas bajo circunstancias democráticas adecuadas.","correo","04/02/2018"
"PREMIER MERCEDES ARÓZ CRITICA LAS MOTIVACIONES DE PARTIDOS DE IZQUIERDA","Mercedes Aróstegui critica duramente a partidos de izquierda por buscar crear disturbios dentro del país mediante procesos legales injustificados. Afirma que el actual presidente ha respondido satisfactoriamente a todas las consultas relacionadas con Odebrecht.","correo","04/02/2018"
"KENJI FUJIMORI SOLICITA INDOULGO PARA SU PADRE","Durante una conferencia radial, Kuczynski reconoce que había sido solicitado previamente por Kenji Fujimori para otorgar el indulto a su padre basándose en preocupaciones médicas. Destaca que tras un prolongado periodo de deliberación, finalmente se concedió el beneficio.","correo","04/02/2018"
"COMISIONADOS INTERVIENDO EN CASO DE ODUBRECHT EXPRESAN PREOCUPACIÓN","Funcionarios judiciales comentan sobre el potencial impacto económico derivado de las multas impuestas a Odebretch, así como la necesaria protección legal para garantizar testimonios honestos de representantes de la compañía implicada en escándalos financieros.","correo","04/02/2018"
"Exceso de información en redes sociales","En tiempos de redes sociales, de internet y de la  posibilidad de compartir cualquier contenido rápidamente, surgen situaciones absurdas. Pocos días atrás, un incidente involucró a propietarios de un restaurante chino quienes fueron señalados erróneamente de asesinar a un perro basándose únicamente en rumores difundidos online. Esta situación escaló rápidamente, causando graves repercusiones económicas y personales para los implicados.","correo","04/02/2018"
