"headline","content","newspaper","date"
"GUERRERO VIAJA EN LAS PROXIMAS HORAS PARA PREPARARSE","El delantero peruano Paolo Guerrero anunció que viajará a Argentina en las próximas horas para desarrollar un plan de entrenamiento que le solicitó el técnico de la selección peruana, Ricardo Gareca.  En conferencia de prensa, el jugador explicó que el planteamiento es parte de la estrategia que contempló Gareca para su condición física, la cual desarrollará mientras cumple con la suspensión de seis meses que le impuso la FIFA por el caso de dopaje.  Como conversé con el profesor (Ricardo) Gareca, él no cree que me falte futbol. Lo que él quiere, y me pidió, es que me prepare física y mentalmente. Por tanto, tendré la oportunidad de entrenar en un campo neutro en Buenos Aires, señaló a los periodistas.","correo","02/02/2018"
"FC BARCELONA DERROTÓ AL CUADRADO VISITA POR UN GOL EN SEMIFINALES DE LA COPA DEL REY","Barcelona ganó mínimamente contra Valencia después de derrotarlo con un gol de Luis Suárez (1–0) en semifinales de la Copa del Rey. Valencia estuvo muy defensivo en el Camp Nou y, en el segundo tiempo, logró una ocasión inmejorable para marcar en el minuto 89. Ahora deberán mejorar para ganar el partido de vuelta y obtener su paso a la final.","correo","02/02/2018"
"LOS DIRECTIVOS URUGUAYOS EXPRESAN SU CONSTERNACIÓN TRAS EL ACCIDENTE AÉREA DEL CHAPECOENSE","Los dirigentes del Club Nacional Uruguayo expresaron estar consternados y sentir un profundo sentido de vergüenza hacia Chapecoense debido a las bromas realizadas por dos aficionados respecto a la tragedia aérea en la que murieron prácticamente todos los integrantes del plantel brasilero.","correo","02/02/2018"
"FLAMENGO CONFIRMÓ CONTRATACIÓN DEL ATACANTE BRAILEÑO HENRIQUE DOURADO","Flamengo confirmó ayer la contratación del delantero brasiliense Henrique Dourado proveniente también del carioca Fluminense, quien fue uno de los máximos goleadores de la última temporada con 18 tantos. Con 28 años, el artillero se convierte así en el tercero fichaje más destacado del conjunto popular de Brasil.","correo","02/02/2018"
"CRISTAL SOLICITARÁ SUSPENDER PARTIDO ANTE UTC DESPUÉS DE REPETIDAS POSTERGIÓNES","Celebraremos nuestros triunfos sin afectar a otros, afirmó Carlos Benavides, director ejecutivo de Sporting Cristal, indicando que buscarían aplicar medidas justas conforme a regulación establecidas. Explica que la repetida postergación del partido frente a UTC no está fundamentada adecuadamente según ellos, argumentando que esto podría beneficiar injustamente a ciertos competidores.","correo","02/02/2018"
"BIENVENIDA A GIANNI VELARDE, MOTOCICLISTA PERMANENTE","Gianni Velarde, desde temprana edad, demostró valentía al combatir exitosamente el cáncer. Entrañables experiencias personales transformadoras impulsaron su carrera en el motociclismo, permitiendo inspirar a muchas jóvenes a través de talleres educativos enfocándolas en cómo superar barreras sociales mediante disciplinas extremas como son las carreras de motos.","correo","02/02/2018"
"Solución provisional deja tres muertos","PARA EL 29 DE MAYO Y EL 9 DE JUNIO FPF CONFIRMA AMISTOSOS CON ESCOCIA Y CON SUECIA.  Un recuento preliminar indica que tras las medidas provisionales adoptadas, hubo tres víctimas mortales.","correo","02/02/2018"
"Arrestan a legisladores por supuestas conexiones con Odebrecht","Grupo político liderado por Verónica Mendoza solicita destituir a Kuczynski por incapacidad moral relacionada con posibles nexos con Odebrecht.","correo","02/02/2018"
"Propuesta protege cultivo de papa","Legisladora de Nuevo Perú presenta Iniciativa Legislativa buscando salvaguardar el cultivo mediante emergencia agrícola pequeña, compra de producción sobrante, aranceles protectores y planes estratégicos.","correo","02/02/2018"
"PNP está alerta frente a disturbios","Después de varios días de tensiones sociales, la Policía Nacional del Perú mantiene vigilancia constante mientras continúa el conflicto rural en múltiples provincias.","correo","02/02/2018"
