"headline","content","newspaper","date"
"Se dispone que Jorge Barata indica la Resolución.","En mayo del 2017, en Curitiba, el ex consejero señaló al fisco sobre cómo Odebrecht había financiado campañas políticas. Esta versión será corroborada por el magistrado cuando interrogue a Marcelo Odebrecht. PROMOCIÓN. Las audiencias relacionadas con la declaración de Barata tendrán lugar en São Paulo. El 27, el fiscal Januario comenzará sus preguntas a partir de las 2 PM (hora local), mientras que el fiscal Pérez iniciará su interrogatorio al día siguiente desde las 9 AM.","correo","07/02/2018"
"Juez Concepción rechaza la solicitud de Toledo.","Alejandro Toledo continuará bajo investigación por colusión en el Caso Camargo Correa. El juez de investigación preliminar Ricardo Carhuancho determinó que la Fiscalía cumple con presentar cargos válidos. Según la acusación, aprovechándose de su posición, facilitó irregularidades financieras vinculadas a licitaciones públicas.","correo","07/02/2018"
"Jueza admite error en fallo por caso Madre Mía.","Avigail Colucciocha reconoce potencial errores judiciales anteriores referentes al caso Madre Mía. Originalmente absolvían a algunos individuos, aunque posteriormente la Corte Suprema demandó nuevos procedimientos legales.","correo","07/02/2018"
"Premier Áñez y viceministro de Justicia Falcon expresan que el Gobierno acatará cualquier fallo de la CIDH.","Las autoridades indican disposición hacia decisiones futuras emitidas por la Corte Interamericana de Derechos Humanos, especialmente relativas a indemnización por víctimas históricas. Esto sigue comentarios críticos dirigidos a roles gubernamentales específicos.","correo","07/02/2018"
"Resolverlas tarda hasta 4 años según Defensora del Pueblo.","Casos de violación sexual infantiles sufren dilaciones significativas en el sistema judicial. Denunciadas carencias estructurales desde la atención inicial en comisarias hasta conclusiones judiciales prolongadas.","correo","07/02/2018"
"Defensora del Pueblo constató ausencia de fiscalización en Costas Verdes.","Playas populares carecen de supervisión adecuada municipal, permitiendo prácticas ilegales como consumo público de bebidas embriagantes. Además, instalaciones sanitarias muestran descuido notable.","correo","07/02/2018"
"Ministerio de Educación mejora infraestructura escolar.","Idel Vergara destaca intervención necesaria en instituciones educativas deterioradas, prometiéndole solución rápida a problemas identificados anteriormente por la Defensoría del Pueblo.","correo","07/02/2018"
"Vacancia Presidencial sugerida por Congresista Quintanilla.","Propuesta formalizada sugiriendo remover al actual presidente basado en incriminaciones de corrupción y conflictos de intereses económicos derivados de actividades empresariales concurrentes con funciones ministeriales.","correo","07/02/2018"
"EDITORIAL: Importancia de acción efectiva contra la corrupción.","Reflexiona sobre urgencia de implementar estrategias tangibles en combate a la corrupción global, destacando relevancia de transparencia política y ética en contextos multilaterales como la próxima Cumbre de las Américas.","correo","07/02/2018"
"Nin. Pobladores castigan a sujeto que intentaba cometeer abuso sexual","Las rondas campesinas del anexo de Ro Blanco, en el distrito de Cocharán, en Satipo (región Junín), capturaron y castigaron a un sujeto –identificado simplemente como Freddy– que había ingresado a una vivienda con el fin de abusar sexualmente de una mujer. Tras hacerle firmar un acta, donde reconoció su delito y aceptó su castigo –que consistía en recibir azotes–, fue obligado a desnudarse. Solo un papel cubrió sus partes íntimas.","correo","07/02/2018"
"DENUNCIAN NUEVO CASO DE VIOLACIÓN A MENOR DE EDAD","La subprefecta de la provincia de Ocros (Ancash), Cleopatra Villegas, denunció que una menor de edad de iníciales T.Y.G (13) fue abusada físicamente por un sujeto identificado como Elwis Justino Patricio.  El hecho ocurrió en marzo de 2017 y fue informado a la Fiscalía de Ocros, sin que se actúe contra el violador, quien está libre y es chofer en Lima.","correo","07/02/2018"
"PLAN DE CONTINGENCIA TRAS FUGA DE LIQUIDOS DE GAS NATURAL","La empresa Transportadora de Gas del Perú S.A. informó que ha puesto en marcha el plan de seguridad y control ambiental en la zona afectada por el derrame de líquidos de gas natural ocurrido el 3 de febrero en la quebrada Kemariato, distrito de Megantoni (La Convención, Cusco). Junto con Osinergmin y OEFA, se ofrece apoyo médico a la población y se realiza monitoreo de agua y suelo.","correo","07/02/2018"
"Bombarderos mataron a por lo menos 10 niños","Unos 50 muertos en Siria Bombardeos contra la Guta Oriental, principal bastón sitiador al régimen de Bashar al-Assad en las afueras de Damasco, dejaron ayer un número indefinido de muertos.  Según el Observatorio Sirio de Derechos Humanos, eran al menos 47 personas, entre ellas 10 niños. Otros elevan la cifra a 55. Los fallecidos se suman a los 31 que murieron el lunes en esa zona por ataques del régimen. En cuanto a los heridos por los bombardeos de ayer, se estiman en 200.","correo","07/02/2018"
"TERREMOTO DE 6.4 GRADES DEJA ESTELA DE MUERTE Y DESTRUCCIÓN EN TAIPÉI","Al menos dos personas han fallecido, una ha desaparecido y 202 resultaron heridas tras el sismo según información ministerial mediante celular del Centro de Respuestas a Emergencias Civiles.  El movimiento sísmico, ocurrido a las 23.50 hora local (15.50 GMT) del martes, con epicentro a 18.3 km al nordeste de la ciudad de Hualién, desencadenó terror en toda la isla, incluyendo Taipei. Debido a los daños causados por el terremoto en edificaciones, las autoridades sospechan que el número de muertos podría aumentar en las próximas horas, dado que se vaya completando las tareas de rescate y de remoción de escombros.","correo","07/02/2018"
"Julian Assange deberá responder aún por haber vulnerado su libertad condicional","La justicia británica decidió ayer mantener la orden de detención contra Julian Assange, donador de WikiLeaks, si éste abandona la embajada de Ecuador en Londres, donde está refugiado desde 2012. Reino Unido dictaminó que Assange debe responder aún por haber vulnerado su libertad condicional cuando se encerró en esa sede diplomática. La defensa argumenta que la orden de detención ha perdido validez; ya que Suecia retir en mayo la petición de extradición que pesaba sobre él por supuestos delitos sexuales.","correo","07/02/2018"
"Plataforma de transporte Uber suspendió operaciones en Colombia","Uber tomó la drástica medida después de que el gobierno impusiera multas económicas severas a la compañía por incumplir regulaciones establecidas. Este conflicto surge principalmente por disputas legales relacionadas con licencias de conducción y normativas laborales aplicables a conductores asociados a plataformas digitales.","correo","07/02/2018"
"Como era de esperarse, el presidente venezolano Nicolás Maduro...","Cómo era de esperarse, el presidente venezolano Nicolás Maduro no se dio por enterado de que la mayoría de peruanos rechaza su presencia en nuestro suelo por estar al frente de una dictadura siniestra y ha anunciado, a través de su canciller Jorge Arreaza, que asistirá a la Cumbre de las Américas, la cual se realizará en Lima durante el 13 y 14 de abril próximos; eso sin duda marcará ese evento, que tendrá como tema central la lucha contra la corrupción.  Ironicamente, Maduro llegará a Lima pese a encabezar un régimen en el que la separación de poderes no existe. Recordemos que hace poco se tumbo al Congreso manejado por la oposición, y poco o nada le importó el rechazo que esto generó. Todo ello significa que el chavismo maneja el sistema judicial a su antojo; por ende, pensar que en Venezuela existe la posibilidad de sancionar a los corruptos –que son muchos– es imposible.","correo","07/02/2018"
"TOPES EN EL CONSUMO DE TELEFONÍA MOBILE DEBEN... ","Los topes o candados de consumo que se aplican a los planes de telefonía móvil deben eliminarse, por lo que deberían ser gratis, según propuesta del OSIPTEL. Además, proponen eliminar el redondeo de los consumos de Internet móvil. Las operadoras deben deducir del plan los kilobytes efectivamente consumidos y no medir el consumo de datos en bloques hasta de 200 KB, aún cuando se registre un consumo menor.","correo","07/02/2018"
