"headline","content","newspaper","date"
"Atención Tapia jugó en reserva de Feyenoord","El combinado del peruano Cayó por 1—0 en la fecha 2 del Torneo de Reservas y con este resultado se  Ubica en el último lugar de la clasificación del Grupo A con 4 unidades. El Capitán del Futuro, como se le conoce en la selección peruana, não juega hace dos encuentros con su club y se espera que Para el próximo domingo, ante Heracles, pueda marcar minutos en la Eredivisie de Holanda.","correo","13/02/2018"
"Adam Lallana muestra sus pies congelados","El volante del Liverpool Adam Lallana publicó en Instagram cómo quedaban después de caminar sobre nieve helada (-45 grados) en el choque ante Southampton.","correo","13/02/2018"
"Pieter Sibille, actor de cine, teatro y televisión","[...] Trabajo con nuestro cuerpo, voz, emociones, y entonces hacer una escena es exponernos completamentemente Pietro Sibille, actor de cine, teatro y televisión Estudi Dirección de Cine y Televisión y egresó de los talleres de formación actoral de Roberto Angeles y Alberto Isola [...] ¿Qué métodos sigue usted una vez que el guion llega a sus manos? Lo lee muchísimo, detenidamente cinco o seis veces, porque lograr la comprensión del texto es mucho más grande. Luego me centro en estudiar mis escenas, qué pasa, qué quiere mi personaje; es decir, las analiza y me apunto perfectamente el texto para jugar con él.","correo","13/02/2018"
"LA URGENCIA DE UN LÍDER","Hoy en día, uno pensaría que...  yerel presidente Pedro Pablo Kuczynski estuvo en la cmpisará de Canto Rey, en San Juan de Lurigancho, londe el personal anteriormente destacado a esa unidad policial no mostró la operatividad necesaria como para impedir la violación y el asesinato de la niña Jenama a manos de Carlos Alva Mendoza, quien desde el domingo está encerrado en el penal de Piedras Gordas en espera de una sentencia que ojalá sea de por vida. Es de esperarse que la visita del mandatario dicha comisaría sea muestra de que el estado, empezando por su funcionario número uno, está preocupado por el caso y que ha decidido comenzar a tomar medidas que significan la reducción de alarmantes cifras de abuso de menores, que en algunos casos terminan en su muerte. Un buen inicio es asegurar que las sedes policiales sean lugares donde se trabaja por la seguridad de los niños y adolescentes.","correo","13/02/2018"
"INDICE ACTUALIZADO: HIPOTECA CRECE","Correspondientes datos muestran que a nivel nacional se inscribieron 92,305 hipotecas en 2017, lo que significa un aumento de 3.05% respecto a 2016. Hipotecas. La Superintendencia Nacional de Registros Públicos (Sunarp) indica que las transacciones financieras relacionadas con créditos bancarios han experimentado un notable ascenso debido a eventos festivos como San Valentín. Transacciones Suben por Gastos de San Valentín. Las transacciones de crédito, débito y prepago aumentaron en las últimas temporadas de San Valentín (de 2015 a 2017). Según análisis de MasterCard, el número de transacciones de flores en América Latina creció en 28% y las compras de joyería también se incrementaron en 6%.","correo","13/02/2018"
"MULTINACIONALES INVIRTIERON:","Multinacional china llegó a un acuerdo de compra con Odebretch por US$1400 millones, pero el gobierno aún no lo aprueba. Más de un año atrás se anunció que la multinacional China Three Gorges Corporation estaba interesada en comprarle a Odebrecht la Central Hidroeléctrica Challhua, la tercera más grande del país, pero la operación sigue sin concretarse. Hugo Alache, presidente de la Asociación de Proveedores de Construcción señala que la oferta caducará pronto por falta de respuestas gubernamentales.","correo","13/02/2018"
"IMPUESTOS ALZA RECAUDACIÓN","Recuperación económica impulsó ganancias tributarias. Revisión de registros demuestran que la recaudación del IGVDel Impuesto General a las Ventas y del Impuesto a la Renta creció en enero gracias a contribuciones notorias provenientes de minería, petróleo, agricultura y comercio. Devolución disminuyen considerablemente comparándolas con años anteriores. Actividad económica amplió la captación total del IGVDel componente interno en 4.6% y el vinculado a importaciones en 9.1%; además, el IR ascendió en 5%, incorporando beneficios adicionales derivados de inversiones extranjeras.","correo","13/02/2018"
"EVENTO ARTISTICO PREMIÓ PROYECTOS COMUNITARIOS","La Municipalidad Metropolitana de Lima presenta el tercer concurso Arte y Comunidad, destinado a galardonar iniciativas culturales enfocadas en fomentar el dialogo social y mejorar comunidades mediante financiamiento de hasta S/200 mil pesos. Postulaciones están disponibles hasta mediados de marzo. Grupos elegibles deben demostrar experiencia cultural activa en áreas específicas durante mínimo dos años consecutivos.","correo","13/02/2018"
"CAMPAÑA RECICLAGEM PLAYAS","Marca líder en materiales de construcción junto a ONG ambientalista organiza jornada de recolecta y concienciación en balnearios populares de Lima. Participantes podrán cambiar residuos por incentivos útiles, facilitando así prácticas sustentables. Campaña resalta problemáticas medioambientales detectadas previamente por organismos reguladores.","correo","13/02/2018"
"CRISIS LEGAL ABUSA MATERNAL ABSUELTA","Casos judiciales complejos ponen en evidencia falencias sistémicas ante situaciones de maltrato infantil. Fiscalía intentó procesar a madre cómplice de abuso contra propia descendiente, argumentando negligencia grave. Tribunal decidió exonerar basándose en ausencia probatoria suficiente, refiriendo omisión judicial inicial como factor determinante en continuidad del abuso.","correo","13/02/2018"
"INCENDIOS FORESTALES AFECTAN REGIONES PERIFÉRICAS","Incendios devastadores consumen extensas áreas boscosas en regiones altiplánicas, forzando evacuaciones masivas y ocasionando pérdidas irreversibles. Investigaciones preliminares atribuyen origen humano intencionado a conflictos socio-económicos latentes, exacerbados por condiciones climáticas adversas.","correo","13/02/2018"
