"headline","content","newspaper","date"
"SE SATISFACE TRAS VISITA DE RICARDO GARCEA","Hoy en día, uno pensaría que...   Fue muy grata la visita del profe. ¡Arriba Perú!, postead el zaguero nacional en su cuenta de Instagram, tras la reunión con el Tigre y su asistente, Sergio Santín.  Rodriguez se perdi por lesión el encuentro donde Junior cayó por 1–0 en su visita a Olimpia, por la primera fase de la Libertadores.","correo","03/02/2018"
"SI EL TAS NO RESUELVE EL CASO DEL CENTRODELANTERO ANTE FINALES DE FECHA...","Será jugador libre hasta febrero, asegura Garantía.   Sin compromisos internacionales previos, Guerrero debe prepararse intensivamente bajo nuevas órdenes técnicas.","correo","03/02/2018"
"Breves","- Con Claudio Pizarro desde el 87, Colón cae 3–2 frente a Dortmund en la Bundesliga alemana. - Desde las 8:00 pm, Morelia enfrentará a Pachuca en México. - Flores participará en un amistoso con Aalborg. - Quiero ganar el título: Defensor confirma intención competitiva. - Aladino podría debutar pronto con São Paulo después de resolver controversias disciplinarias.","correo","03/02/2018"
"Christian Cueva renace en São Paulo","Manifiesta arrepentimiento y desea representar fielmente a su actual club. Directiva respalda su comportamiento positivo y muestra optimismo hacia futuras actuaciones.","correo","03/02/2018"
"Aladino Podrá Jugar Hoy con São Paulo","Posible inclusión en plantilla titular para enfrentar a Botafogo según evaluación técnica.","correo","03/02/2018"
"ORDÉNZ SE PRONUNCIA SOBRE DUPLA NO JUGADA ENTRE UTC Y CRISTAL","Según Hector Ordéñez, presidente adjunto de la ADFP, Cristal tiene legitimidad para exigir cumplimientos contractuales debido a incumplimientos locales.","correo","03/02/2018"
"REAL MADRID QUIERE CONTINUAR SU ÉXTASE OFENSIVO","Visitarán a Levante buscando mantener su dinámica victoriosa mientras buscan reducir diferencias en la tabla lideresa.","correo","03/02/2018"
"Superluna Azul Sangrienta Captura Atención Global","Un espectacular eclipse total coincide con eventos astronómicos únicos creando condiciones visibles globalmente. Este acontecimiento único ofrece oportunidades excepcionales para aficionados y científicos.","correo","03/02/2018"
"Corrección política frente a Pedro Pablo Kuczynski promovida por frenteamplistas y neoperuanos","Promovidos por las bancadas del Frente Amplio y de Nuevo Perú, el ministro de Vivienda, Carlos Bruce, opinó que es improbable que el fujimorismo sea aliado de estas agrupaciones izquierdistas.  Bruce consideró que estas bancadas buscan réditos políticos a favor de sus líderes Marco Arána y Verónika Mendoza, ambicionando aspiraciones presidenciales hacia las elecciones de 2021.","correo","03/02/2018"
"Ante inicio de tramites por Kenji Fujimori","Desde la bancada mayoritaria de Fuerza Popular, rápidamente invalidaron las intenciones de Kenji Fujimori de integrar la bancada mixta junto a sus compañeros que abandonaron dicho partido. Su acción buscaba crear un grupo basándose en normativa específica del Congreso peruano, aunque enfrentaron críticas legales significativas.","correo","03/02/2018"
"Impedido. Subalternos de Humala en Madre Mia revelan contradicción","Durante audiencias en el Congreso, el suboficial retirado Amílcar Gómez, implicado en supuestas manipulaciones judiciales relacionadas con operaciones militares antiguas, aseguró haber cambiado su declaración anterior, generando controversia adicional sobre la validez de testimonios dados en procesos similares.","correo","03/02/2018"
"Campo Donico tendrá que responder por proyecto de refinería","Exministros involucrados en proyectos energéticos controvertidos están programados para comparecer ante comités legislativos, discutiéndo aspectos técnicos y económicos detrás de decisiones administrativas tomadas durante sus periodos gubernamentales.","correo","03/02/2018"
"TC admite demanda contra ley de bancada mixta","Presentada por el acciopopulista Yonhy Lescano, acompañada por múltiples legisladores, la demanda interpuesta ante el Tribunal Constitucional argumenta restricciones injustas en la libre configuración de grupos parlamentarios, provocando debates intensificados sobre reformas electorales vigentes.","correo","03/02/2018"
"Captura de violentadores gracias a programas policiales","Mediante incentivos monetarios proporcionados por el Ministerio del Interior, numerosos individuos vinculados a actos criminales sexuales han sido arrestados, destacando el impacto tangible de tales campañas preventivas en mejorar la seguridad pública.","correo","03/02/2018"
"Claustra de productos básicos causa malestar popular","Protestas sociales derivadas de bloqueos viales resultaron en aumentos drásticos de precios de productos alimenticios fundamentales, exacerbando tensiones socio-económicas en áreas urbanas densamente pobladas.","correo","03/02/2018"
"Nuevo coraje legal defiende espacios públicos","Colectivos vecinales obtuvieron reconocimiento formal para disputar regulaciones municipales restrictivas, marcando precedentes importantes en litigios centrados en el derecho público urbano y participativo.","correo","03/02/2018"
"Investigación criminal confirma víctima encontrada calcinada","Identificación oficializada de cadáver encontrado en circunstancias alarmantes sugieren motivaciones profundamente perturbadoras, impulsando acciones urgentes dentro de estructuras forenses y policiales para dilucidar verdaderas razones detrás del homicidio.","correo","03/02/2018"
