"headline","content","newspaper","date"
"Una chambaza de verdad","Las entradas ya están a la venta, ojo con eso, no te vayas a quedar sin ir.  Entonces, camina un poco a la Alianza Francesa, no te peleés con el de la bicicleta que se pelee con el del auto que se pelee con el de la combi que se zurre en todos. Disfruta de este espacio que tiene años rompiendo moldes.","publimetro","09/05/2018"
"Chimango Lares presenta La Leyenda del Niño Danzag","El emblemático violín ayacuchano Andrés ‘’Chimango‘’ Lares ofrece el espectáculo “La leyenda del niño danzag” hoy desde las 8 p.m. en el Gran Teatro Nacional (Av. Javier Prado Este 2225, San Borja).  Según el propio Lares, este – espectáculo – busca transmitir la magia, identidad y claves de la cultura quechua. Lo haremos a través de cantos, esos que conectados a la tierra ascendentes los tiempos y plasma la continuidad de los saberes ancestrales.  El concierto contará con más de sesenta artistas en escena, entre – danzantes de tijeras niños y adultos, cantantes, músicos y larines de otras danzas peruanas.  Parte – importante – del show será la escenificación de La leyenda del niño danza.","publimetro","09/05/2018"
"La película The Wild Pear Tree","El cineasta turco Nuri Bilge Ceylan – Sueño de Invierno (2014), rasé una vez en Anatolia (2011)– nos trae otra película de tres horas sobre complejos dramas familiares. El filme introduce en la vida de un aspirante a escritor que vuelve al pueblo donde naci, aunque ah sus sueños y esperanzas se verán eclipsados por las deudas y problemas de su padre.   El filme protagonizado por Ahmet Rifat Sungar y Serkan Keskin está presente en la competición oficial.","publimetro","09/05/2018"
"Todos lo Sabremos","El director iraní Asghar Farhadi, dos veces ganador del Oscar en la categoría Mejor Película Extranjera –por Apartamento (2012) y Los Soñadores (2017)–, fue el encargado de abrir el Festival con su nuevo largometraje Todos lo sabran (España/Francia/Italia). El filme muestra a Laura (Penelope Cruz), quién viaja con su familia desde Buenos Aires a su pueblo natal en España para celebrar la boda de su hermana (Inma Cuesta). All conocerá a su antiguo compañero sentimental (Javier Bardem) y a la actual esposa de éste. De pronto explotara un incidente que cambiaria dramáticamente la vida de todos los presentes.  En el filme, que compite por la Palma de Oro de Cannes también participa el actor argentino Ricardo Darín. Esta es la segunda película en español que inaugura Cannes –la primera fue Malasaña 32 (2004), de Pedro Almodovar.","publimetro","09/05/2018"
"El Hombre Que Mató a Don Quijote","Después de veinte años de idas y vueltas en su producción, Terry Gilliam estrena este film inspirado en el personaje legendaria de Cervantes, Don Quijote. Relata la historia de un viejo señor, Jonathan Pryce, convencido de que él mismo es Don Quijote y confunde a Toby Driver, un ejecutivo publicitario, con su fiel acompañante, Sancho Panza. El film concluye el festival y no forma parte de la competencia principal.","publimetro","09/05/2018"
"El Papá Francisco, un Hombre de Palabra","Como parte especial fuera de competencia, se exhibirá este documental dirigido por el alemán Wim Wenders. Siguiendo su trayectoria cinematográfica previa enfocándose en figuras religiosas, retrata al líder católico Jorge Mario Bergoglio, conocido mundialmente como el Papa Francisco. Universal Pictures resalta cómo el filme refleja a alguien comprometido genuinamente con sus enseñanzas.","publimetro","09/05/2018"
"Patricia Brocos opina sobre géneros en altos cargos","Es necesario incrementar la visibilidad de las mujeres en roles directivos mediante marketing personal y autopromoción. Además, es crucial adquirir habilidades de liderazgo a travís de formación continua y desarrollo de redes profesionales. También deberían impulsarse políticas internas favorables hacia la paridad de género, estableciendo comités dedicados a estos fines, beneficiando así tanto a empleadas actuales como a futuras generaciones.","publimetro","09/05/2018"
"Caso Humala se convierte en un laberinto judicial","Por la mañana, juez Richard Concepción Carhuáncho suspendió por 30 días la incautación de la vivienda familiar de los Humala-Heredia. Por la tarde, decidió revertirse sobre sus pasos y anular la suspensión de la medida que él mismo había ordenado. Por la noche, el expresidente no pudo retornar a su hogar, supuestamente adquirido con recursos de Venezuela y Brasil. Entre tanto, continúa la investigación.","publimetro","09/05/2018"
"QUÉ PASA ","","publimetro","09/05/2018"
"","Trump Rompe con Irán.  Estados Unidos abandonará pacto nuclear del 2015 y amenaza con imponer nuevas sanciones. Pg. 9 Directorios sin poner nombres solos Mañana se estrena Perdida, coproducción de Tondero con participación extranjera que aborda el tema de la trata de personas. Carlos Altántara —uno de sus protagonistas junto a Luisana Lopilato— nos cuenta cómo este rol representa un viraje significativo en su trayectoria profesional.","publimetro","09/05/2018"
"Perfil Feminino","Cómo romper el ‘Techo De Cristal’ que impide a las Mujeres Ascender en el Trabajo. Pgs. 8 y 16","publimetro","09/05/2018"
"Actualidad","Nombramiento del sociólogo Carlos Martín Benavides Abanto como director de la SUNEDU. Ya fungía como tal de manera provisional después de la salida de Flor Luna Victoria en marzo pasado. Martin Benavides continuará en el puesto oficialmente.","publimetro","09/05/2018"
"¿Qué Hacer Ante Casos de Bullying?","La violencia escolar puede tener repercusiones severas, como ilustra un incidente reciente en un colegio de Chaclacayo. Padres y docentes deben permanecer alerta frente a tales comportamientos. Un estudiante recibió fractura facial debido a ataques perpetrados por otros compañeros. La víctima requiri intervención quirúrgica urgente, mientras que los culpables enfrentan suspensiones temporales. Es crucial reconocer que el fenómeno del bullying refleja problemas más amplios dentro de nuestra comunidad social.","publimetro","09/05/2018"
"Congresistas Rechazan Prohibición de Reeleccion Congresal","Proyecto legislativo buscando impedir la reeleción perpetua de parlamentarios fue descartado por mayoría en la Comisión Constitución del Legislativo. Presentado por Gilbert Violeta, también contemplaba renunciabilidad del cargo. Opiniones divididas surgieron entre representantes políticos, destacándose discrepancias fundamentales sobre la necesidad de renovación política.","publimetro","09/05/2018"
"Justificación Polémica Audio Mamani","Después de divulgación de audios controversiales implicando intentos de influencias indebidas, Moises Mamani defendió expresiones utilizadas bajo términos amistosos hacia Fredy Aguinaga, sugiriéndonos tácticas discursivas empleadas para facilitar diálogos institucionales.","publimetro","09/05/2018"
