"headline","content","newspaper","date"
"No estamos solos","Este filme del 2016 de Daniel Rodríguez Risco (El vientre) sigue la historia de una familia conformada por Mateo (Marco Zúñiga), su hija Sofía (Zoe Árvolo) y su novia Monserrat (Fiorella Dávila). Tras mudarse a una casa en las afueras de Lima, Sofía comienza a ser acosada por espíritus malignos.","publimetro","25/05/2018"
"Gatos, muchos gatos llegan al Británico","El Británico presentará mañana por partida doble el musical para toda la familia Gatos, muchos gatos. Teodoro, un gato peruano, llega por un malentendido a Inglaterra, donde vivirá grandes aventuras. Las funciones están programadas en la sede de San Borja (Javier Prado Este 2726) a las 11:45 a.m. y en la de Surco (Caminos del Inca 3583) a las 4:45 p.m. Ingreso libre.","publimetro","25/05/2018"
"ÚLTIMA FUNCIÓN DE LODÓFNICO","Lodófnico, uno de los espectáculos musicales peruanos más innovadores de los últimos años, tendrá su última gala este domingo 27 de mayo a las 7 p.m. en el Anfiteatro del Parque de la Exposición. El show, diseñado por el músico Luis Choquetana, tiene como objetivo que el público viva y entienda la música de manera diferente. Para ello, Choquetana se acompaña de la Orquesta Sinfnica Nacional Juvenil Bicentenario, dirigida por el maestro Fernando Valencia Calderón. Esta será la última oportunidad de vivir Lodófnico con su creador, ya que en adelante se hará una franquicia y se replicará en otras partes del mundo con otros protagonistas. Las entradas se venden en Teleticket desde S/38.","publimetro","25/05/2018"
"LUCHO QUEQUEZANA YA EST IDEANDO SU PRÓXIMO SHOW, DIRUNSIÓN","Dirúnión nos lleva a un ‘Perú Mágico’. Experimentado saxofonista presenta espectáculo musical y teatral este fin de semana en el Gran Teatro. Utilizando efectivamente el sonido ambiental, como los sonidos de las montañas andinas y los sonidos de la naturaleza, intentaremos magnificar el sonido del elemento natural. Tomando inspiración de los diálogos entre instrumentos y naturaleza, representaran personajes como el aire, el agua y otros elementos.","publimetro","25/05/2018"
"SOÑOS DE BALLET CON «BILLIE ELIOT»","Después de unos días de intensos ensayos, Los Productores estrenan hoy a las 8 p.m. Billie Eliott, aclamado musical británico basado en la película homónima del año 2000. El escenario elegido es el Teatro Peruano-Japonés (Av. Gregorio Escobedo 803, Jesús María), donde más de 40 personas –entre actores, bailarines y músicos– darán vida a este espectáculo que ha sido montado en veinte países. La obra, dirigida en Lima por Juan Carlos Figueroa, se desarrolla durante la gran huelga minera en Gran Bretaña de 1984. Billie, un niño de once años, encuentra en el baile su verdadera vocación y despierta la admiración de quienes lo rodean, incluso cuando inicialmente su familia muestra reticencia ante sus aspiraciones.","publimetro","25/05/2018"
"RISES POR EL DÍA DEL PAYASO PERUANO","Se celebrará un evento especial dedicado al arte de la diversión y el humor. Desde hace treinta y un años, cada 25 de mayo se honra al talento local de aquellos encargados de traer felicidad mediante el clown. Como tributo, la municipalidad capitalina ofrecerá un espacio abierto al público general en el Museo Metropolitano de Arte Moderno ubicado en la intersección de Av. 28 de Julio con Garcilaso de la Vega, dentro del centro histórico limeño. Allí, estudiantes de la prestigiosa institución educativa experimental mostrarán habilidades tanto circenses como teatrales, prometiéndonos momentos memorables de improvisación cómica.","publimetro","25/05/2018"
"PERÚ Y FRANCIA UNIDOS POR EL PAN","Durante la segunda edición de la Fiesta Francesa del Pan, panaderos locales junto a sus colegas galos exhibirán sus mejores elaboraciones culinarias. Celebrándose en el emblemático Estadio Niño Héroes Manuel Bonilla situado en la calle ejército número 7 de Miraflores, el acceso es completamente gratis. Durante el sábado 26 y domingo 27 habrá exposiciones dinámicas así como catas gratuitas destinadas a deleitar nuestros paladares.","publimetro","25/05/2018"
"Hasta 19 candidatos irán por la alcaldía de Lima","Hoy se cierra el plazo dado por el JNE para que las organizaciones políticas hagan sus elecciones internas, de las que deben salir los postulantes que participarán en los comicios municipales y regionales del próximo 7 de octubre. Para suceder a Luis Castañeda Lossio en Lima Metropolitana ya formalizaron el tramite 18 candidaturas. Solo falta definirse la de Ricardo Belmont por Perú Libertario.","publimetro","25/05/2018"
"Actitud positiva frente a la pandemia","Marana se dermelá. Hoy en día, uno pensaría que… Estoy feliz porque… Urgente: Se busca perro perdido. Recompensa: 500 soles.","publimetro","25/05/2018"
"Problemas globales afectan localmente","Choque entre Real Madrid y Liverpool. Trump cancela cumbre programada con Corea del Norte. Más líneas móviles que peruanos. Ositravel informó que por cada 100 hab nuestros país hay 130 líneas activas de celulares, haciendo un total de más de 40 millones.","publimetro","25/05/2018"
"Actividades culturales y recreativas","Feria de mascotas en Barranco. Microteatro infantil para aprender a ahorrar agua. Feria ‘Dogging’ organizada por Purina Dog Chow. Esperan participación de 2500 perros con familias. Premio especial al usuario número 500 millones del metro de Lima.","publimetro","25/05/2018"
"Perfil del agresor sexual en el Perú","Ministerio de Justicia presenta informe sobre causas de violaciones en el país. Anualmente, 25 mil denuncias por agresión sexual, 76% víctimas menores de edad. Informe sugiere medidas legislativas y programas multisectoriales preventivos.","publimetro","25/05/2018"
"Política peruana bajo tensión","Kenji Fujimori preparará acción legal ante eventual desafuero. Avance en proyectos de ley relacionados con supervisión financiera. Debate intensificado en el Congreso sobre regímenes electorales y fiscalización económica.","publimetro","25/05/2018"
"Promoviendo diversidad lingüística","Iniciativa del MINEDU traduce contenido digital a idiomas indígenas. Campaña enfatiza importancia cultural y pedaggica de mantener vivas estas lenguas. Participación amplia de universidades y organismos gubernamentales.","publimetro","25/05/2018"
"Industria tecnológica avanza rápidamente","Incremento notable en línea celular y accesibilidad a internet en hogares peruanos. Competencia favorece reducción de costo por megabytes ofrecidos. Herramientas digitales facilitan decisiones financieras eficientes.","publimetro","25/05/2018"
"Explorando potencial interior","Entrevista con coach de vida Ismael Cala discute naturaleza y desarrollo de la intuición humana. Introducción a técnicas orientales para mejorar percepción personal. Importancia de equilibrio emocional y cognitivo resaltada.","publimetro","25/05/2018"
"Notables eventos mundiales","Presidente venezolano Nicolás Maduro asume nuevo período mediante Asamblea Constituyente. Michelle Obama anticipa lanzamiento de memorias. Potencial película centrada en Boba Fett captura atención global.","publimetro","25/05/2018"
"Michelle Obama presenta su nuevo libro","Hoy en día, uno pensaría que Michelle Obama, la ex primera dama de Estados Unidos, presentó ayer en su cuenta de Instagram la portada de su libro de memorias Secoming. Obama afirmó que trabajar en este libro ha sido muy significativo y revelador para ella misma, y extendió una invitación a otras personas a contar sus propias historias. Según declaraciones, el libro, que se anticipa será un éxito rotundo, está programado para salir a la venta el próximo 13 de noviembre.","publimetro","25/05/2018"
"Lenín Moreno destaca logros gubernamentales","Durante su discurso celebrado ayer marcando su primer año de gestión, el Presidente ecuatoriano Lenín Moreno destacó que ha dedicado estos últimos días a ‘’poner la casa en orden’’, buscando restablecer el país en el camino adecuado. Además, aseguró que continuará combatiendo la corrupción y reiteró su determinación de recuperarlo todo robado. Su mensaje pareció también contener indirectas hacia Rafael Correa.","publimetro","25/05/2018"
"Boba Fett podría tener película propia","Informes indican que Boba Fett, el icónico cazarecompensas mandaloriano conocido principalmente por breves apariciones dentro de la franquicia de Star Wars, tendrá pronto su propio largometraje según anunció The Hollywood Reporter. A pesar de su limitada exposición previa, Boba Fett disfruta de popularidad considerable entre los aficionados de la saga galáctica quienes han solicitado más información sobre él. La dirección del proyecto cinematográfico corre a cargo de James Mangold.","publimetro","25/05/2018"
"Nicolas Maduro jura como líder venezolano","El presidente Nicolás Maduro prestó juramento ayer frente a la Asamblea Nacional Constituyente (ANC), integrada únicamente por representantes oficialistas y vista como ilegitima por la opositora mayoría parlamentaria. Durante su ceremonia, Maduro expresó su compromiso de “promover la unidad nacional, el encuentro y la reconciliación del pueblo de Venezuela,” además de mantener lealtad al legado histórico del difunto Hugo Chávez. Una resolución emitida por la ANC indica que formalizará su posición ejecutiva el 10 de enero de 2019.","publimetro","25/05/2018"
"Donald Trump suspende cumbre con Kim Jong-un","Después de varias especulaciones, el presidente de Estados Unidos, Donald Trump, decidió cancelar la cumbre planificada para llevarse a cabo el 12 de junio en Singapur con el líder norcoreano, Kim Jong-Un. Citando comportamientos hostiles provenientes de Corea del Norte, Trump emitió un comunicado señalando dicha razón detrás de la decisión abrupta. Anteriormente había mencionado que aún mantenía opciones abiertas para futuros encuentros diplomáticos.","publimetro","25/05/2018"
"Harvey Weinstein comparecerá ante la Justicia","Siete meses después de surgir múltiples acusaciones contra él relacionadas con conductas indebidas sexuales, el productor Harvey Weinstein se prepara para entregarse a las autoridades neoyorkinas conforme reportes publicados por The New York Times. Actualmente, se están formulando cargos específicos vinculados a incidentes ocurridos en 2004, incluida una demanda interpuesta por la actriz Lucía Evans. Weinstein continúa negando todas las acusaciones mientras enfrenta procesos adicionales impulsados por figuras públicas tales como Angelina Jolie y Gwyneth Paltrow.","publimetro","25/05/2018"
"Corea del Sur muestra optimismo tras cancelación de cumbre","A pesar de calificar la cancelación de la cumbre planeada entre Estados Unidos y Corea del Norte como profundamente preocupante, el Gobierno de Corea del Sur mantuvo su confianza en posibilidades futuras de negociación. Representantes norcoreanos manifestaron su sorpresa ante la medida tomada por Washington, insistiendo en su voluntad continua de conversar. Por otro lado, confirmaron acciones progresivas como el desmantelamiento de instalaciones nucleares en Punggyeri, tal como se había convenido anteriormente con Corea del Sur.","publimetro","25/05/2018"
"Presidente electo Iván Duque lidera elección en Colombia","Como resultado de las últimas encuestas divulgadas por Guarumo, Iván Duque emerge como favorito en las próximas elecciones presidenciales de Colombia, obteniendo cerca del 37.6% de apoyo electoral. Siguiéndole aparece Gustavo Petro, posicionándose como principal contendiente alternativo. Ambos políticos competirían potencialmente en una eventual segunda vuelta electoral, dado que ninguno supera actualmente el umbral necesario para obtener victoria absoluta en la primera instancia.","publimetro","25/05/2018"
