"headline","content","newspaper","date"
"Seis candidatos más definidos para la alcaldía de Lima","Definidos seis candidatos para la alcaldía de Lima después de cumplimiento de requisitos electorales internos.","publimetro","21/05/2018"
"Cómo se benefician las mipymes por la coyuntura mundialista","Análisis de cómo las mipymes en restauración, textiles y artículos deportivos se beneficiarán gracias a eventos globales como el Mundial.","publimetro","21/05/2018"
"Nuevo conflicto en torno al Apología al Terrorismo","Polémica surgida por declaraciones relacionadas con supuestas expresiones de apología al terrorismo dentro del lugar conocido como ‘Lugar de la Memoria’.","publimetro","21/05/2018"
"Arquitectos estrellas transforman Lima","Exploración de influencia global de starchitects en Lima, menciona ejemplos específicos como Hans Hollein y Jean Nouvel.","publimetro","21/05/2018"
"Castaeda Pardo será candidato de SN para la municipalidad de Lima","Detalla la nominación de Luis Castaeda Pardo como candidato de Solidaridad Nacional para la alcaldía de Lima.","publimetro","21/05/2018"
"Monseñor Pedro Barreto será creado Cardenal","Notificación del próximo ascenso de Monseñor Pedro Barreto Limén a cardenal según decreto papal.","publimetro","21/05/2018"
"¿Cuánto recibirás de pensión?","Consejos prácticos proporcionados por AFP Habitat para calcular futuros montos pensionables mediante herramientas digitales disponibles online.","publimetro","21/05/2018"
"Impacto económico del Mundial en las MyPes","Discute el potencial incremento en actividades económicas ligadas a industrias gastronómicas, textiles y deportivas ante el contexto del Mundial de Futbol.","publimetro","21/05/2018"
"Suspension temporal de aranceles a productos chinos","Descripción de medidas temporales tomadas por Estados Unidos pausando aplicaciones de arancel a importaciones provenientes de China.","publimetro","21/05/2018"
"Se incrementan ventas durante el Mundial según especialistas","José Torres, jefe comercial de Créditos Empresariales de Caja Piura, señala que aumenta demanda de préstamos de capital de trabajo para mipymes. La proyección de crecimiento en créditos a las mipymes para este año es del 9 al 9,5%, según Banco Central de Reserva, indica.","publimetro","21/05/2018"
"Guerra comercial de EE.UU. con China entra en standby","Estados Unidos fren ayer los temores de una inminente --guerra-- comercial con China, al confirmar que ha suspendido la posición de $150 mil millones en aranceles a productos chinos. Anuncia también posibles acuerdos futuros incluyendo compra agrícola china hacia EE.UU.","publimetro","21/05/2018"
"Premios Billboard 2018 honran talentos internacionales","Entre los galardonados están Taylor Swift, Bruno Mars y Luis Fonsi, Daddy Yankee, Justin Bieber por Despacito. Billboards celebración ocurrió en Las Vegas, EE.UU.","publimetro","21/05/2018"
"Temas Trending Topics abordan diversos eventos globales","Destaca entrega de Premios Billboard, situación política en Nicaragua, Catalunya y Venezuela. Denuncias de irregularidades en elecciones venezolanas lideradas por Nicolás Maduro generan controversia internacional.","publimetro","21/05/2018"
"Elecciones Venezolanas llenas de tensiones y denuncias","Nicolás Maduro resulta reelecto presidente de Venezuela con el 67,7% de los votos, enfrentándose a múltiples denuncias de fraudes electorales por parte de sus principales contendientes.","publimetro","21/05/2018"
"Raúl Nadal retiene título en Masters 1000 de Roma","Tras victoria frente a Alexander Zverev, Rafael Nadal alcanza su octavo trofeo en Roma y retorna al número uno del ranking mundial.","publimetro","21/05/2018"
"Andrés Iniesta despide emotiva relación con el Barcelona","Durante la última jornada de la Liga española, Andrés Iniesta pronuncia palabras de gratitud y nostalgia después de 22 años defendiendo al equipo culé.","publimetro","21/05/2018"
"Debut exitoso de Charly Benavente en la Primera División belga","Christian Benavente brinda excelente rendimiento siendo nombrado jugador más valioso de la temporada en su club, Sport Charleroi.","publimetro","21/05/2018"
"Empates y goles definitorios en el Apertura Peruano","Detalles de encuentros importantes en diferentes ciudades, mostrando momentos cruciales y decisiones arbitrales significativas.","publimetro","21/05/2018"
"Viaje crucial de Paolo Guerrero a Zurich","Paulo Guerrero y Edwin Oviedo buscan audiencia con Gianni Infantino en la FIFA para discutir posible reducción de sanción deportiva.","publimetro","21/05/2018"
"Movistar Marathon congrega multitudes en Lima","Evento atlético atrajo cerca de 20 mil participantes quienes recorrieron distintos barrios limeños, coronando campeonatos tanto locales como internacionales.","publimetro","21/05/2018"
"Boxeadora Linda Lecca pierde título mundial","En combate cerrado, Linda Lecca cede su corona a la mexicana Maribel Ramrez mediante decisión dividida.","publimetro","21/05/2018"
"Artísticos espectáculos programados en Lima","Presentaciones de artistas uruguayos y peruanos en espacios culturales emblemáticos de la ciudad, enfocándose en música folklórica y contemporánea.","publimetro","21/05/2018"
