"headline","content","newspaper","date"
"Probado que Vilcatoma fue despachada por televisión?","¿Se demostró que Víctima Vilcatoma fue destituida por televisión debido al Ministro Figallo el Domingo 07 de Diciembre? ¡Así es! También queda comprobado que Belaúnde Lossio continúa prófugo, Figallo aún ocupa el ministerio, Roy Gates prosigue asesorando al Presidente y que Yeny Vilcatoma ha sido cesada, vejada e injuriada tras exigir independencia. Así también es.","elcomercio","11/12/2014"
"Zel Habla Culta","- Martha Hildebrandt  No temblarle (a uno) la mano. Este modismo popular, ausente en la última edición del Diccionario de la Real Academia Española (2014), documentado en la Península Ibérica y varios países americanohablantes significa no titubeante ante decisiones difíciles o incluso arriesgadas. Consultese este encabezamiento del periódico limeño Expreso referente al entonces mandatario español frente a denuncias de corrupción gubernamental: A Mariano Rajoy no le tiembla la mano (20/1/2013). Un día como hoy... 1914 Inglaterra domina el Pacífico Sur. Según informes diplomáticos británicos en Montevideo, la armada anglosajona en Sudamérica consta de 20 naves, apoyadas adicionalmente por embarcaciones francesas y niponas. Resalta que el predominio naval sureño está asegurado. En Montevideo aguardan la llegada de dicha flotilla transportando soldados lesionados luego de enfrentamientos contra navíos germanos. Mayoría de estos encuentros culminaron favorablemente hacia Inglaterra, beneficiándose así notablemente el comercio argentino y uruguayo con potencias aliadas, quienes constituyen clientela tradicional.","elcomercio","11/12/2014"
"# René Zegna Vsquez","Me retiré de Los Prisioneros porque Jorge se volvió un maniático Renzo Giner versus Los Prisioneros ha representado una agrupación musical emblemática chilena y destacada regionalmente. Su colega y compañero de guitarra, Claudio Narea, revela detalles sobre el éxito y disolución del conjunto además de ofrecer perspectivas críticas respecto a Jorge González, vocalista principal y líder.  Actualmente, Narea intenta hallar editoriales dispuestas a lanzar su obra literaria denominada *Biografía de Una Amistad*. «He superado mis temores a posibles reproches dado que expreso verdades», confirma el músico.  «Fuimos reconocidos ampliamente en Latinoamérica… Mi foco nunca fueron galardones sino nuestra camaradería y disfrute compartiendo aquello que realmente valorábamos».  Respecto a quién lideraba detrás de cámaras, responde: «Generalmente eran Jorge y yo. Dentro de Los Prisioneros él poseía visión clara para crear temas musicales. Varias composiciones resultaron excelentes aunque otras menos convincentes. Indiscutiblemente tenía habilidades notorias, mas su carácter complejo generaba tensiones internas». Refiriendo a obras previas escritas en 2009, aclara diferenciaciones presentes en la nueva versión gracias a colaboraciones externas proporcionales a fanáticos entregando información valiosa. Revela cómo Jorge admitió públicamente experiencias personales peculiares relacionadas con afectividad y admiración extrema hacia amigos cercanos, aspectos hasta ahora desconocidos. Pregunta directa sobre motivos de ruptura entre ambos artistas lleva a conclusiones sobre acciones manipuladoras dirigidas a relaciones íntimas propias, causando distancias irreconciliables. Ejemplos específicos ilustran comportamientos erráticos exacerbados post-consumo sustancias prohibidas, evidenciando cambios drásticos en conducta social. Finalizando, menciona intencionalidad detrás de narrativas alternativas promovidas mediaticamente contrastando versiones auténticamente experimentadas. Busca liberarse definitivamente de influencias negativas antiguas aspirando tranquilidad futura libre de interferencias perturbadoras.","elcomercio","11/12/2014"
"Pedro Canelo","Terrible experiencia en el Metropolitano Entramos en medio de Lima bajo un calor sofocante típico de pleno verano mientras el caótico flujo vehicular parece anticipar festivos momentos navideños. Un cómic escalofriante podría ambientarse perfectamente aquí: imaginen estar aprisionados en un autobús del sistema Metropolitano. Emblemático transporte público localizado en horas picos, perpetuo estado de saturación visible. Hoy, nuestro metro se encuentra paralizado por manifestaciones callejeras cerca de Nicolás de Piérola, bloqueando cualquier salida temporalmente. Lo observado en ese microespacio urbano había sido replicado mil veces online: usuarios impertinentes junto a operadores sumisos incapaces de resolver eficientemente emergencias cotidianas. Ventanas rotas demandando movimiento urgente, improperios constantes hacia conductoras y exhibicionismo generalizado de falta de cortesías básicas. Incluso Charles Darwin replantearía su famoso principio evolutivo contemplando tales espectáculos humanos. Capturar estas imágenes con móvil propio facilitará posterior divulgación digital expresando frustración ciudadana reclamando mejora societaria. Grupos selectos optaron cambiar guión histórico deseando conclusión honorable. Inicialmente solicitamos pacificación a individuos alterados, seguidamente ventilamos techos para respirar brevemente frescura exterior. Finalizamos comunicando situación presente: obstáculos viales temporales obligatorios requieren paciencia. Gran parte aceptó instrucciones, mitigando ansiedades colectivas dialogando cordialmente con piloto automotor, contactando central telefónica para autorización excepcional abandonar unidad fuera puntos designados habitualmente. Anteriormente, semblanzas semejan guerreros legendarios de épicas batallas mitológicas. Tan solo necesitarían conversaciones empáticas prolongadas para alcanzar resultados positivos. Reiteradamente señala déficit nacional en valores cívicos, dificultades adaptativas en circunstancias adversas. Educar precede a critican. Responsabilidad individual contribuye constructivamente. Pasajeros indomesticados pueden recibir orientación adecuada, igualmente aplicable a infracciones cometidas por operadores de transporte. Denominativos peyorativos asignados a terceros frecuentemente corresponden a nuestros mismos hábitos tecnológicos contemporáneos, elevando niveles de barbarie comparativo.","elcomercio","11/12/2014"
"LOS PRIMEROS TRILLIZOS DE OSO PANDE GIGANTE SE REUNEN CON SU MADRE EN UN ZOOLOGICO AL SUR DE CHINA","Los primeros trillizos de oso panda gigante nacidos en cautividad se reunieron con su madre en un zoologico al sur de China. Fue el primer encuentro familiar desde el nacimiento de las crias, a fines de julio.","elcomercio","11/12/2014"
"NUESTRO PATRONAMIENTO CULTURAL NECESITA GUARDIANES PERSONALMENTE INTERESADOS EN MANTENERLO","Nuestro patronamiento cultural necesita guardianes personalmente interesados en mantenerlo. Editorial de El Comercio De huacas y huaqueros / 26 de abril del 2014  Greenpeace, las linas no son renovables editorial.  Los danos ocasionales por la ONG evidencian la preocupante falta de proteccion estatal de nuestro patronamiento cultural.  el lunes, una de las figuritas emblematicas de las Linas de Nasca (y que representa la marca Peru, el Colibri, amanecco con un gran mensaje amarillo que decia en Ingles Tiempo para el Cambio, el futuro es Renovable: Greenpeace. Para enviar este annuncio, al menos 12 activistas de la NGO ingresaron, sin ningun tipo de autorizacion, al area arqueologica sin importarles que la zona hubiera sido declarada protegida e intangible y, ademas, fuera considerada Patronamiento de la Humanidad por la UNESCO en 1994. Pese a que representantes de Greenpeace han afirmado que no habrian generando ningun tipo de daño, pues habrian entrado caminando con mucha respeto y asesorados por un arqueologo, lo cierto es que si causaron grandes perjudicios.","elcomercio","11/12/2014"
"EL ASALTO A LOS DERECHOS HUMANOS CAUSA DEL INMINENTE COLAPSO DE VENEZUELA","Mi pais, Venezuela, esta al borde del colapso social y economico. Este desastre en camera lenta que se ha fabricado en casi quince anos, no comenz con la baja de precios del petroleo ni por la acumulacion de deudas, sino que se inicio por el desprecio del gobierno autoritario de Venezuela hacía los derechos humanos y el Estado de Derecho. Instituciones y garantias jurdicas fueron demanteadas en aras de preservar una elite corrupta que gobierne a expensas de los derechos humanos, sociales, politicos y economicos del pueblo Venezolano. Esto, mas que ninguna otra cosa, es la causa de nuestra situacion actual. Conozco todo esto personalmente. Escribo desde una pricion militar, donde estoy desde Febrero por pronunciarmee contra las accione del Gobierno. Soy uno de las decenas de prisioneros politicos que estamos tras las rejas por sus palabras y sus ideass. Esta injusta encarceracion me ha proporcionado una vision de primera mano del abuso generalizado a escalae legal, mental y fisica. No ha sido una buena experienia, pero ha sido esclarecedora. Mi aislamiento también me dio tiempo para refleccionar sobre la crisis mas grande que ha enfrentado mi pais. Jamás he estado mas convencido de que el camino hacia la ruin de Venezuela fue construida años atras por un proyecto dirigido a desarmando libertades y derechos humanos fundamentales en nombre de una ilusion.","elcomercio","11/12/2014"
"LAS MIL CARAS DE UN ARTISTA POPULAR MANOS DE FUEGO ZAPATA","- Franciso Mir Quessada Radade Manos de Fuego Zapata Ancona, antao bañeario aristocratico, hoy distritoo populoso con su Alcalde y Regidor nos recuerdan el famoso tratado en que concluyo la guerra con Chile. Este pueblo con historia y con tradición nos ha dejado muchos legados, desde cultura Pre-Incas hasta el otrora festival de Ancona, que, aunque de corta duración, tuvo una gran calidad. Ahí nacio Ricardo Zapata Velssuez, conocido por los anconeros como Pichón.  En 1990, Pichón me visita a mi casa. Habia llegado de la Polynesia y me regalo un cuadro suyo de un autóctono de este país en cuclillas. No era un retrato: el cuadro fue producto de su imagínation, basado en los varios contacto que tubo con los polineosios. Mucho años después, en el año 2011, me obsequió un libro de Vallejo Ilustrado por él.","elcomercio","11/12/2014"
"Actualmente en Guantanamo hay 136 reclusos.","Continúan torturándose en Guantanamo?. Además de estar en un limbo jurídico, con presos que tienen más de diez años sin juicio, en Guantanamo los reos siguen siendo víctimas de tratamientos crueles. Ejemplo: el año pasado 97 presos protagonizaron una huelga de hambre. Militares contrarrestaron alimentándoles por la fuerza mediante sondas nasogastricas.  Las nuevas generaciones merecen saber la verdad AFP La Presidenta de Brasil se emociona al recibir el informe de la Comisión de la Verdad sobre los crímenes de la dictadura. Brasilia [Agencias]: Casi treinta años después de la caída de la dictadura brasileña (1964-1985), la Comisión de la Verdad presenta su informe final a una conmovida presidente Dilma Rousseff, víctima del régimen, describiéndole torturas y solicitando la cancelación de la amnistía para infractores de Derechos Humanos. Dilma Rousseff tenía veinte años cuando fue arrestada y torturada por el régimen militar. Durante la recepción del informe, ella no pudo controlar sus lágrimas.  Durante dos años y medio trabajó la comisión documentando 434 muertos o desaparecidos confirmados, víctimas políticas directas de los años de plomo, además de localizar 230 sitios en todo Brasil donde se perpetuaron violaciones a los DD.HH. Las mismas, principalmente atribuidas al DOI/Codi, implicaban detención/arresto ilegal arbitrario, tortura, ejecuciones sumarias, arbitrarías u extralegislativas, así como desapariciones forzosas, incluido el ocultamiento de restos.  Ampliamente probado queda que tales severas violaciones de DD.HH. durante 21 años constituían una política de estado, refutando la versión de las FF.AA. de que eran acciones aisladas o excesos.  Respetamos y veneramos a todas aquellas que lucharon por la Democracia, expresó la presidenta Rousseff, quien también manifestó sentir vergüenza frente a algunas decisiones tomadas respecto a procesar a antiguos represores debido a una Ley de 1979 que otorgó amnistía a agentes de seguridad que infringieran DD.HH.  Las nuevas generaciones merecen conocer la verdad, añade. «No obstante, dicha verdad no debe mezclarse con deseos de venganzas, odios o ajustes de cuentas».  Esta posición ha resultado insatisfactoria para muchos activistas que buscan castigar a aquellos culpables. Verdaderamente, organismos de DD.HH. de la ONU demandaron respetar los derechos incluso de los recluídos en Guantanamo, sea cual fuere su clasificación legal.   ¿Por qué seleccionar Guantanamo para alojar a supuestos terroristas? Guantanamo no pertenece territorialmente a EE.UU.; por ende, los prisioneros carecen de recurso alguno según legislación americana, como podría ser el habeas corpus. Ni disponen de abogados ni contacto familiar regular. Aquéllos pocas veces juzgados, están sujetos a cortes militares, no civiles.","elcomercio","11/12/2014"
"Las nuevas generaciones merecen saber la verdad","AFP La presidenta de Brasil mostró emotividad al aceptar el informe definitivo de la Comisión de la Verdad referente a atrocidades cometidas durante la dictadura. Cerca de tres décadas transcurridas desde el derrocamiento de la tiranía brasilera (1964-1985), la mencionada comisión concluyó su labor revelando detalles escalofriantes a una visiblemente afectada mandataria Dilma Rousseff, quién había padecido vejámenes propios de aquel tiempo oscuro. Ella estaba apenas iniciando sus veinte primaveras cuando fue capturada y maltratada físicamente por el aparato gubernamental entonces vigente. Al hacerse cargo oficialmente del documento, no logró retener las lágrimas.  Con dedicación intensa durante aproximadamente dos años y siete meses, la comisión consignó meticulosamente registros de 434 individuos ultimados o dados por desaparecidos, marcados injustamente como adversarios ideológicos durante los conocidos años de plomo. También se determinaron 230 lugares dispersos por todo el país sudamericano donde tuvo lugar sistemática vulneración de principios fundamentales inherentes a los derechos humanos. Dichas prácticas, predominantemente implementadas por el temido órgano de Inteligencia y Represión (DOI/Codi), englobaban procedimientos ilícitos de privación de libertad, aplicaciones brutales de dolor psicológico y corporal, eliminaciones abruptas y clandestinas, así como secuestros forzados acompañados frecuentemente por el secreto sepulcro de los victimarios.  Resulta claro ahora cómo estas profundas infracciones a normativas básicas de dignidad individual operaron como política institucional durante un lapso superior a dos décadas, contradiciendo argumentos vertidos anteriormente por sectores armamentísticos que pretendían minimizar tales eventos como anomalías temporales o conductas extremas.  «Nos sentimos honrados y rendimos homenaje a todos aquellos valientes que defendieron valores democráticos», comentó la líder femenina mientras formalizaba la recepción del dossier histórico. Su gesto simbólico contrastó notablemente con su decisión posterior de abstenerse de perseguir penalmente a autores materiales de las fechorías señaladas, basándose en disposición legislativa datada en 1979 que concedió indulgencia judicial a elementos uniformados comprometidos en actividades antiéticas relacionadas con garantías universales.  Rousseff enfatizó que futuros contingentes juveniles debían tener acceso completo a narrativa factual, insistiendo en que ésta jamás debería convertirse en catalizador de resentimientos vindictivos, animosidades exacerbadas o balances pendientes de equilibrio social. Esta perspectiva resultó frustrante para diversos grupos activistas ansiosos por instaurar medidas correctoras dirigidas a los perpetradores originales. Realmente, organizaciones especializadas en temas de derechos humanos auspiciadas por la Organización de las Naciones Unidas urgen reconocimiento integral de prerrogativas correspondientes inclusive a residentes guantanamera aún catalogados como beligerantes potenciales. ","elcomercio","11/12/2014"
