"headline","content","newspaper","date"
"Posdata","Hugo Prez Jorge  Alva Flores  Medico pediatra y jefe del  Departamento Medico de la FPF  Tengo 76 anos, cincuenta de  ellos como medico cirujano  y el 2017 -si Dios me da  vita-cincuenta como  profesional en la medicina  del deporte. Nac y estudi  en Pisco en el Colegio  Nacional San Martin, y fue  en la Universidad Nacional  Mayor de San Marcos dondedonde estudie Medicina en la especialidad de pediatra, que luego la ampliare en medicina deportiva. Esta casado con Zoila Huerto, medica cirujana, a quien justamente conozco cuando era su profesor en dicha universidad. Tengo cinco hijos --la ultima, Mariana Alva Huerto, tambien es medica-- y cinco nietos. Del futbol hay un mundo redondo que contar. de niño escuche las  hazanas de Lolo y ya era  crema para toda la vida Mario Fernandez Guevara Anoche la Conmebol le rindo homenaje al doctor Jorge Alva por sus 50 años de trayectoria. El jefe del Departamento Medico de la FPF es uno de los personajes mas importantes en la historia de nuestro futbol y una pieza clave para Universitario de Deportes. e l doctor Alva dice que el  pior erro en el deporte nacional ha sido eliminar la Educacion fisica. Ah estan los pobre resultados en la cancha, agrega.-- Llegastes a jugar futbol? Claro. Mi juvenide la pasa en una hacienda de Chincha con mis abuelos y tios maternos: fue en la hacienda Lurinchincha donde jugabamos todas las tardes con los peones. Mi puesto era de zaguero central. ---Ah queda la cosa? No. En mi colejo fui selecionado en el equipo de futbol y llegamos a jugar la final del Interscolar en Lima en 1953. Recordo que enfrentamos al colejo Lima San Carlos, donde jugaba Victor Bentez y era entrenado por Roberto Scaronce. Y antes enfrentamos a la GUE Nosiglia, que tenia en sus filas a Juan Seminario. Tambien juegue en la liga provincial por el Sport Pisco y en la seleccion de la UNMSM. -Malo o regulat no fuerost... (Sonrie) Que lo digan mis companeros. Llegamos a jugar en un torneo internacional intersolartuario en Bogot, donde acabamos segundoss. Este tornero me permiso hacer mis pininos en la medicina deportiva. -Como ass llegass a la U, del que estas hincha, sin duda? En Pisco me hiceste hincha de la U. Corria 1953 y escuchandopor la radiode las hazans de Lolo Ferandez y luego de To Terry no huvo params. Ya era cremay para toda la vidai. -Visteste jugar a Lolo? Porsupuesto. La tardea de su despediaante Alianca Limaby frente a Aliance Lima me escape de Piscoen un camion. -No m responderste comom llegasse a ser medico del equipocrema.. Corrian los anos 1964-67 y haciendo mio residendao depediatricoa el Hospital del Niyo, el traumalogodel dicho hospotaldoctor Guillermo Malcaa fue nomeado medico dela Uyahcomenzala historiac.. Mia primerea injecione staexperiencia fue con Lucho Cruzeado. Hoyle juroque sensela mismamaicion de quando naeci mi prirmerno hijo Jorge Alfredo. Depues Lucho me buscaba, commq le gusat mia manoo.... -Qconductasa come docime implantasteen el eqipocrema? Primerome, la de entrenar coma el eqipo,sobretudo con los lesionados.y la secondamevestidode blancoma durante lospartidos oficialss. -Hoyaunosjugadors fingens lesionsparanonviajar y jogars.Te hapasad? Nonocomo mi relacion interpersonal cojos jugardoresta bastanta forte.Mediopediatra les veeasu shisos.Io eraquieneselostrataba ytermine siendo como umpadrpa para ellso.Tenos enel bolset guardabanrespecto. -Dese largorecorridoporelfutboqlomshermosoyo lsmtriste? La noche queloganandomarcortobe MartinezleaAliansa Lima10clasificamosaca lapoca Libertadoras. -Ylo triste? Eliminatoria paramxicon golexterior foul deRicardo Garccaajavier Chirisnosempata en Buenos Ayresa2-2 ensfinalominutos.Feta tarde tras elfinallloramamaragamentey. -Quien essmeltoctrainedorqueshasvido passarporalaviadelta? Por sucarracterquiz Marcsc Calderna.ltenafilosofiapa-ra trabajarmambiestale sapiensedeRobertoScaronaelestiloysdisiplinanIvanBrziycfilosophadelfootballquetanto sabaitTimyl trabajo cientficodesergiomarkarin.SumaramcapacidaddeformadordeJuanJoOr. -Cuntottulos con la U?  Untotal de 14desden967,cascronescastaels002ngelpapp.Estuvene22edicinesdecopali bertadoresentreellaslade972cuandonosquedaesubcampoes. -Larga histooria... Sumancuatropocopasmundialargentino786spain820mayoresyperr005ynorka007menores.Estatlapoderoga ganaday pocohacecnlos juegos olimpicos de lainfantildnanjin. -Elnombresopa decndorpara juegoenalaltura? Lusiempre obtenibuenresultadsconuna series demidas denaturaleza,psholgicasydeparacionfsica.Nadasmas.A totosto periodsmodeportelee llamasopa decndor -Nontuvistes problemosen lacpsiedadesprotectorsdepetsanimals? Porsupoesto.tucuduirdarleexplicasionesseldelcasoperque secree qeu stava matacondorderpasaraporlamospuedever nada quesver. -No tens endementeescribir un libro sobrealviadelta? Ensosoystoi.","elcomercio","03/12/2014"
"Abelardo Sanchez Len El color del nombre","El nieto toma vianda y les dice a los abuelos que de tener una hija le pondra como nombre Esmeralda. El nieto pregunta a sus abuelos que si tuvieran una hija cual nombre le pondran. Ellael respuesta con rapidesaquelpondralalexandrax,laseprecisa.Elguarde unssegundosdesilsenciayoatinadiversalosalazar,sinsmuchacerta: Ina,LeahAndrea.Losabuelosesmiranyrecordannqueenmucho tiempotraserellashabrapronunciacon lamismaconviccionselenombraelalexandra.Sefuetunsuegnalgananunesilusionporquejamasnuncahubiertenido unhija.El nieto entonces tome vianda y les dijo que de tener una hija le pondra como nombre Esmeralda.Esmeralda?, repetidle incrduleo el abuelo. Qben.te.acuerdashistoriahcontaqueerasmesnio,mientras solamente tendriss5o6aos?porgoranoshayas9yenese nombre ha quedadograbadenmemoria.Elabueloremembra los episodiocscentralessidelarelato:Esmeraldayaungitanbellisisimo,enelcinedinterepbatiangiolollibrighida,yQuasi modoehlhomembraco hecho ye feo,qeinelcineinterpretantonichquiviveunamorenno corresponde dia con ela.Enms,Qussmodoviverecluidono uno de los campaanriosde NotreDamedeps.Parlohacesen condicioanimal,basicabsique sedevieservista.Unavezqueestubo solo en la obscuridadehabitacio,n.elabuelorepitindolenombre alexandra.Eshaistoriapertenecia aesposa,no selaconteciamaisabiadelnietoonje jamaslhoparticipeasonsuhiijo.Erahistorianonsirelatornorigennifinal.Erasesudestorreguardado.Desidesaposibilidadpersonalfelicidadque nopoda llegar.Decidisermantenernelnombreenresevarimaginarseldaqtienenuhijamesmeralda.","elcomercio","03/12/2014"
"Archi-vamiento","el informe demostra  ela investigación por parte delaComisión de éticaParlamen-taria era necesaria. humor profano MariO Mo-lina -el tbano -SOStieneMen-ndez ¿Qué? -chavismo? Contratar a ms perso-nas y que todas las per-soñas dispooenen de ms tie-moen libreen.-Cómo -logaar esta apa-rentecontra-dic-ción?-No es taán difícil como se cree, alareceta nos la dan el propio -Iglesias:-alcancearl pleinempleo apo-yándosen lap-expansióndelservicios públi-cosporelapartedelestado,yal mismotiemo,bajan-la-jornadalaboral.Con lideressuropeossomoesoses,-quié-nevol-tearsopor nue-stro pobrepais-porside-as?","elcomercio","03/12/2014"
"Buenas Noticias Hermanos Españoles:","-tenéis mesa.s-Me refieroa,PablodePodemos.Larmadodetrugrupo.Pablo,I-glesia,sustenta-su-proyecto-econo-mico.Elinforme-de-lafiscalía-sebas-en-seriede-con-tradi-ci-on-esentre-las declaracio-nes de I-glesiassuy-relacióngeneralesgastos.Además,elacon-grésistahacontradi-cíodosucom-portamientoe-investigan-do-aotrashistorias.Segúnlosargumentos,pormenosextraños,resultaelarchivami-ento-del casohabienda-másinterrogantes-querespuesta.Enesto,votosencontra,Mauriciomullerdemanifestaque-nohabíanecessidade-indagar.Martinbelaunderetuvo-unargumentodes-vergon-zado:eldinerodelosparlamentarios-es-prívado.Sinembargo,nopro-babilidadescontundentes-existen-paravaluar-ingresosgastos.I-glesia-hizo-sugerenciadelibretotalmente-aciertado.Verificandolasinteligenciasuperiorssuelenserpopulares.Aunqueexisteenfermerías,haygrandespoblaciónesenriesgo.Estoimplicarámuchomenoscostosparaelpaciente.","elcomercio","03/12/2014"
"Posdata Hugo Prez Jorge Alva Flores","Medico Pediatra Jefedeparticulardel Departamento Medico de la FPF.Tengo 76 años,cincuentade elloscomo medico cirujano y el 2017 -siDios me dadavi-da-cincuenta como profesional en lamedicindel deporte.Nac y estudiy en Pisco,en el Colegio NacionalSanMartín, y fue en laUniversidad Nacional Mayor de Samarcoshondeestudi Medicina enspecia-lizaciónpediatra,luego la ampliare en medicinedeporte.Estáscasado con Zoi-lahuerto,médica cirujana,a quién justamenteconoccuandofué su profesor endicha universidad.Tengo cincohijos -latúlima,Marianaalvahuerto,tambiémédica-y cinco nietos.Delftbollayehay unmundo redondoque contar.de niñoescuchlahazañadoloyaya-era cremaparatodalavidaporquéélrepresentabaluchacontra lacolonialisacionydefensordelaprimeraposiciónmundial.Deinfanti-fui hinchedelmillonariosdebarrancoy despuésdelUniver-sidad.Cuandomediocrejugábameconvertíenhin-che del Universitario.Despuésdegradarme,fuídirectorgeneralde la Federación Peruana defbtbol(1962-68)yvice-presidente(Fpf)(1970-74)","elcomercio","03/12/2014"
"Comunidad y ensanchan brecha entre ricos y pobres","Raúl Fernandez Castro, profesor de Relaciones Internacionales y coordinador de un equipo que elaboró el Informe de la ONU sobre Seguridad en América Latina del año anterior, señaló hoy que la expansión de la comunidad privada de seguridad agranda aún más la disparidad económica en una región que ya ostenta la mayor diferencia de ingresos del mundo.  Los habitantes más empobrecidos dependen de medidas improvisadas tales como grupos de vigilancia vecinal o pagar sobornos a matones para mantener algún grado de tranquilidad. Hay muchísimo desapego social, explicó Fernández Castro. Lo que genera condiciones propicias para el crecimiento del crimen organizado.  Este fenómeno también contribuye al aumento del terror hacia pandilleros, impulsando así a numerosos migrantes centroamericanos, incluidos niños solos, a dirigirse hacia la frontera de Estados Unidos buscando mejores oportunidades.","elcomercio","03/12/2014"
"Crisis política en Israel tras dimisiones ministeriales","Benjamín Netanyahu provocó una nueva crisis política al remover a dos figuras políticamente opuestas dentro de su administración, reportó Jerusalem [Agencias] el miércoles. Tras haber sido apartados, ambos funcionarios anunciaron planes para conformar nuevas alianzas políticas.   Netanyahu afirmó que había tomado dicha acción dado que los Ministros de Finanzas, Yair Lapid, y de Justicia, Tzipi Livni, habían comenzado a socavar públicamente algunas de las estrategias fundamentales de su mandato. Entre éstas destacaban combatir el programa nuclear de Irán, exigir reconocimiento formal de Israel como Estado Judío por parte de Palestina, y continuar expandiendo asentamientos en territorios disputados.  Ante la situación, Netanyahu manifestó: Mi liderazgo enfrentará obstáculos insuperables mientras persistan divisiones internas.  Analizando el panorama político subsiguiente, parece probable que el partido de extrema-derecha Hogar Judaísmo aumente considerablemente su influencia en el próximo escenario legislativo, potencialmente consolidándose como pieza fundamental en la configuración de una coalición dominada por posturas conservadoras respecto al tema palestino.","elcomercio","03/12/2014"
"Francesco Schettino admite errores en tragedia del Concordia","Francisco Schettino, antiguo capitán del crucero Costa Concordia, admitió responsabilidad directa en el fatal incidente ocurrido cerca de la isla italiana del Giglio en enero de 2012, según registros presentados en juicio. Durante su declaración judicial, Schettino reveló detalles previamente omitidos relacionados con cambios abruptos en la trayectoria del barco, atribuyéndolos a decisiones ejecutadas sin consulta apropiada con su tripulación. Además, hizo referencia explícita a fallos procedimentales cometidos por su equipo, quienes fallaron en alertarlo sobre proximidades peligrosas conforme avanzaba el navío.","elcomercio","03/12/2014"
"Empresa Rusa Kalashnikov diversifica negocio ante sanciones","Frente a restricciones financieras derivadas de sanciones occidentales, la corporación militar rusa Kalashnikov ha decidido incursionar en mercados distintos a su tradicional producción bélica. Anunciaron recientemente iniciativas enfocadas en moda y utensilios domésticos, esperando mitigar pérdidas económicas mediante ventas complementarias. Su intención es capitalizar marcas históricas para alcanzar audiencias globales fuera del ámbito militar.","elcomercio","03/12/2014"
"Siria supera marca dolorosa de víctimas mortales","Datos proporcionados por el Observatorio Sirio para los Derechos Humanos corroboran cifras alarmantes emitidas inicialmente por organismos de la ONU, registrando más de 200,000 muertes en el transcurso de conflictos prolongados en Siria. De esos números, se calcula que unos 63,074 corresponden a civiles inocentes, muchos de ellos jóvenes. Más allá de las devastadoras pérdidas humanas, el país sigue sumergido en una profunda crisis sociopolítica, forzando a más de tres millones de individuos a buscar refugio internacional.","elcomercio","03/12/2014"
"Carlos Cena Catedrático de  la Universidad  Nacional de Tumbes","La corrupción en Tumbes se ha venido consolidando desde hace varias décadas, debido a que el Estado no tiene un sistema para controlar los procesos de selección donde se adquieren bienes y servicios. Ese es el meollo del asunto. El Estado debe establecer un sistema en el que la autoridad no tenga el albedrío de elegir a quién asigna una obra. Así, muchos de los aspirantes no se presentarán. Como se usa el cargo público en beneficio propio, la única forma de frenarlo es quitándole ese mecanismo. Una corrupción sistematizada es la que se está estableciendo en Tumbes.  Un claro ejemplo es la gestión de Gerardo Viñas. Han ejecutado obras inexistentes, pero no hay nadie preso. Esto es patético. En el último proceso electoral se ha visto la pérdida del interés de la población hacía la política.  En el 2006, cuando fui congresista, logramos que se estableciera una Dirección Territorial de la Policía en Tumbes, con un General a cargo. También se creo la Escuela de la Policía. Pero esos avances se han frenado. Ahora todos los graduados de la escuela son llevados a Lima y a Trujillo. Además, eliminaron la dirección territorial. Son dos golpes que han permitido que se incremente la inseguridad ciudadana, cuya causa es la falta de trabajo.  Por eso lo principal en Tumbes es generar trabajo, con proyectos como Puyango-Tumbes. Antes que la represión (que sí es importante) hay que fomentar trabajo. Pero también urge que los policías formados aquí se queden en nuestra región. El próximo Presidente Regional debe impulsar, además, el CETICOS Tumbes, como una Zona Franca desde donde se exporten productos locales.  Otro sector pendiente es el agrícola y el relacionado con infraestructura. Tumbes es un caos. Urgente que se construya la vía de Evitamiento, desde San Isidro y Puerto El Curá hasta el Aeropuerto, para que el tráfico pesado que va a la frontera se divierta.  Además, debe ser prioritaria la construcción del Terminal Terrestre y un Gran Mercado Regional. Éste podría ser construido en el terreno del Cuartel Militar, que debiera ser transferido cuanto antes. Otro paso importante debería ser la creación de una Planta de Tratamiento de Aguas Servidas.  La Educación también nos debe preocupar. Estamos en los últimos lugares, con Madre de Dios y Huancavelica.","elcomercio","03/12/2014"
"Quema de Basura en Botadero Afecta a 600 Mil Lambayequeños","De acuerdo con un estudio realizado por el Organismo de Evaluación y Fiscalización Ambiental (OEFA), en todo el país existen 20 botaderos de residuos sólidos en estado crítico. Uno de ellos se encuentra ubicado en el Distrito de Reque, a 15 minutos al Sur de Chiclayo, el cual, desde hace tres días, ha agravado los niveles de contaminación ambiental en la zona, debido a la quema de aproximadamente 800 toneladas de desperdicios generados en esta localidad, así como en Chiclayo, José Leonardo Ortíz y La Victoria.  Los vecinos desconocen el origen del fuego, aunque se estima que los gases tóxicos estarían afectando el ambiente en detrimento de unas 600.000 personas que residen en la cuenca atmosférica de Chiclayo. Según el Ingeniero Sanitario Miguel García Pumaqué, la quema de estos residuos sólidos ha creado una situación clasificada como de tensión ecológica extrema, pues perjudica gravemente tanto al ecosistema como a la salud pública de quienes inhalan tales gases.  Se trata de un problema de lesa ecología, cuyas responsabilidades deben compartir las Municipalidades Distritales de José Leonardo Ortega, Chiclayo y La Victoria, expresó el especialista. Luis Velásquez Carlos, Subgerente de Residuos Sólidos de la Municipalidad Provincial de Chiclayo, menciona que aún están evaluando cómo abordar adecuadamente la problemática causada por la quema de basura en dicho sector conocido como Nuevo Botadero.  Finalmente, Christian Marthaler, representante de cooperación Suiza, lamentó la grave contaminación ambiental ocurrida en la ciudad, señalando que esto será superado tras finalizar el proyecto integrado de manejo de residuos sólidos programado para completarse en junio de 2016.","elcomercio","03/12/2014"
"#1. Según el OEFA...","Otros botaderos más críticos según el OEFA se encuentran en La Libertad (El Milagro), Arequipa (Quebrada Honda), Cusco (Jacaruja) y Tacna (Altomayo). Estos botaderos, sumados al de Reque, concentran el 76% de las 3200 toneladas de basura dispuesta diariamente en los 20 botaderos más críticos del país. El presupuesto total del Proyecto Chiclayo Limpio, que contempla un nuevo relleno sanitario, ascenderá a S/.62 millones, mientras que la Cooperación Suiza financiará S/.54 millones. El proyecto piloto pretende replicarse en otras ciudades del Perú y cuenta con una duración estimada de 40 meses, comenzando el año anterior y concluyendo en septiembre de 2016.","elcomercio","03/12/2014"
