"headline","content","newspaper","date"
"Detenido libanés podría tener misiones terroristas según fiscales","Muhammad Hamdar deberá clarificar ante la fiscal Wendy Calero sus acciones relacionadas potencialmente con ataques planeados durante COP 20.","elcomercio","06/12/2014"
"DENUNCIA CONTAMINACIÓN EN PLAYA DE VILLA EL SALVADOR","Henrry John Human denuncia cómo están vertiendo aguas residuales en la Playa Venecia, popular destino turístico local.","elcomercio","06/12/2014"
"EL TRABAJO SOCIAL DEL CLUB ALIANZA PERÚ DESPUÉS DEL ACCIDENTE DEL FOKKER","El trauma del Fokker persiste debido a falta de respuestas concluyentes comenta Francisco Sanz Gutierrez mientras reflexionan sobre el impacto duradero de la tragedia en la comunidad aliancista.","elcomercio","06/12/2014"
"LA SOCIOLOGÍA DEL FUTBOL CRECE COMO CAMPO ESTUDIANTIL","Según Aldo Panfichi, el estudio del comportamiento humano mediante el análisis del fútbol ofrece perspectivas valiosas sobre dinámicas grupales y emocionales.","elcomercio","06/12/2014"
"NECESITAMOS UNA SOCIETAR REPRESENTATIVA PARA TODAS LAS RAZAS","Es crucial desarrollar una cultura inclusiva que evite perpetuar imágenes homogéneas de belleza y éxito, promoviendo así visibilidad equitativa dentro de nuestras comunidades.","elcomercio","06/12/2014"
"Ivo Southern Metropolitan Daily. Xu era bien conocido","Entre las bandas de narcotráficos de todo el país, por donde había viajado en los últimos tres años vendiendo sus conocimientos: el profesor ofrece a domicilio una semana de lecciones sobre cómo elaborar metanfetamina mediante componentes qumicos como la efedrina, a cambio de 400.000 yuanes (65.000 euros).  Xu enviaba por correo los ingredientes qumicos a las bandas y su amante de 30 años administraba una tienda por internet que ofrecía drogas en todo el país.  China tiene una antigua relación con la droga. El opio vendido por Inglaterra en el siglo XIX intoxicó a su pueblo y, décadas después, Mao erradic casi completamente las drogas. Su reapertura las ha restablecido, especialmente entre las clases juveniles y urbanas. Destaca el consumo de sustancias sintéticas, a las cuales Beijing atribuye el aumento de crimenes violentos debido a los desequilibrios mentales que generan. Desde enero hasta septiembre, la polícia contabilizó más de un centenar de crimenes asociados a drogas sintéticas, una cantidad mayor a la totalizada en los cinco años precedentes.  En China hay 14 millones de consumidores y la mitad consume drogas sintéticas.","elcomercio","06/12/2014"
"Francia compensará a vímptimas del Nazismo con US$60 millones"," El Gobierno francés contempla indemnizaciones para aquellas personas que sobrevivieron al transporte en trenes hacia campos de concentración. Pars/Washington [AFP/DPA]: Francela va a destinar aproximadamente 60 millones de dólares a través de la empresa estatal de ferrocarriles (SNCF) destinados a las victimas americanas del Holocausto durante la Segunda Guerra Mundial que fueron transportadas en trenes de dicha compañía. El convenio logrado entre Francia y Estados Unidos, que será firmado este lunes, contempla la formación de un fondo de reparaciones que favorecerá algunos miles de deportados extranjeros y sus respectivas familias, según precisó la Embajadora Francesa para los derechos humanos, Patriciannia Sparacino Thiella.  Cada individuo deportado y aún vivo tendrá derecho a percibir alrededor de 10.000 dólares.  El Gobierno Americano gestionará el capital económico, asegurándose de distribuirlo únicamente a ciudadanos estadounidenses y de otras nacionalidades que no tuvieran acceso al sistema de jubilaciones frances, conforme indica el boletín emitido por el ministerio de relaciones exteriores galés.  El régimen colaborativo bajo el dominio Nazi  La SNCF realizó el transporte de aproximadamente 76.000 judíos en vagones de mercancías hacia los campos de extermino entre 1942 y 1944. Alrededor de 3000 de ellos sobrevivieron.  El régimen de Vichy --nombre dado a la ciudad francesa que sirvió temporalmente como sede gubernamental-- constituyó un estado títere de la Alemania nazi después de la capitulación ante Adolf Hitler en 1940. Tal tratado comprometió al gobierno francés a respaldar el esfuerzo bélico y la producción industrial germánica.","elcomercio","06/12/2014"
"Felipe VI ya no tolera privilegios para su hermana Cristina","El rey de España planea implementar nuevas directrices para limitar los beneficios otorgados a la Familia Real. Yoland Vaccaro, corresponsal en Madrid, reporta:  Pronto conoceremos si la Infanta Cristina de Borbón comparecerá frente a un jurado. El magistrado José Castro tendrá que determinar si finalmente procesará a la hermana del rey Felipe VI, basándose en la decisión tomada por la Audiencia Provincial de Palma de Mallorca respecto a su implicación en dos infracciones fiscales. Si bien el tribunal revirtió la imputación por un delito de blanqueo monetario, sostiene la acusación de haber omitido contribuciones fiscales españolas derivadas de actividades ilegítimas ligadas a la fundación Noos, creada junto a su marido Iñaki Urdangarin. Mediante esta estructura, ambos y sus aliados lucraron con contratos inflados y consultorías inexistentes proporcionadas a diversas entidades públicas y privadas entre 2005 y 2009.  José Castro había expresado anteriormente dificultades para aceptar que Cristina desconociese el origen ilícito de fondos utilizados para diversos fines personales, incluyendo la remodelación de residencias valoradas en seis millones de euros.  Por otra parte, el Fiscal General del Caso optará nuevamente por defender que la Infanta permanezca fuera del alcance judicial, argumentando situaciones similares en las que consortes y allegados de sujetos penalizados por fraude fiscal quedaron excluidos de cualquier acción legal, tal como ocurrió con la artista Ana Torroja, exparticipante del conjunto musical Mecano, sentenciada por ocultar ingresos significativos a haciendas locales.  Este posicionamiento refleja la jerarquización burocrática del Ministerio del Interior, sugiriendo así la continuación de políticas protectoras hacia la Infanta promovidas por el Ejecutivo liderado por Mariano Rajoy. Esto genera controversia mientras persisten tensiones sociales exacerbadas por crisis financieras prolongadas. Las acciones de Urdangarin también están bajo investigación, anticipándose ampliamente a una eventual culpabilidad fundamentada en extensas documentaciones forenses disponibles.","elcomercio","06/12/2014"
"Muere la Reina Española de los Belgas","Fabiola, la reina española de los belgas, falleció ayer a los 86 años. Originaria de Madrid, esta noble española contrajo matrimonio con Balduino en 1960, coincidiendo con la emancipación congoleña de Bélgica. Participó activamente en eventos clave tales como la coronación de su sobrino Felipe, posterior a la renuncia de Alberto II, celebrada en Julio del año 2013.","elcomercio","06/12/2014"
"¿Quién es Chochern?","Para 2011 el pauteador ya era el entrañable ‘Chochern’ de los Humala, tanto así que fue convocado para trabajar, codo a codo, con Favre en la campaña que llevó a Ollanta a Palacio de Gobierno (lugar visitado al menos 33 veces, en menos de dos años, por quien dice no tener vínculo con la pareja presidencial).  Rivera Ydrogo ha sido visitador regular de Blanca Rosales, omnipotente secretaria de Prensa de Palacio, y nadie le creerá a la primera dama que no lo sabe pese a ese desubicado: “Puede que la haya visitado para decirle ‘¡oh!, ¿cómo estás?, la verdad es que no lo sé.”  El “pauteador” también tiene una relación bastante próxima con Rodrigo Arosemena –del núcleo duro “nandinista”– y éste le presentó a los españoles de la constructora Antalsis, convirtiéndolo en gerente y accionista de la filial peruana.  ...   Así, a través de los pasillos de la administración pública, emergieron mafias de tráfico de influencias donde más abunda la oportunidad: la inversión pública. En el caso de Belaunde, se le cuestiona la facilitación de entrega de obras públicas a empresas allegadas a él...  El presidente Humala comete dos fallos políticos graves al respecto…","elcomercio","06/12/2014"
