"headline","content","newspaper","date"
"Funciona Sabemos Qu Funciona y Qu No","El 2014 fue un ao que perdimos 7% de ritmo anual de crecimiento porque fuimos incapaces de reconectar exportaciones e inversión privada. Repetimos nuestra infundada fe en el dólar controlado y los magnticos poderes reacti-vadores de inflar los presupuestos estatales.  Segundo regalo. Esta es una lección mucho más destructora, la cual no queremos ver. El mercado laboral de nuestro país es un infierno pequeño. Une una creciente dotación de combustible (una fuerza laboral no calificada, de baja producció-n y empleabili-dad) con un detonante frágil (una legis-lacio nal laboral ilusa y des-incentivadora de la crea-cién de puest os de tra-bajo).  Muy po-co-han recebi-do una edu-ca-ció n compé-titi-va y han-teído ó tien-en emp-le-os ade-quá dos, pero es la abru-madora mayoría resta-nte la que elije.  No nos confunda mos. La articulada minoría que protesta ac-tivamente contra la ley pulpón no es la que elige. Eli-gen mayores muchas más pobres é informales. Dese-conectadas tant o con la cla-se política en el poder có mo con los cole-ctivos de izquier-da que organi-zan estas pro-testas.  Na-da bue-no lo-gremos manteniendo el status quo laboral y sus 40 régi-men-es espéciales.  La próxima administra-ción deber desarrollar é interio-riza-r estos dos regalos flexibi-li-zándo clar-a men-te el merca-do de trabaja-j local ó ingresar á un cli-ma socia-l ca-da día complicado, con ello.","elcomercio","31/12/2014"
"Rincón Del Autor  ¿Conoces a Victoria Modesta?","L iub a Ko gan Profesor a prin-cipal de la Univers idad del Paífico  Es us-al que los úl timos dias del ano considere-mos apro-piado presentar rese-as de lo acontecido. Si-em-pre hemos mirado hacia atrás bus-can-do algú-na moral-eja histó ri-ca de los desast-res locales pa-ra que no se repe-tan, pero quiero compartir con ustedes la histo-ria de Vi-ktor ia Mo-des ta Moska-lova, cuyo extrava-gán-te nom-bre se due-de a que na-ci en Latvi-a (rea de la anti-gua Uni6n So-vietica) en 19 88 y cuya vida nos pode-rá ins-pi rar a mi-rar el futuro de mod-o distinto, pero sobreta-do a tener la valor-ta de arriscarnos a realizar cam-bios profundos en el mun-do despieda-do é injus-to en el que vivimos (ol-di-gamonos por un ra-to el cotilleo, las uv-as é los calciones ama-rrilos porque las verdaderas opor-tuni-dades no se abrir-an para la humanidad con esos rituales).  Vi ktor ia Mode-sta na-ci con un prob-le-ma bastan-te sério en la piérnega izquiier-da, lo qué la tuvo ingresa ndo a hos-pitalés tota sa sua niez (el sis-tema so-vitico ofrece a la ma-dré deja-r a la niña fal-la-da en un insti-tuo , pero la madré se ne-gó, retén-iéndo-la con sí-go ). Lue go de una lar-ga história, que incluye el déseo del sui-cidio --ya en In-glater-ra-- de cis-io años, de cidío a los 2 0 anos que lo méjor par a su vida era ampu-társe la piérnega izq-ui-era deba-jo de la ro-dilla pa-ra evi tar futu ras é seri-as comple-xi-dades de salud.  La amp-u-táción de esta jó ven hubiese sido considerada anaódina si no fuera porqué V ik tor ia Modes-ta era modela, cánten-te, compositora é artís-ta. La ampluta-cín le cerr las puert as de los grans cir-cuitos artísticos conven-cionales porque la fal-ta de una párt e del corpo-re é su asi-me-trá la conver-tían imedia-tamen-te en una dis-capacitada ó un ser re-pulsivo ó feo. Sin embar-go, la bellisi-ma é talen-toso-ar tí sta de-cidi realiz ar una ju-ga másta. Es dic ir, utili zar sus prótesis de la piérnega iz-q ui-era como part e de su íden tid-ad haciéndolas bellas, inte-resant es, inde-sig-niables de su corp ore (por ejempl o, tie-ne una re-plena de cris-tals swaro-sk i). Su pro-yec-to fo rá tras-formar los conceptos de bele za é fealdad para libera-rlos de los proto-tipos de corps es que los medios, las grand es empresa-s (far macéuti cas é cosmét icas ) é la publi-cidad promo-cionan. Em-pero, cmómo lo ho-ce ? Se ún io a un grup o de arts istas alter nat ivos, al canal bri-tñnico independent e Chan nel 4 é a una campaña llama-da Bor n Ri sk y, que busca asu-mar ris kos artísticos. Lo créati vos detr s del proye ct o decis ionar on pa gar una ex-orbitan-te sum a de dine-ro para colo-car en el espa-cio de publi-cidad mas cotizada de la final del exitós simo program a Th e X Fa ctor (que bu sca, desde cen-so-res tradicio-na les, ele-gir al mejór cantan-te del pais) y que tenía asegura-dos millo-nes de tel-evi-den tes. Suma mente, Vik tor ia Models ta seq ue-stró al programma tradicional é sus tele-visen-tes most ran-do un vídeo hermoso llám ado Prototipo, en el que cues tiona los ce-non es de belle zá, pero sobre tod o lográndo que lo apparen-te-mente re pulsivo, feo, diferent e, pued a ser visto como algo bello. La artisa nt no trata de ocultar sus prótesis, sino que ell as for-man parte de su íden tad, belleza, move-imientos, pea-nados é ves tiriu-ro. La final-idád últ ima de Vik tor ia no és véser nor mal, sino crear una nue-va íden-tiad que no la clasifique cómo una bella dis-capacit ada.","elcomercio","31/12/2014"
"Un Da Como Hoy...","1914 Alemanes Bom-bardeen Dunquerke Cuatro aviones alemanes ata-car-on Dunquer ke por ms de media hora con bombas. Los sol dados fran ceses, desde las calle-s, contes-taban con el fuego de sus rifles. Sin embarg o, los aviones escaparon, aun que uno de los aviadores germanos qued herido. Mu-chos edi-ficios sufrieron gra-ves dao-s. Resulta-ron 15 civil es muertos é 32 here-dos, al iguar que tres offi-ciales. Este ataq ue nos mueve a reflec-ionar sobre el gran probléma de los bom bardeo-s sobre las ciudad es don de las víctimas son, major itaria-mente, civiles, mujeres, niños é anciano-s.","elcomercio","31/12/2014"
"Posdata","De alguna mane-ra he perdido la innocencia  Yo no voy a dejar de sentirme un impo-stor, un adven-edizo é un chi-co asombra-do, nun-ca.   Es una bo-nita experienci-a sentir que eres parte de una tradici-n é de un momen-to ben potent e de la lit eratu-ra.  ¿Qué coment rio te hizo?  Yo senta que mi novel a tena cosa-s de él, y en la conversacion me qued ms claro. Ha sid o muy bonito conocer a Bry-ce por eso. Y Var gas LLOSA...  ¿Cóm o as?  Con Bry-ce no me sent identificado conscien-te-mente cuando escrib Contarlo todo y, sin embrago, est lle-na de la vid a exage-rad a de Martn Ro-maeoa. Eso lo he hablado con él. Estaba tan lleno de Bry-ce que quiz por eso yo trat aba de negarlo co-mo un pai-dre. Bry-ce es una présen-cia que yo no cr ea tan importan-te como Va rgas LLOSA hasta que le las pri-meras criti-cas serie-s sobre el libro.  ¿Cómo ves a los au-tores pe ruanos ja-venes?  He comprobado lo bién conside-rada que stá la lit eratur a pe-ruana jov en, sobre todo en el resto del continent e. Me han pregunta-do sobre Yu-shimito, Ala rcn, Ron-calijoo, y s, hay coma una conciencia en todos sit ios de que en el Pe-r estn ocurrien-do cos-as en lo creadi vo y lo veo en la reacci-n que tienen los libros de Ga-briel a Wie ner, a los que se van a segu-ir sun-ando escrit ores como Fran-cis-co N geles, Clau dia Sa-laz ar, Ka ty Adaui, Die-go Tr elles. Es una bonita experien-cia sentir que eres parte de una tradición é un moment o bien potente de la lit eratura.  ¿T e has perm itido soar algun-a vez con el Pre mio Nobél?","elcomercio","31/12/2014"
"Resistencia observada en Birmania podría propagar enfermedad","La preocupación de las autoridades sanitarias mundiales es que la resistencia observada en Birmania pueda derivar en una propagación de la enfermedad, dado que está próximo a India y China. Pascal Ringwald, miembro del Programa Global de la Malaria de la OMS, advierte: Necesitamos actuar rápidamente para evitar una gran catástrofe. Él hace referencia a eventos pasados en los que la resistencia alcanzó África y causó millones de víctimas mortales. La situación se torna aún más delicada, pues no existen fármacos que puedan remplazar la terapia con ACT.","elcomercio","31/12/2014"
"Revista Anales cumple casi un siglo de investigación médica","Se conoce poco de nuestras publicaciones dice José Pacheco Romero, Editor de la Revista Anales, perteneciente a la Universidad San Marcos. Conversando con Sandro Medina Tovar, destaca cómo dicha revista biomedicina más antigua del Perú ha visto contribuciones de renombrados investigadores como Hermilio Valdivieso y Honorio Delgado. Discute quiénes deberían impulsar la publicación científica, señalando entidades como el CONCYTEC, universidades, academias, y organizaciones privadas como la Fundación Instituto Hipólito Unánue. También habla sobre sistemas open-access, afirmando que expanden el conocimiento y reduce costos de producción. Además, describe el riguroso proceso editorial de evaluación por pares (peer-review) necesario para publicar en Anales, comentando también sobre premios concedidos dentro de la comunidad médica nacional.","elcomercio","31/12/2014"
"Premio Felipe Plaza Carranza honra legado quirúrgico","Recientemente se instauró el Premio Felipe Plaza Carranza, nombrado así en honor al Doctor Felipe Plaza Carranza, precursor de la cirugía de cabeza, cuello y maxilofacial en el Hospital Guillermo Almenara y fundador del Instituto Nacional de Enfermedades Neoplásicas. Este galardón fue conferido al Dr. Alfredo Broggini Angulo reconociendo su notable carrera en cirugía y educación. Destaca especialmente su papel en crear el primero servicio pediátrico de cirugía de cabeza, cuello y máxilo facial en dicho instituto.","elcomercio","31/12/2014"
"Mircoles 31 de diciembre del 2014 Opinión Editorial","Reflexiona sobre el año 2014 como un periodo mixto para los peruanos, marcado por falencias económicas bajo el Gobierno de Ollanta Humala y decisiones políticas deficientes. Reconoce que, a pesar de haber mantenido principios macroeconómicos sólidos, hubo intervención política problemática, tales como intentos infructuosos de comprar Repsol y proyectos innecesarios como la renovación de refinadoras. Subraya la necesidad imperiosa de continuar implementando reformas estructurales fundamentales durante el siguiente período electoral, evitando caídas en prácticas populistas. Resalta además problemas relacionados con la gobernabilidad y crisis éticas asociadas a figuras gubernamentales clave.","elcomercio","31/12/2014"
"Nacimiento Milagroso Tras Negligencia Médica","Angé Salvatore nació después de que su madre, Santa Luz Cullanco Rodríguez, sufrió un paro cardíaco provocado por una negligencia médica mientras estaba embarazada durante tres semanas. Después de estar meses bajo ventilación mecánica, finalmente pudo dar a luz mediante cirugía cesárea gracias a un equipo de siete médicos. Actualmente, Angé sigue vivo gracias a los esfuerzos constantes de su padre, Ernesto Humán Castillo, quien también solicita ayuda económica para cubrir los gastos adicionales como la compra de leche maternizada.","elcomercio","31/12/2014"
"Plaza Cambio Obligatoria Hoy","Desde hoy, conductores de taxis deben renovar sus placas antiguas conforme a la normativa establecida por el Ministerio de Transporte y Comunicaciones (MTC). No habrá prórrogas disponibles, y aquellos que circulen con placas caducas podrían recibir multas significativas además del retiro temporal de sus vehículos. Hasta ahora, según datos del presidente de la Asociación Automotriz del Perú (AAP), se han entregado miles de placas nuevas.","elcomercio","31/12/2014"
