"headline","content","newspaper","date"
"Propuestas absurdas y legislación racional","Lo que debería haber es una ley que multe por presentar proyectos estúpidos, que se tramiten utilizando nuestros impuestos. Sobre todo porque ya existen muchas leyes aprobadas que padecen del mismo defecto del proyecto revindicatorio de la ortografía. The language (and orthography) is the outcome of an evolutionary process, created spontaneously through human interaction. The Spanish we speak today has nothing to do with what was spoken 200 years ago. Grammatical rules and spelling conventions evolve organically over time rather than being imposed from above. People gradually change their ways of speaking and writing, thereby altering linguistic norms. Penalizing these deviations suppresses innovation. This tendency stems from what Friedrich Hayek termed constructivism: someone designs a system intending for everyone else to follow it regardless of its societal legitimacy. Protecting standards like orthography via state-imposed fines interferes with organic evolution. The proposal made by Congressman Falcon isnt far removed from many regulations opposing humanitys inherent propensity towards development. Using penalties to enforce specific methods of calculating interest rates on loans, changing mobile phones, prohibiting certain debt agreements, requiring doctors to know foreign languages, banning table service charges in restaurants, restricting comparative advertising, preventing fictional characters usage in high-fat/sugar products, among other laws, stifles progress and undermines spontaneous creation within society. Indeed, societies aren’t engineered constructs but emerge chaotically yet orderly through interactions amongst individuals. Language predictably evolves not because anyone designed it specifically, but due to collective contributions. This applies equally well to commercial practices, markets, even legal systems governing our conduct. Everything progresses—from biology to technology, passing through economics. To deny such progression using legislation equates to denying life itself.","elcomercio","13/12/2014"
"Mirada de fondo: Formalización de la Propiedad","- Ian Vásquez -  Institute Cato The necessity of legally recognizing property rights for impoverished populations worldwide is widely accepted by economists and developmental experts alike. Private ownership forms the cornerstone of any contemporary economy, empowering owners by granting control over assets and enhancing productivity within formal economic structures. Despite consensus regarding importance, vast numbers remain excluded globally, particularly outside developed nations where land titles have been issued extensively—as seen in Peru. Yet millions still lack official recognition affecting numerous citizens adversely. Peter Schäfer and Clay Schäfer’s recent Institute Cato study suggests powerful interests often obstruct efforts toward widespread legalization benefiting status quo preservation. Governments alongside international aid agencies spend billions annually on initiatives frequently manipulated amid disputes yielding minimal results. The authors propose innovative solutions allowing community members access inexpensive handheld GPS devices enabling mapping and documentation of lands onto publicly accessible communal registers online—a method already employed successfully across parts of India and Africa. Communities independently establish records reflecting reality and local consensus, facilitating title issuance processes previously hindered solely reliant upon authorities. Such transparently available registration enhances private property security providing crucial information to neighbors, investors, multinational corporations, governments making oversight challenging while politically empowering marginalized communities negotiating authority-led regularization akin to ongoing Indian developments. Implementability extends feasibly to Peru potentially accelerating title distribution resolving associated socio-environmental issues stemming from absence thereof. Deforestation exemplifies consequences arising unclear proprietary claims lacking incentives forest conservation observed wealthier countries protecting privately owned territories. Observations note significant portions attributed possession sans-title predominantly State-owned or indigenous holdings unable defending against rampant clearing activities. Proposed programs advocate comprehensive titling incentivize resource protection fostering reforestation endeavors. Authorities appear ill-prepared addressing challenges despite technological advancements offering potential resolutions concerning informal tenure complexities. Economic implications necessitate urgent attention ensuring sustainable growth continuity combating poverty effectively.","elcomercio","13/12/2014"
"Punto de Quiebre","Gustavo Pacheco Presidente de la Asociación de Exportadores (DEX) Following substantial reforms during the nineties, Peru experienced notable economic expansion integrating robustly into the global market landscape albeit currently facing slowdown phases perceived governmentally merely temporary setbacks linked internationally driven downturns anticipated overcoming stimulating domestic economies reassessing legislative frameworks easing mining energy construction investments. Our perspective views diagnosis insufficient overlooking internal economic institutional stagnation exposing heightened instability approaching national elections risking sustained decade-long prosperity essential alleviating pervasive impoverishment. Between January and October current year mineral petroleum exports declined nearly eighteen percent following consecutive annual losses evidencing primary growth engine faltering agricultural origin exports increased twenty-four percent however failing matching weightage exerted historically by minerals heavily dependent climatic fluctuations industrial exports decreased four percent indicating competitive inadequacies hindering strategic sector advancement permitting Asian regional competitors displacing us within international marketplace confirming gradual countrywide industrialization decline translating reduced opportunities young professionals diminished labor productivity transferring lesser benefits familial welfare self-complacency triumphalist attitudes prevailing excessive durations inhibiting necessary reform implementations resulting investment paralysis closely tied exporting sectors governmental measures partially inadequate existing problems including weak institutions prevalent informality insecurity corruption persistently incompatible civilized societal demands exacerbating population disenchantment distrust levels. Simultaneously counterproductive non-traditional export reductions announced reducing profitability significantly future further cuts least opportune moment some governance segments igniting hopes establishing alternative growth engines minister Segura extinguishing prematurely before competitiveness diversification plans could facilitate transformative changes revitalizing investor confidence restoring previous rapid growth trajectories. Government misconceptions interpreting nations economic climate evident prioritized defense particularistic interests objective comprehension critical situation confronting Peru lagging behind region counterparts adept bolstering production internally promoting diversified exports imperative corrective actions adopted averting detrimental impacts marking end boom-export phase devoid beneficial outcomes populace advantage lies responsibility hands.","elcomercio","13/12/2014"
"El habla culta"," By the sticks. This colloquial expression exclusive apparently Castilian speech Peru belongs lexicon horse racing since racecourse framed wooden fence barriers. Horses second third positions typically enter stick moments races culmination winning instances figuratively applied various competitions example Gaston Acurio enters presidential election illustrating metaphorical application beyond initial context demonstrating versatile utility diverse scenarios.","elcomercio","13/12/2014"
"Periodistas reunidos en México discuten futuro digital","En esa cita estuvimos reunidos periodistas científicos de Argentina, Brasil, Chile, Colombia, Costa Rica, Ecuador, Estados Unidos, Guatemala, México, Panam, Uruguay y Venezuela. Más allá de los buenos resultados obtenidos en esta competencia internacional, algo me quedó muy claro: a la gente sí le interesan los temas científicos.  Son tiempos complicados para el periodismo en general y estamos viviendo una transición –con mucho de incertidumbre aún– hacia lo digital. Sin embargo, existen muchas experiencias exitosas que aprovechan los temas científicos y las nuevas plataformas para llegar a más público.  Pero la labor más importante que tienen los periodistas de la región –y que sigue figurando en nuestra lista de pendientes– es poner los temas de ciencia en boca de la población. La razón es muy sencilla: lograr un mayor pensamiento crítico en el público.  Necesitamos lograr que la gente comprenda que la inversión en investigación, desarrollo e innovación es una pieza fundamental para nuestros países. Que muchas soluciones para nuestros problemas pueden estar en manos de nuestros científicos. Que para mejorar nuestras industrias (y por consiguiente nuestra economía) podemos usar tecnologías desarrolladas en el país.  Los periodistas científicos tenemos como tarea pendiente comunicar mejor la investigación de ciencia que se realiza en el país y ayudar a que la población se interese en ella.","elcomercio","13/12/2014"
"Alternativas gratuitas para disfrutar música y videojuegos","- Un truco-Cuando separa la ubicación de los altavoces, se aumenta la sensación de espacio.- Disposición de altavoces-Deben formar un triángulo equilateral con la posición del que escucha.A TENER EN CUENTA: Pregunta qué sucede si se incrementa la separación de los altavoces? -Aumenta la sensación de espacialidad en la reproducción.Puede disminuir la localización exacta de los instrumentos.Criterios de Evaluación al Momento de la Compra 1 Seleccione los productos por su calidad musical y no solo por sus especificaciones.El mejor instrumento de evaluación es el oído.2 Evalúe usando grabaciones de alta fidelidad.Busque buenas grabaciones.3 Investigue a los fabricantes.Lea revistas especializadas como Absolute Sound o Stereophile.4 El amplificador y los altavoces deben ser tratados como un conjunto.Considere el nivel deseado de volumen, impedancia de los altavoces y potencia del amplificador.Sony ofrece dos buenos juegos para descargar Injustice: Gods Among Us y Secret Ponchos se pueden descargar en línea desde PlayStation Network.Juan Pablo Robles Los gamers con una consola Playstation 4 y que además se han suscrito al servicio de pago Playstation Plus están más que contentos. La razón? Las diferentes ofertas que Sony ha lanzado de forma gratuita para diciembre son increibles.Una de ellas es para descargar el juego Secret Ponchos. Se trata de un juego independiente, desarrollado por Switchblade Monkeys con versión también para PC. Es un twin-stick shooter online, es decir, que se necesita usar los controles analógicos para los movimientos más importantes.La historia mezcla universos paralelos, donde Superman perdió el control luego de matar al Guason porque asesinó a Lois, su entonces esposa, y a su hijo.Sin embargo, el modo Versus es el plato fuerte del juego. Cada personaje tiene movimientos distintos que marcan muy bien su personalidad de héroe o villano.Además, pueden usar elementos de los escenarios.Se trata de dos excelentes alternativas para descargar este fin de año.","elcomercio","13/12/2014"
"Cómo comprar componentes de audio de manera efectiva","Se hacen cada vez más populares los archivos digitales con una resolución mayor a la que soporta un disco compacto. Cuanto mejor sea el archivo de audio, mejor equipo de sonido se necesitar, explica a El Comercio Jorge Santivez, gerente general de la tienda especializada en audio Sonika.  Según el experto, si lo que se busca es calidad de sonido, se deben evitar los equipos que reúnan todas sus funciones en una sola caja.Los componentes esenciales son la fuente del audio, el amplificador y los altavoces. Al estar separados permitirán flexibilidad para mejorar la experiencia, explica Santivez.  Si está buscando durabilidad, debe fijarse en los materiales utilizados. El metal y la madera son los más duraderos.Hay que considerar que, en el caso del audio, la obsolescencia tiene períodos más amplios. «No tema al momento de hacer la inversión. El 75% del costo de un equipo de alta fidelidad se concentra en los altavoces y los amplificadores. Estos se mantienen inalterados durante décadas», indica.Como recomendación final, Santivez señala que aunque las especificaciones de los equipos son buena referencia, es más importante elegir el que mejor calidad sonora nos ofrezca.Disposición de Altavoces Debe formar un triángulo equilatero con la posición del que escucha.Qué ocurre si se incrementa la separación de los altavoces?- Aumenta la sensación de espacialidad en la reproducción-Podrá disminuir la localización exacta de los instrumentos.","elcomercio","13/12/2014"
"Yamila Osorio será la próxima presidenta regional de Arequipa","Con apenas 28 años, la ex consejera regional de Caylloma afirma que replicará el modelo político de Moquegua para afianzar el desarrollo social.  La sucesora de Juan Manuel Guillén en la región Arequipa replicará el modelo basado en educación, salud y agricultura que impulsó el saliente presidente regional de Moquegua. La abogada Yamila Osorio confía en repetir el éxito de Martín Vizcarra.  Ya de reinado, su belleza y frescura le valió el reconocimiento en varios concursos. El más conocido fue el de Miss Cambamba. Unidos, la familia Osorio apoyó incansablemente a Yamila durante la difícil campaña electoral. Su fe pareció mover montañas.Activa. Una vez confirmada la victoria mediante los votos de provincias, Yamila agradeció el respaldo y aseguró que no olvidará sus promesas.Yamila Osiro, la ex reina de belleza que será presidenta regional de Arequipa.Con apenas 28 años, la ex consejera regional de Caylloma afirma que replicará el modelo político de Moquegua para afianzar el desarrollo social.En la primera vuelta, dicha vinculación generó severos cuestionamientos, puesto que se denunció que un grifo familiar había vendido miles de galones de combustible a la gestión de Guillén mientras ella fungía como consejera. José Carrasco, encargado de la comisión investigadora, anunció que entregarían su reporte pronto. Auditar la gestión de ocho años del funcionario saliente parece inevitable debido a múltiples indagatorias legales. Consciente de tales responsabilidades, pero tranquilizada dado que falta poco para su inicio formal, Osorio compartió detalles íntimos con El Comercio. Relató cómo creció siendo disciplinada y perseverante, atributos que sostiene mantener como líder política.","elcomercio","13/12/2014"
"Israel Un palestino ataca  n con ácido a familia israelí","Jerusalem [AFP]. Ayer un palestino atacó con ácido a una familia de israelís (incluyendo niños) que estaba a punto de recoger a una persona que hacía autostop cerca de Jerusalem. El resultado fue seis heridos leves, mientras que el agredidor recibió un disparo en la pierna. Reuters La tensión entre palestinos e israelís aumenta en Jerusalem.","elcomercio","13/12/2014"
"Panam Cuba asistirá a la Cumbre de las Américas","Cuba participará en la Cumbre de las Américas de abril en Panama. Nunca antes la Isla había tomado parte en la reunión con los 34 países que integran la OEA. Cuba fue suspendida de ese organismo en 1962 y aunque esta medida fue levantada en el 2009, no solicitó su reincorporación.","elcomercio","13/12/2014"
"Uruguay Prisioneros de Guantanamo disfrutan en Montevideo","Montevideo [AP]. Los 6 liberados de Guantanamo que llegaron el lunes a Uruguay están gozando de su libertad en Montevideo. Los refugiados están hospedados en una vivienda de Palermo, un sector residencial clase media, y se observó cómo compartían mate durante un paseo.","elcomercio","13/12/2014"
"Zona Mundo Afirma: Hoy fue la primera noche en 7 meses en que no muriese ni resultase lesionado ningún militar. petro poroshenko, Presidente de Ucrania","","elcomercio","13/12/2014"
"Italia Protesta General Sacude Italia","Rome [AFP]. Miles de individuos adherirse ayer a la manifestación general convocada por los principales sindicatos italianos contra la reforma laboral y política económica del Primer Ministro Matteo Renzi. De ésta manera no, bajo este lema aproximadamente 50 mil personas caminarón por las arterías de Milan, 70 mil en Turín, 50 mil en Naples. Las movilizaciones provocaron nueve arrestos y quince heridos.","elcomercio","13/12/2014"
"Francia Número Dos De Le Pen Será Homosexual","Paris [EFE]. La revista Close divulgó ayer la hipotética orientación sexual de Florian Phillipot, vicepresidente del partido ultraderechista Front National dirigido por Marine Le Pen, adversario del matrimonio igualitario.","elcomercio","13/12/2014"
"EEUU Hoy Habrá Protesta Contra Violencia Policíal","Washington será sede de una importante manifestación contra la brutalidad policíal después de controversias generadas por defunciones de estadounidenses armados. Convocada por el activista Al Sharpton, congregará a miles provenientes de 25 urbes costeras.","elcomercio","13/12/2014"
"Colombia Visita Masiva A Sepulcro Del Patrón Más Allá De Veinte Años Post Mortem","Centenares de visitantes concurren cada jornada hacia última morada de Pablo Escobar ubicada en Medellín. Nahuel Gallotta relató encuentros cotidianos con devotos, periodistas y residentes locales quienes convergen ante la tumba del infame narco traficante.","elcomercio","13/12/2014"
"Humor Profano Mariño Molina El Tabano JoTa Daniels","- Boca de urna cobró víctima en segunda vuelta para Presidencia Regional de Arequipa. Celebraciones prematuras transformadas en decepciones al conocer resultados definitivos.- Autoridades deben intervenir para erradicar práctica nociva de predicciones tempranas que alteran emocionales equilibrios sociales.","elcomercio","13/12/2014"
