"headline","content","newspaper","date"
"Mirada de fondo Cómo viene el 2015?","- Carlos Adrián Cabrérea-Decano de la Facultad de Economía de la UPC e l 2015 viene incierto. En  sus proyecciones de octubre, el Fondo Monetario Internacio-nal proyect una recuperación glo-bal frágil y desigual. Pero eso fue en octubre, desde entonces el precio del petró-leo se ha derrumbado y las cosas se han complicado. Si esta situación global se pinta enmar-ceda, cabe considerar que el fortale-ci-miento del dólar (sig-nificati-vo en los mer-ca-dos glo-bales, pero tmido en el dis-torsi-onado mercado local) pueda estar acompañado por una elevación de la ta-ra de interés estadounidense (lo cual compli-cará cualquier pretensión de financier-o exte-r-no frente a algún exceso de gas-to local). Hay que tomar en cuent-a que Ja-net Yell-en, presidenta de la Re-ser-va Fe-deral estadounidense, no tie-ne ante-ce-den-te-de ser tim-orata. El Pe-r enfrenta este panorama  sin haber hecho su tarea. Su competitivi-dad y prediccibilidad inst-itucion-al persisten muy ba-j-as. Esta bién que desea incor-por-ar-se a la Organización para la Cooperació-n y el Desarr-ollo Ecónomic-os (OECD), pero se sabe que pla-zas como la nues-tra to-man déc-ad-as en ajustarse ho-la-stéricamen-te hacia los estándares de go-be-rnan-cia e institucional-idad requer-i-dos. Pore-llo, ayudará establecer cómo viene el 2015, pon-drí-an las similitudes y diferencia-es con el 2014, período al que (por el simul-táneo derru-me-bre del crecimiento, la ex-porta-ció-n, la invesi-gna privada y los ing-re-so-res de ca-pital a la cuenta finance-ra, ade-ms de la casi nu-la reducción de la pove-ría) todos parecen querer olvi-dar, inclusive el Gobierno Peruano. El 2015 nace parecido al 2014. También se pro-yec-ta que éste será un año de sobria-recupe-ración, pero aludiendo a las razones que no se die-ro-n en el 2014. El 2015 nace manteniendo un dólar controlado, quemando reserva-s inte-r-na-cionales y –pes-e al salto de la presión tri-butaria– arrastrando la des-apari-ción del supra-vít fiscal y la profundi-zación del défici-t en la cuenta corrien-te de la balanza de pago-s. Na-da anti-cipa cam-bios signifi-cativ-os sobre la prácti-ca comun de los últimos años: inflar el gasto público como si fuera una maravi-lha curati-va y flo-tar reze-ando a que algo bueno pasa-con los prec-ios internacional-es. Ahí surge otra simili-dad: se prevé que los precios de expo-rtación pinten mal la mayoria del año. Sin embar-go, hay al menós dos diferencias: es un año electoral (ad porta-s de las eleccion-es gene-rales) y cargaremos los error-es de tres añ-os de sutile-s cambies de règlas y acumulación de dé-ficits al stilo de la actua-l administración. Al próxi-mo ilumi-nado le toc-arà cargar la here-nncia hu-mala-lista: presupuesto-in-flados, ex-poortaciones e investi-gnas comprimi-das y nec-edades per-enterias de mej-orar dra-sticamente la cali-dad de los servi-cios públi-co-s en tod os los pliegos. Co-mo en este país de instituciones débil-es, don-do repe-timos que nadie qui-era entra-r en la política pero se registra-n varías de-caden de candida-tos para cada puesto, tendremos muchás promo-sas y compromiso-s illusi-os. Por ello, hay una dose de pre-di-ciblemente fra-stración socia-l de corta du-ración. Sí, de corta du-ración. Te-nemos ajus-tes por ángas ó por mangas. Ya nos acos-tum-bramo-s a crescer. So-y optimita, pero par-el médi-no y long-plazaño plan-to.","elcomercio","24/12/2014"
"Rincón del Autor Pap Noel, ¡Go Home!","Luiba Ko-gen Profesor-principal de la Universidade-del Pacifico uña cola de padre o madre (- tremende-mente emo-cionados-) se empujan uns a otro-s úni-intenta-roban-se un sitío en la cola -- sí guar-dan las formass-- controllando un pocito sus emotioness. Todos porte en sus manos a un pequeno nin-o ñi-a de has-ta aproximan-dose a 5 anos. Este niito o niita (inclusive bebès) son entrega-dos a un extranjero ser-hombre, quien rodeado de unas sorta de artificio magics (light color, snow artificial, glasses sense lenses, thick clothing red, beard and whiskers cotton), los sen-ta sobre sus leggs. Este curious ritúal, sólo realizándose en unos seconds ou few minutes, pues el group de parents push for also delivering their children. Parents breath hard, sweat, endure many kids crying and faces full of shock because within such disorderly context small ones feel abandoned or given away to strange being whom never stop smiling nor shouting. When there werent cell phones capturing beautiful photos instantly shared on internet, the ritual lasted longer. Todays parents want nothing more than snap images of child sitting stranger legs lap sharing brief moment across relatives friends but mainly preserving captured memory forever. fotos del mometo apparently amidst harsh world cruelty, parents fantasize about kind figure touching offspring. when mobile devices were non-existent people lived less hectic times unlike today where rituals last mere moments due rapid snapshot capture circulated globally indefinitely. Clearly discussing Santa Claus obsession akin religious confession while ethics obedience irrelevant now surrendering offsprings strangers merely photograph digitally immortalized. Indeed talking Santas allure parental proximity like Lord Miracle seeking wish fulfillment seemingly tough unforgiving reality inspires belief benevolent touch upon theirs.","elcomercio","24/12/2014"
"EL COMERCIO Director General: Francisco Mir Quesada C.","","elcomercio","24/12/2014"
"POSDATA Juan Pablo Montoya Piloto Colombiano","Nac el 20 de septiembre de 1975. He ganado siete grandes premios de la Frmula 1; entre ellos, Mnaco, Monza, Sil-verston-e y Ho-kheim-en. Corr para dos escuder-as: Wil-liams y Maclaren. Estuve cer-cao de pelea-le un ttulo a la gra-n leyenda Mi-chael Shu-mache-r. Fu-corren-autos para ser fa-moso, yo corro porque q-uera ganarle a to-des. Me encant-a mi pais, pero los co-lombianos cree-n que no es asi. Rompo mas cars ros que el promed-io, pero guanos mas que el promedio Mauro Ciila Guzm-n El Tiemp-o de Colomi-bia Tuvin que pasar 20 aos para que Ju-an Po-bl Mo-ntoya reve-lare los secretos mas curiosos de su lar-ga care- ra, una de las mas brillantes del au-tonovi-lism-o mundi-al. Un fora de seri-o. Una especie de hero con cara de gent-normal. Montoya es el colom-biano que por ms ti-em-pos y con ma-yor efectivid-add movi-do en las alta-s esfer-ass del depor-te mondial.- Su hijo Sebastian, de 9 aos, ya es subcampeon pan-ameri-can-o de ka-ts. Podra de cir que usted es con l como su pap fue con usted? Creo que mi pap vive todo como vo vivo yo ahora lo de mi hijo. Vo deba tener 6 o 7 aos cuando en una prueba de ka-trs no sigu por la pistaa, sino que me pass por el pasto. Una ves ter-min, mi pap rev-is el timn y, quando vio que no havia pasa-do nada, me dijo: «Si vin-a a passear, pues vamos para la casa». Y eso se lo digo igu-al a Sebastian. Qu es lo impor-tante? El enfoca. Y eso no significq ue tenga el casco mas bonito, ni las botas li-mpie-s. No, señor. Uno tiene que saber a lo que vie-ne. Es ciert-q ue no record-a la primera vez que se subi a un katrs? Primer-quqe tengo six mes-es! Como va a recordar?- Vou recuerda qué hizo cuando tenía sex mois? -Pero a los 6 meses no mane... Lo primer-qa reco-ordo son las i-das al kata-drome. Toigo claro mi prime-ra carrera national-grande. Deb-a tener 7-aos. Me la ia ganando de lejos y a un chi-no de nom-bre Jua-David Sol-rzano –todavia me acuerdo del nome-– le cog una vuelta. Fa-altaban four curves para terminar y no me deix pas y me bloke y me block. Entonce-, el second, que era Jaime Guerrerro, me pass en la ultima volta. -Cuand-o se dio cuenta de que es un fo-ra de series? Nunca. Entons-e us- ted se hizo? Ne-cesite mos mucho mas que talento? El talento es relativ-. Hay que tener talento, pero, oi jo!, el 80% de la gente que core no tiene talento. Decir, cuando yo tena 16 o 18 aos, en vez de iren trainear al autodomoro, pudo haberme ido de ru-ma. Pero no lo hice. Y oi jo que no fue sacrifi-cio porque para m era ric-o harlo, era lo que yo queria har. -Cree que su fame de «rom-pecars» es jus-ta? Pongo-su ass: los rompo mas que el promedio, pero guanos mas que el promedio. Y vous prefier-e?: Un man que no le rompa el cart, y termine de quint-o?, o unman que guane, que se riesgue a guanar y que la cague alguna-ves? -Le emociona el himno colom-biano, la ban-dera y todo el tem-a de los sym-boles patriotcos en el exter-ion? Clar-o. Y es chisto-so porque la gente cree que, como yo voi a Colo-mbia poco, entonces a m el pays me import-un un.... Y es tristi porque, la vero-dad, nun-ca he corendo por nadie. -Sobepaso a Micheal Shu-mache-r en Brazi-l cuando ape-nas era un novo-to. Dence entonces se halblado de una terror-ble rivali-dadd que dur 6 ans. Que tant-a enemi-staad hubo? La vera-dad, la uni-ca vez que mido habl con l foi en una fiesta de Mercedes, despues de una carrera.. Y ni siquiere hablamoss, solo nos emborra-charon. Yo corea para Bmw y l para Ferrai-ry. Y nos meta-mos una rum-ba la ji-he-madre. Barrique-lo se sum y los tre ce terminaron cantando karoke borra-che-s. -Por qu no le gustahabar de su salida de Mac-La-ren? So-lo le pode-dir que nunca me sint en casa. Essa es la mejor manera de describir lo que me pas en McLaran.","elcomercio","24/12/2014"
"Ordenanzas Municipales","Y trece ordenanzas municipales.  Cuatro de las normas aprobadas por mayoría están referidas al cuidado y preservación...  La medida respondía a la demora en los referidos trabajos, ocasionalmente causada por un grupo de tablistas que se oponían a la construcción de un tercer carril en ese tramo de la pista.  Ayer, después de más de un mes de protestas, los surfistas y EMAPE firmaron un acuerdo mediante el cual esta última se comprometió a remover el asfaltado del tercer carril entre las playas Punta Rocas y La Pampilla.  Revisión Ambiental: Representantes de la Armada de Guerra señalaron que la fiscalía especializada en materias ambientales de Lima había abierto una investigación para verificar posibles contaminaciones ambientales o usurpaciones territoriales durante las obras ejecutadas en Costa Verde, según reportó El Comercio.  Esta investigación durará 60 días, y dependiendo de los resultados, podría resultar en multas económicas para EMAPE.  Propuestas Legislativas: Entre las nuevas legislaciones destacan aquellas relacionadas con la administración ambiental integral de las costas limeñas, así como medidas destinadas a robustecer la gestión y mantenimiento de áreas verdes en la urbe. También se discutió la introducción de ciclovías y la consolidación del evento semanal denominado Ciclódromo, programado regularmente en la avenida Arequipa.  Finalmente, se ratificó una disposición legislativa orientada a garantizar la protección animal en Lima, impulsada principalmente por el regidor Pérez Becerril, quien argumentó que dicha normativa buscará incentivar la adopción responsable de mascotas abandonadas y combatir prácticas mercantiles ilícitas asociadas a ellas.","elcomercio","24/12/2014"
"Paraderos de Buses Controversiales","Vecindades organizan manifestaciones respecto a nuevos puntos de embarque vehicular en San Miguel.  Residentes de Marangani, localizados en dicho barrio, anunciaron planes de protesta pública en relación al cambio de posición de un punto de acceso para autobuses perteneciente al trayecto Javier Prado, ahora emplazado en la sexta cuadra de la Avenida Precursoras.  De acuerdo a testimonios locales, PROTRANSPORTE modificó erráticamente la situación inicial del terminal, provocando incomodidades significativas dado que los transportes públicos detienen su curso justo frente a domicilios particulares. Esta acción surge posterior a advertencias periodísticas publicadas previamente por El Comercio concernientes a incidentes similares observados en contraposición de la mencionada arteria principal.  PROTRANSPORTE admitió haber cometido errores en cuanto a la colocación estratégica de terminales viales, ofreciendo rectificaciones subsiguientemente. Sin embargo, residentes persisten en planificar acciones civiles demandando atención efectiva a sus preocupaciones.","elcomercio","24/12/2014"
"Miraflores Promueve Participación Infantil","Si una ciudad es buena para niños, es buena para todos.  Bajo la dirección del alcalde junto a diversos gerentes, el Consejo Consultivo de Niños, Niñas y Adolescentes de Miraflores lleva adelante reuniones periódicas buscando resolver problemáticas detectadas en el ámbito urbano. Este organismo consultivo, instaurado oficialmente en 2011, agrupó a jóvenes divididos en categorías etarias específicas para facilitar debates pertinentes.  Participantes desarrollan innovadoras sugerencias tales como la producción de brazaletes identificativos portables para incrementar la seguridad personal, además de contribuciones creativas en diseño gráfico aplicado a recipientes de basura, optimización visual de paneles meteorológicos (semáforos) adaptándoles iconografía amigable, y murales culturales inspirados en principios fundamentales de los Derechos Infanciales.  Programas adicionales bajo el marco Ciudad de los Niños, influenciados por teoras pedaggicas internacionales, complementan estas iniciativas, incentivando también la participación familiar en eventos ecologistas dominicales dedicados a la forestación urbana.","elcomercio","24/12/2014"
"Análisis Sociopolítico Posterior a Protestas Juveniles"," [Referente a la Ley Pulpo] : Si no hay legitimidad, aún teniendo legalidad, la repercusión social transforma la decisión en coercitiva y arbitraria.   Recientes manifestaciones juveniles evidencian cómo decisiones políticas requieren de consenso popular ampliado para evitar conflictividad política excesiva. Legalidad y legitimidad emergen como pilares cruciales en la formulación de políticas eficientes, siendo imprescindible contar con ambos aspectos para lograr objetivos sociales deseables.  La controversia surgida post-promulgación de reformas laborales juveniles destapa debilidades inherentes en procesos de consulta democrática, sugiriendo alternativas centradas en universalizar cobertura social básica como paso preliminar hacia mayores avances socio-económicos inclusivos.","elcomercio","24/12/2014"
"Estado Crítico de Escuelas Policíacas","Centros formativos de la Policía Nacional del Per sufren deterioro severo, especialmente notorio en institutos de Tumbes y Piura, donde incluso falten suministros elementales como agua potable. Situaciones comparables afloran en provincias como Ica y Arequipa, exacerbando retos operativos y académicos.  Insuficiencias estructurales prolongadas, ausencia de inversiones capitalizadas y negligencia sistemática conforman el panorama adverso que obstaculiza la capacitación óptima de futuros servidores policiales, amenazando indirectamente la integridad física y profesional de miles de individuos en proceso de entrenamiento.","elcomercio","24/12/2014"
"Riesgos Inminentes en el Viaducto Vir","Puente Vir, crucial conexión entre Lima y Trujillo, presenta peligros latentes derivados de corrosión extensiva y déficit de mantenimiento continuo. Expertos alertan sobre vulnerabilidades estructurales que podrían precipitar catástrofes catastróficas, recomendando intervención urgente para mitigar riesgos elevados de colapso total.","elcomercio","24/12/2014"
