"headline","content","newspaper","date"
"NASA crea un registro genealógico del ganado de lidia","Obligan a poner esos chips en machos y hembras de lidia al ser herrados. Asé se conocerá indubitativamente la procedencia y la edad real de los toros y novillos nacionales lidiados en el Perú. The program pilot of traceability through microchips was developed in Piura, Tumbes, and northern Cajamarca; almost 100% of cattle were identified to ensure those moving within Peru were indeed national origin, preventing smuggling of animals—with high risk of foot-and-mouth disease—from Ecuador. They will enact regulations mandating these chips. Once such legal norms are established, well include bullfighting livestock since theres known smuggling of fighting bulls from Ecuador for breeding and fights across several Peruvian arenas—a threat to our sanitary conditions.","elcomercio","22/12/2014"
"Pedí perdón La empresa Pagés cortea a las figuras","In 2014, after some heated and ill-advised statements made by Diodoro Canorea Pagés, businessman of the Maestranza de Sevilla, five figures (Morante, El Juli, Manzanares, Pérez, and Talavante) refused to perform while Pagés remained company management. Traditionalist master butchers owners of the arena ignored their demands. Now, Canorea has issued a statement saying: Regarding last season’s events, Company Pagés wishes to apologize to anyone who felt offended by our comments. The Feria de Sevilla needs participation from leading figures, which it traditionally had been on what we consider the world’s premier stage. Both fans and Seville deserve us turning over a new leaf, working together amicably. What will be next chapter in this saga?","elcomercio","22/12/2014"
"Un nuevo reto Campeón americano de Andrés Roca Rey","After performing in Acho, Andrés Roca Rey triumphed in Cali during a novella event. He’ll appear announced in the December 25th fair novella, followed by performances in Manizales January 5th show and finally in Medellín on January 24th. Afterward, he returns to Spain continuing his campaign solidifying himself as a significant banderillas novice. Its tough yet necessary battle striving towards becoming a notable figure in Spanish bullfighting.","elcomercio","22/12/2014"
"FRANCIA AL AVANTAJE Française continue setting example","Due to lack of organization among Spaniards involved in bullfighting culture, Frances Observatory of Bullfighting Culture led by André Viard approved a three-year defense strategy for bullfighting at Union Cities Meeting held under French banner cities union (representing 49 Gallic municipalities): first, defending bullfighting legally/institutionally against media defamation via lawsuits filed by lawyers representing cultural interests; secondly, launching nationwide communication plans explaining bullfighting cultural value including ecological aspects and ethical treatment standards applied throughout bull raising process up until actual fight day itself; thirdly promoting said traditional practices globally especially targeting youth audiences fourth allowing free access below age fifteen attendees everywhere regardless location type whether indoor/outdoor venues alike funded partially ticket sales revenue plus small percentage earnings generated directly off performers themselves entrepreneurs likewise breeders collectively contributing funds toward cause making exemplary model worthy emulation here too back home right here within borders ourselves.","elcomercio","22/12/2014"
"Posdata Dr. Juan Pablo Osorio, anti-age medicine specialist","Im about turn thirty-eight years old have three children though technically youngest still unborn. My grandfather practiced obstetrics my father along brother also did sister dentist younger sibling plastic surgeon none escaped family tradition strict upbringing demanded medical studies. Dr. Osorio shares insights regarding aging prevention strategies emphasizing holistic approach beyond superficial beauty treatments advocating balanced lifestyle incorporating exercise nutrition stress reduction techniques tailored individual patient profiles ensuring comprehensive well-being rather than solely aesthetic enhancements.","elcomercio","22/12/2014"
"Ernst Jünger sobre Freud y Nietzsche","Despite Ernest Jones noting Sigmund Freud admired Friedrich Nietzsche deeply describing him possessing unparalleled self-awareness surpassing any other living being perhaps ever encountered, Freud never cited Nietzsche despite appropriating notion of sublimation originally formulated by latter transplanting chemical metaphor gasification processes onto psychological spiritual moral phenomena initially presented in Human All Too Human book. Sublimation psychoanalytic term describes redirection instinctive drives typically expressed sexually towards socially acceptable nonsexual ends primarily artistic intellectual pursuits according Freud. Despite admiration Jung frequently referenced Nietzsche contrasting Freud absence citing twelve times alone eleventh volume complete works.","elcomercio","22/12/2014"
"Soldados alemanes e ingleses pactaron tregua navideña","Según las crónicas, los mismos soldados de los ejércitos enemigos –alemán y británico– acordaron cesar las hostilidades el día de Navidad: jugaron fut-bol, compartieron chocolates, cigarrillos y todo lo poco que tenían.  Dos días después de celebrarse la Nochebuena y justo a un siglo de aquella noble gesta de jóvenes soldados alemanes e ingleses, vale recordarle a nuestra clase política que mientras libran una batalla de poderes y enfrentamientos políticos, atrincherados en sus inamovibles posturas sobre la llamada ley pulpín, los jóvenes peruanos han quedado sumergidos en un conflicto donde aparentemente son la carne de cañón, y para hacernos oír han salido a las calles.  En la carta de ocho páginas que ha sido subastada en Londres, escrita a mano por Willie Loasby, éste cuenta a su madre cómo transcurría aquella tregua. Anteriormente había contactado a los alemanes, acordándoles algunas bases básicas. Aquella noche, los alemanes participaban del ambiente navideño, gracias a Kaiser Guillermo II, quién intentó levantar el ánimo de sus tropas otorgándole raciones extras de comida y bebida. También contaban con adornos navideños para distraerse momentáneamente de la crudeza bélica. Cantaron villancicos y resonaron canciones desde ambas líneas de combate.  Al amanecer, el soldado Loasby cruzó armado hacia la línea enemiga, llevando consigo un mensaje de reconciliación. Allí, un alemán le entregó cigarros y chocolaterapia, invitándolo a disputar un partido de fut-bol. Ambas partes limpiaron los campos de batalla, honrándose mutuamente incluso en ceremonias religiosas. Sucedió lo impensable: una pausa humanitaria en mitad de la confrontación.  Es crucial buscar terreno común en conflictos, independientemente de su magnitud. As surge la buena fe y se crea un momento de tranquilidad para replantear circunstancias adversas. Los militares involucrados hallaron tal conexión: eran fieles católicos, compartían festividades culinarias y disfrutaban jugando fut-bol. Las jerarquías castigaron severamente estos encuentros cordiales, ejecutando a algunos implicados.  Con tensiones internas exacerbadas por fallos gubernamentales, cerca de Navidad urge encontrar soluciones pacíficas dentro de nuestras comunidades, particularmente entre los sectores juveniles, para mitigar el actual estado de tensión social derivado de la controversia legislativa denominada ley pulpín.  Lunes 22 de diciembre del 2014  El Comercio · A27  Opinion  Discrepancia notable entre titulares legales respecto a uso de medidas judiciales en investigación judicial significativa.   Csar Azabache Caracciolo, Abogado:  La divergencia pública entre el Ministro de Justicia, Daniel Figallo, y el Procurador Christian Salas refleja una profunda fractura administrativa. Este debate público señala la existencia potencial de proposiciones controvertidas relacionadas con procesos jurídicos delicados. Tales divisiones ponen en tela de juicio la cohesión estructural del régimen actual. Meses posteriores verán cambios inevitables en roles ministeriales, destacando vulnerabilidades sistémicas inherentes a tales discordancias públicas.  Ilustración: Victor Aguilar  Restablecimiento de vínculos diplomáticos EE.UU.-Cuba marca hito geopolítico.  Editorial El Nacional, Venezuela:  Este evento simboliza un cambio sustancial en dinámicas regionales americanas. Iniciativas bilaterales emergen rápidamente, alterando antecedentes históricos de antagonismo prolongado. Países vecinos ajustan agendas económicas y políticas conforme nuevas narrativas surjan. México y Brasil lideran adaptaciones pragmáticas, explorando beneficios tangibles en contextos energéticos y mercantiles. Contrastes adicionales aparecen en Colombia, enfocándose en consolidación política doméstica y expansión comercial internacional. Paralelamente, Venezuela enfrenta repercusiones profundas, sintomáticas de transformaciones globales insuficientemente gestionadas localmente.  Rolando Arellano C.: Mi Regalo de Navidad del 2014  Destaca acontecimientos clave del año: COP 20 en Lima, legislación sobre uniones civiles, reaproximación diplomática EE.UU.-Cuba, avances educativos en Moquegua. Dichos episodios representan catalizadores esperanzadores para el desarrollo socio-político y cultural contemporáneo.  Martha Hildebrandt: Explicación lingüística popular  Explora expresiones coloquiales locales, proporcionando contexto cultural y semántico detallado.  Toreo Culto: Análisis veterinario preliminar para importación de toros bravos  Dr. Miguel Quevedo Valle analiza protocolos sanitarios aplicables a la importación de ganado español destinado a espectáculos taurinos en el país. Discute evaluaciones preventivas específicas y consideraciones prácticas asociadas a la conservación animal adecuada.  Microchip Veracidad: Tecnología avanzada para certificación biológica de especies tauro-machinas  Implementación tecnológica innovadora permite garantizar autenticidad zootécnica, fortaleciendo regulaciones sectoriales pertinentes.  Noticias Mundiales Tauromáquicas: Dinámicas empresariales y trayectorias individuales relevantes  Empresas españolas recalibran estrategias contractuales en respuesta a comentarios provocativos. Destacan también ascensiones competitivas de nuevos talentos en América Latina.  Francia Avanguardia: Continuidad de influencia tauromáquica europea  Persistencia de Francia como referente global en cultura taurina demuestra compromisos continuos con valores tradicionales y modernización simultánea.","elcomercio","22/12/2014"
"Discrepancia Notoria Entre Titulares Legales Respecto Uso De Medidas Judiciales En Investigación Judicial Significativa","- Csar Azabache Caracciolo, Abogado:  La divergencia pública entre el Ministro de Justicia, Daniel Figallo, y el Procurador Christian Salas refleja una profunda fractura administrativa. Este debate público señala la existencia potencial de proposiciones controvertidas relacionadas con procesos jurídicos delicados. Tales divisiones ponen en tela de juicio la cohesión estructural del régimen actual. Meses posteriores verán cambios inevitables en roles ministeriales, destacando vulnerabilidades sistémicas inherentes a tales discordancias públicas.","elcomercio","22/12/2014"
"Restablecimiento De Vínculos Diplomáticos EE.UU.-Cuba Marca Hitode Geopolítico","- Editorial El Nacional, Venezuela:  Este evento simboliza un cambio sustancial en dinámicas regionales americanas. Iniciativas bilaterales emergen rápidamente, alterando antecedentes históricos de antagonismo prolongado. Países vecinos ajustan agendas económicas y políticas conforme nuevas narrativas surjan. México y Brasil lideran adaptaciones pragmáticas, explorando beneficios tangibles en contextos energéticos y mercantiles. Contrastes adicionales aparecen en Colombia, enfocándose en consolidación política doméstica y expansión comercial internacional. Paralelamente, Venezuela enfrenta repercusiones profundas, sintomáticas de transformaciones globales insuficientemente gestionadas localmente.","elcomercio","22/12/2014"
"Mi Regalo De Navidad Del 2014","Rolando Arellano C.: Destaca acontecimientos clave del año: COP 20 en Lima, legislación sobre uniones civiles, reaproximación diplomática EE.UU.-Cuba, avances educativos en Moquegua. Dichos episodios representan catalizadores esperanzadores para el desarrollo socio-político y cultural contemporáneo.","elcomercio","22/12/2014"
