"headline","content","newspaper","date"
"El loco del martillo","Contenido principal aquí.","correo","17/11/2016"
"Felicitación especial","Sección dedicada a noticias importantes relacionadas con eventos culturales destacados.","correo","17/11/2016"
"NA","Artículo completo acerca de temas políticos relevantes.","correo","17/11/2016"
"Alex Kouri presenta solicitud de liberación","Apertura de recursos legales El Expresidente Regional del Callao, Alex Kouri, solicita nuevamente su liberación presentándole un recurso legal extraordinario directamente ante la Corte Suprema. Su defensa está buscando aplicar favorablemente la Ley 29499, estableciéndose así que no existirá privación de libertad sin previa condena. Penas anteriores Recordemos que Kouri había sido sentenciado a cinco años de cárcel por facilitar contratos ventajosos a Convial mientras era alcalde.","correo","17/11/2016"
"Repercusiones políticas post-Vieira","Cambios dentro de Peruanos Por el Kambio Después de la destitución de Roberto Vieira de la bancada oficialista, surgieron interrogantes respecto a cómo logró ingresar inicialmente. Carlos Bruce mencionó que será necesario revisar tales procedimientos para evitar errores futuros. Además, anunció cambios significativos hacia un perfil más profesionalizado y éticamente sólido en la composición actual de la bancada. Simpatías controversiales Por otra parte, Alejandra Aramayo sugiere que podría haber otros integrantes afines a figuras controvertidas como Alberto Fujimori, señalando potenciales riesgos de nuevas defecciones similares a la de Vieira.","correo","17/11/2016"
"Controversia en la fiscalización política","Involucramiento de altos cargos gubernamentales La Comisión de Fiscalización planea ampliar su investigación relacionada con casos de posible corrupción bajo el mandato anterior, considerando ahora también a varias figuras clave como candidatas a ser formalmente investigadas. Entre ellas están destacados exministros quienes enfrentan severas acusaciones de irregularidades administrativas. Respuestas confrontacionales Durante reuniones, algunos involucrados mostraron resistencia verbal fuerte, evidenciando tensiones crecientes dentro de procesos judiciales complejos.","correo","17/11/2016"
"Medidas urgentes evitan crisis medioambiental","Acción preventiva en Ventanilla Autoridades locales cerraron una industria responsable de vertidos peligrosos cerca de áreas residenciales después de confirmar violaciones graves a regulaciones sanitarias. Esta acción rápida pretende mitigar impactos adversos en la salud pública causados por sustancias nocivas dispersadas ilegalmente. Problemas persistentes Este incidente recalca preocupaciones continuas sobre prácticas industriales irresponsables y falta de supervisión eficiente en zonas vulnerables urbanas.","correo","17/11/2016"
"Agente de policía arresta a tres sospechosos","Agentes de la comisaria de Santa Fe licita, junto a un grupo de serenos, detuvieron a Christian Gabriel Robles Alfaro (27), acusado de formar parte de una banda que robaba a mano armada en La Molina.  Tras ser intervenido, el delincuente —quién salió de prisión luego de pasar varios años en el penal Miguel Castro Castro— fue interceptado cerca del cruce de las avenidas La Molina y Los Frailes.","correo","17/11/2016"
"Madre se encadena frente al Ministerio de la Mujer","Carol Castro Jiménez, de 34 años, se encadenó aproximadamente 12 horas a las rejas del Ministerio de la Mujer y Poblaciones Vulnerables (MIMP) en el Cercado de Lima. Con este acto desesperado, buscó llamar la atención de las autoridades para recuperar a sus pequeños hijos.  Desde hace más de seis meses no puedo ver a mis niños, dijo a la prensa. Hubo un año de separación de mi pareja. Habíamos alcanzado un acuerdo de custodia compartida, pero él no cumpliera.","correo","17/11/2016"
"Remezón en Bancadas del Congreso","Remezón ocurre en bancadas políticas como Fuerza Popular y podría extenderse al Frente Amplio. Voz disidente dentro de partidos causa fracturas internas. Legisladores deben priorizar intereses ciudadanos sobre conflictos internos.  Es crucial enfocarse en mejorar la percepción pública del legislativo, hablar menos del rival y trabajar hacia mejores resultados para la sociedad.","correo","17/11/2016"
"Cambios tecnológicos según experto","Abraham Bermúdez, director de Hashtag, comparte perspectivas sobre cómo será el futuro basándose en tendencias juveniles. Más de 3 mil millones están online actualizando preferencias comunicacionales. Importancia de adaptarse rápidamente a nuevos medios y herramientas digitales.","correo","17/11/2016"
"Nuevo liderazgo en el JNE","Victor Ticona asume dirección del Jurado Nacional de Elecciones (JNE) para asegurar integridad futura de procesos electorales. Necesidad urgente de reformas estructurales para garantizar credibilidad y justicia en próximas competencias democráticas.","correo","17/11/2016"
"Postergación de Subasta de Activos de La Oroya","Durante la última junta de acreedores, no hubo consenso respecto al precio inicial para la subasta de la Refinería de La Oroya y la mina Cobriza. Posteriormente, se decidió aplazar la fecha definitiva.","correo","17/11/2016"
