"headline","content","newspaper","date"
"Paul Raíme, Chef Del Restaurante Pulpo Pol","Cuando cocino, no siento que estoy trabajando.  Existen miles de historias sobre emprendedores, sin muchos conocidos por la sociedad. No obstante, el deseo de salir adelante impulsa a no ser uno más del montón, sino uno entre un millón.  Tras mucho esfuerzo, Paul Raíme, dueño del restaurante Pulpo Pol, pudo estar siendo uno de los stands del festiva gastronómico más importantes de nuestro país, Mistura, representando a la región Apurmac.  Comenzar desde cero y acceder después a prestigioso eventos y certámenes requiere muchísima dedicación. Sin embargo, lo principal ante todo es tener la iniciativa de querer lograr algo. Mi motivación personal proviene de ver cómo otras microempresas han tenido éxito tras años de sacrificio.","correo","28/11/2016"
"Una Entrevista Con Paul Raíme"," Pregunta: ¿Cómo definen usted el éxito? Respuesta: Para mí, el éxito es ver la sonrisa de mis clientes mientras disfrutan uno de mis platillos.   Muchas veces, un negocio propio tarda meses o años en dar resultado, pero la gran diferencia está en quienes tienen perseverancia y optimismo. Otro aspecto crucial es saber aprovechar las ventajas locales. Trabajando en Apurmac, donde manejan productos frescos como pescados y mariscos, puedo ofrecer experiencias únicas basándose en ingredientes auténticos regionales. Esto incluye innovadoras presentaciones culinarias inspiradas en tradiciones locales adaptadas modernamente.","correo","28/11/2016"
"Experiencia Exitosa En Mistura 2016"," Su participación en Mistura marcó un hito significativo. Durante el evento, recibió aproximadamente a cinco mil visitantes interesados en degustar su oferta culinaria única. Esta exposición le permitió adquirir valiosa experiencia y consolidar aún más su reputación dentro de la industria gastronómica peruana. Su meta ahora es amplificar el renombre tanto de su establecimiento como de toda la región de Apurmac mediante la promoción de sabores típicos poco explorados hasta entonces fuera de Perú.","correo","28/11/2016"
"Coraje frente a dictaduras","Una entrevista exclusiva revela cómo Iván Slokovich Parodi enfrentó momentos oscuros de nuestra historia nacional.","correo","28/11/2016"
"SPH designará a Felipe Cantarranas Salaveña como nuevo presidente","La Asamblea General Ciudad Perú de Hidrocarburos (SPHC) decidió nombrar a Felípe Cantarranas Salaveña como su próximo líder ejecutivo.","correo","28/11/2016"
"Confían nuevas direcciones financieras","Elizabeth Navarro-Salinas será la próxima Directora Ejecutiva de Fundación Microfinanzas BBVA Confía.","correo","28/11/2016"
"Gerentes generales nuevos en Sodimac y Master","Será Hermann David Pérez quién tome control de ambas compañías a partir del año venidero.","correo","28/11/2016"
"Nuevo vicepresidente en JLT Peru","Diego Hernández Calderón ocupará el puesto dejado por Jean-Paul Morales.","correo","28/11/2016"
"Balance energético según Gonzalo Tamayo","Identificamos ciertos problemas legislativos relacionados con hidrocarburos menciona el Ministro de Energía y Minería, Gonzalo Tamayo, destacando cambios importantes en legislación y estructura corporativa.","correo","28/11/2016"
"Cómo compran los peruanos antes de realizar transacciones","Antecedentes detallados muestran patrones de búsqueda y compra anticipada en línea, especialmente relevante durante eventos como el Cyber Monday.","correo","28/11/2016"
"Descendió la dolarización del crédito privado","Datos proporcionados por el Banco Central de Reserva señalan una caída notable en la utilización de dólares estadounidenses en préstamos personales y empresariales.","correo","28/11/2016"
"Emergencia hídrica proclamada en Piura","Medidas urgentes están siendo implementadas para combatir la severa sequedad en regiones nororientales del país.","correo","28/11/2016"
"Artesanos pierden cultivos por clima extremo","Productores agrícolas reportan pérdidas devastadoras debidos a inclementes temperaturas y ausencia de precipitaciones regulares.","correo","28/11/2016"
"Dividendos distribuidos por Minera Andina de Exploraciones SA","Información oficial indica pagos programados conforme a políticas internas post-junta de accionistas.","correo","28/11/2016"
"Alerta por peligros laborales en justicia","Funcionarios judiciales expresan preocupación por incremento en amenazas dirigidas a fiscales encargados de casos sensibles.","correo","28/11/2016"
"Tragedia automovilística causa múltiples víctimas mortales","Accidente grave ocurrido en la Panamericana Norte involucró a varias unidades motorizadas, resultando en fatalidades humanas.","correo","28/11/2016"
"Propuestas de infraestructura hídrica en Arequipa","Discusiones avanzan sobre proyectos de pequeñas represas destinadas a mitigar déficits hídricos recurrentes en diversas provincias.","correo","28/11/2016"
"Fillon elegido candidato conservador francés","Con más del sesenta por ciento de respaldos, François Fillon asegura posición principal en competición electoral gala.","correo","28/11/2016"
"Recuentos electorales sin alterar resultados en EU","**Donald Trump** advierte innecesariedad de revisión de boletas luego de confirmación de su triunfo electoral.","correo","28/11/2016"
"Amnistía política vetada en Brasil","Presidente Michel Temer niega cualquier forma de impunidad legal para parlamentarios envueltos en controversias éticas.","correo","28/11/2016"
"Morales realiza rituales ancestrales buscando lluvias","Espectacular ceremonia cultural en Bolivia pretende revertir prolongada situación de sequía en áreas urbanas principales.","correo","28/11/2016"
"Putin solicita medidas protectoras para mascotas","Legislación pendiente podría regular cuidado animal en Rusia, siguiendo intervención pública del Presidente Vladmir Putin.","correo","28/11/2016"
"Apoyo a proyectos políticos","Consultado por los aportes que entregan los congresistas de la bancada izquierdista en el Congreso al proyecto  político del Frente Amplio (FA), el cual representa el 10% de sus sueldos, el legislador Alberto Quintanilla aseguró que dicha contribución está dirigida ahora al nuevo  proyecto partidario que encabeza Verónika Mendoza. Estamos aportando en particular, ahora, a Nuevo Perú. Pero ellos decidirán cómo lo emplean para el trabajo político, y sí eso requiere un aporte para Verónica, se decide colectivamente, declaró.","correo","28/11/2016"
"Debilidad en reinserción adolescente","Al considerar que esos actos son totalizados por individuos en edades formativas e impliquen el uso de violencia requerían medidas urgentes para salvarlos señala el informe titulado Cómo son los adolescentes infractores en el Perú. Además, especifica que el 35.7% de los adolescentes infractores provienen de Lima y la mitad viven en una zona urbano-marginal con alta incidencia de pobreza y alto nivel de prevalencia de violencia. Del total, incurren por motivaciones económicas.","correo","28/11/2016"
