"headline","content","newspaper","date"
"Loco del Martillo","Hoy en día, uno pensarías que….","correo","06/11/2016"
"Contenido:","Hoy en día, alguien diría que...","correo","06/11/2016"
"El loco del martillo","Hoy en día, uno pensaría que...","correo","06/11/2016"
"Francisco Bolognesi Cervantes","Extraña alma nacional se actúa N | Tagracias a los héroes que esta bendita tierra nos ha dado a lo largo de su proceso histórico. Algúnavezdije que el Perú es un país con alma ey pobre de aquellas naciones que no la tengan. Francisco Bolognesi Cervantes, cuyo nacimiento recordamos el 4 de noviembre (1816), es uno de nuestros mayores héroes. Está en el altar de nuestra vida civil junto a Miguel Grau, José Abelardo Quiñones y Mariano Santos. Ser héroe es un estado personalísimo de conducta excepcional en la persona humana donde la propia vida ya no importa por amor al país. En el héroe prima el arrojo y el valor de morir no por la familia o por el prójimo, sino por la patria, por la naturaleza de lo que es ser peruano; esso es su carácter trascendental. No será, entonces, relevante la dignidad personal sino la dignidad nacional, que tiene una estimación inconmensurable. Bolognesi sabía que la defensa de la Plaza de Arica era muy difícil, y ese realismo no lo pierde de vista un solo instante, haciéndose plenamente visible en su respuesta al emisario chileno Salvo, que lo hizo inmortal. Decirle Tengo deberes sagrados que cumplir y los cumplir hasta quemar el último cartucho fue la evidencia de aquel arrojo. Estaba seguro de que Bolognesi la había pasado a un estadio superior por la defensa de la patria. Ello queda indeleble cuando le dice así a su esposa María Josefa en aquella memorable época de amor semanas antes de la Batalla de Arica: Nunca reclames nada, para que no crea que mi deber haya tenido precio, estaba claro que Bolognesi yacía en otra dimensión de la axiológica social. Pero era humano como todos, poreso también le dice a su esposa: ¿Qué será de ti, amada esposa, tú que me acompañaste con amor y santidad? ¿Qué será de nuestra hija y de su esposo, que no me podrán ver ni sentirla en el hogar común? Sus inevitables preocupaciones humanas desnudaron al descubierto qué no se tratara de un apasionado o desenfrenado sino del más nacional y cuerdo ser cargado de imperturbable amor a la patria.","correo","06/11/2016"
"Disminuye el dolor de las contracciones","El parto acupático, la otra cara del alumbramiento Según estudio, mujeres se sienten más cómodas sin siquiera usar una inyección epidural Athena Fernández Alejandro García González Para llegar al mundo a un pequeño puede ser una gran alegría que, en muchas ocasiones, está mezclada con el dolor. Por ello, los partos pasados por agua se presentan como una alternativa para estos casos. Apoyo. De acuerdo con un reciente estudio de la revista especializada British Medical Journal, esta cinética de parto es muy eficiente para quienes experimentan por primavera la maternidad Se esperaba que las mujeres primerizas se incomodaran mucho, lucue cambios físicos les que ralentizarían el proceso, apunta la investigación. Pero no fue así. Casi un 30% de las embarazadas primerizo en el grupo del agua (compuesto por 49 sujetos) necesitaron dilatación artificial y un 20% no necesitó ningún tipo de intervención durante el parto. Unas cifras que difieren considerablemente de las obtenidas por el otro grupo, formado por 50 mujeres. De estas, más de 35 participantes cesitaron una inyección epidural, en comparación con las menos de 25 del otro grupo. Esta forma, se subraya cómo el agua disminuye la necesidad de medicamentos que atraviesen la placenta y que puedan adormecer al recién nacido y dificultar el amamantamiento. Secuelas. Conforme a lo expuesto por Gloria Espinosa, médico obstetra y socia de la Universidad Andina del Norte, el parto acupático brinda ventajas tanto para la madre como para el beb. En el primero caso, la gestante se encontrará relajada.Sin prisas: y más control de la situación, el cerebro medio trabaja de manera muy precisa para producir las nas necesarias en el momento adecuado, siguiendo así un proceso natural que culmine en el nacimiento, explica. Además, la mujer se siente segura. Este parto puede empoderar a la futura madre. Ellas escogen la posición adecuada para alcanzar la comodidad y, por ende, esto mejora el flujo sanguíneo de la placenta, dice. Restricciones. Sin embargo, este método no es aceptable en embarazos de alto riesgo. Tampoco está apto para mujeres con hipertensión arterial, diabetes, cardiopatías, coágulos o pos-madurez, advierte. Por ello, Espinosa recomienda que la futura candidata debe pasar por la consulta profesional y las pruebas auxiliares (examenes dinámicos). A tener en cuenta. Cabe resaltar que el parto acupático es una opción que aún necesita de estudios que verifiquen y contrasten los beneficios y riesgos. As lo indica José Delgado Sánchez, médico obstetra y docente de la Universidad San Martín de Porres. As como hay estudios que rescatan sus ventajas, también se ha teorizado y descrito riesgos de infecciones no neonatales, rotura perineal y embolia debido al agua, concluye.","correo","06/11/2016"
"Correspondió en revista gay","Protagonista del ‘Cdigo’ concedió entrevista a periodista peruana para hablar sobre Doctor Strange Benedit Cumberbatch halaga el look y la belleza de la conductora peruana Chiara Co durante una entrevista para promocionar la película Doctor Strange. La presentadora de Cinéscape se llevó tremenda sorpresa cuando al momento de realizar su primera pregunta, Batch la interrumpe para decirle: Puedo decir que tienes un brillo magnético en la sombra de tus ojos?, palabras que causaron una risa nerviosa en la conductora que atinó a responder: ¡Oh, Dios!. Benedit añadió: Ese es el uso adecuado, los has marcado bien, ahí Strange. Chiara, ya recuperada de su primera impresión, sostuvo: Como si fuera a filmar la película. Has venido preparada, apuntó el actor británico. Después de esos segundos de tensión y risas, la hermana de Bruno Pinasco pudo continuar con la entrevista. En el diálogo, el también protagonista de la serie de televisión Sherlock se mostró fluido y amable. Benedick, quién se casó con la actriz Sophie Hunter en 2015, comentó los efectos especiales de la última película de Marvel Doctor Strange. Dentro de los primeros 20 a 30 minutos, cuando él va a lo que nosotros llamamos el tour místico y misterioso, es profundamente intenso.","correo","06/11/2016"
"Primera fila","No es una telenovela Johnnie Padilla Ecobandido Tenemos tensiones que van más allá de encontrar al hombre de su vida, sin mayor relación con la farándula que su simpatía por las figuras que siempre veía en la pantalla, madre de una hija; con un mal paso sentimental a cuesta. Él, cantante con un pasado teñido de violencia denunciado por sus exparejas, con una estancia en la cárcel año atrás haber golpeado a Lady Guillón, ex bailarina de un popular programa de música urbana, un hombre atormentado por sus propias culpas y que no puede disimular. Ambos narristas de una historia repetida que durante las últimas semanas ocupó páginas en los diarios, importantes minutos en los noticieros, programas especializados en farándula y en los de fin de semana. Una historia tan conocida como la de Carla Solfs y Ronny Garcia. Ella, una joven sin más pretensiones que vivir su vida, depender emocionalmente, manipulación, baja autoestima, mucha ira... tanta pena,... por lo grave, delicado y por el dolor que provoca en los implicados es que se debe saber en qué momento contar una de estas historias e intervenirse en su divulgación no es estar al frente de la ficción de una telenovela, ni que creamos que lo que tenemos entre manos es el guion de un capítulo de La Rosa de Guadalupe. Hemos visto de todo en la televisión sobre el caso de Karla y Ronny, queremos creer que todos trataban de ayudar a como dé lugar a contribuir desde sus respectivas tribunas a desterrar a García y hacer que la jovencita recapacitara y dejara a su agresor. Pero no es lo mismo ver cómo se le ayuda emocional y legalmente a Sofols en un programa, mientras en otra televisora se le da el micrófono al principal acusado para que pregunte a la víctima: A ver dime, ¿es verdad que yo te pego?. Si esto último no es una burla a todas las mujeres que sufren violencia, no sé qué significa. También nos sorprendió, por decirla menos, ser testigos de cómo en otro espacio del canal más importante, se indignan con el caso, claman por justicia, pero cuando alguna de sus figuras jóvenes protagonizaron esos episodios, pasaron los casos por agua tibia, solo hubo un jalón de orejas y de all la reaparición de los involucrados en olor a multitudes. La violencia contra la mujer es una realidad dura, nos toca y los medios de comunicación tienen un papel importante en no generar contenidos que reafirmen estereotipos machistas, evitar que el discurso de algunos conductores sean violentos contra la mujer. Hay mucho por cambiar, ya es hora.","correo","06/11/2016"
"Villarn acusa a Castaeda de no haber realizado traslado a predio saneado","Ex2 Iz3 2sa señala que predio estaba saneado y listo shinpibos, pero irregular Correo | Redacción linchero en  Canangaello, que dej alrededor de 500 familias  ficadas, ha generado una  intensa pugna entre la actual gestión municipal de Lima, a cargo de Luis Castaeda, y la de su antecesora, Susana Villarn. La razon? El traslado de estas familias a otra zona de la capital en el marco de un programa ya establecido pero que en ninguna de las dos gestioness se lleg a concretar. As, luego de que Castaeda Lossio afirmara que la caísn de los nativos de la comunidad shipiba, a través del Proyecto RO VERDE, fue una illusión, Villarn le respondió a través de las redes sociales. RO VERDE no es de Susana Villarn, no es una illusión, es un antiguo proyecto de Lima, escribi en su cuenta en Facebook.","correo","06/11/2016"
"Ro Verde era viable","La alcaldía de Lima acotó que el terreno en el que se iba a construir un conjunto habitacional para ser entregado a las 300 familias de Cantangallo, que la madrugada del viernes lo perdieron todo en un incendio, se adquirió legalmente. Dichas afirmaciones las proporcionó para rebatir lo que el día del siniestro expresó el burgomaestre no, quien aseguró que la adquisición se realizó de ra irregular con una sobreravalación del precio. El terreno para edificar el conjunto habitacional se compr legalmente. Lo compr el Scotiabank, fiduciario del fideicomiso de 74 millones de dólares, Se compr al precio del mercado con la aprobación del directorio y de las organizaciones de gallo, sostuvo en su publicación, donde acotó que la compañía que lo vendió fue Portal Campoy.","correo","06/11/2016"
"Contraparte. Las diferencias saltaron a la opinión pública","Las diferencias saltaron a la opiñón públi-ca luego de que una for-mación periódistica vertiera que la co-muna politá-na había vendido dicha propied-ad para invertir el din-e-ro en el bypass de 28 de Julio, cuya execución sustituyó a RO VERDE. En dicha nota-se se cita la Adenda 2, fir-mada en marzo de 2015, don-de –en el ítem 2.7– se hace tal acoti-ción. Este hecho motivó que los funcio-narios y regidores del oficialismocom-vocaran a una conferencia de prensa en el Palacio Mu-nicipal, donde aseguraron que la tran-sacción no se reali-zó. No obstan-te, el gerente de Promo-ción de la In-versión Pri-vada de Lima,Jaimé Vil-lafuertee, aseguró que sí hu-bo tal inte-n-cién.","correo","06/11/2016"
