"headline","content","newspaper","date"
"Inicio de la XXIV Cumbre Anual de Cooperación Económica Asia-Pacífico (APEC)","On el inicio de la XXIV Conferencia Anual de Cooperación Económica Asia–Pacífico (APEC), con sede Memorias del Hit One Three Reflexiones Post Reunión PPK-EVO Ronnie Jurado Bonnis Jurado Bonnis Gabinete Binacional en el hermano país de Bolivia; hasta ah se firmó la “Declaración de Sucre”, tras el  encontro presidencial y la segunda reunión del Gabinete Ministerial Binacional. Hemos recibido con gran alegría y especial entusiasmo que tomen la decisión de implementar un tren  Interoceánico, cuyo trayecto pase por Brasil, Bolivia y Perú, y une el Sur Peruano con los Puertos Brasileños; dicho tren servirá para transportar las mercaderías (Soja) del Oeste Brasileño y el Este Boliviano para ser exportadas por el Sur del Perú. Lo que ocurre es que la región de Santa Cruz (Bolivia) produce cantidades considerables de Soja, así como el Mato Grosso (Brasil), que contribuye con el 27% de la producción mundial de Soja, siendo éste último el segundo productor global, con 102 Millones de Toneladas anuales, y ambos productos observan el Sur Peruano buscando un Megapuerto. Uno de los lugares más aptos para edificar el mencionado Megapuerto está ubicado en Punta Colorada, Tarata, El sitio posee características geográficas especiales además de que Ciudad Hermosa ofrece franquicias fiscales a los inversionistas. Será aquí donde se cargarán miles de toneladas de carga proveniente de Brasil y Bolivia rumbo al extranjero.","correo","15/11/2016"
"Buscar Soluciones","Augusto Rey Rey No es necesario construir viaductos aéreos ni By-passes incluso en cada intersección, ¿qué podemos hacer si ya no entramos en las avenidas centrales? El reto radica en identificar cómo optimizar el mínimo espacio disponible para moverse rápidamente y de manera segura dentro de Lima. Considerando la complejidad del problema, un buen principio podría ser examinar cómo enfrentan retos similares otras grandes urbes globales. Aunque cada metrópoli presenta peculiaridades únicas, explorar estrategias internacionales permite conocer diversas alternativas viables. Pues bien, en numerosas partes del globo, los sistemas integrales de transporte público: metro, autobuses metropolitanos y colectivos, resultan exitosos. Esto garantiza un flujo vehicular urbano organizado, ágil y seguro, incentivando también a aquellos conductores particulares a optar voluntariamente por abandonar sus automotores. Sumándole sincronización avanzada de señales de tráfico y una inteligente dirección en cruces saturados, estamos mucho más cercanos a resolver el dilema. Esta opción no sólo supera en eficiencia a los bypasses y viaductos aerostáticos, sino que también provee sustentabilidad duradera. Ha sido probadamente efectiva.","correo","15/11/2016"
"La Oportunidad De Kuczyski","Indudablemente, la expulsión del congresista Roberto Viernes de la bancada de Peruanos Por el Cambio (PPKC) constituye un duro revés para el conglomerado gubernamental, dado que tal acción recalca la naturaleza informal de las coaliciones políticas existentes, algunas de las cuales acceden al poder gracias a grupos de allegados o adversarios que eventualmente terminan fracturándose, similar a lo ocurrido previamente con Ollanta Humala y anteriormente con Alejandro Toledo. Ahora bien, la partida del mencionado parlamentario, quien desde el comienzo de su cargo exhibió distancia notable con su grupo legislativo, podría simbolizar un cambio crucial en la conducción política de Pedro Pablo Kuczynski sobre sus diputados y su administración general, evidenciando ausencia de liderazgo claro y orientación definida, especialmente relevante dados los índices aún elevados de pobreza y la falta de mayoría propia en el Congreso. Durante los primeros ciento veinte días del régimen de PPK, diversos incidentes revelaron la precaria cohesión inicial. Ejemplos notorios incluyen la discrepancia pública surgida luego de comentarios críticos emitidos por Fredy Otálvaro hacia su predecesor, Alan García, culminando en un acto conciliatorio posterior invitado por el Presidente, y el altercado visible entre Juan Sheput y Guido Lombardi durante septiembre, motivado por tensiones intrafracción en PPC. Contrastantemente, aunque el fujimorismo experimentó la renuncia anticipada de Yeny Villacreces, ello no afectó substancialmente la sólida posición mayoritaria mantenida por Keiko Fujimori en el Legislativo. Tras la dimisión de la procuradora, nada pareció perturbado en el seno partidario.","correo","15/11/2016"
"Ayudas Para Ser Profesionales Más Eficientes","Athena Fernández fernandez@grupoepsensa.pe Competencias tales como la capacidad de comunicación, escucha activa, respeto mutuo, humildad, sinceridad y disposición positiva definen el éxito individual en contextos laborales. Dichas cualidades fundamentales delinean el perfil deseable en cualquier ambiente profesional. Así, las denominadas ‘competencias blandas’ juegan un papel clave en la obtención de nuevas oportunidades laborales. Recientemente, existe tendencia creciente entre corporativos a exigir mayores niveles de creatividad, dinámica comunicativa y colaboratividad grupal en sus equipos. Tal perspectiva compartida por Augusto Cerón Rosell, Decano de la Escuela de Administración de la UPN, sugiere que las capacidades primordiales requeridas comprenden humildad, escucha reflexiva, empatía, retroalimentación constructiva y adaptabilidad. Desarrollar estas competencias implica iniciar un análisis introspectivo profundo, recomienda Cerón Rosell. Solo entendiendo nuestra verdadera esencia podrás relacionarte auténticamente con los demás. Además, insiste en la importancia de práctica constante en técnicas dramáticas o stand-up comedy para fortalecer la comunicación verbal y no verbal, elementos cruciales en el desarrollo integral de habilidades personales.","correo","15/11/2016"
"Gracias a nuestros abuelos","Nuestros abuelos estaban convencidos de que influía en la conducta de las personas. Después de las elecciones estadounidenses, algunos estarán tentados a seguir creyéndolo. Desde que la pisamos, la Luna no volvió a ser la misma. Los enamorados dejaron de tenerla de inspiradora y aliada, de lunáticos pasaron a ser más bien supersticiosos y hoy casi no queda quien le atribuya responsabilidad en los pollitos que nacen con tres patas o chivos con dos cabezas. Ayer, con toda su enormidad y luz, no asustó a nadie.  A la Luna le ha pasado lo que le pasa a todo lo que toca el hombre. Le quita la magia, le borra su encanto, lo desmitifica. Eso debe ser bueno, porque no es sano que el hombre viva imaginando tonterías que le quitan libertad, que lo distancian de la realidad y le hacen daño.","correo","15/11/2016"
"Sereno sobre Acuerdo Iraní","Obamacare está muy preocupado por entrada de Trump. En su primera rueda de prensa tras elecciones, dijo que el magnate debe corregir su temperamento. Tengo preocupación ante la presidencia de Trump? Absolutamente, afirm Obama en su primera rueda de prensa tras las elecciones presidenciales del 8 de noviembre. Obama aseguró que algún comportamiento creativo, saludable podría mejorar la situación.   Barack Obama confes estar absolutamente preocupado por los efectos que pueda tener en el país el Gobierno del Presidente Electo Donald Trump. ¿Tengo preocupaciones ante la presidencia de Trump? Absolutamente, afirmó Obama. Obama también comentó cómo será difícil para Trump desmantelar tratados existentes como el pacto nuclear con Irán o compromisos internacionales relacionados con el clima.","correo","15/11/2016"
"Renuncia salarial de Trump","El presidente electo de Estados Unidos, Donald Trump, aseguró que renunciará al salario de 400,000 dólares anuales correspondientes a su posición. No voy a aceptar ese salario, no lo tomar, afirmó en una reciente entrevista con la cadena CBS, añadiendo que sólo cobrará un dólar al año, cumpliendo así con la mínima obligatoria establecida por ley. Además, señaló que publicará su declaración fiscal en el momento adecuado después de haber enfrentado controversias respecto a ella durante los debates presidenciales.","correo","15/11/2016"
"Cumplen años de cárcel López y Mujica solidari","Leopoldo López cumple 1000 días en prisión. Cumplió ayer mil días detenido en la cárcel militar Ramo Verde en el central Estado de Miranda. Más de la mitad de su claustro lo ha pasado en aislamiento. Durmió en una celda de 2 x 3 metros. Miles de venezolanos exigieron su liberación. José Mujica expresó su solidaridad hacia él, destacando que «no me gustan los presos políticos».","correo","15/11/2016"
"Nuevo Terremoto en Nueva Zelanda","Un nuevo temblor de 6.2 grados sacudió la isla sur de Nueva Zelanda durante la madrugada del lunes. Cerca de 400 réplicas se sintieron posteriormente. Su epicentro se situó cerca de la ciudad de Kaikoura. Este fenómeno natural siguió generando alertas luego del devastador sismo anterior de 7.8 grados ocurrido el domingo previo.","correo","15/11/2016"
"Acuerdo Militar Chino-Iraní","Irán y China firman un acuerdo de cooperación defensiva y militar. Promover relaciones bilaterales en temas de entrenamientos militares y combates anti-terroristas figura dentro de dicho convenio. Esto marca otro paso significativo en la relación bilateral enfocado en mantener la paz regional según explicó el Ministro de Defensa iraní, Hosein Dehghan.","correo","15/11/2016"
