"headline","content","newspaper","date"
"El loco del Martillo","Hoy en día, uno pensaría que... ","correo","16/11/2016"
"Contenido por fin de cuarentena!","Estoy feliz porque ...","correo","16/11/2016"
"Urgente: Se busca perro perdido. Recompensa: $500 ","NA","correo","16/11/2016"
"NA","El juez Huamaní ordenó ...","correo","16/11/2016"
"Contralora no opina sobre correctividad de compras gubernamentales","... Record que fue el entonces Supervisor de las Compras del Estado (OSCE)... Trajo a colación que personas del entorno familiar de la familia presidencial (como la señora Rocío Calderón...) integran el comité de compra del satélite. Eso ha ocurrido en la gestión del excontralor Fuad Khoury, dijo Salazar.","correo","16/11/2016"
"Villarán desatiende llamado del Congreso","La excaldeasa de Miraflores, Susana Villarán no asistió a la segunda convocatoria hecha por la Comisión de Tesoro del Congreso. La mástre fue citada para responder por los contratos firmados durante su gestión con la empresa brasileña OGX. Explicó que será citada por tercera vez.","correo","16/11/2016"
"Proyecto de Becerril procura bloquear ingreso de terroristas a política","El congresista Hector Becerril (FP) presenta un texto de ley que prohíbe que aquellos sentenciados por movimientos extremistas puedan postular a cargos públicos. «Peter Cárdenas y Guzmán Olaechea ya coquetean con el Frente Amplio».","correo","16/11/2016"
"Dos proyectos de reforma constitucional aprueban ampliación de detención preliminar","La Comisión también aprobó el derecho constitucional de acceso al agua potable. Además, se eligió a Víctor Ticoma Positogo como nuevo titular del Jurado Nacional de Elecciones.","correo","16/11/2016"
"Operativos policiales capturan red internacional de falsificación de billetes","En operativos simultáneos llevados a cabo en Lima, Tumbes e Ica, la Policía junto con fiscales logró arrestar a 45 individuos involucrados en una organización criminal especializada en la producción de moneda falsa.","correo","16/11/2016"
"Cambios en zonificación urbana de Surco buscan modernización","Una modificación en el índice de uso de suelo está previsto para algunas arterias principales del distrito, buscando adaptarlo a nuevas realidades económicas y comerciales.","correo","16/11/2016"
"El gran problema está en...","Hoy en día, uno pensaría que...  Pues bien, en los años precedentes lo que se estará produciendo es un creciente entrenamiento de los alumnos para los exámenes. Por eso comparto con ustedes una nota sobre las ECE que me ha enviado el educador Juan Borea. Dice: El gran problema está en que, por los estímulos económicos que se dan a los docentes y escuelas cuyos niños tienen buen rendimiento en estas pruebas, se está generando cada año más el adiestramiento para las ECE, dejándose de lado otras áreas curriculares y los grados que no van a ser evaluados. Y, algo preocupante, se estará moviendo la ausencia de los alumnos con dificultades esos días de las pruebas. Esto lo reconoce el propio ministerio, que ha publicado una cartilla titulada ‘Alerta sobre prácticas no deseables en el marco de la ECE’. Pero hay que ser francos para pensar que quienes incurran en estas prácticas – que venían siendo alentadas por funcionarios y especialistas del Sector con la aplicación del Kit de Evaluación elaborado por el Minedu desde 2013 – las cambien sólo por una invocación ministerial de último momento. El Ministerio debe revisar su política. Y la comunidad educativa, mientras las pruebas ECE continúen, debe apreciarlas como indicador de algunas cosas de la tarea educativa no de la calidad de la educación.","correo","16/11/2016"
"Opinion muy oportuna y pertinente para la reflexión educativa.","Corresponsal Clase política ¿Revisión de esta normativa apenas se instale el nuevo poder legislativo? Lo fue, pero el ofrecimiento está teñido. Por ahora, también el vocal supremo Vicente Ticona anunció algunos puntos resaltantes de su plan de trabajo, entre los que destaco el fortalecimiento de la institucionalidad, impulsar la reforma electoral (la creación del código electoral), incentivar los procesos electorales partidarios (robustecer el mecanismo democrático y la democracia interna), velar por el registro de los mismos y, no menos importante, promover la educación civil de los electores. Esperamos que los próximos cuatro años de gestión de Ticona Postigo, dentro de los cuales vigilaremos el ordenamiento democrático del país, sirvan para establecer definitivamente las reglas de juego de los próximos procesos electorales, eso sí, sin olvidarse de que a la par el Congreso de la República debe cumplir su promesa de poner este tema en debate.","correo","16/11/2016"
