"headline","content","newspaper","date"
"EL INDULTO POLARIZANTE Y LA OPINIÓN PÚBLICA","La designación de los nuevos ministros ha sido aprobada por 37% de la ciudadanía, pero no lo ha ayudado a incrementar su apoyo, quizás por la demora en conformarlo. Es claro que la mayoría de la ciudadanía ya no confía en él. Lo que no está claro es cómo podría recuperar ese respaldo.  El indulto a Alberto Fujimori sigue polarizando a la población. Lo aprueba 53% y lo desaprueba 43%. La aprobación es más alta entre las personas de más de 40 años mientras que la desaprobación es mayor entre los jóvenes. La explicación puede estar en la lectura que ambos sectores tienen de la responsabilidad de Fujimori en los crímenes de Barrios Altos y La Cantuta. Entre los informados, 44% piensa que Fujimori es el principal responsable y 48% piensa que no orden dichos crímenes. Sin embargo, entre los jóvenes, la gran mayoría cree que Fujimori dio esas órdenes mientras que, quienes vivieron la época tienen una opinión más matizada, como comentaba ayer en El Comercio el historiador Carlos Contreras Carranza.","elcomercio","14/01/2018"
"OPCIÓN ALTERNATIVA PARA RECUPERAR RESPALDO POPULAR","En otros aspectos del debate político, la opinión pública tiene posiciones menos polarizadas. El 41% cree que el indulto fue otorgado tanto por razones humanitarias como políticas, mientras 40% cree que fue solo por razones políticas y 15% solo por razones humanitarias. Dónde hay más consenso es en que Alberto Fujimori debe retirarse de la política, 69% piensa así, solo 3% cree que deba asumir el liderazgo de Fuerza Popular. Sobre las sanciones que se han tomado en el APRA y se anuncian en Fuerza Popular para los militantes y congresistas que han decidido apoyar al gobierno apelando a su alternativas anteriores (28%), y que pudieran inclinarse por un nuevo ‘outsider’.","elcomercio","14/01/2018"
"REFLEXIONES SOBRE DESIGUALES SOCIALES POR RICARDO WEBB","Le llevo algo más de medio siglo trabajando como economista y no recuerdo un año en que no haya sonado la alarmada advertencia de que vivir con extrema desigualdad económica equivale a vivir al pie del volcán. Richard Webb reflexiona sobre la persistente problemática de la desigualdad económica en el país, mencionando experiencias personales y observaciones históricas relacionadas con intentos de reducir este fenómeno mediante diversas estrategias gubernamentales.","elcomercio","14/01/2018"
"IMPRESIÓN POSTINDULTO Y ESTABILIDAD SOCIAL","Es claro que la mayor parte de la ciudadanía ya no confía en PPK. Lo que no está claro es cómo podria recuperar ese respaldo. Este fragmento discute las implicaciones sociales tras el indulto concedido a Fujimori, destacando divisiones dentro del fujimorismo y cambios en el panorama político nacional. Además, aborda temas de estabilidad social y expectativas públicas hacia futuras acciones legislativas.","elcomercio","14/01/2018"
"PERCEPCIÓN PUBLICA ACERCA DE LIMA","Según una encuesta especial de El Comercio-Ipsos, aunque existen problemas significativos como el tráfico y la contaminación, la mayoría considera a Lima como una ciudad bonita. Un alto porcentaje de residentes expresan satisfacción cultural y orgullo personal respecto a la metrópoli, reflejando una relación positiva general con la ciudad.","elcomercio","14/01/2018"
"Espacios de conversación","Para alcanzar un Acuerdo Nacional remozado, espacios de conversación deben abrirse no sólo con los partidos sino también con la sociedad civil. Confío en que mediante discusiones sinceras, quizás incluso sin cobertura mediática, podrán encontrarse puntos de consenso debido a que nuestros intereses compartidos superan nuestras diferencias.","elcomercio","14/01/2018"
"Indulto a Fujimori","El indulto otorgado a Fujimori debería servir como vehículo hacia la reconciliación nacional, mas resultó incrementar aún más la polarización política. Albert de Belaúnde afirmó que había garantías verbales de que no procederían tales indultos, contradiciéndose así cuando finalmente ocurrieron. Argumentándose que tal medida emanó exclusivamente del Presidente, fundada en evaluaciones médicas rigurosas.","elcomercio","14/01/2018"
"Cambios en el Gabinete","Los nuevos integrantes del Gabinete incluyen principalmente exviceministros y técnicamente competentes individuos provenientes de distintos ámbitos, destacando figuras como Lieneke Schol de Microsoft y Abel Salinas, distinguido médico. Además, se aborda cómo el anterior Canciller optó por no adherirse a determinadas demandas legales internacionales.","elcomercio","14/01/2018"
"Reactivación económica","Las estrategias enfocadas en recuperar inversiones paralizadas involucran representación internacional en eventos clave como Davos, manteniendo intactas políticas macroeconómicas críticas. También se destaca la importancia de fortalecer el marco regulatorio para incentivar nuevas inversiones y mejorar condiciones laborales.","elcomercio","14/01/2018"
"Inversiones mineras","Abordando la problemática inherente a la minería, se estableció el Viceministerio de Gobernanza Territorial para coordinar intervenciones gubernamentales destinadas a minimizar conflictos regionales relacionados con proyectos mineros significativos.","elcomercio","14/01/2018"
"Mineria Informal","Avanzando lentamente en regularizar actividades mineras informales, se implementará el uso del Fondo Minero para proporcionar tecnología adecuada y formación profesionalizada a pequeños operadores mineros, buscando erradicar prácticas poco éticas y optimizando protocolos administrativos.","elcomercio","14/01/2018"
"Programa de Simplificación Administrativa","Este plan pretende eliminar barreras burocráticas innecesarias, impulsando estándares uniformizados y aprovechando herramientas digitales para facilitar servicios públicos básicos, especialmente notorias en áreas sanitarias donde se anticipa una notable reducción en tiempo de atención hospitalaria.","elcomercio","14/01/2018"
"Reformas Laborales Necesarias","Una revisión integral del mercado laboral peruano requiere equilibrios cuidadosos entre derechos obreros y flexibilización laboral, aspectos cruciales para revitalizar la economía local mientras se buscan consensos legislativos mínimos viables.","elcomercio","14/01/2018"
"Relacionamientos Internos","Mercedes Araoz enfrenta retos complejos en mantener cohesión dentro de su equipo gobernamental frente a tensiones externas exacerbadas por divisiones ideológicas profundas, particularmente evidenciadas durante momentos electrizantes post-indulto.","elcomercio","14/01/2018"
"Desafíos Futuros","Ante escenarios adversos, la capacidad de liderazgo de Araoz será crucial para navegar por disputas intrínsecas al seno del gobierno, priorizando objetivos pragmáticos que favorecen la estabilización institucional y socio-económica del país.","elcomercio","14/01/2018"
"Del Estudio Nacional del Fenmeno El Niño (ENFEN)","Inform ayer que se mantiene la alerta por La Niña costera. Hasta fines de enero se espera fuertes lluvias en la Sierra y la Selva Peruana. El panorama podría cambiar en Febrero con el calentamiento del Mar.","elcomercio","14/01/2018"
"Hallan cadáver de estudiante asesinado en Madre de Dios","Se encontró ayer el cadaver de João Alberto do Rosário Bejar, un estudiante de 18 años, a orillas del rio Madre de Dios, a seis kilometros de la ciudad de Puerto Maldonado. Su cuerpo tenía seis orifícios de bala.  Según informaron los agentes, en el lugar se encontraron dos casquillos calibre 38. La Fiscalía ordenó el levantamiento del cuerpo y las investigaciones son reservadas.  João do Rosário estudiaba en la Universidad Telesup y era hijo único de un ciudadano brasileño y una peruana. Vivía en la Provincia y Distrito de Tambopata.  El pasado 3 de Enero, la policía encontró en Tambopata el cuerpo de otro joven de 18 años quién también fue asesinado a balazos. La víctima fue identificada como Armando Ramirez y se especula que era amigo de João do Rosário.  Tambopata fue la provincia con más alta tasa de homicidios en el año 2016, con 29,5 muertes por 100 mil habitantes. La cifra era mucho mayor al promedio nacional (7,7).  Domngo 14 de Enero del 2018","elcomercio","14/01/2018"
