"headline","content","newspaper","date"
"Senasa cursa comunicación al Instituto Colombiano Agropecuario","El Senasa cursa una comunicación al Instituto Colombianode Agrícola para programar una visita en marzo, pero aún no tenemos respuesta. El resultado de esa evaluación determinará si se mantiene o se modificael protocolo. Si la evaluación lo determinase, se discutirá un nuevoprotocolo y qué tiempo se requiriereparación inicial.","elcomercio","29/01/2018"
"Coordinación con Secretaría de Agricultura de México avanza","Nos estamos en el proceso de culminar el análisis deriesgos, que es la fase documental. En los próximos mesessedeberá visitar México para avanzar insitu.Luego depende de las condicio ntécnico sanitarias del país exportador y del deseodelos mexicanos de exportar.","elcomercio","29/01/2018"
"Negociación incorrecta respecto a la importación de palta de México","Es falso. La negocianción está siendo realizada correctamente.El doctor Miguel Quevedo, director de SanidadAnimal del Senasa, aclara esto.","elcomercio","29/01/2018"
"Opinión: Proteccionismo que pagamos todos los peruanos","Los tratados del Libre Comercio han sido fundamen-tales para el crecimiento y la reducción dela pobreza, convirtiendo al comercio exterior en unmotor de la economía. Hay sectores delempresariado con ideas retrógadas,sostienen que deberíamos escoger con quiénnegociamos los TLC, ya que no todos seríanbeneficiosos... [Texto completo]","elcomercio","29/01/2018"
"Respuesta al artículo La ley de las pensiones injustas","Roberto Chiabra refuta el artículo mencionándoque el Congreso corrigió un decreto legistativoperjudicial mediante la Ley 30683, beneficiandoa algunos grupos específicamente afectados...[Texto completo]","elcomercio","29/01/2018"
"Resultados del nuevo ranking de innovación de Bloomberg","Andrs Oppenheimer destaca cómo América Latinallevanta alarmas tras quedarse afuera delranking de países más innovadores segúnBloomberg. Sugiere enfatizar en políticas públicasque promuevan la innovación local...[Texto completo]","elcomercio","29/01/2018"
"Mirada de fondo: Los Malditos del Swisstel","Andrs Caldern describe un posible cartel dedistribución ilegal de contratos gubernamentalesentre constructores y funcionarios. Subrayaal impacto económico y social de tales actossobre el estado peruano...[Texto completo]","elcomercio","29/01/2018"
"Rolando Arellano sobre la fusión de Inkafarma y Mifarma","Analiza ventajas y desventajas de dominar mercadosexpone que liderazgo podría traer beneficioscomo economías de escala, pero tambiénresponsabilidades adicionales frente a la vigilancialegal y pública...[Texto completo]","elcomercio","29/01/2018"
"Caos en la Panamericana Sur","En esas circun-stancias, a los choferes que continúan por los carriles regulares solo les queda frenar, o virar al carril del medio para evitar la colisión. The Comercio recorrió ayer la Panamericana Sur y comprobó que la imprudente práctica de adelantar por la vía auxiliar se incrementa en las horas pico en ambas direcciones. Durante la tarde, el problema se agrava en el sentido de norte a sur. Debido a que se cierran dos de los tres carriles, por aplicación del Plan Verano, algunos conductores desesperados por avanzar intentan superar a los automóviles que viajan más lentamente por el reducido espacio disponible. Como señalan en la página de Facebook Alto a los Adelantos por la Auxiliar, esto ocurre cotidianamente y aumenta especialmente los fines de semana, coincidiendo con el periodo vacacional. Desde 2014, numerosos internautas comparten imágenes mostrando cómo tanto vehículos personales como transportes públicos y pesados hacen uso indebido de dicha ruta para evadir congestionamientos.  Tramo de emergencia  Según Lino de la Barrera, antiguo consultor del Ministerio de Transportes y Comunicaciones, la pista auxiliar está destinada exclusivamente para casos urgentes tales como remolques. No es apropiado utilizar dicho sector regularmente ni tampoco existen suficientes medidas disciplinarias, añade Luis Quispe Candia, especialista en movilidad urbana y líder de Luz Marina, destacando la ausencia sistemática de sanción eficiente frente a estos comportamientos.  Datos proporcionados por la Policía Nacional revelan que en 2016 se emitieron 2163 citaciones por infringir esta disposición en Lima. Con motivo de un fin de semana largo, aproximadamente 90000 unidades transitaban rumbo al sur partiendo desde el peaje de Villa.  Ante la insuficiencia de recursos policiales encargados de supervisar estas infracciones, sugiriéndose implementación de barreras físicas preventivas según explicaciones brindadas por De la Barrera.","elcomercio","29/01/2018"
"MTC realiza mantenimientos en Quebradas de Chosica","Durante la época de precipitaciones intensificándose actualmente, PROVAS Nacional prosigue con acciones correctoras en distintas zonas hidráulicas ubicadas en Chosica, así como también en estructuras clave como puentes. Según informes, aunque tradicionalmente corresponde a organismos gubernamentales específicamente dedicados a agricultura y administraciones locales llevar a cabo estas actividades, el MTIC opta por intervenir directamente para mitigar riesgos asociados a flujos elevados provocados por fenómenos climáticos adversos.   Bajo dirección técnica liderada por Ricardo Bernales, responsable ejecutivo de PROVAS Nacional, equipos conformados por máquinas robustas están activos desde septiembre anterior enfocado principalmente en áreas denominadas Rayo de Sol y El Pedregal, extendiendo próximamente servicios a localización próxima a Quirio. Objetivo primordial reside en minimizar incidencias derivadas de inundaciones repentinas capaces de alterar significativamente condiciones de tránsito en arterías cruciales como la Carretera Central. ","elcomercio","29/01/2018"
"Elizabeth Guzmán enfrentará a Trump en el Congreso","Cambiar la ciudadanía para casi dos millones de inmigrantes por financiamiento para el muro es chantaje, opina Elizabeth Guzmán, delegada del partido Demócrata en Virginia, refiriéndose a declaraciones hechas por el Presidente Donald Trump respecto a los Dreamers. Este evento histórico será transmitido mañana en el Congreso de EE.UU., marcando un hito importante dado que Guzmán representa a la primera mujer latina inmigrante electa en la Cámara de Delegados de Virginia. Ella planea expresar su posición contraria a la idea de sacrificar futuros prometedores por políticas divisivas. Su perspectiva destaca la inversión social generada por los dreamers, contrastando drásticamente con el gasto presupuestado para la construcción de un muro fronterizo. Además, recalca la urgencia de adoptar estrategias integrales que realmente combatan problemáticas fundamentales ligadas a la inmigración, más allá de simples símbolos divisorios.","elcomercio","29/01/2018"
"Atentado en Barranquilla deja saldo mortal","El grupo insurgente ELN reclamó responsabilidad por el devastador ataque realizado contra instalaciones policiales en Barranquilla, resultando en lamentables pérdidas humanas y múltiples lesionados. Dicho incidente ha exacerbado preocupaciones regionales sobre escaladas violentas y ha paralizado temporalmente procesos diplomáticos entre el Estado Colombiano y mencionado grupo armado. Detalles adicionales apuntan a arrestos relevantes implicados en la organización del atentado, evidenciando complicaciones continuas en el ámbito de seguridad nacional. Paralelamente, nuevos episodios similares reportados simultáneamente en diferentes sectores urbanos amplían temores sobre persistencia de amenazas terroristas dirigidas a instituciones civiles y militares.","elcomercio","29/01/2018"
"EL LOBO DE WALL STREET EN EL PERÚ","Es increíble cómo algunas prácticas corporativas pueden influir en nuestras economías locales. Tomemos, por ejemplo, el caso de una compañía minera en la Sierra Norte. Aquí, los dueños de dicha empresa no han actuado racionalmente en cuanto al tratamiento de sus trabajadores. Parecería justo entonces que también se supervise a las PYMES bajo la misma luz regulatoria. Sin embargo, surge un dilema significativo: muchos trabajadores dentro de estas pequeñas y microempresas están sumidos en la informalidad. ¿Cómo podrían enfrentarse adecuadaadamente a regulaciones más rigurosas?  Entonces, volviendo a la discusión inicial, mientras instamos a instituciones como la SUNAFIL a ejercer supervisión, debemos reconocer que muchas PYMEs aún están encontrándose en etapas incipientes de desarrollo.","elcomercio","29/01/2018"
