"headline","content","newspaper","date"
"Casos de Corrupción Latinoamérica","Para difíciles que sean las condiciones políticas locales, algunos países han visto cómo casos internacionales afectan profundamente sus estructuras gubernamentales. Cuando O Globo publicó videos donde figuras públicas eran sorprendidas discutiendo sobornos, muchos reportajes similares encontraron obstáculos insuperables debido a restricciones editoriales.  Sin embargo, esto también refleja cambios significativos en la política regional tras grandes exposiciones mediáticas. Investigaciones multilaterales sugieren vínculos claros entre corrupción y desarrollo económico detenido. Un sistema judicial débil puede dañar gravemente la percepción internacional y local respecto a inversión extranjera.","elcomercio","07/01/2018"
"Desafíos Políticos en América Latina","El Caso Lava Jato representa un punto crucial en la historia democrática contemporánea de América Latina. Este caso expone tanto falencias sistémicas como oportunidades para reformas sustanciales. Con jueces comprometidos y grupos dedicados a la investigación, existe esperanzas renovadas para fortalecer las instituciones democráticas regionales. Es imperativo aprovechar momentos clave, como próximas elecciones, para definir el futuro social deseado.","elcomercio","07/01/2018"
"Análisis Anual de Figuras Clave","Durante 2017, diversas fuerzas políticas influyeron notablemente en el panorama peruano. Presidente Pedro Pablo Kuczynski experimentó fluctuaciones dramáticas en su índice de aprobación pública, especialmente después de controversias relacionadas con decisiones administrativas cruciales. Otros personajes destacados incluyen a líderes partidarios y empresarios involucrados en escándalos de corrupción, quienes continúan siendo foco de atención nacional.","elcomercio","07/01/2018"
"Reflexiones sobre Paz Colombiana","Juan Manuel Santos entregará pronto el cargo presidencial bajo circunstancias complejas derivadas de procesos de paz difíciles. Si bien hubo éxitos notables en términos de reducción militar rebelde, persisten retos sociales y económicos profundos. Muchos colombianos perciben sacrificios innecesarios realizados en nombre de la reconciliación pacífica, exacerbando tensiones existentes.","elcomercio","07/01/2018"
"Responsabilidad Personal en Accidentes Viales","Recientemente ocurridos incidentes viales graves recalcan la importancia de adherirse rigurosamente a regulaciones de conducción. Más allá de infraestructuras físicas adecuadamente señalizadas, es fundamental promover una cultura de responsabilidad individual entre conductores. Esto requiere evaluaciones exhaustivas de antecedentes de infracciones previas y medidas disciplinarias más severas para evitar futuros eventos catastróficos.","elcomercio","07/01/2018"
"Dakar arranca y Aliaga gana primera etapa","Piloto peruano se impuso en los 31 km de tramo en Pisco en la categoría UTV.","elcomercio","07/01/2018"
"No creo que el presidente Kuczynski  desperté fujidependiente","Gilbert Violeta, Vocero de Peruanos por el Cambio. Entrevista. Señala que el mandatario ha hecho un ejercicio de liderazgo con el indulto. Cree que el cambio ejercicio de liderazgo con el indulto. Cree que el cambio de Gabinete debe sentirse como un cambio de gobierno.","elcomercio","07/01/2018"
"Descubren un nuevo recinto Moche","Hallazgo. Arqueólogos del Museo Tumbas Reales de Sipán encontraron espacios usados para banquetes y reuniones de los jerarcas moches. La existencia de este recinto sólo se conocía por la iconografía.","elcomercio","07/01/2018"
"Editorial","Los electores peruanos, unidos a nuestro sistema constitucional, han colocado a Keiko Fujimori en una situación que, si no es de cogobierno, es claramente de corresponsabilidad. Editorial de El Comercio.  Inevitablemente corresponsables / 12 de junio del 2016 A nosotros ni nos miremos El anunciado Gabinete de reconciliación del gobierno está tardando más en materializarse del que se había presupuesto inicialmente. Uno de los factores de esa demora ha debido ser sin duda la dificultad de encontrar nuevos integrantes para el equipo ministerial en medio de la crisis de credibilidad por la que actualmente atraviesa la administración. Otro factor importante es la incertidumbre dentro del fujimorismo después de la liberación de su líder histórico gracias al controversial indulto dado por el Presidente Kuczynski.","elcomercio","07/01/2018"
"- Entrevista Gilbert Violeta López Portavoz y presidente de Peruanos por el Kambio","El cambio de Gabinete debe sentirse como un cambio de gobierno El Congresista oficialista considera que el Presidente Pedro Pablo Kuczynski ha realizado un ejercicio de liderazgo con el indulto al expresidente Alberto Fujimori.  ...Creo que el país necesita que el perdón que el ex-presidente Fujimori expresó en sus redes sociales lo solicite enfrentándose cara a cara con los dolientes de las víctimas.","elcomercio","07/01/2018"
"Auditoría Extraordinaria de la Corte de San José","Política Alejandro Currraino Hace unas semanas asumió el nuevo presidente –un juez mexicano– de la Corte Interamericana de Derechos Humanos. Dentro de un mes, el tribunal escuchará a ambas partes y emitirá juicio sobre el indulto. ","elcomercio","07/01/2018"
"La trampa mortífera de la PCM","Insertada, a mitad de camino, entre modelos políticos contrastantes, la Presidencia del Consejo de Ministros (PCM) representa un error constitucional persistente que seguimos ignorando, aún bajo circunstancias peligrosas. Con un presidente débil como Pedro Pablo Kuczynski, Mercedes Araoz careció de capacidad para equilibrar dicha dinámica, transformándola así en fuente de confusión y agitación.","elcomercio","07/01/2018"
"Carrillo anot de nuevo en triunfo del Watford","Así logra cumplir con una exigencia de su técnico Marco Da Silva, quien le había exigido hacerse presente en el marcador.  Nuestro compatriota suma su octavo partido consecutivo como titular (siete en Premier y uno en Copa FA).  Su juego desequilibrante ha encontrado en el fútbol vertiginoso de la Premier un buen lugar para seguir floreciendo.  Su técnico, que ya lo dirigía en el Sporting, confía en sus condiciones y André no le ha fallado.  El destape definitivo como atacante con gol parece haber comenzado.  La Selección también lo necesita en ese nivel.  La cuenta regresiva a Rusia 2018 ya empez.","elcomercio","07/01/2018"
