"headline","content","newspaper","date"
"EL MODELO COMUNISTA DE REPRESIÓN","Hambrunas, escasez  de todos los bienes, persecución política, enredes de delatores y espías, control de los medios de comunicación, campos de concentración, desapariciones, execuciones sumarias, embarrascamiento burocrático, despoblamiento de derechos de las personas, distorsión de la realidad, opacidad de la administración, arbitrariedad, corrupción generalizada, ejercicio unilateral del poder.  Ese modelo de terror propio de los comunistas, sese expandió y tomó sus propias formas en China bajo Mao Tsetung y sus sucesores, in numerosos países de Europa Oriental, albanía de Enver Hodxa, a Corea del Norte bajo la tiránica dictadura de los Kim.","elcomercio","28/01/2018"
"REFORMA UNIVERSITARIA EN MARCHA","Cuando la Superintendencia Nacional de Educación Superior Universitaria (Sunedu) nació en 2015, marcó el inicio de una vigilancia gubernamental sobre el sector universitario peruano después de décadas de negligencia. Esta acción trajo a luz problemas significativos dentro del sistema, evidenciándose altos niveles de ilegalidad y falta de estándares básicos de calidad. Durante los años siguientes, importantes avances fueron realizados mediante la identificación y penalización de prácticas irregulares, así como la introducción de sistemas de evaluación basados en criterios de calidad conocidos como licenciamiento. Esto implicó clasificar a las universidades según su conformidad normativa y promover mejoras continuas en el ámbito educativo nacional.","elcomercio","28/01/2018"
"¿QUÉ PASARÍA SI TRIONFA VERONICA MENDOZA?","Un análisis especulativo sugiere cómo podría haber cambiado el panorama político del país si Verónica Mendoza hubiera ganado las elecciones de 2016 frente a Pedro Pablo Kuczynski. Bajo estas circunstancias alternativas, se anticipa que el gobierno enfrentaría retos similares debido a divisiones partidarias profundas, aunque quizás exacerbadas por diferentes decisiones estratégicas respecto a figuras controvertidas como Alberto Fujimori. Además, destaca la importancia de reconsiderar estructuras electorales para mejorar la representatividad y gobernanza en contextos pluripartidistas complejos.","elcomercio","28/01/2018"
"OTRO ERROR DE PPKE INDEMNIZACIÓN SIN CONDICIÓN","El Presidente Kuczynski cometió un grave error al indultar a Alberto Fujimori justo después de intentar removerlo del cargo. Argumentos legales rodean este tema, especialmente relacionados con las regulaciones deficientes del indulto humano y la cronología legal aplicable. Más allá de las disputas jurídicas, persiste la urgencia moral de reconocer y compensar a las víctimas de crímenes históricos mientras se aseguran medidas correctivas robustas para restaurar la fe pública en las instituciones judiciales.","elcomercio","28/01/2018"
"¿Qué cambió?","Buena parte de la UE desde la gran crisis económica del 2008. Pero qué la hizo cambiar de idea? Fue el hecho de que el Reino Unido haya pasado de ser, en unos meses,  apartir de aquí.","elcomercio","28/01/2018"
"Juan Francisco Alonso Desde Londres","No, explic ella. Fue un accidente que la forz tomar un camino diferente... Fue un error, pero no ha sido el desastre... as describi esta semana el ex primer ministro británico David Cameron la situación en la que está el Reino Unido, de años después del referendum en el que una mayoría pequeña decidió iniciar el primer divorcio entre un miembro de la Unión Europea (UE) y el bloque, en sus décadas de existencia. La opinión de Cameron – bajo cuyo gobierno se celebró la consulta quién poco tiempo después de conocer los resultados renunci a su cargo, pues él lideró la campaña de la permanencia en el grupo – no es compartida ahora por la mayoría de sus compatriotas. En los últimos meses, el número de personas que votaron por el brexit – cómo se conoce en inglés al proceso de separación de la UE – ya diciéndolo están arrepentidos de eso ha ido aumentando. De hecho, ahora aseguran que si tuvieran otra oportunidad de votar lo harían por la permanencia en la UE. En abril pasado, el Centro de Estudios Electorales Británicos publicó una investigación que mostraba que el 11% de aquellos que votaron por el brexit lamentaba esa decisión. Pero en este mismo mes otro sondeo realizado por el periódico Daily Mirror, uno de los medios que apoyaron fervientemente la campaña a favor del retiro, señaló que el número según una encuesta realizada recientemente,","elcomercio","28/01/2018"
"Afirma que si hay que pagar dinero alto para estar legal; si no queda claro quién protege mis derechos en caso de algún problema; si suben los impuestos o, peor aún, corren el peligro de perder su empleo debido a este conflicto; entonces sí, definitivamente prefiero mudarme a otro país, expresó Inmaculada Barraso, una mujer de origen español-venezolano que reside más de tres años en la ciudad del Tamise. Sin embargo, este panorama continúa mientras el Reino Unido prosigue con sus planes de salir ya eliminó la opción de llevar a cabo un segundo plebiscito.","nan","elcomercio","28/01/2018"
"Promesas Incumplidas","Las razones para reconsiderar Los partidarios del brexit prometieron destinar 350 millones de libras esterlinas (semanalmente) al sector público sanitario. Una de las voces detrás de este reclamo es el actual Canciller, Boris Johnson. Este compromiso no se ha cumplido y constituye uno de los fundamentos clave para entender el cambio de percepción pública respecto al brexit. Durante las intensas conversaciones de la primera fase del divorcio, finalizando en diciembre, Londres aceptó compensar a la UE aproximadamente 45 mil millones de euros durante los próximos años. Una suma considerable que contradecía la premisa inicial de abandonar sin dejar ni un céntimo más al conjunto.","elcomercio","28/01/2018"
"Mundo Atentado en Kabul deja 95 muertos","Una bomba oculta en una ambulancia explot frente a un punto de revisión de seguridad en una calle transitada de la capital afgana. Los terroristas lograron pasar haciéndole creer a los guardias que transportaban a un paciente enfermo. Trágicamente, causó la pérdida de vida de al menos 95 individuos y numerosos lesionados, conforme confirmaron las autoridades. La devastadora explosión ocurrió en un área frecuentada de Afganistán, provocando humo espeso y ceniza en el ambiente. Tal acción violenta fue atribuida por los talibanes y representa el incidente mortal más grave registrado en el país durante el año presente. Anteriormente, el vehículo había conseguido superar un control de acceso vigilado, ubicándose estratégicamente cerca de diversas dependencias gubernamentales incluyendo el Ministerio del Interior, así como también edificaciones relevantes tales como la embajada de la Unión Europea y colegios secundarios notables. ","elcomercio","28/01/2018"
"Por Qué México Debería Pagarlo Todo","El debate retorna a ocupar titulares periodísticos. Primero, el Jefe de Gabinete, John Kelly, manifestó que el Presidente Trump «había recibido información errónea» durante su campaña política, sugiriendo que México financiará el muro fronterizo, posición que posteriormente modificó públicamente. Más tarde, Trump rectificó dicha declaración en Twitter, insistiendo en que el proyecto será efectivamente financiado por México. Recordemos que desde el inicio de su carrera presidencial, Trump enfatizó repetidamente que México debería hacerse responsable financieramente del muro fronterizo. ¿Acaso alguien reflexiona realmente sobre las implicaciones de tal demanda?","elcomercio","28/01/2018"
