"headline","content","newspaper","date"
"MUJERES AL MANDO","Marisol Mayta mmaytagrupoepensa.pe  Desde este 4 de marzo a las 9:00 a.m., Karen Schwarz, Magdyel Ugaz y Jasmine Pinedo están listas para apoderarse del horario matutino con la nueva propuesta de Latina: Mujeres al mando. Cada una deja en claro que los egos están de lado, pues ahí las rivalidades no existen, ya que su objetivo es conquistar al público. Es un programa donde vamos a divertirnos, aprender y acompañarnos mutuamente. Va a haber un poco de todo, desde moda hasta espectáculo y cocina. Y se tocarán temas coyunturales, señala Pinedo, quien añadió: ¿Cómo tomo la competencia? Siempre he dicho que es totalmente válido, ya que el público no tiene por qué engancharse con un je ó un formato. Los televidentes son los beneficiados; tienen el control y ellos decidirán.  Por su parte, Schwartz dejó sentado que quiere mucho ese horario, «porque además de trabajar me permite quitarme las pestañas, extensiones y aún así seguir siendo madre. Entonces, es parte de mi día a día y quiero también sea parte de mí carrera».","ojo","27/02/2019"
"EL BABY SHOWER DE DOS DOCE HORAS DE DORITA ORBEGOSO","Días atrás, Dorita Orbegoso partió hacia Miami para celebrar su baby shower al lado de su familia. Ella llegó en compañía de su pareja, Pablo, quién fue presentado oficialmente. Estoy muy feliz y contenta de estar con todos y recibirla en familia, dijo el emocionado padre, quien luego le habló a la pancita de Dorita, lo cual emocionó a la ex bailarina. La exparticipante de El Gran Show no pudo evitar soltar lágrimas. Cabe destacar que hace algunos días Dorita participó de una sesión fotográfica para retratar esta etapa de su vida.","ojo","27/02/2019"
"( OJOSHOW ) LO CRITICA. JANET BARBOZA LAMENTÓ EL PROCEDIMIENTO DE SALIM VERÁ...","Janet Barboza lamentó el comportamiento de Salim Vera, quien rompió el panel del microfono durante protesta debido a que Daniela Darcourt no cumplió con el tiempo establecido para su presentación. Él siempre ha tenido problemas de comunicación y modales adecuados, comentó Barboza sobre el incidente ocurrido en vivo.","ojo","27/02/2019"
"NICOLE PILMAN DENUNCIA PENALMENTE A LA ORQUESTA MEMKOPOREANA","Por los delitos de injuria agravada, acoso sexual agravado y discriminación han denunciado penalmente a Teresa Velarde, John Peña De Los Santos y otros integrantes de la Orquesta Memko-Poreana. Esto surge tras varios conflictos legales relacionados con actitudes discriminatorias dentro de la agrupación musical.","ojo","27/02/2019"
"Remedio Para la Gastritis:","NA","ojo","27/02/2019"
"Ensán con Milena Tapullima fue atrapado cuando taxeaba taxi que ella le había comprado porque se quedó sin trabajo","José Luis Ramirez Ramírez (34) confesó que asesinó a su pareja Milena Tapullima Magpio (29), quien la tarde del último lunes fue hallada carbonizada dentro de un tanque metálico. El individuo fue aprehendido temprano en la mañana siguiente en Jesús María, San Juan de Lurigancho, admitiendo preliminarmente su crimen. Durante su transporte a medicina legal, expresó disculpas a la familia de la víctima.","ojo","27/02/2019"
"Hallan ballenas gigantes en selva amazónica","Se descubrió una ballena marina de más de 10 metros flotando sin vida en medio de la densa forestación de Brasil, específicamente en la isla de Marajó, ubicada en la boca del río Amazonas.","ojo","27/02/2019"
"Primo acosador rompe pierna de joven","Durante un incidente violento registrado en Bellavista, un familiar persistió en hostigar a Wendy Villanueva, culminando en graves daños físicos después de varios episodios previos de intimidación.","ojo","27/02/2019"
"Localiza Policía a peligrosos criminales","Las fuerzas del orden detuvieron a múltiples integrantes de bandas notorias, incluidos Los Temibles y Los Elegantes, quienes cometían diversos actos delictivos utilizando tácticas audaces y coordinadas.","ojo","27/02/2019"
"Sereno atrapa a ladrón en Surco","Gracias a la intervención rápida de Cristhian Velarde, empleado municipal, se pudo evitar un hurto perpetrado por Kevin Mora Pinto, quien pretendía llevarse celulares de transeúntes usando métodos engañosos.","ojo","27/02/2019"
"Ataque deja esposa gravemente lesionada","Luca Reyes Través y Carlos Alberto Claro Argüelles enfrentaron un brutal asalto en un parque público, resultado en heridas severas producto de ataques directos realizados por desconocidos.","ojo","27/02/2019"
"Choque masivo causa caos en evitamientos","Un accidente significativo involucró un autobús colisionando con una cisterna, generando congestión extrema en importantes arterias urbanas y requiriendo atención urgente para restablecer condiciones normales de circulación.","ojo","27/02/2019"
"Arrestos políticos aumentan tensiones legislativas","Pedro Chavarri está nuevamente envuelto en controversias judiciales relacionadas con supuestas manipulaciones documentarias vinculándose indirectamente con partidos políticos poderosos, exacerbando conflictos internacionales y domésticos.","ojo","27/02/2019"
"So arma nueva acusación","Uno fiscal supremo enfrentará una nueva acusación constitucional debido a la denuncia relacionada con órdenes ilegítimas durante su tiempo en el Ministerio Público.","ojo","27/02/2019"
"Alerta ante posible desborde del rio Piura","Vecinos optan por fortificar sus hogares frente a posibles desbordes del Rio Piura, después de advertencias de emergencia nacional.","ojo","27/02/2019"
"Puente Piedra: Alerta Roja Emitida","Tras tormentas severas, instituciones locales implementan medidas preventivas para mitigar impactos potenciales en infraestructuras clave.","ojo","27/02/2019"
"Grupos Solidarios Envían Ayudas","Organismos gubernamentales y medios colaborativos organizan envíos masivos de víveres a áreas afectadas por fenómenos climáticos extremos.","ojo","27/02/2019"
"Internacionales Exigen Acción","Funcionarios estadounidenses instan a países latinoamericanos a reconocer líderes alternativos en situaciones políticamente volátil.","ojo","27/02/2019"
"Kim Jong-un y Trump Reúnen en Vietnam","Durante segunda reunión bilateral, ambos mandatarios discuten avanzar en procesos de desnuclearización y otras agendas internacionales relevantes.","ojo","27/02/2019"
"India Realiza Ataque Preventivo","Operativo militar dirigido a grupos insurgentes en territorio controvertido genera tensiones diplomáticas bilaterales significativas.","ojo","27/02/2019"
"Cardenal Está Prohibido De Acercarse a Menores","Medidas disciplinarias eclesiásticas impiden actividades pastorales públicas de clérigo implicado en casos legales graves.","ojo","27/02/2019"
"Teatro de Terror Evoca Historia Local","Producción artística utiliza escenarios históricos para explorar figuras emblemáticas mediante representaciones dramáticas nocturnas.","ojo","27/02/2019"
"Programa Ciudad de Andorra Evalúa Relocalización","Planificación urbanística contempla movimientos residenciales seguros para comunidades vulnerables ubicadas en terreno erosionado.","ojo","27/02/2019"
"Nuevo Magacín Matinal Mujeres al Mando","Latina introduce innovadoras dinámicas televisivas enfocándose en diversidad de contenidos femeninos conducidos por destacadas mujeres del medio.","ojo","27/02/2019"
"Baby Shower Celebrado por Dorita Orbegoso","Evento íntimo marca celebración anticipatoria de embarazo, rodeada de cercanos amigos y familiares.","ojo","27/02/2019"
"Salim Vera Criticado Durante Evento Musical","Actitud disruptiva de participante musical provoca controversia pública y debate mediático posterior.","ojo","27/02/2019"
"Apoyo Legal a Nicola Porcella","Figura polémica cuenta con respaldo legal público en respuesta a acusaciones difusionales adversas.","ojo","27/02/2019"
